
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  902.500;   49.750;15943.250; 1.27040
1241.29;  920.500;   51.750;15960.250; 1.26273
1245.34;  922.500;   79.750;16029.250; 1.27705
1249.39;  941.500;   55.750;16081.250; 1.25750
1253.44;  925.500;   36.750;16122.250; 1.25765
1257.49;  969.500;   73.750;16225.250; 1.25603
1261.53;  930.500;   40.750;16273.250; 1.26112
1265.58;  947.500;   46.750;16338.250; 1.25736
1269.62;  935.500;   46.750;16412.250; 1.26515
1273.65;  937.500;   55.750;16472.250; 1.26994
1277.69;  969.500;   53.750;16552.250; 1.25567
1281.72;  961.500;   65.750;16612.250; 1.26652
1285.76;  944.500;   66.750;16662.250; 1.27662
1289.79;  948.500;   56.750;16697.250; 1.27092
1293.81;  943.500;   44.750;16713.250; 1.26826
1297.84;  941.500;   49.750;16765.250; 1.27288
1301.86;  943.500;   43.750;16807.250; 1.27024
1305.88;  926.500;   58.750;16824.250; 1.28602
1309.90;  916.500;   49.750;16842.250; 1.28722
1313.92;  892.500;   55.750;16828.250; 1.30200
1317.93;  901.500;   65.750;16838.250; 1.30252
1321.94;  858.500;   46.750;16825.250; 1.31533
1325.95;  857.500;   64.750;16797.250; 1.32442
1329.96;  858.500;   63.750;16802.250; 1.32349
1333.96;  820.500;   52.750;16773.250; 1.33803
1337.96;  787.500;   63.750;16776.250; 1.36345
1341.96;  769.500;   46.750;16748.250; 1.36377
1345.96;  751.500;   59.750;16622.250; 1.37918
1349.95;  699.500;   42.750;16410.250; 1.39658
1353.95;  694.500;   67.750;16154.250; 1.40937
1357.94;  658.500;   50.750;15843.250; 1.41473
1361.92;  647.500;   50.750;15571.250; 1.41511
1365.91;  606.500;   46.750;15308.250; 1.43560
1369.89;  570.500;   50.750;15042.250; 1.46005
1373.87;  525.500;   48.750;14460.250; 1.48042
1377.85;  493.500;   60.750;13607.250; 1.49559
1381.82;  418.500;   48.750;12795.250; 1.53748
1385.80;  385.500;   50.750;12441.250; 1.56837
1389.77;  311.500;   54.750;12376.250; 1.68115
1393.74;  285.500;   63.750;12523.250; 1.74964
1397.70;  249.500;   57.750;12861.250; 1.82459
1401.66;  207.500;   57.750;13177.250; 1.94255
1405.62;  183.500;   34.750;13448.250; 1.95509
1409.58;  178.500;   50.750;13653.250; 2.02726
1413.54;  149.500;   50.750;13787.250; 2.14334
1417.49;  115.500;   27.750;13838.250; 2.19696
1421.44;  118.500;   63.750;13894.250; 2.40245
1425.39;  138.500;   54.750;13879.250; 2.21766
1429.33;  127.500;   64.750;13864.250; 2.34225
1433.27;  115.500;   54.750;13809.250; 2.35490
1437.21;  104.500;   48.750;13776.250; 2.39135
1441.15;  123.500;   52.750;13748.250; 2.28685
1445.09;  105.500;   60.750;13691.250; 2.48372
1449.02;  104.500;   57.750;13611.250; 2.46227
1452.95;  112.500;   52.750;13536.250; 2.35346
1456.87;  104.500;   53.750;13439.250; 2.42120
1460.80;  106.500;   43.750;13345.250; 2.32629
1464.72;  115.500;   59.750;13253.250; 2.37412
1468.64;  104.500;   43.750;13131.250; 2.33331
1472.55;  112.500;   63.750;13051.250; 2.42555
1476.47;  102.500;   43.750;12969.250; 2.34244
1480.38;  111.500;   38.750;12870.250; 2.24644
1484.28;  116.500;   54.750;12750.250; 2.31301
1488.19;  124.500;   50.750;12663.250; 2.23304
1492.09;   86.500;   28.750;12533.250; 2.33551
1495.99;  123.500;   58.750;12434.250; 2.28132
1499.89;  114.500;   46.750;12320.250; 2.25806
1503.78;  132.500;   48.750;12228.250; 2.16264
1507.67;  132.500;   52.750;12113.250; 2.17963
1511.56;  119.500;   33.750;11982.250; 2.14408
1515.44;  140.500;   50.750;11884.250; 2.12008
1519.33;  145.500;   48.750;11757.250; 2.08285
1523.21;  142.500;   35.750;11649.250; 2.03660
1527.08;  164.500;   57.750;11506.250; 2.03038
1530.96;  134.500;   39.750;11368.250; 2.07759
1534.83;  176.500;   52.750;11249.250; 1.95654
1538.70;  167.500;   57.750;11082.250; 2.00195
1542.56;  165.500;   28.750;10958.250; 1.90267
1546.42;  166.500;   39.750;10836.250; 1.93034
1550.28;  183.500;   58.750;10683.250; 1.93027
1554.14;  164.500;   39.750;10510.250; 1.92393
1557.99;  182.500;   41.750;10388.250; 1.86635
1561.84;  185.500;   33.750;10234.250; 1.82749
1565.69;  195.500;   40.750;10095.250; 1.81273
1569.54;  184.500;   24.750; 9939.250; 1.79283
1573.38;  190.500;   40.750; 9804.250; 1.81424
1577.22;  181.500;   31.750; 9649.250; 1.80770
1581.05;  203.500;   49.750; 9522.250; 1.78965
1584.89;  198.500;   45.750; 9369.250; 1.78560
1588.72;  202.500;   41.750; 9215.250; 1.75638
1592.54;  187.500;   35.750; 9061.250; 1.77434
1596.37;  209.500;   22.750; 8908.250; 1.67742
1600.19;  216.500;   43.750; 8774.250; 1.70362
1604.01;  189.500;   33.750; 8610.250; 1.74088
1607.82;  193.500;   31.750; 8473.250; 1.71758
1611.63;  188.500;   22.750; 8316.250; 1.69928
1615.44;  203.500;   26.750; 8167.250; 1.66329
1619.25;  186.500;   34.750; 7998.250; 1.71998
1623.05;  183.500;   13.750; 7822.250; 1.66276
1626.85;  187.500;   26.750; 7668.250; 1.67703
1630.64;  198.500;   42.750; 7511.250; 1.68081
1634.44;  192.500;   26.750; 7307.250; 1.64271
1638.23;  169.500;   18.750; 7114.250; 1.67273
1642.01;  176.500;   39.750; 6938.250; 1.70283
1645.80;  182.500;   42.750; 6743.250; 1.68076
1649.58;  191.500;   38.750; 6531.250; 1.62843
1653.35;  186.500;   44.750; 6309.250; 1.64536
1657.13;  171.500;   36.750; 6064.250; 1.65061
1660.90;  166.500;   34.750; 5808.250; 1.64169
1664.67;  167.500;   28.750; 5491.250; 1.59516
1668.43;  164.500;   24.750; 5119.250; 1.56175
1672.19;  155.500;   35.750; 4656.250; 1.58641
1675.95;  124.500;   31.750; 4113.250; 1.64351
1679.70;  123.500;   46.750; 3563.250; 1.66103
1683.46;  118.500;   23.750; 3047.250; 1.50393
1687.20;  114.500;   39.750; 2617.250; 1.53759
1690.95;   96.500;   36.750; 2243.250; 1.56737
1694.69;  100.500;   56.750; 1964.250; 1.63949
1698.43;   94.500;   22.750; 1699.250; 1.36858
1702.16;   99.500;   44.750; 1533.250; 1.43436
1705.89;   83.500;   30.750; 1372.250; 1.40537
1709.62;   88.500;   25.750; 1277.250; 1.29982
1713.35;   68.500;   17.750; 1187.250; 1.36256
1717.07;   83.500;   42.750; 1123.250; 1.42350
1720.79;   74.500;   41.750; 1064.250; 1.49445
1724.50;  114.500;   44.750; 1019.250; 1.14524
1728.21;   82.500;   29.750;  974.250; 1.25298
1731.92;   94.500;   25.750;  931.250; 1.11962
1735.63;   78.500;   34.750;  925.250; 1.30866
1739.33;   89.500;   23.750;  909.250; 1.12929
1743.02;   85.500;   21.750;  865.250; 1.12160
1746.72;   93.500;   33.750;  872.250; 1.14717
1750.41;  103.500;   37.750;  865.250; 1.09987
1754.10;   85.500;   44.750;  846.250; 1.29378

