
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1964.600; 1522.400;11476.100; 1.35237
1212.85; 1986.100; 1547.900;11559.600; 1.35884
1216.92; 1912.100; 1476.200;11533.500; 1.36309
1220.99; 1977.600; 1534.300;11668.800; 1.35910
1225.05; 1973.900; 1527.500;11719.100; 1.35852
1229.11; 1957.900; 1506.200;11777.200; 1.35676
1233.17; 1991.900; 1537.300;11867.500; 1.35648
1237.23; 1988.800; 1535.100;11935.000; 1.36026
1241.29; 1988.700; 1531.200;11992.800; 1.35921
1245.34; 2019.100; 1560.000;12107.000; 1.36122
1249.39; 1959.900; 1500.000;12117.900; 1.36338
1253.44; 1985.100; 1518.900;12212.500; 1.36055
1257.49; 2022.200; 1552.800;12334.500; 1.36114
1261.53; 1988.200; 1518.900;12369.900; 1.36402
1265.58; 2002.700; 1525.900;12452.600; 1.36015
1269.62; 1999.300; 1519.600;12529.800; 1.36083
1273.65; 2003.500; 1519.900;12603.400; 1.36019
1277.69; 1998.100; 1518.000;12681.800; 1.36648
1281.72; 2021.300; 1530.100;12773.400; 1.35964
1285.76; 2018.900; 1529.900;12851.500; 1.36460
1289.79; 2013.800; 1520.800;12909.400; 1.36362
1293.81; 2005.400; 1511.100;12974.600; 1.36533
1297.84; 1979.700; 1490.200;13004.900; 1.37150
1301.86; 2047.600; 1546.100;13137.300; 1.36386
1305.88; 2015.600; 1520.800;13163.800; 1.37164
1309.90; 2044.200; 1541.300;13243.300; 1.36678
1313.92; 2001.200; 1497.800;13236.900; 1.36772
1317.93; 2036.400; 1527.400;13321.700; 1.36495
1321.94; 2025.500; 1516.400;13349.300; 1.36629
1325.95; 2027.900; 1515.800;13392.300; 1.36533
1329.96; 2045.400; 1527.200;13449.200; 1.36185
1333.96; 2043.200; 1523.500;13501.700; 1.36264
1337.96; 2046.500; 1525.700;13575.100; 1.36429
1341.96; 2058.000; 1530.100;13604.900; 1.35933
1345.96; 2030.900; 1514.800;13535.100; 1.36718
1349.95; 2015.100; 1504.900;13357.000; 1.36605
1353.95; 1994.800; 1500.800;13080.300; 1.36996
1357.94; 2001.300; 1519.000;12810.900; 1.36945
1361.92; 1995.100; 1525.200;12577.700; 1.37146
1365.91; 1972.600; 1509.100;12495.800; 1.37482
1369.89; 1962.600; 1500.900;12522.200; 1.37787
1373.87; 1954.600; 1483.400;12502.700; 1.36895
1377.85; 2004.300; 1541.800;12256.400; 1.36486
1381.82; 1939.500; 1495.800;11839.800; 1.36760
1385.80; 1988.000; 1542.900;11856.600; 1.36496
1389.77; 1972.800; 1524.900;11869.500; 1.36353
1393.74; 1948.400; 1509.900;11804.200; 1.37063
1397.70; 2002.300; 1552.300;11918.000; 1.36239
1401.66; 1975.800; 1522.100;11986.800; 1.36296
1405.62; 1956.000; 1502.000;12055.500; 1.36634
1409.58; 1990.500; 1528.700;12203.600; 1.36391
1413.54; 1987.100; 1519.400;12293.200; 1.36240
1417.49; 1939.600; 1476.800;12292.900; 1.36868
1421.44; 1997.900; 1523.100;12384.600; 1.35938
1425.39; 1980.800; 1510.500;12382.800; 1.36395
1429.33; 2000.000; 1525.700;12395.900; 1.36018
1433.27; 2000.100; 1523.700;12370.200; 1.35732
1437.21; 1973.200; 1502.800;12323.500; 1.36179
1441.15; 2013.000; 1543.700;12339.600; 1.36181
1445.09; 2003.800; 1531.000;12292.800; 1.35721
1449.02; 1955.200; 1489.700;12200.500; 1.36190
1452.95; 1998.000; 1529.700;12230.100; 1.35888
1456.87; 1997.700; 1524.100;12175.900; 1.35201
1460.80; 1978.300; 1510.600;12112.200; 1.35540
1464.72; 1963.700; 1502.500;12023.800; 1.35818
1468.64; 1965.900; 1502.300;11961.600; 1.35336
1472.55; 1976.600; 1518.100;11913.700; 1.35551
1476.47; 1990.100; 1531.300;11884.300; 1.35344
1480.38; 1978.100; 1517.300;11801.000; 1.34864
1484.28; 1988.500; 1535.000;11762.600; 1.35320
1488.19; 1975.600; 1522.200;11690.100; 1.35075
1492.09; 1935.200; 1489.900;11596.700; 1.35596
1495.99; 1953.800; 1506.600;11539.600; 1.35093
1499.89; 1958.700; 1513.300;11504.200; 1.35085
1503.78; 1957.000; 1515.200;11427.600; 1.35095
1507.67; 1978.000; 1539.800;11381.400; 1.35139
1511.56; 1930.500; 1498.300;11268.800; 1.35423
1515.44; 1960.800; 1525.700;11237.600; 1.34872
1519.33; 1945.000; 1515.200;11135.600; 1.34993
1523.21; 1949.800; 1523.900;11078.700; 1.35091
1527.08; 1941.600; 1519.400;10990.300; 1.35087
1530.96; 1924.100; 1500.300;10886.000; 1.34531
1534.83; 1965.200; 1544.300;10845.200; 1.34435
1538.70; 1921.200; 1508.600;10715.900; 1.34860
1542.56; 1905.900; 1500.900;10619.900; 1.35249
1546.42; 1929.100; 1517.300;10554.500; 1.34135
1550.28; 1917.300; 1513.400;10453.100; 1.34505
1554.14; 1914.200; 1508.800;10345.500; 1.33841
1557.99; 1919.900; 1525.700;10266.900; 1.34585
1561.84; 1885.200; 1498.400;10122.900; 1.34825
1565.69; 1899.600; 1516.200;10052.800; 1.34763
1569.54; 1891.300; 1503.300; 9933.900; 1.33703
1573.38; 1882.500; 1501.700; 9824.400; 1.33957
1577.22; 1902.900; 1527.000; 9752.100; 1.34007
1581.05; 1882.500; 1512.400; 9625.200; 1.34085
1584.89; 1891.500; 1524.900; 9522.100; 1.33875
1588.72; 1883.000; 1517.700; 9409.100; 1.33450
1592.54; 1862.800; 1506.200; 9274.600; 1.33815
1596.37; 1875.600; 1517.200; 9177.600; 1.32988
1600.19; 1858.800; 1510.100; 9050.400; 1.33494
1604.01; 1827.800; 1486.400; 8899.400; 1.33673
1607.82; 1842.500; 1509.800; 8796.900; 1.34050
1611.63; 1812.400; 1480.100; 8624.900; 1.33246
1615.44; 1881.900; 1553.300; 8575.400; 1.32980
1619.25; 1804.400; 1486.200; 8361.300; 1.33458
1623.05; 1791.400; 1479.000; 8208.600; 1.33328
1626.85; 1826.800; 1513.000; 8103.300; 1.32225
1630.64; 1833.100; 1524.000; 7969.700; 1.31917
1634.44; 1801.900; 1504.600; 7800.200; 1.32584
1638.23; 1801.900; 1503.300; 7652.600; 1.31374
1642.01; 1798.200; 1506.800; 7500.000; 1.31317
1645.80; 1782.500; 1499.800; 7336.400; 1.31483
1649.58; 1779.200; 1507.600; 7165.100; 1.31869
1653.35; 1829.800; 1554.000; 7043.000; 1.29890
1657.13; 1748.300; 1486.500; 6816.300; 1.30874
1660.90; 1755.500; 1500.200; 6658.700; 1.30547
1664.67; 1733.000; 1492.900; 6464.500; 1.31610
1668.43; 1745.000; 1506.200; 6271.300; 1.30004
1672.19; 1754.100; 1522.100; 6011.600; 1.28671
1675.95; 1708.100; 1493.800; 5613.400; 1.28383
1679.70; 1732.900; 1530.900; 5235.900; 1.26344
1683.46; 1676.000; 1497.800; 4742.900; 1.26032
1687.20; 1675.200; 1511.400; 4295.600; 1.23039
1690.95; 1649.500; 1504.400; 3867.300; 1.21178
1694.69; 1645.000; 1514.400; 3526.700; 1.18775
1698.43; 1597.700; 1482.500; 3185.600; 1.16979
1702.16; 1610.100; 1497.600; 2968.200; 1.11634
1705.89; 1601.800; 1499.300; 2779.100; 1.09642
1709.62; 1588.300; 1493.100; 2618.100; 1.07252
1713.35; 1618.300; 1522.600; 2525.400; 1.02030
1717.07; 1578.700; 1492.000; 2393.400; 1.01690
1720.79; 1597.100; 1513.300; 2338.300; 0.99321
1724.50; 1598.500; 1514.000; 2272.300; 0.95298
1728.21; 1580.200; 1499.400; 2201.400; 0.93893
1731.92; 1573.300; 1495.900; 2152.500; 0.92856
1735.63; 1561.200; 1483.800; 2109.800; 0.90783
1739.33; 1600.800; 1525.100; 2113.700; 0.89072
1743.02; 1573.900; 1493.200; 2053.800; 0.84178
1746.72; 1570.200; 1494.300; 2031.700; 0.85006
1750.41; 1578.700; 1502.900; 2014.600; 0.82935
1754.10; 1585.800; 1515.500; 2011.500; 0.84853

