
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1908.250;   53.750;15924.250; 0.93236
1233.17; 1923.250;   58.750;15926.250; 0.92995
1237.23; 1933.250;   49.750;15943.250; 0.92625
1241.29; 1926.250;   51.750;15960.250; 0.92874
1245.34; 1965.250;   79.750;16029.250; 0.92732
1249.39; 1955.250;   55.750;16081.250; 0.92617
1253.44; 1960.250;   36.750;16122.250; 0.92234
1257.49; 1979.250;   73.750;16225.250; 0.92820
1261.53; 1992.250;   40.750;16273.250; 0.92002
1265.58; 1981.250;   46.750;16338.250; 0.92539
1269.62; 1998.250;   46.750;16412.250; 0.92356
1273.65; 2005.250;   55.750;16472.250; 0.92536
1277.69; 2010.250;   53.750;16552.250; 0.92596
1281.72; 2027.250;   65.750;16612.250; 0.92612
1285.76; 2017.250;   66.750;16662.250; 0.92984
1289.79; 2010.250;   56.750;16697.250; 0.93035
1293.81; 2015.250;   44.750;16713.250; 0.92732
1297.84; 2004.250;   49.750;16765.250; 0.93208
1301.86; 2016.250;   43.750;16807.250; 0.92935
1305.88; 1987.250;   58.750;16824.250; 0.93920
1309.90; 2004.250;   49.750;16842.250; 0.93408
1313.92; 1972.250;   55.750;16828.250; 0.94209
1317.93; 1953.250;   65.750;16838.250; 0.94871
1321.94; 1929.250;   46.750;16825.250; 0.95002
1325.95; 1908.250;   64.750;16797.250; 0.95792
1329.96; 1879.250;   63.750;16802.250; 0.96472
1333.96; 1839.250;   52.750;16773.250; 0.97125
1337.96; 1799.250;   63.750;16776.250; 0.98362
1341.96; 1763.250;   46.750;16748.250; 0.98811
1345.96; 1739.250;   59.750;16622.250; 0.99395
1349.95; 1690.250;   42.750;16410.250; 0.99716
1353.95; 1632.250;   67.750;16154.250; 1.01209
1357.94; 1564.250;   50.750;15843.250; 1.01847
1361.92; 1524.250;   50.750;15571.250; 1.02256
1365.91; 1470.250;   46.750;15308.250; 1.03024
1369.89; 1396.250;   50.750;15042.250; 1.04696
1373.87; 1309.250;   48.750;14460.250; 1.05817
1377.85; 1173.250;   60.750;13607.250; 1.08553
1381.82; 1025.250;   48.750;12795.250; 1.11572
1385.80;  908.250;   50.750;12441.250; 1.15985
1389.77;  811.250;   54.750;12376.250; 1.21185
1393.74;  701.250;   63.750;12523.250; 1.29102
1397.70;  629.250;   57.750;12861.250; 1.35031
1401.66;  517.250;   57.750;13177.250; 1.45563
1405.62;  463.250;   34.750;13448.250; 1.49559
1409.58;  416.250;   50.750;13653.250; 1.57073
1413.54;  373.250;   50.750;13787.250; 1.62935
1417.49;  311.250;   27.750;13838.250; 1.68766
1421.44;  311.250;   63.750;13894.250; 1.74726
1425.39;  294.250;   54.750;13879.250; 1.76134
1429.33;  273.250;   64.750;13864.250; 1.82076
1433.27;  269.250;   54.750;13809.250; 1.80702
1437.21;  256.250;   48.750;13776.250; 1.82057
1441.15;  254.250;   52.750;13748.250; 1.83230
1445.09;  254.250;   60.750;13691.250; 1.84783
1449.02;  235.250;   57.750;13611.250; 1.88285
1452.95;  251.250;   52.750;13536.250; 1.83204
1456.87;  233.250;   53.750;13439.250; 1.87257
1460.80;  220.250;   43.750;13345.250; 1.87716
1464.72;  238.250;   59.750;13253.250; 1.86872
1468.64;  232.250;   43.750;13131.250; 1.84155
1472.55;  256.250;   63.750;13051.250; 1.82909
1476.47;  263.250;   43.750;12969.250; 1.77001
1480.38;  293.250;   38.750;12870.250; 1.70259
1484.28;  304.250;   54.750;12750.250; 1.70658
1488.19;  311.250;   50.750;12663.250; 1.68499
1492.09;  295.250;   28.750;12533.250; 1.67137
1495.99;  344.250;   58.750;12434.250; 1.63696
1499.89;  353.250;   46.750;12320.250; 1.60254
1503.78;  373.250;   48.750;12228.250; 1.57441
1507.67;  394.250;   52.750;12113.250; 1.54797
1511.56;  402.250;   33.750;11982.250; 1.51088
1515.44;  427.250;   50.750;11884.250; 1.49735
1519.33;  447.250;   48.750;11757.250; 1.46807
1523.21;  459.250;   35.750;11649.250; 1.43811
1527.08;  486.250;   57.750;11506.250; 1.42680
1530.96;  482.250;   39.750;11368.250; 1.40826
1534.83;  522.250;   52.750;11249.250; 1.37745
1538.70;  520.250;   57.750;11082.250; 1.37725
1542.56;  522.250;   28.750;10958.250; 1.34531
1546.42;  550.250;   39.750;10836.250; 1.32529
1550.28;  572.250;   58.750;10683.250; 1.31577
1554.14;  576.250;   39.750;10510.250; 1.29040
1557.99;  577.250;   41.750;10388.250; 1.28603
1561.84;  576.250;   33.750;10234.250; 1.27422
1565.69;  604.250;   40.750;10095.250; 1.25147
1569.54;  597.250;   24.750; 9939.250; 1.23850
1573.38;  605.250;   40.750; 9804.250; 1.23794
1577.22;  603.250;   31.750; 9649.250; 1.22605
1581.05;  621.250;   49.750; 9522.250; 1.21945
1584.89;  631.250;   45.750; 9369.250; 1.20205
1588.72;  627.250;   41.750; 9215.250; 1.19501
1592.54;  627.250;   35.750; 9061.250; 1.18352
1596.37;  638.250;   22.750; 8908.250; 1.15945
1600.19;  635.250;   43.750; 8774.250; 1.16908
1604.01;  636.250;   33.750; 8610.250; 1.15335
1607.82;  628.250;   31.750; 8473.250; 1.15081
1611.63;  608.250;   22.750; 8316.250; 1.15121
1615.44;  636.250;   26.750; 8167.250; 1.12568
1619.25;  608.250;   34.750; 7998.250; 1.14257
1623.05;  591.250;   13.750; 7822.250; 1.13102
1626.85;  617.250;   26.750; 7668.250; 1.11196
1630.64;  609.250;   42.750; 7511.250; 1.12003
1634.44;  593.250;   26.750; 7307.250; 1.10896
1638.23;  575.250;   18.750; 7114.250; 1.10552
1642.01;  582.250;   39.750; 6938.250; 1.10435
1645.80;  569.250;   42.750; 6743.250; 1.10471
1649.58;  549.250;   38.750; 6531.250; 1.10442
1653.35;  545.250;   44.750; 6309.250; 1.09748
1657.13;  508.250;   36.750; 6064.250; 1.10666
1660.90;  502.250;   34.750; 5808.250; 1.09166
1664.67;  465.250;   28.750; 5491.250; 1.09741
1668.43;  463.250;   24.750; 5119.250; 1.06513
1672.19;  409.250;   35.750; 4656.250; 1.09240
1675.95;  355.250;   31.750; 4113.250; 1.10095
1679.70;  324.250;   46.750; 3563.250; 1.10285
1683.46;  289.250;   23.750; 3047.250; 1.05645
1687.20;  258.250;   39.750; 2617.250; 1.07175
1690.95;  223.250;   36.750; 2243.250; 1.07303
1694.69;  206.250;   56.750; 1964.250; 1.10582
1698.43;  181.250;   22.750; 1699.250; 1.02437
1702.16;  169.250;   44.750; 1533.250; 1.07758
1705.89;  150.250;   30.750; 1372.250; 1.05022
1709.62;  164.250;   25.750; 1277.250; 0.95598
1713.35;  156.250;   17.750; 1187.250; 0.92655
1717.07;  147.250;   42.750; 1123.250; 1.01451
1720.79;  147.250;   41.750; 1064.250; 0.98641
1724.50;  142.250;   44.750; 1019.250; 0.99978
1728.21;  145.250;   29.750;  974.250; 0.91262
1731.92;  135.250;   25.750;  931.250; 0.91747
1735.63;  126.250;   34.750;  925.250; 0.98821
1739.33;  136.250;   23.750;  909.250; 0.89604
1743.02;  130.250;   21.750;  865.250; 0.89066
1746.72;  121.250;   33.750;  872.250; 0.98150
1750.41;  130.250;   37.750;  865.250; 0.95163
1754.10;  138.250;   44.750;  846.250; 0.93309

