
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.000; 1522.400;11476.100; 1.36190
1212.85; 1976.000; 1547.900;11559.600; 1.36896
1216.92; 1906.900; 1476.200;11533.500; 1.36831
1220.99; 1970.000; 1534.300;11668.800; 1.36661
1225.05; 1962.500; 1527.500;11719.100; 1.36975
1229.11; 1945.400; 1506.200;11777.200; 1.36895
1233.17; 1981.800; 1537.300;11867.500; 1.36624
1237.23; 1979.600; 1535.100;11935.000; 1.36916
1241.29; 1980.000; 1531.200;11992.800; 1.36755
1245.34; 2008.400; 1560.000;12107.000; 1.37146
1249.39; 1951.900; 1500.000;12117.900; 1.37100
1253.44; 1976.300; 1518.900;12212.500; 1.36883
1257.49; 2017.000; 1552.800;12334.500; 1.36598
1261.53; 1980.200; 1518.900;12369.900; 1.37149
1265.58; 1985.400; 1525.900;12452.600; 1.37620
1269.62; 1985.900; 1519.600;12529.800; 1.37313
1273.65; 1990.300; 1519.900;12603.400; 1.37221
1277.69; 1987.900; 1518.000;12681.800; 1.37581
1281.72; 2011.800; 1530.100;12773.400; 1.36812
1285.76; 2010.300; 1529.900;12851.500; 1.37230
1289.79; 2006.300; 1520.800;12909.400; 1.37028
1293.81; 2000.000; 1511.100;12974.600; 1.37010
1297.84; 1970.700; 1490.200;13004.900; 1.37956
1301.86; 2040.000; 1546.100;13137.300; 1.37049
1305.88; 2012.200; 1520.800;13163.800; 1.37463
1309.90; 2033.400; 1541.300;13243.300; 1.37621
1313.92; 1991.900; 1497.800;13236.900; 1.37582
1317.93; 2028.900; 1527.400;13321.700; 1.37140
1321.94; 2016.800; 1516.400;13349.300; 1.37377
1325.95; 2021.700; 1515.800;13392.300; 1.37062
1329.96; 2035.600; 1527.200;13449.200; 1.37014
1333.96; 2032.800; 1523.500;13501.700; 1.37142
1337.96; 2034.900; 1525.700;13575.100; 1.37408
1341.96; 2045.900; 1530.100;13604.900; 1.36940
1345.96; 2017.800; 1514.800;13535.100; 1.37835
1349.95; 2007.100; 1504.900;13357.000; 1.37292
1353.95; 1987.900; 1500.800;13080.300; 1.37607
1357.94; 1991.900; 1519.000;12810.900; 1.37800
1361.92; 1987.900; 1525.200;12577.700; 1.37816
1365.91; 1962.900; 1509.100;12495.800; 1.38400
1369.89; 1954.700; 1500.900;12522.200; 1.38537
1373.87; 1943.800; 1483.400;12502.700; 1.37902
1377.85; 1995.600; 1541.800;12256.400; 1.37311
1381.82; 1929.600; 1495.800;11839.800; 1.37740
1385.80; 1981.800; 1542.900;11856.600; 1.37105
1389.77; 1966.100; 1524.900;11869.500; 1.37008
1393.74; 1941.400; 1509.900;11804.200; 1.37762
1397.70; 1991.700; 1552.300;11918.000; 1.37274
1401.66; 1964.500; 1522.100;11986.800; 1.37391
1405.62; 1945.900; 1502.000;12055.500; 1.37611
1409.58; 1980.200; 1528.700;12203.600; 1.37371
1413.54; 1977.400; 1519.400;12293.200; 1.37150
1417.49; 1932.700; 1476.800;12292.900; 1.37520
1421.44; 1982.000; 1523.100;12384.600; 1.37417
1425.39; 1971.400; 1510.500;12382.800; 1.37271
1429.33; 1992.100; 1525.700;12395.900; 1.36748
1433.27; 1984.400; 1523.700;12370.200; 1.37187
1437.21; 1960.200; 1502.800;12323.500; 1.37396
1441.15; 2007.800; 1543.700;12339.600; 1.36665
1445.09; 1992.500; 1531.000;12292.800; 1.36771
1449.02; 1944.200; 1489.700;12200.500; 1.37229
1452.95; 1987.400; 1529.700;12230.100; 1.36882
1456.87; 1985.000; 1524.100;12175.900; 1.36382
1460.80; 1967.300; 1510.600;12112.200; 1.36574
1464.72; 1952.900; 1502.500;12023.800; 1.36847
1468.64; 1955.300; 1502.300;11961.600; 1.36340
1472.55; 1970.200; 1518.100;11913.700; 1.36162
1476.47; 1975.300; 1531.300;11884.300; 1.36768
1480.38; 1969.600; 1517.300;11801.000; 1.35672
1484.28; 1974.900; 1535.000;11762.600; 1.36642
1488.19; 1962.200; 1522.200;11690.100; 1.36378
1492.09; 1932.300; 1489.900;11596.700; 1.35880
1495.99; 1946.700; 1506.600;11539.600; 1.35788
1499.89; 1950.700; 1513.300;11504.200; 1.35873
1503.78; 1948.000; 1515.200;11427.600; 1.35989
1507.67; 1965.200; 1539.800;11381.400; 1.36427
1511.56; 1925.400; 1498.300;11268.800; 1.35939
1515.44; 1948.800; 1525.700;11237.600; 1.36086
1519.33; 1936.000; 1515.200;11135.600; 1.35912
1523.21; 1947.000; 1523.900;11078.700; 1.35378
1527.08; 1933.700; 1519.400;10990.300; 1.35908
1530.96; 1915.500; 1500.300;10886.000; 1.35421
1534.83; 1954.200; 1544.300;10845.200; 1.35585
1538.70; 1914.800; 1508.600;10715.900; 1.35539
1542.56; 1896.500; 1500.900;10619.900; 1.36269
1546.42; 1918.100; 1517.300;10554.500; 1.35311
1550.28; 1910.100; 1513.400;10453.100; 1.35286
1554.14; 1907.300; 1508.800;10345.500; 1.34586
1557.99; 1912.300; 1525.700;10266.900; 1.35431
1561.84; 1875.000; 1498.400;10122.900; 1.35985
1565.69; 1896.100; 1516.200;10052.800; 1.35162
1569.54; 1883.900; 1503.300; 9933.900; 1.34539
1573.38; 1875.100; 1501.700; 9824.400; 1.34809
1577.22; 1896.900; 1527.000; 9752.100; 1.34706
1581.05; 1881.400; 1512.400; 9625.200; 1.34214
1584.89; 1887.500; 1524.900; 9522.100; 1.34351
1588.72; 1875.300; 1517.700; 9409.100; 1.34376
1592.54; 1851.300; 1506.200; 9274.600; 1.35239
1596.37; 1870.700; 1517.200; 9177.600; 1.33586
1600.19; 1853.000; 1510.100; 9050.400; 1.34222
1604.01; 1828.600; 1486.400; 8899.400; 1.33571
1607.82; 1835.600; 1509.800; 8796.900; 1.34960
1611.63; 1810.100; 1480.100; 8624.900; 1.33548
1615.44; 1878.300; 1553.300; 8575.400; 1.33458
1619.25; 1803.600; 1486.200; 8361.300; 1.33567
1623.05; 1788.900; 1479.000; 8208.600; 1.33677
1626.85; 1819.800; 1513.000; 8103.300; 1.33205
1630.64; 1828.300; 1524.000; 7969.700; 1.32597
1634.44; 1802.700; 1504.600; 7800.200; 1.32468
1638.23; 1797.000; 1503.300; 7652.600; 1.32092
1642.01; 1789.600; 1506.800; 7500.000; 1.32618
1645.80; 1774.900; 1499.800; 7336.400; 1.32667
1649.58; 1776.000; 1507.600; 7165.100; 1.32384
1653.35; 1821.000; 1554.000; 7043.000; 1.31298
1657.13; 1739.500; 1486.500; 6816.300; 1.32359
1660.90; 1750.600; 1500.200; 6658.700; 1.31389
1664.67; 1730.500; 1492.900; 6464.500; 1.32065
1668.43; 1741.000; 1506.200; 6271.300; 1.30737
1672.19; 1753.600; 1522.100; 6011.600; 1.28765
1675.95; 1700.100; 1493.800; 5613.400; 1.30036
1679.70; 1726.200; 1530.900; 5235.900; 1.27809
1683.46; 1675.900; 1497.800; 4742.900; 1.26056
1687.20; 1668.900; 1511.400; 4295.600; 1.24742
1690.95; 1645.500; 1504.400; 3867.300; 1.22392
1694.69; 1642.700; 1514.400; 3526.700; 1.19547
1698.43; 1596.700; 1482.500; 3185.600; 1.17357
1702.16; 1604.400; 1497.600; 2968.200; 1.13892
1705.89; 1600.000; 1499.300; 2779.100; 1.10411
1709.62; 1584.100; 1493.100; 2618.100; 1.09211
1713.35; 1619.100; 1522.600; 2525.400; 1.01669
1717.07; 1576.000; 1492.000; 2393.400; 1.03064
1720.79; 1599.200; 1513.300; 2338.300; 0.98246
1724.50; 1598.900; 1514.000; 2272.300; 0.95093
1728.21; 1577.800; 1499.400; 2201.400; 0.95202
1731.92; 1576.800; 1495.900; 2152.500; 0.90935
1735.63; 1560.200; 1483.800; 2109.800; 0.91348
1739.33; 1603.800; 1525.100; 2113.700; 0.87385
1743.02; 1571.200; 1493.200; 2053.800; 0.85656
1746.72; 1568.900; 1494.300; 2031.700; 0.85756
1750.41; 1576.700; 1502.900; 2014.600; 0.84096
1754.10; 1585.600; 1515.500; 2011.500; 0.84976

