
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.600; 1522.400;11476.100; 1.36029
1212.85; 1981.100; 1547.900;11559.600; 1.36382
1216.92; 1905.400; 1476.200;11533.500; 1.36982
1220.99; 1970.700; 1534.300;11668.800; 1.36592
1225.05; 1970.000; 1527.500;11719.100; 1.36233
1229.11; 1948.500; 1506.200;11777.200; 1.36590
1233.17; 1985.100; 1537.300;11867.500; 1.36302
1237.23; 1985.500; 1535.100;11935.000; 1.36343
1241.29; 1984.400; 1531.200;11992.800; 1.36331
1245.34; 2013.600; 1560.000;12107.000; 1.36646
1249.39; 1953.400; 1500.000;12117.900; 1.36956
1253.44; 1976.000; 1518.900;12212.500; 1.36911
1257.49; 2015.300; 1552.800;12334.500; 1.36758
1261.53; 1987.100; 1518.900;12369.900; 1.36504
1265.58; 1992.500; 1525.900;12452.600; 1.36954
1269.62; 1994.900; 1519.600;12529.800; 1.36483
1273.65; 1997.200; 1519.900;12603.400; 1.36589
1277.69; 1992.400; 1518.000;12681.800; 1.37167
1281.72; 2009.100; 1530.100;12773.400; 1.37056
1285.76; 2018.100; 1529.900;12851.500; 1.36531
1289.79; 2010.900; 1520.800;12909.400; 1.36619
1293.81; 2000.600; 1511.100;12974.600; 1.36956
1297.84; 1978.400; 1490.200;13004.900; 1.37265
1301.86; 2044.100; 1546.100;13137.300; 1.36690
1305.88; 2016.100; 1520.800;13163.800; 1.37120
1309.90; 2035.300; 1541.300;13243.300; 1.37453
1313.92; 1997.100; 1497.800;13236.900; 1.37127
1317.93; 2032.100; 1527.400;13321.700; 1.36864
1321.94; 2017.000; 1516.400;13349.300; 1.37360
1325.95; 2024.700; 1515.800;13392.300; 1.36806
1329.96; 2038.500; 1527.200;13449.200; 1.36767
1333.96; 2038.500; 1523.500;13501.700; 1.36658
1337.96; 2039.700; 1525.700;13575.100; 1.37000
1341.96; 2051.400; 1530.100;13604.900; 1.36479
1345.96; 2026.100; 1514.800;13535.100; 1.37124
1349.95; 2006.900; 1504.900;13357.000; 1.37309
1353.95; 1991.300; 1500.800;13080.300; 1.37305
1357.94; 1992.800; 1519.000;12810.900; 1.37717
1361.92; 1993.700; 1525.200;12577.700; 1.37275
1365.91; 1964.100; 1509.100;12495.800; 1.38286
1369.89; 1960.000; 1500.900;12522.200; 1.38033
1373.87; 1947.500; 1483.400;12502.700; 1.37554
1377.85; 1998.700; 1541.800;12256.400; 1.37015
1381.82; 1931.700; 1495.800;11839.800; 1.37530
1385.80; 1978.700; 1542.900;11856.600; 1.37413
1389.77; 1968.800; 1524.900;11869.500; 1.36743
1393.74; 1946.100; 1509.900;11804.200; 1.37291
1397.70; 1995.900; 1552.300;11918.000; 1.36861
1401.66; 1970.600; 1522.100;11986.800; 1.36796
1405.62; 1947.800; 1502.000;12055.500; 1.37426
1409.58; 1984.700; 1528.700;12203.600; 1.36940
1413.54; 1981.400; 1519.400;12293.200; 1.36773
1417.49; 1938.000; 1476.800;12292.900; 1.37018
1421.44; 1985.700; 1523.100;12384.600; 1.37068
1425.39; 1974.000; 1510.500;12382.800; 1.37027
1429.33; 1993.700; 1525.700;12395.900; 1.36599
1433.27; 1985.000; 1523.700;12370.200; 1.37131
1437.21; 1966.200; 1502.800;12323.500; 1.36830
1441.15; 2010.900; 1543.700;12339.600; 1.36376
1445.09; 1992.500; 1531.000;12292.800; 1.36771
1449.02; 1945.000; 1489.700;12200.500; 1.37152
1452.95; 1993.600; 1529.700;12230.100; 1.36298
1456.87; 1986.800; 1524.100;12175.900; 1.36212
1460.80; 1972.400; 1510.600;12112.200; 1.36092
1464.72; 1956.400; 1502.500;12023.800; 1.36511
1468.64; 1956.700; 1502.300;11961.600; 1.36206
1472.55; 1972.200; 1518.100;11913.700; 1.35970
1476.47; 1978.500; 1531.300;11884.300; 1.36456
1480.38; 1970.600; 1517.300;11801.000; 1.35576
1484.28; 1977.800; 1535.000;11762.600; 1.36357
1488.19; 1967.400; 1522.200;11690.100; 1.35868
1492.09; 1930.900; 1489.900;11596.700; 1.36018
1495.99; 1946.800; 1506.600;11539.600; 1.35778
1499.89; 1949.400; 1513.300;11504.200; 1.36002
1503.78; 1952.600; 1515.200;11427.600; 1.35530
1507.67; 1970.000; 1539.800;11381.400; 1.35940
1511.56; 1925.600; 1498.300;11268.800; 1.35918
1515.44; 1957.100; 1525.700;11237.600; 1.35242
1519.33; 1940.900; 1515.200;11135.600; 1.35409
1523.21; 1945.600; 1523.900;11078.700; 1.35522
1527.08; 1936.400; 1519.400;10990.300; 1.35626
1530.96; 1921.900; 1500.300;10886.000; 1.34757
1534.83; 1957.000; 1544.300;10845.200; 1.35289
1538.70; 1914.300; 1508.600;10715.900; 1.35593
1542.56; 1902.900; 1500.900;10619.900; 1.35572
1546.42; 1922.000; 1517.300;10554.500; 1.34890
1550.28; 1906.200; 1513.400;10453.100; 1.35715
1554.14; 1908.100; 1508.800;10345.500; 1.34499
1557.99; 1915.200; 1525.700;10266.900; 1.35106
1561.84; 1886.700; 1498.400;10122.900; 1.34657
1565.69; 1892.900; 1516.200;10052.800; 1.35529
1569.54; 1885.400; 1503.300; 9933.900; 1.34368
1573.38; 1877.900; 1501.700; 9824.400; 1.34485
1577.22; 1901.300; 1527.000; 9752.100; 1.34192
1581.05; 1880.200; 1512.400; 9625.200; 1.34356
1584.89; 1887.800; 1524.900; 9522.100; 1.34315
1588.72; 1879.100; 1517.700; 9409.100; 1.33917
1592.54; 1852.200; 1506.200; 9274.600; 1.35126
1596.37; 1870.400; 1517.200; 9177.600; 1.33623
1600.19; 1857.900; 1510.100; 9050.400; 1.33606
1604.01; 1826.700; 1486.400; 8899.400; 1.33813
1607.82; 1839.800; 1509.800; 8796.900; 1.34404
1611.63; 1811.500; 1480.100; 8624.900; 1.33364
1615.44; 1880.800; 1553.300; 8575.400; 1.33126
1619.25; 1804.200; 1486.200; 8361.300; 1.33485
1623.05; 1792.500; 1479.000; 8208.600; 1.33175
1626.85; 1822.000; 1513.000; 8103.300; 1.32895
1630.64; 1831.600; 1524.000; 7969.700; 1.32128
1634.44; 1804.100; 1504.600; 7800.200; 1.32264
1638.23; 1800.000; 1503.300; 7652.600; 1.31651
1642.01; 1793.600; 1506.800; 7500.000; 1.32008
1645.80; 1778.700; 1499.800; 7336.400; 1.32071
1649.58; 1781.200; 1507.600; 7165.100; 1.31551
1653.35; 1827.800; 1554.000; 7043.000; 1.30206
1657.13; 1746.400; 1486.500; 6816.300; 1.31190
1660.90; 1753.200; 1500.200; 6658.700; 1.30940
1664.67; 1737.200; 1492.900; 6464.500; 1.30857
1668.43; 1741.900; 1506.200; 6271.300; 1.30571
1672.19; 1754.800; 1522.100; 6011.600; 1.28540
1675.95; 1709.200; 1493.800; 5613.400; 1.28161
1679.70; 1733.000; 1530.900; 5235.900; 1.26322
1683.46; 1677.600; 1497.800; 4742.900; 1.25644
1687.20; 1677.700; 1511.400; 4295.600; 1.22381
1690.95; 1649.600; 1504.400; 3867.300; 1.21148
1694.69; 1645.000; 1514.400; 3526.700; 1.18775
1698.43; 1599.500; 1482.500; 3185.600; 1.16305
1702.16; 1608.600; 1497.600; 2968.200; 1.12217
1705.89; 1602.400; 1499.300; 2779.100; 1.09388
1709.62; 1593.600; 1493.100; 2618.100; 1.04899
1713.35; 1619.400; 1522.600; 2525.400; 1.01534
1717.07; 1578.000; 1492.000; 2393.400; 1.02042
1720.79; 1598.000; 1513.300; 2338.300; 0.98857
1724.50; 1601.600; 1514.000; 2272.300; 0.93734
1728.21; 1578.200; 1499.400; 2201.400; 0.94981
1731.92; 1571.800; 1495.900; 2152.500; 0.93706
1735.63; 1563.600; 1483.800; 2109.800; 0.89457
1739.33; 1599.500; 1525.100; 2113.700; 0.89825
1743.02; 1576.400; 1493.200; 2053.800; 0.82853
1746.72; 1573.400; 1494.300; 2031.700; 0.83212
1750.41; 1577.900; 1502.900; 2014.600; 0.83395
1754.10; 1587.200; 1515.500; 2011.500; 0.83996

