
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1202.750;   58.750;15926.250; 1.14208
1237.23; 1203.750;   49.750;15943.250; 1.13901
1241.29; 1204.750;   51.750;15960.250; 1.13980
1245.34; 1228.750;   79.750;16029.250; 1.14243
1249.39; 1221.750;   55.750;16081.250; 1.13811
1253.44; 1216.750;   36.750;16122.250; 1.13455
1257.49; 1239.750;   73.750;16225.250; 1.14151
1261.53; 1241.750;   40.750;16273.250; 1.13084
1265.58; 1259.750;   46.750;16338.250; 1.12810
1269.62; 1244.750;   46.750;16412.250; 1.13547
1273.65; 1237.750;   55.750;16472.250; 1.14266
1277.69; 1257.750;   53.750;16552.250; 1.13682
1281.72; 1262.750;   65.750;16612.250; 1.14061
1285.76; 1261.750;   66.750;16662.250; 1.14262
1289.79; 1243.750;   56.750;16697.250; 1.14672
1293.81; 1242.750;   44.750;16713.250; 1.14344
1297.84; 1252.750;   49.750;16765.250; 1.14285
1301.86; 1238.750;   43.750;16807.250; 1.14700
1305.88; 1212.750;   58.750;16824.250; 1.16221
1309.90; 1219.750;   49.750;16842.250; 1.15693
1313.92; 1198.750;   55.750;16828.250; 1.16655
1317.93; 1197.750;   65.750;16838.250; 1.17075
1321.94; 1162.750;   46.750;16825.250; 1.17709
1325.95; 1147.750;   64.750;16797.250; 1.18893
1329.96; 1137.750;   63.750;16802.250; 1.19271
1333.96; 1088.750;   52.750;16773.250; 1.20789
1337.96; 1072.750;   63.750;16776.250; 1.21915
1341.96; 1034.750;   46.750;16748.250; 1.22800
1345.96; 1021.750;   59.750;16622.250; 1.23595
1349.95;  986.750;   42.750;16410.250; 1.23901
1353.95;  945.750;   67.750;16154.250; 1.26297
1357.94;  913.750;   50.750;15843.250; 1.26244
1361.92;  882.750;   50.750;15571.250; 1.27078
1365.91;  856.750;   46.750;15308.250; 1.27511
1369.89;  800.750;   50.750;15042.250; 1.30078
1373.87;  734.750;   48.750;14460.250; 1.32239
1377.85;  668.750;   60.750;13607.250; 1.34792
1381.82;  578.750;   48.750;12795.250; 1.38112
1385.80;  503.750;   50.750;12441.250; 1.43699
1389.77;  435.750;   54.750;12376.250; 1.50974
1393.74;  380.750;   63.750;12523.250; 1.59444
1397.70;  333.750;   57.750;12861.250; 1.66642
1401.66;  282.750;   57.750;13177.250; 1.76573
1405.62;  227.750;   34.750;13448.250; 1.84198
1409.58;  219.750;   50.750;13653.250; 1.90573
1413.54;  199.750;   50.750;13787.250; 1.96469
1417.49;  150.750;   27.750;13838.250; 2.05030
1421.44;  176.750;   63.750;13894.250; 2.08776
1425.39;  153.750;   54.750;13879.250; 2.14501
1429.33;  165.750;   64.750;13864.250; 2.13554
1433.27;  155.750;   54.750;13809.250; 2.13412
1437.21;  144.750;   48.750;13776.250; 2.15532
1441.15;  149.750;   52.750;13748.250; 2.14981
1445.09;  134.750;   60.750;13691.250; 2.26528
1449.02;  126.750;   57.750;13611.250; 2.29320
1452.95;  143.750;   52.750;13536.250; 2.17076
1456.87;  131.750;   53.750;13439.250; 2.23454
1460.80;  126.750;   43.750;13345.250; 2.20482
1464.72;  138.750;   59.750;13253.250; 2.22273
1468.64;  144.750;   43.750;13131.250; 2.11254
1472.55;  139.750;   63.750;13051.250; 2.23271
1476.47;  149.750;   43.750;12969.250; 2.08614
1480.38;  156.750;   38.750;12870.250; 2.03640
1484.28;  148.750;   54.750;12750.250; 2.13052
1488.19;  155.750;   50.750;12663.250; 2.07961
1492.09;  157.750;   28.750;12533.250; 1.98648
1495.99;  168.750;   58.750;12434.250; 2.05117
1499.89;  183.750;   46.750;12320.250; 1.95225
1503.78;  187.750;   48.750;12228.250; 1.94261
1507.67;  205.750;   52.750;12113.250; 1.89667
1511.56;  188.750;   33.750;11982.250; 1.88698
1515.44;  201.750;   50.750;11884.250; 1.89414
1519.33;  217.750;   48.750;11757.250; 1.84061
1523.21;  223.750;   35.750;11649.250; 1.79081
1527.08;  238.750;   57.750;11506.250; 1.80107
1530.96;  235.750;   39.750;11368.250; 1.76192
1534.83;  260.750;   52.750;11249.250; 1.73102
1538.70;  252.750;   57.750;11082.250; 1.75232
1542.56;  243.750;   28.750;10958.250; 1.70616
1546.42;  270.750;   39.750;10836.250; 1.66967
1550.28;  279.750;   58.750;10683.250; 1.68192
1554.14;  269.750;   39.750;10510.250; 1.65824
1557.99;  295.750;   41.750;10388.250; 1.60996
1561.84;  285.750;   33.750;10234.250; 1.60722
1565.69;  286.750;   40.750;10095.250; 1.61143
1569.54;  297.750;   24.750; 9939.250; 1.56011
1573.38;  296.750;   40.750; 9804.250; 1.58137
1577.22;  303.750;   31.750; 9649.250; 1.54849
1581.05;  302.750;   49.750; 9522.250; 1.57334
1584.89;  318.750;   45.750; 9369.250; 1.53342
1588.72;  316.750;   41.750; 9215.250; 1.52320
1592.54;  311.750;   35.750; 9061.250; 1.51456
1596.37;  309.750;   22.750; 8908.250; 1.49080
1600.19;  328.750;   43.750; 8774.250; 1.48619
1604.01;  322.750;   33.750; 8610.250; 1.47241
1607.82;  325.750;   31.750; 8473.250; 1.45807
1611.63;  305.750;   22.750; 8316.250; 1.46695
1615.44;  328.750;   26.750; 8167.250; 1.43064
1619.25;  325.750;   34.750; 7998.250; 1.43721
1623.05;  300.750;   13.750; 7822.250; 1.43469
1626.85;  310.750;   26.750; 7668.250; 1.42986
1630.64;  308.750;   42.750; 7511.250; 1.44835
1634.44;  309.750;   26.750; 7307.250; 1.41037
1638.23;  280.750;   18.750; 7114.250; 1.43268
1642.01;  295.750;   39.750; 6938.250; 1.43051
1645.80;  304.750;   42.750; 6743.250; 1.40781
1649.58;  281.750;   38.750; 6531.250; 1.42681
1653.35;  284.750;   44.750; 6309.250; 1.41668
1657.13;  275.750;   36.750; 6064.250; 1.40174
1660.90;  271.750;   34.750; 5808.250; 1.38669
1664.67;  249.750;   28.750; 5491.250; 1.39300
1668.43;  248.750;   24.750; 5119.250; 1.35685
1672.19;  229.750;   35.750; 4656.250; 1.37689
1675.95;  215.750;   31.750; 4113.250; 1.34600
1679.70;  193.750;   46.750; 3563.250; 1.37879
1683.46;  174.750;   23.750; 3047.250; 1.30153
1687.20;  171.750;   39.750; 2617.250; 1.29062
1690.95;  154.750;   36.750; 2243.250; 1.27182
1694.69;  139.750;   56.750; 1964.250; 1.36139
1698.43;  116.750;   22.750; 1699.250; 1.25128
1702.16;  134.750;   44.750; 1533.250; 1.21851
1705.89;  115.750;   30.750; 1372.250; 1.19817
1709.62;  120.750;   25.750; 1277.250; 1.11971
1713.35;  115.750;   17.750; 1187.250; 1.07677
1717.07;  103.750;   42.750; 1123.250; 1.24829
1720.79;  108.750;   41.750; 1064.250; 1.18359
1724.50;  121.750;   44.750; 1019.250; 1.10229
1728.21;  115.750;   29.750;  974.250; 1.04070
1731.92;  107.750;   25.750;  931.250; 1.04307
1735.63;  101.750;   34.750;  925.250; 1.12356
1739.33;  113.750;   23.750;  909.250; 0.99295
1743.02;  108.750;   21.750;  865.250; 0.98657
1746.72;  111.750;   33.750;  872.250; 1.03141
1750.41;  121.750;   37.750;  865.250; 0.99349
1754.10;  100.750;   44.750;  846.250; 1.15572

