
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1242.250;   58.750;15926.250; 1.12734
1237.23; 1250.250;   49.750;15943.250; 1.12186
1241.29; 1252.250;   51.750;15960.250; 1.12227
1245.34; 1286.250;   79.750;16029.250; 1.12122
1249.39; 1265.250;   55.750;16081.250; 1.12221
1253.44; 1255.250;   36.750;16122.250; 1.12061
1257.49; 1277.250;   73.750;16225.250; 1.12777
1261.53; 1298.250;   40.750;16273.250; 1.11088
1265.58; 1289.250;   46.750;16338.250; 1.11766
1269.62; 1289.250;   46.750;16412.250; 1.11963
1273.65; 1300.250;   55.750;16472.250; 1.12029
1277.69; 1307.250;   53.750;16552.250; 1.11932
1281.72; 1297.250;   65.750;16612.250; 1.12827
1285.76; 1311.250;   66.750;16662.250; 1.12500
1289.79; 1285.250;   56.750;16697.250; 1.13179
1293.81; 1294.250;   44.750;16713.250; 1.12516
1297.84; 1278.250;   49.750;16765.250; 1.13374
1301.86; 1285.250;   43.750;16807.250; 1.13042
1305.88; 1274.250;   58.750;16824.250; 1.13966
1309.90; 1277.250;   49.750;16842.250; 1.13609
1313.92; 1231.250;   55.750;16828.250; 1.15438
1317.93; 1249.250;   65.750;16838.250; 1.15143
1321.94; 1209.250;   46.750;16825.250; 1.15936
1325.95; 1193.250;   64.750;16797.250; 1.17106
1329.96; 1177.250;   63.750;16802.250; 1.17703
1333.96; 1144.250;   52.750;16773.250; 1.18523
1337.96; 1103.250;   63.750;16776.250; 1.20622
1341.96; 1083.250;   46.750;16748.250; 1.20719
1345.96; 1055.250;   59.750;16622.250; 1.22108
1349.95; 1031.250;   42.750;16410.250; 1.21901
1353.95;  998.250;   67.750;16154.250; 1.23775
1357.94;  952.250;   50.750;15843.250; 1.24349
1361.92;  910.250;   50.750;15571.250; 1.25666
1365.91;  882.250;   46.750;15308.250; 1.26165
1369.89;  828.250;   50.750;15042.250; 1.28514
1373.87;  775.250;   48.750;14460.250; 1.29747
1377.85;  706.250;   60.750;13607.250; 1.32193
1381.82;  599.250;   48.750;12795.250; 1.36463
1385.80;  545.250;   50.750;12441.250; 1.39892
1389.77;  484.250;   54.750;12376.250; 1.45770
1393.74;  408.250;   63.750;12523.250; 1.55831
1397.70;  367.250;   57.750;12861.250; 1.61667
1401.66;  314.250;   57.750;13177.250; 1.70883
1405.62;  275.250;   34.750;13448.250; 1.74643
1409.58;  240.250;   50.750;13653.250; 1.85601
1413.54;  214.250;   50.750;13787.250; 1.92436
1417.49;  188.250;   27.750;13838.250; 1.93473
1421.44;  189.250;   63.750;13894.250; 2.04219
1425.39;  174.250;   54.750;13879.250; 2.06328
1429.33;  190.250;   64.750;13864.250; 2.04122
1433.27;  171.250;   54.750;13809.250; 2.07212
1437.21;  172.250;   48.750;13776.250; 2.04592
1441.15;  173.250;   52.750;13748.250; 2.05559
1445.09;  155.250;   60.750;13691.250; 2.15908
1449.02;  157.250;   57.750;13611.250; 2.13423
1452.95;  172.250;   52.750;13536.250; 2.05243
1456.87;  156.250;   53.750;13439.250; 2.11591
1460.80;  149.250;   43.750;13345.250; 2.10065
1464.72;  152.250;   59.750;13253.250; 2.15422
1468.64;  147.250;   43.750;13131.250; 2.10192
1472.55;  166.250;   63.750;13051.250; 2.10280
1476.47;  170.250;   43.750;12969.250; 2.00936
1480.38;  167.250;   38.750;12870.250; 1.99937
1484.28;  174.250;   54.750;12750.250; 2.02628
1488.19;  182.250;   50.750;12663.250; 1.98188
1492.09;  151.250;   28.750;12533.250; 2.00893
1495.99;  183.250;   58.750;12434.250; 1.99739
1499.89;  200.250;   46.750;12320.250; 1.90286
1503.78;  191.250;   48.750;12228.250; 1.93181
1507.67;  217.250;   52.750;12113.250; 1.86520
1511.56;  204.250;   33.750;11982.250; 1.84559
1515.44;  222.250;   50.750;11884.250; 1.83885
1519.33;  218.250;   48.750;11757.250; 1.83933
1523.21;  238.250;   35.750;11649.250; 1.75854
1527.08;  251.250;   57.750;11506.250; 1.77207
1530.96;  252.250;   39.750;11368.250; 1.72681
1534.83;  265.250;   52.750;11249.250; 1.72172
1538.70;  265.250;   57.750;11082.250; 1.72534
1542.56;  251.250;   28.750;10958.250; 1.69127
1546.42;  268.250;   39.750;10836.250; 1.67440
1550.28;  280.250;   58.750;10683.250; 1.68093
1554.14;  271.250;   39.750;10510.250; 1.65542
1557.99;  275.250;   41.750;10388.250; 1.64651
1561.84;  290.250;   33.750;10234.250; 1.59953
1565.69;  304.250;   40.750;10095.250; 1.58158
1569.54;  296.250;   24.750; 9939.250; 1.56250
1573.38;  308.250;   40.750; 9804.250; 1.56228
1577.22;  304.250;   31.750; 9649.250; 1.54770
1581.05;  317.250;   49.750; 9522.250; 1.54914
1584.89;  326.250;   45.750; 9369.250; 1.52165
1588.72;  308.250;   41.750; 9215.250; 1.53684
1592.54;  318.250;   35.750; 9061.250; 1.50445
1596.37;  320.250;   22.750; 8908.250; 1.47519
1600.19;  333.250;   43.750; 8774.250; 1.47939
1604.01;  315.250;   33.750; 8610.250; 1.48383
1607.82;  314.250;   31.750; 8473.250; 1.47540
1611.63;  313.250;   22.750; 8316.250; 1.45559
1615.44;  330.250;   26.750; 8167.250; 1.42849
1619.25;  299.250;   34.750; 7998.250; 1.47868
1623.05;  306.250;   13.750; 7822.250; 1.42644
1626.85;  315.250;   26.750; 7668.250; 1.42303
1630.64;  321.250;   42.750; 7511.250; 1.42841
1634.44;  301.250;   26.750; 7307.250; 1.42362
1638.23;  288.250;   18.750; 7114.250; 1.42042
1642.01;  299.250;   39.750; 6938.250; 1.42462
1645.80;  294.250;   42.750; 6743.250; 1.42557
1649.58;  299.250;   38.750; 6531.250; 1.39660
1653.35;  307.250;   44.750; 6309.250; 1.37776
1657.13;  250.250;   36.750; 6064.250; 1.45074
1660.90;  256.250;   34.750; 5808.250; 1.41607
1664.67;  249.250;   28.750; 5491.250; 1.39398
1668.43;  254.250;   24.750; 5119.250; 1.34632
1672.19;  224.250;   35.750; 4656.250; 1.38938
1675.95;  207.250;   31.750; 4113.250; 1.36654
1679.70;  182.250;   46.750; 3563.250; 1.41417
1683.46;  149.250;   23.750; 3047.250; 1.38187
1687.20;  149.250;   39.750; 2617.250; 1.37178
1690.95;  134.250;   36.750; 2243.250; 1.35470
1694.69;  124.250;   56.750; 1964.250; 1.45116
1698.43;  109.250;   22.750; 1699.250; 1.28739
1702.16;  113.250;   44.750; 1533.250; 1.33706
1705.89;  111.250;   30.750; 1372.250; 1.22179
1709.62;   97.250;   25.750; 1277.250; 1.24312
1713.35;   98.250;   17.750; 1187.250; 1.16220
1717.07;   99.250;   42.750; 1123.250; 1.28158
1720.79;  103.250;   41.750; 1064.250; 1.22079
1724.50;  106.250;   44.750; 1019.250; 1.19991
1728.21;  103.250;   29.750;  974.250; 1.10891
1731.92;   91.250;   25.750;  931.250; 1.14065
1735.63;   96.250;   34.750;  925.250; 1.16076
1739.33;  104.250;   23.750;  909.250; 1.04139
1743.02;   99.250;   21.750;  865.250; 1.03678
1746.72;   82.250;   33.750;  872.250; 1.23776
1750.41;  108.250;   37.750;  865.250; 1.06958
1754.10;  100.250;   44.750;  846.250; 1.15961

