
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1374.500;   53.750;15924.250; 1.07977
1233.17; 1384.500;   58.750;15926.250; 1.07805
1237.23; 1399.500;   49.750;15943.250; 1.07097
1241.29; 1379.500;   51.750;15960.250; 1.07851
1245.34; 1411.500;   79.750;16029.250; 1.07832
1249.39; 1397.500;   55.750;16081.250; 1.07714
1253.44; 1402.500;   36.750;16122.250; 1.07106
1257.49; 1428.500;   73.750;16225.250; 1.07635
1261.53; 1426.500;   40.750;16273.250; 1.06870
1265.58; 1434.500;   46.750;16338.250; 1.06965
1269.62; 1427.500;   46.750;16412.250; 1.07381
1273.65; 1443.500;   55.750;16472.250; 1.07297
1277.69; 1442.500;   53.750;16552.250; 1.07482
1281.72; 1457.500;   65.750;16612.250; 1.07514
1285.76; 1433.500;   66.750;16662.250; 1.08430
1289.79; 1434.500;   56.750;16697.250; 1.08200
1293.81; 1424.500;   44.750;16713.250; 1.08210
1297.84; 1413.500;   49.750;16765.250; 1.08838
1301.86; 1431.500;   43.750;16807.250; 1.08205
1305.88; 1413.500;   58.750;16824.250; 1.09256
1309.90; 1397.500;   49.750;16842.250; 1.09551
1313.92; 1378.500;   55.750;16828.250; 1.10312
1317.93; 1375.500;   65.750;16838.250; 1.10741
1321.94; 1342.500;   46.750;16825.250; 1.11223
1325.95; 1305.500;   64.750;16797.250; 1.12988
1329.96; 1309.500;   63.750;16802.250; 1.12829
1333.96; 1267.500;   52.750;16773.250; 1.13876
1337.96; 1238.500;   63.750;16776.250; 1.15310
1341.96; 1197.500;   46.750;16748.250; 1.16177
1345.96; 1179.500;   59.750;16622.250; 1.17000
1349.95; 1139.500;   42.750;16410.250; 1.17387
1353.95; 1096.500;   67.750;16154.250; 1.19415
1357.94; 1067.500;   50.750;15843.250; 1.19124
1361.92; 1033.500;   50.750;15571.250; 1.19846
1365.91;  980.500;   46.750;15308.250; 1.21337
1369.89;  930.500;   50.750;15042.250; 1.23149
1373.87;  866.500;   48.750;14460.250; 1.24609
1377.85;  788.500;   60.750;13607.250; 1.26984
1381.82;  709.500;   48.750;12795.250; 1.28535
1385.80;  600.500;   50.750;12441.250; 1.35292
1389.77;  541.500;   54.750;12376.250; 1.40336
1393.74;  469.500;   63.750;12523.250; 1.48724
1397.70;  420.500;   57.750;12861.250; 1.54772
1401.66;  353.500;   57.750;13177.250; 1.64699
1405.62;  314.500;   34.750;13448.250; 1.68077
1409.58;  287.500;   50.750;13653.250; 1.75933
1413.54;  251.500;   50.750;13787.250; 1.83522
1417.49;  222.500;   27.750;13838.250; 1.85073
1421.44;  237.500;   63.750;13894.250; 1.90091
1425.39;  203.500;   54.750;13879.250; 1.96819
1429.33;  216.500;   64.750;13864.250; 1.95873
1433.27;  184.500;   54.750;13809.250; 2.02534
1437.21;  173.500;   48.750;13776.250; 2.04155
1441.15;  189.500;   52.750;13748.250; 2.00065
1445.09;  204.500;   60.750;13691.250; 1.97690
1449.02;  182.500;   57.750;13611.250; 2.03601
1452.95;  176.500;   52.750;13536.250; 2.03726
1456.87;  177.500;   53.750;13439.250; 2.03409
1460.80;  171.500;   43.750;13345.250; 2.01754
1464.72;  196.500;   59.750;13253.250; 1.98443
1468.64;  171.500;   43.750;13131.250; 2.01050
1472.55;  194.500;   63.750;13051.250; 1.99708
1476.47;  185.500;   43.750;12969.250; 1.95992
1480.38;  196.500;   38.750;12870.250; 1.91031
1484.28;  208.500;   54.750;12750.250; 1.91683
1488.19;  220.500;   50.750;12663.250; 1.87099
1492.09;  207.500;   28.750;12533.250; 1.84482
1495.99;  227.500;   58.750;12434.250; 1.86532
1499.89;  242.500;   46.750;12320.250; 1.79727
1503.78;  260.500;   48.750;12228.250; 1.75981
1507.67;  266.500;   52.750;12113.250; 1.75146
1511.56;  268.500;   33.750;11982.250; 1.70671
1515.44;  278.500;   50.750;11884.250; 1.71565
1519.33;  289.500;   48.750;11757.250; 1.68693
1523.21;  302.500;   35.750;11649.250; 1.63886
1527.08;  325.500;   57.750;11506.250; 1.63102
1530.96;  324.500;   39.750;11368.250; 1.59971
1534.83;  343.500;   52.750;11249.250; 1.58556
1538.70;  341.500;   57.750;11082.250; 1.58942
1542.56;  341.500;   28.750;10958.250; 1.54340
1546.42;  361.500;   39.750;10836.250; 1.52576
1550.28;  356.500;   58.750;10683.250; 1.55246
1554.14;  370.500;   39.750;10510.250; 1.50047
1557.99;  369.500;   41.750;10388.250; 1.49925
1561.84;  381.500;   33.750;10234.250; 1.46735
1565.69;  371.500;   40.750;10095.250; 1.48286
1569.54;  378.500;   24.750; 9939.250; 1.44757
1573.38;  377.500;   40.750; 9804.250; 1.46230
1577.22;  391.500;   31.750; 9649.250; 1.42706
1581.05;  391.500;   49.750; 9522.250; 1.44276
1584.89;  394.500;   45.750; 9369.250; 1.42706
1588.72;  407.500;   41.750; 9215.250; 1.39935
1592.54;  397.500;   35.750; 9061.250; 1.39706
1596.37;  386.500;   22.750; 8908.250; 1.38788
1600.19;  406.500;   43.750; 8774.250; 1.38143
1604.01;  403.500;   33.750; 8610.250; 1.36540
1607.82;  398.500;   31.750; 8473.250; 1.36205
1611.63;  383.500;   22.750; 8316.250; 1.36153
1615.44;  393.500;   26.750; 8167.250; 1.34628
1619.25;  393.500;   34.750; 7998.250; 1.34631
1623.05;  384.500;   13.750; 7822.250; 1.32349
1626.85;  377.500;   26.750; 7668.250; 1.33818
1630.64;  394.500;   42.750; 7511.250; 1.32700
1634.44;  381.500;   26.750; 7307.250; 1.31224
1638.23;  363.500;   18.750; 7114.250; 1.31348
1642.01;  356.500;   39.750; 6938.250; 1.33804
1645.80;  369.500;   42.750; 6743.250; 1.31189
1649.58;  345.500;   38.750; 6531.250; 1.32563
1653.35;  367.500;   44.750; 6309.250; 1.28802
1657.13;  332.500;   36.750; 6064.250; 1.30921
1660.90;  328.500;   34.750; 5808.250; 1.29346
1664.67;  313.500;   28.750; 5491.250; 1.28293
1668.43;  299.500;   24.750; 5119.250; 1.26816
1672.19;  268.500;   35.750; 4656.250; 1.29780
1675.95;  242.500;   31.750; 4113.250; 1.28705
1679.70;  224.500;   46.750; 3563.250; 1.29630
1683.46;  193.500;   23.750; 3047.250; 1.25070
1687.20;  178.500;   39.750; 2617.250; 1.26897
1690.95;  172.500;   36.750; 2243.250; 1.21096
1694.69;  149.500;   56.750; 1964.250; 1.31315
1698.43;  142.500;   22.750; 1699.250; 1.14613
1702.16;  131.500;   44.750; 1533.250; 1.23448
1705.89;  123.500;   30.750; 1372.250; 1.16028
1709.62;  128.500;   25.750; 1277.250; 1.08565
1713.35;  131.500;   17.750; 1187.250; 1.01205
1717.07;  129.500;   42.750; 1123.250; 1.09536
1720.79;  118.500;   41.750; 1064.250; 1.12458
1724.50;  130.500;   44.750; 1019.250; 1.05555
1728.21;  124.500;   29.750;  974.250; 0.99862
1731.92;  118.500;   25.750;  931.250; 0.98957
1735.63;  115.500;   34.750;  925.250; 1.04249
1739.33;  141.500;   23.750;  909.250; 0.87623
1743.02;  109.500;   21.750;  865.250; 0.98284
1746.72;  110.500;   33.750;  872.250; 1.03842
1750.41;  127.500;   37.750;  865.250; 0.96473
1754.10;  116.500;   44.750;  846.250; 1.04808

