
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1293.250;   53.750;15924.250; 1.10734
1233.17; 1306.250;   58.750;15926.250; 1.10447
1237.23; 1313.250;   49.750;15943.250; 1.09964
1241.29; 1315.250;   51.750;15960.250; 1.10005
1245.34; 1321.250;   79.750;16029.250; 1.10880
1249.39; 1327.250;   55.750;16081.250; 1.10050
1253.44; 1333.250;   36.750;16122.250; 1.09366
1257.49; 1355.250;   73.750;16225.250; 1.10049
1261.53; 1346.250;   40.750;16273.250; 1.09461
1265.58; 1359.250;   46.750;16338.250; 1.09386
1269.62; 1364.250;   46.750;16412.250; 1.09418
1273.65; 1359.250;   55.750;16472.250; 1.10017
1277.69; 1388.250;   53.750;16552.250; 1.09213
1281.72; 1385.250;   65.750;16612.250; 1.09830
1285.76; 1362.250;   66.750;16662.250; 1.10755
1289.79; 1370.250;   56.750;16697.250; 1.10274
1293.81; 1360.250;   44.750;16713.250; 1.10281
1297.84; 1344.250;   49.750;16765.250; 1.11102
1301.86; 1353.250;   43.750;16807.250; 1.10726
1305.88; 1339.250;   58.750;16824.250; 1.11704
1309.90; 1335.250;   49.750;16842.250; 1.11604
1313.92; 1314.250;   55.750;16828.250; 1.12474
1317.93; 1312.250;   65.750;16838.250; 1.12891
1321.94; 1279.250;   46.750;16825.250; 1.13397
1325.95; 1248.250;   64.750;16797.250; 1.15039
1329.96; 1266.250;   63.750;16802.250; 1.14363
1333.96; 1207.250;   52.750;16773.250; 1.16086
1337.96; 1186.250;   63.750;16776.250; 1.17286
1341.96; 1162.250;   46.750;16748.250; 1.17529
1345.96; 1146.250;   59.750;16622.250; 1.18310
1349.95; 1097.250;   42.750;16410.250; 1.19094
1353.95; 1066.250;   67.750;16154.250; 1.20711
1357.94; 1031.250;   50.750;15843.250; 1.20700
1361.92;  985.250;   50.750;15571.250; 1.22033
1365.91;  935.250;   46.750;15308.250; 1.23494
1369.89;  905.250;   50.750;15042.250; 1.24413
1373.87;  829.250;   48.750;14460.250; 1.26634
1377.85;  766.250;   60.750;13607.250; 1.28333
1381.82;  657.250;   48.750;12795.250; 1.32113
1385.80;  606.250;   50.750;12441.250; 1.34840
1389.77;  523.250;   54.750;12376.250; 1.41995
1393.74;  459.250;   63.750;12523.250; 1.49835
1397.70;  411.250;   57.750;12861.250; 1.55894
1401.66;  347.250;   57.750;13177.250; 1.65627
1405.62;  299.250;   34.750;13448.250; 1.70512
1409.58;  264.250;   50.750;13653.250; 1.80422
1413.54;  242.250;   50.750;13787.250; 1.85571
1417.49;  206.250;   27.750;13838.250; 1.88857
1421.44;  200.250;   63.750;13894.250; 2.00571
1425.39;  194.250;   54.750;13879.250; 1.99608
1429.33;  192.250;   64.750;13864.250; 2.03435
1433.27;  185.250;   54.750;13809.250; 2.02283
1437.21;  171.250;   48.750;13776.250; 2.04946
1441.15;  172.250;   52.750;13748.250; 2.05921
1445.09;  173.250;   60.750;13691.250; 2.08336
1449.02;  160.250;   57.750;13611.250; 2.12133
1452.95;  169.250;   52.750;13536.250; 2.06348
1456.87;  146.250;   53.750;13439.250; 2.16049
1460.80;  148.250;   43.750;13345.250; 2.10478
1464.72;  165.250;   59.750;13253.250; 2.09711
1468.64;  156.250;   43.750;13131.250; 2.06570
1472.55;  183.250;   63.750;13051.250; 2.03616
1476.47;  173.250;   43.750;12969.250; 1.99918
1480.38;  178.250;   38.750;12870.250; 1.96370
1484.28;  181.250;   54.750;12750.250; 2.00156
1488.19;  196.250;   50.750;12663.250; 1.93794
1492.09;  192.250;   28.750;12533.250; 1.88355
1495.99;  215.250;   58.750;12434.250; 1.89805
1499.89;  217.250;   46.750;12320.250; 1.85724
1503.78;  225.250;   48.750;12228.250; 1.83888
1507.67;  228.250;   52.750;12113.250; 1.83709
1511.56;  232.250;   33.750;11982.250; 1.77955
1515.44;  254.250;   50.750;11884.250; 1.76455
1519.33;  265.250;   48.750;11757.250; 1.73304
1523.21;  281.250;   35.750;11649.250; 1.67491
1527.08;  284.250;   57.750;11506.250; 1.70368
1530.96;  292.250;   39.750;11368.250; 1.65191
1534.83;  307.250;   52.750;11249.250; 1.64339
1538.70;  293.250;   57.750;11082.250; 1.67037
1542.56;  311.250;   28.750;10958.250; 1.58758
1546.42;  328.250;   39.750;10836.250; 1.57314
1550.28;  328.250;   58.750;10683.250; 1.59575
1554.14;  326.250;   39.750;10510.250; 1.56284
1557.99;  331.250;   41.750;10388.250; 1.55314
1561.84;  340.250;   33.750;10234.250; 1.52219
1565.69;  342.250;   40.750;10095.250; 1.52307
1569.54;  330.250;   24.750; 9939.250; 1.51126
1573.38;  361.250;   40.750; 9804.250; 1.48378
1577.22;  366.250;   31.750; 9649.250; 1.45867
1581.05;  370.250;   49.750; 9522.250; 1.47064
1584.89;  357.250;   45.750; 9369.250; 1.47612
1588.72;  361.250;   41.750; 9215.250; 1.45806
1592.54;  367.250;   35.750; 9061.250; 1.43499
1596.37;  369.250;   22.750; 8908.250; 1.40898
1600.19;  359.250;   43.750; 8774.250; 1.44204
1604.01;  353.250;   33.750; 8610.250; 1.42884
1607.82;  365.250;   31.750; 8473.250; 1.40332
1611.63;  350.250;   22.750; 8316.250; 1.40353
1615.44;  365.250;   26.750; 8167.250; 1.38109
1619.25;  358.250;   34.750; 7998.250; 1.39123
1623.05;  349.250;   13.750; 7822.250; 1.36688
1626.85;  359.250;   26.750; 7668.250; 1.36139
1630.64;  355.250;   42.750; 7511.250; 1.37838
1634.44;  337.250;   26.750; 7307.250; 1.37010
1638.23;  329.250;   18.750; 7114.250; 1.35892
1642.01;  335.250;   39.750; 6938.250; 1.36820
1645.80;  328.250;   42.750; 6743.250; 1.37050
1649.58;  324.250;   38.750; 6531.250; 1.35681
1653.35;  325.250;   44.750; 6309.250; 1.34895
1657.13;  293.250;   36.750; 6064.250; 1.37105
1660.90;  296.250;   34.750; 5808.250; 1.34397
1664.67;  288.250;   28.750; 5491.250; 1.32325
1668.43;  284.250;   24.750; 5119.250; 1.29296
1672.19;  255.250;   35.750; 4656.250; 1.32325
1675.95;  213.250;   31.750; 4113.250; 1.35194
1679.70;  200.250;   46.750; 3563.250; 1.36000
1683.46;  178.250;   23.750; 3047.250; 1.29158
1687.20;  162.250;   39.750; 2617.250; 1.32306
1690.95;  156.250;   36.750; 2243.250; 1.26634
1694.69;  153.250;   56.750; 1964.250; 1.29594
1698.43;  140.250;   22.750; 1699.250; 1.15437
1702.16;  139.250;   44.750; 1533.250; 1.19732
1705.89;  127.250;   30.750; 1372.250; 1.14306
1709.62;  114.250;   25.750; 1277.250; 1.15049
1713.35;  121.250;   17.750; 1187.250; 1.05306
1717.07;  124.250;   42.750; 1123.250; 1.12247
1720.79;  106.250;   41.750; 1064.250; 1.20010
1724.50;  120.250;   44.750; 1019.250; 1.11083
1728.21;  105.250;   29.750;  974.250; 1.09726
1731.92;  105.250;   25.750;  931.250; 1.05652
1735.63;  106.250;   34.750;  925.250; 1.09533
1739.33;  117.250;   23.750;  909.250; 0.97638
1743.02;  112.250;   21.750;  865.250; 0.96944
1746.72;  113.250;   33.750;  872.250; 1.02314
1750.41;  113.250;   37.750;  865.250; 1.03982
1754.10;  123.250;   44.750;  846.250; 1.00903

