
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   57.250;   49.750;15943.250; 3.32616
1241.29;   51.250;   51.750;15960.250; 5.00000
1245.34;   62.250;   79.750;16029.250; 5.00000
1249.39;   84.250;   55.750;16081.250; 2.74997
1253.44;   49.250;   36.750;16122.250; 3.10952
1257.49;   64.250;   73.750;16225.250; 5.00000
1261.53;   63.250;   40.750;16273.250; 2.85820
1265.58;   58.250;   46.750;16338.250; 3.15126
1269.62;   69.250;   46.750;16412.250; 2.86175
1273.65;   54.250;   55.750;16472.250; 5.00000
1277.69;   77.250;   53.750;16552.250; 2.84638
1281.72;   65.250;   65.750;16612.250; 5.00000
1285.76;   68.250;   66.750;16662.250; 4.04390
1289.79;   74.250;   56.750;16697.250; 2.97813
1293.81;   54.250;   44.750;16713.250; 3.24417
1297.84;   56.250;   49.750;16765.250; 3.41021
1301.86;   72.250;   43.750;16807.250; 2.76952
1305.88;   63.250;   58.750;16824.250; 3.57120
1309.90;   66.250;   49.750;16842.250; 3.00763
1313.92;   60.250;   55.750;16828.250; 3.57139
1317.93;   67.250;   65.750;16838.250; 4.04851
1321.94;   61.250;   46.750;16825.250; 3.06339
1325.95;   45.250;   64.750;16797.250; 5.00000
1329.96;   68.250;   63.750;16802.250; 3.57050
1333.96;   59.250;   52.750;16773.250; 3.41034
1337.96;   47.250;   63.750;16776.250; 5.00000
1341.96;   56.250;   46.750;16748.250; 3.24503
1345.96;   60.250;   59.750;16622.250; 4.52016
1349.95;   45.250;   42.750;16410.250; 3.81604
1353.95;   61.250;   67.750;16154.250; 5.00000
1357.94;   71.250;   50.750;15843.250; 2.88670
1361.92;   55.250;   50.750;15571.250; 3.53769
1365.91;   53.250;   46.750;15308.250; 3.37068
1369.89;   50.250;   50.750;15042.250; 5.00000
1373.87;   60.250;   48.750;14460.250; 3.09801
1377.85;   57.250;   60.750;13607.250; 5.00000
1381.82;   49.250;   48.750;12795.250; 4.40642
1385.80;   58.250;   50.750;12441.250; 3.21803
1389.77;   56.250;   54.750;12376.250; 3.91457
1393.74;   59.250;   63.750;12523.250; 5.00000
1397.70;   64.250;   57.750;12861.250; 3.29442
1401.66;   34.250;   57.750;13177.250; 5.00000
1405.62;   58.250;   34.750;13448.250; 2.75647
1409.58;   69.250;   50.750;13653.250; 2.86645
1413.54;   39.250;   50.750;13787.250; 5.00000
1417.49;   33.250;   27.750;13838.250; 3.39985
1421.44;   56.250;   63.750;13894.250; 5.00000
1425.39;   52.250;   54.750;13879.250; 5.00000
1429.33;   62.250;   64.750;13864.250; 5.00000
1433.27;   37.250;   54.750;13809.250; 5.00000
1437.21;   48.250;   48.750;13776.250; 5.00000
1441.15;   59.250;   52.750;13748.250; 3.32366
1445.09;   57.250;   60.750;13691.250; 5.00000
1449.02;   60.250;   57.750;13611.250; 3.73411
1452.95;   66.250;   52.750;13536.250; 2.99947
1456.87;   39.250;   53.750;13439.250; 5.00000
1460.80;   41.250;   43.750;13345.250; 5.00000
1464.72;   62.250;   59.750;13253.250; 3.72242
1468.64;   49.250;   43.750;13131.250; 3.37649
1472.55;   56.250;   63.750;13051.250; 5.00000
1476.47;   47.250;   43.750;12969.250; 3.56738
1480.38;   56.250;   38.750;12870.250; 2.86524
1484.28;   56.250;   54.750;12750.250; 3.92756
1488.19;   52.250;   50.750;12663.250; 3.92471
1492.09;   39.250;   28.750;12533.250; 3.07588
1495.99;   43.250;   58.750;12434.250; 5.00000
1499.89;   55.250;   46.750;12320.250; 3.15955
1503.78;   53.250;   48.750;12228.250; 3.43242
1507.67;   67.250;   52.750;12113.250; 2.92000
1511.56;   37.250;   33.750;11982.250; 3.53325
1515.44;   41.250;   50.750;11884.250; 5.00000
1519.33;   51.250;   48.750;11757.250; 3.67056
1523.21;   62.250;   35.750;11649.250; 2.64172
1527.08;   59.250;   57.750;11506.250; 3.88266
1530.96;   50.250;   39.750;11368.250; 3.03298
1534.83;   50.250;   52.750;11249.250; 5.00000
1538.70;   71.250;   57.750;11082.250; 2.91203
1542.56;   36.250;   28.750;10958.250; 3.16354
1546.42;   43.250;   39.750;10836.250; 3.48921
1550.28;   66.250;   58.750;10683.250; 3.15125
1554.14;   56.250;   39.750;10510.250; 2.80248
1557.99;   55.250;   41.750;10388.250; 2.88446
1561.84;   51.250;   33.750;10234.250; 2.76558
1565.69;   47.250;   40.750;10095.250; 3.18945
1569.54;   38.250;   24.750; 9939.250; 2.86594
1573.38;   53.250;   40.750; 9804.250; 2.89270
1577.22;   53.250;   31.750; 9649.250; 2.65062
1581.05;   53.250;   49.750; 9522.250; 3.43240
1584.89;   41.250;   45.750; 9369.250; 5.00000
1588.72;   44.250;   41.750; 9215.250; 3.56460
1592.54;   46.250;   35.750; 9061.250; 2.93428
1596.37;   48.250;   22.750; 8908.250; 2.54214
1600.19;   74.250;   43.750; 8774.250; 2.45674
1604.01;   34.250;   33.750; 8610.250; 4.23434
1607.82;   49.250;   31.750; 8473.250; 2.68338
1611.63;   32.250;   22.750; 8316.250; 2.94101
1615.44;   59.250;   26.750; 8167.250; 2.39877
1619.25;   26.250;   34.750; 7998.250; 5.00000
1623.05;   26.250;   13.750; 7822.250; 2.79566
1626.85;   44.250;   26.750; 7668.250; 2.64014
1630.64;   47.250;   42.750; 7511.250; 3.22002
1634.44;   39.250;   26.750; 7307.250; 2.76525
1638.23;   26.250;   18.750; 7114.250; 2.97592
1642.01;   42.250;   39.750; 6938.250; 3.44081
1645.80;   47.250;   42.750; 6743.250; 3.17289
1649.58;   41.250;   38.750; 6531.250; 3.41447
1653.35;   27.250;   44.750; 6309.250; 5.00000
1657.13;   24.250;   36.750; 6064.250; 5.00000
1660.90;   36.250;   34.750; 5808.250; 3.58535
1664.67;   33.250;   28.750; 5491.250; 3.08418
1668.43;   38.250;   24.750; 5119.250; 2.57677
1672.19;   39.250;   35.750; 4656.250; 3.12062
1675.95;   33.250;   31.750; 4113.250; 3.43473
1679.70;   43.250;   46.750; 3563.250; 5.00000
1683.46;   28.250;   23.750; 3047.250; 2.82730
1687.20;   46.250;   39.750; 2617.250; 2.59829
1690.95;   39.250;   36.750; 2243.250; 2.94576
1694.69;   44.250;   56.750; 1964.250; 5.00000
1698.43;   27.250;   22.750; 1699.250; 2.57119
1702.16;   37.250;   44.750; 1533.250; 5.00000
1705.89;   36.250;   30.750; 1372.250; 2.38723
1709.62;   21.250;   25.750; 1277.250; 5.00000
1713.35;   31.250;   17.750; 1187.250; 1.93767
1717.07;   19.250;   42.750; 1123.250; 5.00000
1720.79;   36.250;   41.750; 1064.250; 5.00000
1724.50;   35.250;   44.750; 1019.250; 5.00000
1728.21;   26.250;   29.750;  974.250; 5.00000
1731.92;   17.250;   25.750;  931.250; 5.00000
1735.63;   23.250;   34.750;  925.250; 5.00000
1739.33;   29.250;   23.750;  909.250; 2.20683
1743.02;   31.250;   21.750;  865.250; 1.94836
1746.72;   20.250;   33.750;  872.250; 5.00000
1750.41;   28.250;   37.750;  865.250; 5.00000
1754.10;   41.250;   44.750;  846.250; 5.00000

