
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1953.000; 1522.400;11476.100; 1.36391
1212.85; 1978.700; 1547.900;11559.600; 1.36623
1216.92; 1906.700; 1476.200;11533.500; 1.36851
1220.99; 1970.600; 1534.300;11668.800; 1.36602
1225.05; 1962.800; 1527.500;11719.100; 1.36945
1229.11; 1941.900; 1506.200;11777.200; 1.37243
1233.17; 1980.300; 1537.300;11867.500; 1.36771
1237.23; 1980.400; 1535.100;11935.000; 1.36838
1241.29; 1978.400; 1531.200;11992.800; 1.36910
1245.34; 2011.900; 1560.000;12107.000; 1.36809
1249.39; 1954.300; 1500.000;12117.900; 1.36870
1253.44; 1972.700; 1518.900;12212.500; 1.37226
1257.49; 2014.100; 1552.800;12334.500; 1.36870
1261.53; 1980.200; 1518.900;12369.900; 1.37149
1265.58; 1988.100; 1525.900;12452.600; 1.37366
1269.62; 1984.600; 1519.600;12529.800; 1.37434
1273.65; 1995.700; 1519.900;12603.400; 1.36725
1277.69; 1988.400; 1518.000;12681.800; 1.37534
1281.72; 2009.500; 1530.100;12773.400; 1.37020
1285.76; 2006.600; 1529.900;12851.500; 1.37566
1289.79; 2008.100; 1520.800;12909.400; 1.36867
1293.81; 1997.300; 1511.100;12974.600; 1.37250
1297.84; 1973.300; 1490.200;13004.900; 1.37722
1301.86; 2038.600; 1546.100;13137.300; 1.37172
1305.88; 2008.400; 1520.800;13163.800; 1.37800
1309.90; 2036.400; 1541.300;13243.300; 1.37357
1313.92; 1993.300; 1497.800;13236.900; 1.37459
1317.93; 2025.400; 1527.400;13321.700; 1.37444
1321.94; 2016.100; 1516.400;13349.300; 1.37438
1325.95; 2017.800; 1515.800;13392.300; 1.37398
1329.96; 2037.700; 1527.200;13449.200; 1.36835
1333.96; 2032.400; 1523.500;13501.700; 1.37176
1337.96; 2037.900; 1525.700;13575.100; 1.37153
1341.96; 2043.700; 1530.100;13604.900; 1.37125
1345.96; 2020.600; 1514.800;13535.100; 1.37594
1349.95; 2002.300; 1504.900;13357.000; 1.37709
1353.95; 1986.400; 1500.800;13080.300; 1.37741
1357.94; 1988.100; 1519.000;12810.900; 1.38150
1361.92; 1992.700; 1525.200;12577.700; 1.37368
1365.91; 1962.700; 1509.100;12495.800; 1.38419
1369.89; 1957.500; 1500.900;12522.200; 1.38270
1373.87; 1944.100; 1483.400;12502.700; 1.37874
1377.85; 1996.900; 1541.800;12256.400; 1.37187
1381.82; 1929.600; 1495.800;11839.800; 1.37740
1385.80; 1980.300; 1542.900;11856.600; 1.37254
1389.77; 1962.100; 1524.900;11869.500; 1.37403
1393.74; 1941.700; 1509.900;11804.200; 1.37731
1397.70; 1991.900; 1552.300;11918.000; 1.37254
1401.66; 1967.300; 1522.100;11986.800; 1.37117
1405.62; 1946.600; 1502.000;12055.500; 1.37543
1409.58; 1981.900; 1528.700;12203.600; 1.37207
1413.54; 1981.700; 1519.400;12293.200; 1.36745
1417.49; 1938.300; 1476.800;12292.900; 1.36990
1421.44; 1987.500; 1523.100;12384.600; 1.36900
1425.39; 1973.500; 1510.500;12382.800; 1.37074
1429.33; 1992.800; 1525.700;12395.900; 1.36683
1433.27; 1984.800; 1523.700;12370.200; 1.37149
1437.21; 1966.000; 1502.800;12323.500; 1.36849
1441.15; 2010.300; 1543.700;12339.600; 1.36431
1445.09; 1991.500; 1531.000;12292.800; 1.36866
1449.02; 1947.600; 1489.700;12200.500; 1.36905
1452.95; 1992.300; 1529.700;12230.100; 1.36419
1456.87; 1991.000; 1524.100;12175.900; 1.35820
1460.80; 1968.400; 1510.600;12112.200; 1.36470
1464.72; 1953.200; 1502.500;12023.800; 1.36818
1468.64; 1957.500; 1502.300;11961.600; 1.36130
1472.55; 1971.000; 1518.100;11913.700; 1.36085
1476.47; 1976.400; 1531.300;11884.300; 1.36661
1480.38; 1968.900; 1517.300;11801.000; 1.35740
1484.28; 1975.600; 1535.000;11762.600; 1.36573
1488.19; 1961.800; 1522.200;11690.100; 1.36417
1492.09; 1928.700; 1489.900;11596.700; 1.36235
1495.99; 1941.000; 1506.600;11539.600; 1.36354
1499.89; 1947.200; 1513.300;11504.200; 1.36221
1503.78; 1947.500; 1515.200;11427.600; 1.36039
1507.67; 1973.800; 1539.800;11381.400; 1.35558
1511.56; 1922.400; 1498.300;11268.800; 1.36245
1515.44; 1956.300; 1525.700;11237.600; 1.35323
1519.33; 1935.100; 1515.200;11135.600; 1.36005
1523.21; 1947.500; 1523.900;11078.700; 1.35327
1527.08; 1935.100; 1519.400;10990.300; 1.35761
1530.96; 1918.700; 1500.300;10886.000; 1.35087
1534.83; 1954.400; 1544.300;10845.200; 1.35564
1538.70; 1912.200; 1508.600;10715.900; 1.35818
1542.56; 1897.100; 1500.900;10619.900; 1.36203
1546.42; 1915.200; 1517.300;10554.500; 1.35626
1550.28; 1904.900; 1513.400;10453.100; 1.35859
1554.14; 1905.300; 1508.800;10345.500; 1.34805
1557.99; 1912.800; 1525.700;10266.900; 1.35375
1561.84; 1879.800; 1498.400;10122.900; 1.35435
1565.69; 1889.800; 1516.200;10052.800; 1.35888
1569.54; 1880.400; 1503.300; 9933.900; 1.34940
1573.38; 1874.200; 1501.700; 9824.400; 1.34914
1577.22; 1890.800; 1527.000; 9752.100; 1.35428
1581.05; 1872.800; 1512.400; 9625.200; 1.35239
1584.89; 1884.000; 1524.900; 9522.100; 1.34772
1588.72; 1876.400; 1517.700; 9409.100; 1.34242
1592.54; 1854.400; 1506.200; 9274.600; 1.34850
1596.37; 1867.600; 1517.200; 9177.600; 1.33969
1600.19; 1851.800; 1510.100; 9050.400; 1.34374
1604.01; 1824.500; 1486.400; 8899.400; 1.34095
1607.82; 1830.500; 1509.800; 8796.900; 1.35646
1611.63; 1806.600; 1480.100; 8624.900; 1.34011
1615.44; 1873.200; 1553.300; 8575.400; 1.34145
1619.25; 1803.100; 1486.200; 8361.300; 1.33636
1623.05; 1786.900; 1479.000; 8208.600; 1.33958
1626.85; 1817.600; 1513.000; 8103.300; 1.33518
1630.64; 1826.200; 1524.000; 7969.700; 1.32898
1634.44; 1799.300; 1504.600; 7800.200; 1.32966
1638.23; 1795.000; 1503.300; 7652.600; 1.32389
1642.01; 1784.200; 1506.800; 7500.000; 1.33455
1645.80; 1773.300; 1499.800; 7336.400; 1.32920
1649.58; 1774.900; 1507.600; 7165.100; 1.32563
1653.35; 1817.000; 1554.000; 7043.000; 1.31954
1657.13; 1739.800; 1486.500; 6816.300; 1.32308
1660.90; 1752.200; 1500.200; 6658.700; 1.31112
1664.67; 1726.600; 1492.900; 6464.500; 1.32784
1668.43; 1737.800; 1506.200; 6271.300; 1.31333
1672.19; 1750.000; 1522.100; 6011.600; 1.29445
1675.95; 1704.400; 1493.800; 5613.400; 1.29140
1679.70; 1731.000; 1530.900; 5235.900; 1.26754
1683.46; 1672.000; 1497.800; 4742.900; 1.27018
1687.20; 1673.700; 1511.400; 4295.600; 1.23438
1690.95; 1648.300; 1504.400; 3867.300; 1.21538
1694.69; 1643.600; 1514.400; 3526.700; 1.19243
1698.43; 1599.500; 1482.500; 3185.600; 1.16305
1702.16; 1605.000; 1497.600; 2968.200; 1.13649
1705.89; 1600.900; 1499.300; 2779.100; 1.10025
1709.62; 1584.000; 1493.100; 2618.100; 1.09259
1713.35; 1617.700; 1522.600; 2525.400; 1.02303
1717.07; 1570.600; 1492.000; 2393.400; 1.05950
1720.79; 1596.800; 1513.300; 2338.300; 0.99477
1724.50; 1599.000; 1514.000; 2272.300; 0.95042
1728.21; 1578.000; 1499.400; 2201.400; 0.95091
1731.92; 1569.100; 1495.900; 2152.500; 0.95279
1735.63; 1560.200; 1483.800; 2109.800; 0.91348
1739.33; 1600.100; 1525.100; 2113.700; 0.89476
1743.02; 1571.700; 1493.200; 2053.800; 0.85378
1746.72; 1571.200; 1494.300; 2031.700; 0.84437
1750.41; 1574.600; 1502.900; 2014.600; 0.85350
1754.10; 1584.400; 1515.500; 2011.500; 0.85726

