
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1270.250;   58.750;15926.250; 1.11719
1237.23; 1269.250;   49.750;15943.250; 1.11504
1241.29; 1266.250;   51.750;15960.250; 1.11723
1245.34; 1288.250;   79.750;16029.250; 1.12050
1249.39; 1285.250;   55.750;16081.250; 1.11508
1253.44; 1282.250;   36.750;16122.250; 1.11109
1257.49; 1304.250;   73.750;16225.250; 1.11813
1261.53; 1304.250;   40.750;16273.250; 1.10881
1265.58; 1319.250;   46.750;16338.250; 1.10730
1269.62; 1318.250;   46.750;16412.250; 1.10961
1273.65; 1314.250;   55.750;16472.250; 1.11543
1277.69; 1327.250;   53.750;16552.250; 1.11245
1281.72; 1317.250;   65.750;16612.250; 1.12128
1285.76; 1323.250;   66.750;16662.250; 1.12083
1289.79; 1312.250;   56.750;16697.250; 1.12235
1293.81; 1332.250;   44.750;16713.250; 1.11215
1297.84; 1309.250;   49.750;16765.250; 1.12292
1301.86; 1312.250;   43.750;16807.250; 1.12107
1305.88; 1307.250;   58.750;16824.250; 1.12803
1309.90; 1299.250;   49.750;16842.250; 1.12838
1313.92; 1269.250;   55.750;16828.250; 1.14056
1317.93; 1262.250;   65.750;16838.250; 1.14669
1321.94; 1237.250;   46.750;16825.250; 1.14902
1325.95; 1217.250;   64.750;16797.250; 1.16192
1329.96; 1211.250;   63.750;16802.250; 1.16396
1333.96; 1176.250;   52.750;16773.250; 1.17268
1337.96; 1138.250;   63.750;16776.250; 1.19183
1341.96; 1122.250;   46.750;16748.250; 1.19115
1345.96; 1098.250;   59.750;16622.250; 1.20272
1349.95; 1043.250;   42.750;16410.250; 1.21377
1353.95; 1015.250;   67.750;16154.250; 1.22988
1357.94;  992.250;   50.750;15843.250; 1.22463
1361.92;  944.250;   50.750;15571.250; 1.23981
1365.91;  902.250;   46.750;15308.250; 1.25138
1369.89;  865.250;   50.750;15042.250; 1.26495
1373.87;  795.250;   48.750;14460.250; 1.28568
1377.85;  725.250;   60.750;13607.250; 1.30933
1381.82;  635.250;   48.750;12795.250; 1.33712
1385.80;  564.250;   50.750;12441.250; 1.38255
1389.77;  510.250;   54.750;12376.250; 1.43218
1393.74;  425.250;   63.750;12523.250; 1.53739
1397.70;  380.250;   57.750;12861.250; 1.59880
1401.66;  319.250;   57.750;13177.250; 1.70045
1405.62;  279.250;   34.750;13448.250; 1.73926
1409.58;  252.250;   50.750;13653.250; 1.82934
1413.54;  234.250;   50.750;13787.250; 1.87424
1417.49;  195.250;   27.750;13838.250; 1.91619
1421.44;  199.250;   63.750;13894.250; 2.00890
1425.39;  193.250;   54.750;13879.250; 1.99920
1429.33;  187.250;   64.750;13864.250; 2.05173
1433.27;  160.250;   54.750;13809.250; 2.11519
1437.21;  167.250;   48.750;13776.250; 2.06387
1441.15;  175.250;   52.750;13748.250; 2.04844
1445.09;  160.250;   60.750;13691.250; 2.13669
1449.02;  165.250;   57.750;13611.250; 2.10064
1452.95;  171.250;   52.750;13536.250; 2.05608
1456.87;  135.250;   53.750;13439.250; 2.21548
1460.80;  161.250;   43.750;13345.250; 2.05386
1464.72;  149.250;   59.750;13253.250; 2.16854
1468.64;  156.250;   43.750;13131.250; 2.06570
1472.55;  161.250;   63.750;13051.250; 2.12452
1476.47;  165.250;   43.750;12969.250; 2.02687
1480.38;  176.250;   38.750;12870.250; 1.96997
1484.28;  178.250;   54.750;12750.250; 2.01198
1488.19;  179.250;   50.750;12663.250; 1.99190
1492.09;  168.250;   28.750;12533.250; 1.95249
1495.99;  186.250;   58.750;12434.250; 1.98705
1499.89;  195.250;   46.750;12320.250; 1.91724
1503.78;  202.250;   48.750;12228.250; 1.89952
1507.67;  217.250;   52.750;12113.250; 1.86520
1511.56;  209.250;   33.750;11982.250; 1.83304
1515.44;  230.250;   50.750;11884.250; 1.81905
1519.33;  237.250;   48.750;11757.250; 1.79319
1523.21;  236.250;   35.750;11649.250; 1.76285
1527.08;  254.250;   57.750;11506.250; 1.76539
1530.96;  254.250;   39.750;11368.250; 1.72275
1534.83;  280.250;   52.750;11249.250; 1.69210
1538.70;  274.250;   57.750;11082.250; 1.70690
1542.56;  257.250;   28.750;10958.250; 1.67971
1546.42;  286.250;   39.750;10836.250; 1.64147
1550.28;  288.250;   58.750;10683.250; 1.66553
1554.14;  293.250;   39.750;10510.250; 1.61599
1557.99;  294.250;   41.750;10388.250; 1.61253
1561.84;  302.250;   33.750;10234.250; 1.57968
1565.69;  298.250;   40.750;10095.250; 1.59158
1569.54;  309.250;   24.750; 9939.250; 1.54219
1573.38;  312.250;   40.750; 9804.250; 1.55584
1577.22;  314.250;   31.750; 9649.250; 1.53204
1581.05;  318.250;   49.750; 9522.250; 1.54752
1584.89;  330.250;   45.750; 9369.250; 1.51550
1588.72;  320.250;   41.750; 9215.250; 1.51771
1592.54;  341.250;   35.750; 9061.250; 1.47046
1596.37;  316.250;   22.750; 8908.250; 1.48107
1600.19;  330.250;   43.750; 8774.250; 1.48391
1604.01;  318.250;   33.750; 8610.250; 1.47923
1607.82;  315.250;   31.750; 8473.250; 1.47387
1611.63;  310.250;   22.750; 8316.250; 1.46010
1615.44;  329.250;   26.750; 8167.250; 1.42993
1619.25;  302.250;   34.750; 7998.250; 1.47378
1623.05;  310.250;   13.750; 7822.250; 1.42054
1626.85;  305.250;   26.750; 7668.250; 1.43835
1630.64;  328.250;   42.750; 7511.250; 1.41763
1634.44;  296.250;   26.750; 7307.250; 1.43160
1638.23;  294.250;   18.750; 7114.250; 1.41086
1642.01;  286.250;   39.750; 6938.250; 1.44694
1645.80;  300.250;   42.750; 6743.250; 1.41533
1649.58;  293.250;   38.750; 6531.250; 1.40672
1653.35;  293.250;   44.750; 6309.250; 1.40156
1657.13;  248.250;   36.750; 6064.250; 1.45483
1660.90;  266.250;   34.750; 5808.250; 1.39689
1664.67;  241.250;   28.750; 5491.250; 1.41003
1668.43;  236.250;   24.750; 5119.250; 1.38179
1672.19;  224.250;   35.750; 4656.250; 1.38938
1675.95;  197.250;   31.750; 4113.250; 1.39202
1679.70;  172.250;   46.750; 3563.250; 1.44747
1683.46;  160.250;   23.750; 3047.250; 1.34538
1687.20;  153.250;   39.750; 2617.250; 1.35620
1690.95;  133.250;   36.750; 2243.250; 1.35918
1694.69;  110.250;   56.750; 1964.250; 1.55211
1698.43;  117.250;   22.750; 1699.250; 1.24897
1702.16;  107.250;   44.750; 1533.250; 1.37687
1705.89;  110.250;   30.750; 1372.250; 1.22722
1709.62;  102.250;   25.750; 1277.250; 1.21377
1713.35;  104.250;   17.750; 1187.250; 1.13098
1717.07;  100.250;   42.750; 1123.250; 1.27396
1720.79;   97.250;   41.750; 1064.250; 1.26537
1724.50;   96.250;   44.750; 1019.250; 1.27697
1728.21;   98.250;   29.750;  974.250; 1.13951
1731.92;   93.250;   25.750;  931.250; 1.12758
1735.63;  101.250;   34.750;  925.250; 1.12681
1739.33;   98.250;   23.750;  909.250; 1.07503
1743.02;  101.250;   21.750;  865.250; 1.02572
1746.72;   86.250;   33.750;  872.250; 1.20334
1750.41;  110.250;   37.750;  865.250; 1.05743
1754.10;  108.250;   44.750;  846.250; 1.10113

