
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  847.500;   49.750;15943.250; 1.29935
1241.29;  845.500;   51.750;15960.250; 1.30195
1245.34;  859.500;   79.750;16029.250; 1.31079
1249.39;  860.500;   55.750;16081.250; 1.29915
1253.44;  851.500;   36.750;16122.250; 1.29541
1257.49;  867.500;   73.750;16225.250; 1.30853
1261.53;  872.500;   40.750;16273.250; 1.29039
1265.58;  877.500;   46.750;16338.250; 1.29249
1269.62;  865.500;   46.750;16412.250; 1.30078
1273.65;  861.500;   55.750;16472.250; 1.30908
1277.69;  879.500;   53.750;16552.250; 1.30060
1281.72;  881.500;   65.750;16612.250; 1.30715
1285.76;  876.500;   66.750;16662.250; 1.31164
1289.79;  858.500;   56.750;16697.250; 1.31713
1293.81;  862.500;   44.750;16713.250; 1.30928
1297.84;  861.500;   49.750;16765.250; 1.31370
1301.86;  870.500;   43.750;16807.250; 1.30699
1305.88;  845.500;   58.750;16824.250; 1.32858
1309.90;  838.500;   49.750;16842.250; 1.32818
1313.92;  830.500;   55.750;16828.250; 1.33544
1317.93;  828.500;   65.750;16838.250; 1.34222
1321.94;  806.500;   46.750;16825.250; 1.34408
1325.95;  774.500;   64.750;16797.250; 1.37246
1329.96;  790.500;   63.750;16802.250; 1.36233
1333.96;  754.500;   52.750;16773.250; 1.37707
1337.96;  725.500;   63.750;16776.250; 1.40235
1341.96;  708.500;   46.750;16748.250; 1.40206
1345.96;  694.500;   59.750;16622.250; 1.41652
1349.95;  678.500;   42.750;16410.250; 1.41070
1353.95;  652.500;   67.750;16154.250; 1.43949
1357.94;  620.500;   50.750;15843.250; 1.44277
1361.92;  595.500;   50.750;15571.250; 1.45471
1365.91;  576.500;   46.750;15308.250; 1.45953
1369.89;  550.500;   50.750;15042.250; 1.47709
1373.87;  499.500;   48.750;14460.250; 1.50477
1377.85;  459.500;   60.750;13607.250; 1.53113
1381.82;  401.500;   48.750;12795.250; 1.55792
1385.80;  379.500;   50.750;12441.250; 1.57622
1389.77;  322.500;   54.750;12376.250; 1.66293
1393.74;  297.500;   63.750;12523.250; 1.72675
1397.70;  265.500;   57.750;12861.250; 1.78979
1401.66;  234.500;   57.750;13177.250; 1.87056
1405.62;  215.500;   34.750;13448.250; 1.87046
1409.58;  194.500;   50.750;13653.250; 1.97601
1413.54;  186.500;   50.750;13787.250; 2.00514
1417.49;  156.500;   27.750;13838.250; 2.03046
1421.44;  174.500;   63.750;13894.250; 2.09649
1425.39;  157.500;   54.750;13879.250; 2.12887
1429.33;  172.500;   64.750;13864.250; 2.10745
1433.27;  146.500;   54.750;13809.250; 2.17584
1437.21;  153.500;   48.750;13776.250; 2.11744
1441.15;  158.500;   52.750;13748.250; 2.11230
1445.09;  148.500;   60.750;13691.250; 2.19126
1449.02;  131.500;   57.750;13611.250; 2.26429
1452.95;  150.500;   52.750;13536.250; 2.13969
1456.87;  140.500;   53.750;13439.250; 2.18837
1460.80;  142.500;   43.750;13345.250; 2.12936
1464.72;  133.500;   59.750;13253.250; 2.25260
1468.64;  133.500;   43.750;13131.250; 2.16382
1472.55;  142.500;   63.750;13051.250; 2.21727
1476.47;  147.500;   43.750;12969.250; 2.09546
1480.38;  138.500;   38.750;12870.250; 2.10936
1484.28;  148.500;   54.750;12750.250; 2.13168
1488.19;  154.500;   50.750;12663.250; 2.08481
1492.09;  136.500;   28.750;12533.250; 2.06465
1495.99;  149.500;   58.750;12434.250; 2.13472
1499.89;  154.500;   46.750;12320.250; 2.05655
1503.78;  149.500;   48.750;12228.250; 2.08238
1507.67;  166.500;   52.750;12113.250; 2.02541
1511.56;  157.500;   33.750;11982.250; 1.98477
1515.44;  162.500;   50.750;11884.250; 2.02487
1519.33;  174.500;   48.750;11757.250; 1.96899
1523.21;  178.500;   35.750;11649.250; 1.91039
1527.08;  176.500;   57.750;11506.250; 1.98411
1530.96;  184.500;   39.750;11368.250; 1.89355
1534.83;  184.500;   52.750;11249.250; 1.92933
1538.70;  186.500;   57.750;11082.250; 1.93261
1542.56;  178.500;   28.750;10958.250; 1.86323
1546.42;  191.500;   39.750;10836.250; 1.85215
1550.28;  201.500;   58.750;10683.250; 1.87173
1554.14;  199.500;   39.750;10510.250; 1.81653
1557.99;  194.500;   41.750;10388.250; 1.83081
1561.84;  196.500;   33.750;10234.250; 1.79710
1565.69;  185.500;   40.750;10095.250; 1.84174
1569.54;  188.500;   24.750; 9939.250; 1.78209
1573.38;  191.500;   40.750; 9804.250; 1.81135
1577.22;  200.500;   31.750; 9649.250; 1.75582
1581.05;  199.500;   49.750; 9522.250; 1.80110
1584.89;  214.500;   45.750; 9369.250; 1.74234
1588.72;  191.500;   41.750; 9215.250; 1.78717
1592.54;  209.500;   35.750; 9061.250; 1.71555
1596.37;  205.500;   22.750; 8908.250; 1.68682
1600.19;  209.500;   43.750; 8774.250; 1.72159
1604.01;  202.500;   33.750; 8610.250; 1.70607
1607.82;  193.500;   31.750; 8473.250; 1.71758
1611.63;  188.500;   22.750; 8316.250; 1.69928
1615.44;  208.500;   26.750; 8167.250; 1.65118
1619.25;  200.500;   34.750; 7998.250; 1.68165
1623.05;  184.500;   13.750; 7822.250; 1.66021
1626.85;  188.500;   26.750; 7668.250; 1.67433
1630.64;  201.500;   42.750; 7511.250; 1.67252
1634.44;  193.500;   26.750; 7307.250; 1.64010
1638.23;  183.500;   18.750; 7114.250; 1.63416
1642.01;  191.500;   39.750; 6938.250; 1.65763
1645.80;  183.500;   42.750; 6743.250; 1.67766
1649.58;  176.500;   38.750; 6531.250; 1.67332
1653.35;  180.500;   44.750; 6309.250; 1.66415
1657.13;  169.500;   36.750; 6064.250; 1.65710
1660.90;  159.500;   34.750; 5808.250; 1.66540
1664.67;  141.500;   28.750; 5491.250; 1.68527
1668.43;  159.500;   24.750; 5119.250; 1.57757
1672.19;  149.500;   35.750; 4656.250; 1.60874
1675.95;  128.500;   31.750; 4113.250; 1.62517
1679.70;  117.500;   46.750; 3563.250; 1.69638
1683.46;  108.500;   23.750; 3047.250; 1.55237
1687.20;  101.500;   39.750; 2617.250; 1.62056
1690.95;   98.500;   36.750; 2243.250; 1.55307
1694.69;   95.500;   56.750; 1964.250; 1.69219
1698.43;   84.500;   22.750; 1699.250; 1.43377
1702.16;   87.500;   44.750; 1533.250; 1.54181
1705.89;   74.500;   30.750; 1372.250; 1.48661
1709.62;   78.500;   25.750; 1277.250; 1.37521
1713.35;   99.500;   17.750; 1187.250; 1.15551
1717.07;   83.500;   42.750; 1123.250; 1.42350
1720.79;   85.500;   41.750; 1064.250; 1.36869
1724.50;   84.500;   44.750; 1019.250; 1.38944
1728.21;   88.500;   29.750;  974.250; 1.20619
1731.92;   85.500;   25.750;  931.250; 1.18055
1735.63;   69.500;   34.750;  925.250; 1.40868
1739.33;   80.500;   23.750;  909.250; 1.19322
1743.02;   81.500;   21.750;  865.250; 1.14975
1746.72;   79.500;   33.750;  872.250; 1.26311
1750.41;   88.500;   37.750;  865.250; 1.21233
1754.10;   84.500;   44.750;  846.250; 1.30457

