
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1967.100; 1522.400;11476.100; 1.34992
1212.85; 1994.400; 1547.900;11559.600; 1.35069
1216.92; 1920.000; 1476.200;11533.500; 1.35529
1220.99; 1985.900; 1534.300;11668.800; 1.35105
1225.05; 1980.400; 1527.500;11719.100; 1.35224
1229.11; 1966.000; 1506.200;11777.200; 1.34904
1233.17; 2004.300; 1537.300;11867.500; 1.34479
1237.23; 1999.000; 1535.100;11935.000; 1.35060
1241.29; 1992.900; 1531.200;11992.800; 1.35524
1245.34; 2028.100; 1560.000;12107.000; 1.35279
1249.39; 1969.900; 1500.000;12117.900; 1.35403
1253.44; 1993.200; 1518.900;12212.500; 1.35307
1257.49; 2034.300; 1552.800;12334.500; 1.35009
1261.53; 1998.100; 1518.900;12369.900; 1.35495
1265.58; 2006.000; 1525.900;12452.600; 1.35716
1269.62; 2005.400; 1519.600;12529.800; 1.35534
1273.65; 2016.700; 1519.900;12603.400; 1.34850
1277.69; 2006.000; 1518.000;12681.800; 1.35939
1281.72; 2022.400; 1530.100;12773.400; 1.35866
1285.76; 2024.700; 1529.900;12851.500; 1.35948
1289.79; 2020.600; 1520.800;12909.400; 1.35767
1293.81; 2013.800; 1511.100;12974.600; 1.35801
1297.84; 1994.600; 1490.200;13004.900; 1.35848
1301.86; 2056.700; 1546.100;13137.300; 1.35605
1305.88; 2029.500; 1520.800;13163.800; 1.35960
1309.90; 2050.400; 1541.300;13243.300; 1.36146
1313.92; 2010.000; 1497.800;13236.900; 1.36020
1317.93; 2045.400; 1527.400;13321.700; 1.35734
1321.94; 2037.000; 1516.400;13349.300; 1.35659
1325.95; 2037.200; 1515.800;13392.300; 1.35752
1329.96; 2056.500; 1527.200;13449.200; 1.35265
1333.96; 2050.000; 1523.500;13501.700; 1.35699
1337.96; 2054.500; 1525.700;13575.100; 1.35767
1341.96; 2063.500; 1530.100;13604.900; 1.35483
1345.96; 2040.200; 1514.800;13535.100; 1.35943
1349.95; 2024.400; 1504.900;13357.000; 1.35821
1353.95; 2005.800; 1500.800;13080.300; 1.36040
1357.94; 2008.100; 1519.000;12810.900; 1.36337
1361.92; 2005.000; 1525.200;12577.700; 1.36240
1365.91; 1977.400; 1509.100;12495.800; 1.37034
1369.89; 1974.000; 1500.900;12522.200; 1.36728
1373.87; 1961.200; 1483.400;12502.700; 1.36291
1377.85; 2007.000; 1541.800;12256.400; 1.36234
1381.82; 1944.800; 1495.800;11839.800; 1.36244
1385.80; 1993.700; 1542.900;11856.600; 1.35943
1389.77; 1975.900; 1524.900;11869.500; 1.36054
1393.74; 1957.500; 1509.900;11804.200; 1.36171
1397.70; 2005.200; 1552.300;11918.000; 1.35960
1401.66; 1983.300; 1522.100;11986.800; 1.35584
1405.62; 1960.700; 1502.000;12055.500; 1.36187
1409.58; 1994.000; 1528.700;12203.600; 1.36063
1413.54; 1993.600; 1519.400;12293.200; 1.35641
1417.49; 1948.500; 1476.800;12292.900; 1.36040
1421.44; 2001.800; 1523.100;12384.600; 1.35583
1425.39; 1987.300; 1510.500;12382.800; 1.35799
1429.33; 2004.800; 1525.700;12395.900; 1.35581
1433.27; 1996.200; 1523.700;12370.200; 1.36089
1437.21; 1977.900; 1502.800;12323.500; 1.35747
1441.15; 2023.300; 1543.700;12339.600; 1.35238
1445.09; 2006.100; 1531.000;12292.800; 1.35510
1449.02; 1957.400; 1489.700;12200.500; 1.35985
1452.95; 2003.600; 1529.700;12230.100; 1.35371
1456.87; 2002.900; 1524.100;12175.900; 1.34727
1460.80; 1983.600; 1510.600;12112.200; 1.35051
1464.72; 1971.600; 1502.500;12023.800; 1.35080
1468.64; 1968.400; 1502.300;11961.600; 1.35102
1472.55; 1985.900; 1518.100;11913.700; 1.34679
1476.47; 1991.700; 1531.300;11884.300; 1.35193
1480.38; 1983.700; 1517.300;11801.000; 1.34339
1484.28; 1994.300; 1535.000;11762.600; 1.34768
1488.19; 1972.200; 1522.200;11690.100; 1.35402
1492.09; 1941.000; 1489.900;11596.700; 1.35034
1495.99; 1956.800; 1506.600;11539.600; 1.34803
1499.89; 1965.100; 1513.300;11504.200; 1.34466
1503.78; 1963.000; 1515.200;11427.600; 1.34509
1507.67; 1982.000; 1539.800;11381.400; 1.34745
1511.56; 1938.100; 1498.300;11268.800; 1.34666
1515.44; 1970.500; 1525.700;11237.600; 1.33914
1519.33; 1952.600; 1515.200;11135.600; 1.34231
1523.21; 1953.800; 1523.900;11078.700; 1.34685
1527.08; 1949.900; 1519.400;10990.300; 1.34242
1530.96; 1930.500; 1500.300;10886.000; 1.33880
1534.83; 1970.500; 1544.300;10845.200; 1.33891
1538.70; 1933.300; 1508.600;10715.900; 1.33605
1542.56; 1910.400; 1500.900;10619.900; 1.34769
1546.42; 1927.200; 1517.300;10554.500; 1.34336
1550.28; 1920.800; 1513.400;10453.100; 1.34130
1554.14; 1919.500; 1508.800;10345.500; 1.33277
1557.99; 1924.100; 1525.700;10266.900; 1.34125
1561.84; 1890.900; 1498.400;10122.900; 1.34189
1565.69; 1905.500; 1516.200;10052.800; 1.34100
1569.54; 1896.600; 1503.300; 9933.900; 1.33113
1573.38; 1885.300; 1501.700; 9824.400; 1.33639
1577.22; 1911.500; 1527.000; 9752.100; 1.33024
1581.05; 1887.100; 1512.400; 9625.200; 1.33549
1584.89; 1897.100; 1524.900; 9522.100; 1.33216
1588.72; 1889.200; 1517.700; 9409.100; 1.32720
1592.54; 1863.400; 1506.200; 9274.600; 1.33742
1596.37; 1882.200; 1517.200; 9177.600; 1.32196
1600.19; 1863.500; 1510.100; 9050.400; 1.32912
1604.01; 1833.400; 1486.400; 8899.400; 1.32966
1607.82; 1849.700; 1509.800; 8796.900; 1.33120
1611.63; 1819.800; 1480.100; 8624.900; 1.32289
1615.44; 1883.500; 1553.300; 8575.400; 1.32769
1619.25; 1808.300; 1486.200; 8361.300; 1.32929
1623.05; 1802.200; 1479.000; 8208.600; 1.31852
1626.85; 1829.300; 1513.000; 8103.300; 1.31881
1630.64; 1838.100; 1524.000; 7969.700; 1.31220
1634.44; 1805.900; 1504.600; 7800.200; 1.32004
1638.23; 1806.100; 1503.300; 7652.600; 1.30767
1642.01; 1795.300; 1506.800; 7500.000; 1.31751
1645.80; 1786.100; 1499.800; 7336.400; 1.30934
1649.58; 1781.400; 1507.600; 7165.100; 1.31519
1653.35; 1830.500; 1554.000; 7043.000; 1.29780
1657.13; 1747.200; 1486.500; 6816.300; 1.31057
1660.90; 1757.400; 1500.200; 6658.700; 1.30225
1664.67; 1737.100; 1492.900; 6464.500; 1.30875
1668.43; 1747.400; 1506.200; 6271.300; 1.29569
1672.19; 1756.700; 1522.100; 6011.600; 1.28187
1675.95; 1710.300; 1493.800; 5613.400; 1.27940
1679.70; 1735.700; 1530.900; 5235.900; 1.25746
1683.46; 1677.900; 1497.800; 4742.900; 1.25571
1687.20; 1683.400; 1511.400; 4295.600; 1.20917
1690.95; 1649.700; 1504.400; 3867.300; 1.21118
1694.69; 1648.900; 1514.400; 3526.700; 1.17497
1698.43; 1601.100; 1482.500; 3185.600; 1.15716
1702.16; 1608.600; 1497.600; 2968.200; 1.12217
1705.89; 1604.800; 1499.300; 2779.100; 1.08389
1709.62; 1589.600; 1493.100; 2618.100; 1.06663
1713.35; 1621.800; 1522.600; 2525.400; 1.00470
1717.07; 1576.900; 1492.000; 2393.400; 1.02601
1720.79; 1598.400; 1513.300; 2338.300; 0.98652
1724.50; 1600.000; 1514.000; 2272.300; 0.94534
1728.21; 1578.600; 1499.400; 2201.400; 0.94761
1731.92; 1570.700; 1495.900; 2152.500; 0.94340
1735.63; 1559.600; 1483.800; 2109.800; 0.91691
1739.33; 1600.500; 1525.100; 2113.700; 0.89245
1743.02; 1575.200; 1493.200; 2053.800; 0.83484
1746.72; 1571.000; 1494.300; 2031.700; 0.84550
1750.41; 1579.000; 1502.900; 2014.600; 0.82763
1754.10; 1587.500; 1515.500; 2011.500; 0.83815

