
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1280.250;   58.750;15926.250; 1.11362
1237.23; 1282.250;   49.750;15943.250; 1.11043
1241.29; 1270.250;   51.750;15960.250; 1.11580
1245.34; 1305.250;   79.750;16029.250; 1.11443
1249.39; 1302.250;   55.750;16081.250; 1.10912
1253.44; 1292.250;   36.750;16122.250; 1.10762
1257.49; 1311.250;   73.750;16225.250; 1.11567
1261.53; 1315.250;   40.750;16273.250; 1.10505
1265.58; 1313.250;   46.750;16338.250; 1.10936
1269.62; 1325.250;   46.750;16412.250; 1.10723
1273.65; 1326.250;   55.750;16472.250; 1.11131
1277.69; 1348.250;   53.750;16552.250; 1.10534
1281.72; 1326.250;   65.750;16612.250; 1.11816
1285.76; 1313.250;   66.750;16662.250; 1.12430
1289.79; 1313.250;   56.750;16697.250; 1.12200
1293.81; 1311.250;   44.750;16713.250; 1.11929
1297.84; 1308.250;   49.750;16765.250; 1.12327
1301.86; 1309.250;   43.750;16807.250; 1.12210
1305.88; 1309.250;   58.750;16824.250; 1.12733
1309.90; 1295.250;   49.750;16842.250; 1.12977
1313.92; 1266.250;   55.750;16828.250; 1.14163
1317.93; 1276.250;   65.750;16838.250; 1.14163
1321.94; 1223.250;   46.750;16825.250; 1.15416
1325.95; 1215.250;   64.750;16797.250; 1.16267
1329.96; 1206.250;   63.750;16802.250; 1.16586
1333.96; 1173.250;   52.750;16773.250; 1.17384
1337.96; 1148.250;   63.750;16776.250; 1.18781
1341.96; 1118.250;   46.750;16748.250; 1.19276
1345.96; 1098.250;   59.750;16622.250; 1.20272
1349.95; 1057.250;   42.750;16410.250; 1.20773
1353.95; 1029.250;   67.750;16154.250; 1.22351
1357.94;  990.250;   50.750;15843.250; 1.22555
1361.92;  957.250;   50.750;15571.250; 1.23354
1365.91;  909.250;   46.750;15308.250; 1.24784
1369.89;  883.250;   50.750;15042.250; 1.25546
1373.87;  807.250;   48.750;14460.250; 1.27875
1377.85;  733.250;   60.750;13607.250; 1.30413
1381.82;  641.250;   48.750;12795.250; 1.33270
1385.80;  581.250;   50.750;12441.250; 1.36840
1389.77;  512.250;   54.750;12376.250; 1.43027
1393.74;  446.250;   63.750;12523.250; 1.51287
1397.70;  411.250;   57.750;12861.250; 1.55894
1401.66;  335.250;   57.750;13177.250; 1.67465
1405.62;  293.250;   34.750;13448.250; 1.71508
1409.58;  260.250;   50.750;13653.250; 1.81243
1413.54;  237.250;   50.750;13787.250; 1.86720
1417.49;  198.250;   27.750;13838.250; 1.90849
1421.44;  218.250;   63.750;13894.250; 1.95191
1425.39;  183.250;   54.750;13879.250; 2.03175
1429.33;  192.250;   64.750;13864.250; 2.03435
1433.27;  179.250;   54.750;13809.250; 2.04328
1437.21;  173.250;   48.750;13776.250; 2.04242
1441.15;  171.250;   52.750;13748.250; 2.06286
1445.09;  164.250;   60.750;13691.250; 2.11957
1449.02;  172.250;   57.750;13611.250; 2.07325
1452.95;  172.250;   52.750;13536.250; 2.05243
1456.87;  149.250;   53.750;13439.250; 2.14663
1460.80;  158.250;   43.750;13345.250; 2.06510
1464.72;  160.250;   59.750;13253.250; 2.11819
1468.64;  154.250;   43.750;13131.250; 2.07349
1472.55;  174.250;   63.750;13051.250; 2.07016
1476.47;  165.250;   43.750;12969.250; 2.02687
1480.38;  183.250;   38.750;12870.250; 1.94841
1484.28;  182.250;   54.750;12750.250; 1.99814
1488.19;  191.250;   50.750;12663.250; 1.95312
1492.09;  179.250;   28.750;12533.250; 1.91953
1495.99;  207.250;   58.750;12434.250; 1.92084
1499.89;  222.250;   46.750;12320.250; 1.84469
1503.78;  219.250;   48.750;12228.250; 1.85391
1507.67;  238.250;   52.750;12113.250; 1.81302
1511.56;  226.250;   33.750;11982.250; 1.79288
1515.44;  246.250;   50.750;11884.250; 1.78197
1519.33;  257.250;   48.750;11757.250; 1.74940
1523.21;  266.250;   35.750;11649.250; 1.70229
1527.08;  271.250;   57.750;11506.250; 1.72935
1530.96;  287.250;   39.750;11368.250; 1.66060
1534.83;  305.250;   52.750;11249.250; 1.64682
1538.70;  295.250;   57.750;11082.250; 1.66670
1542.56;  293.250;   28.750;10958.250; 1.61617
1546.42;  306.250;   39.750;10836.250; 1.60759
1550.28;  324.250;   58.750;10683.250; 1.60224
1554.14;  319.250;   39.750;10510.250; 1.57359
1557.99;  328.250;   41.750;10388.250; 1.55767
1561.84;  337.250;   33.750;10234.250; 1.52646
1565.69;  345.250;   40.750;10095.250; 1.51877
1569.54;  340.250;   24.750; 9939.250; 1.49727
1573.38;  330.250;   40.750; 9804.250; 1.52796
1577.22;  340.250;   31.750; 9649.250; 1.49381
1581.05;  341.250;   49.750; 9522.250; 1.51183
1584.89;  361.250;   45.750; 9369.250; 1.47058
1588.72;  368.250;   41.750; 9215.250; 1.44865
1592.54;  345.250;   35.750; 9061.250; 1.46481
1596.37;  348.250;   22.750; 8908.250; 1.43613
1600.19;  365.250;   43.750; 8774.250; 1.43386
1604.01;  347.250;   33.750; 8610.250; 1.43707
1607.82;  360.250;   31.750; 8473.250; 1.40988
1611.63;  345.250;   22.750; 8316.250; 1.41021
1615.44;  366.250;   26.750; 8167.250; 1.37981
1619.25;  327.250;   34.750; 7998.250; 1.43498
1623.05;  328.250;   13.750; 7822.250; 1.39495
1626.85;  350.250;   26.750; 7668.250; 1.37330
1630.64;  351.250;   42.750; 7511.250; 1.38398
1634.44;  339.250;   26.750; 7307.250; 1.36731
1638.23;  322.250;   18.750; 7114.250; 1.36882
1642.01;  330.250;   39.750; 6938.250; 1.37561
1645.80;  321.250;   42.750; 6743.250; 1.38128
1649.58;  334.250;   38.750; 6531.250; 1.34185
1653.35;  316.250;   44.750; 6309.250; 1.36312
1657.13;  287.250;   36.750; 6064.250; 1.38133
1660.90;  293.250;   34.750; 5808.250; 1.34898
1664.67;  269.250;   28.750; 5491.250; 1.35628
1668.43;  271.250;   24.750; 5119.250; 1.31528
1672.19;  252.250;   35.750; 4656.250; 1.32923
1675.95;  208.250;   31.750; 4113.250; 1.36408
1679.70;  197.250;   46.750; 3563.250; 1.36857
1683.46;  169.250;   23.750; 3047.250; 1.31765
1687.20;  162.250;   39.750; 2617.250; 1.32306
1690.95;  152.250;   36.750; 2243.250; 1.28112
1694.69;  148.250;   56.750; 1964.250; 1.31904
1698.43;  121.250;   22.750; 1699.250; 1.23097
1702.16;  135.250;   44.750; 1533.250; 1.21610
1705.89;  109.250;   30.750; 1372.250; 1.23272
1709.62;  108.250;   25.750; 1277.250; 1.18098
1713.35;  116.250;   17.750; 1187.250; 1.07456
1717.07;  107.250;   42.750; 1123.250; 1.22407
1720.79;  124.250;   41.750; 1064.250; 1.09321
1724.50;  113.250;   44.750; 1019.250; 1.15309
1728.21;  114.250;   29.750;  974.250; 1.04835
1731.92;  104.250;   25.750;  931.250; 1.06202
1735.63;  122.250;   34.750;  925.250; 1.00763
1739.33;  110.250;   23.750;  909.250; 1.01017
1743.02;  107.250;   21.750;  865.250; 0.99412
1746.72;  105.250;   33.750;  872.250; 1.06920
1750.41;  120.250;   37.750;  865.250; 1.00131
1754.10;  113.250;   44.750;  846.250; 1.06821

