
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1231.500;   58.750;15926.250; 1.13130
1237.23; 1244.500;   49.750;15943.250; 1.12394
1241.29; 1253.500;   51.750;15960.250; 1.12182
1245.34; 1271.500;   79.750;16029.250; 1.12656
1249.39; 1272.500;   55.750;16081.250; 1.11961
1253.44; 1257.500;   36.750;16122.250; 1.11981
1257.49; 1286.500;   73.750;16225.250; 1.12444
1261.53; 1294.500;   40.750;16273.250; 1.11217
1265.58; 1287.500;   46.750;16338.250; 1.11828
1269.62; 1306.500;   46.750;16412.250; 1.11364
1273.65; 1294.500;   55.750;16472.250; 1.12230
1277.69; 1299.500;   53.750;16552.250; 1.12201
1281.72; 1307.500;   65.750;16612.250; 1.12467
1285.76; 1299.500;   66.750;16662.250; 1.12912
1289.79; 1297.500;   56.750;16697.250; 1.12748
1293.81; 1293.500;   44.750;16713.250; 1.12542
1297.84; 1273.500;   49.750;16765.250; 1.13543
1301.86; 1285.500;   43.750;16807.250; 1.13033
1305.88; 1269.500;   58.750;16824.250; 1.14136
1309.90; 1256.500;   49.750;16842.250; 1.14350
1313.92; 1234.500;   55.750;16828.250; 1.15318
1317.93; 1230.500;   65.750;16838.250; 1.15837
1321.94; 1190.500;   46.750;16825.250; 1.16642
1325.95; 1176.500;   64.750;16797.250; 1.17755
1329.96; 1170.500;   63.750;16802.250; 1.17967
1333.96; 1127.500;   52.750;16773.250; 1.19194
1337.96; 1079.500;   63.750;16776.250; 1.21625
1341.96; 1063.500;   46.750;16748.250; 1.21554
1345.96; 1034.500;   59.750;16622.250; 1.23023
1349.95;  993.500;   42.750;16410.250; 1.23592
1353.95;  965.500;   67.750;16154.250; 1.25331
1357.94;  931.500;   50.750;15843.250; 1.25360
1361.92;  899.500;   50.750;15571.250; 1.26213
1365.91;  847.500;   46.750;15308.250; 1.28010
1369.89;  806.500;   50.750;15042.250; 1.29747
1373.87;  730.500;   48.750;14460.250; 1.32508
1377.85;  669.500;   60.750;13607.250; 1.34739
1381.82;  585.500;   48.750;12795.250; 1.37562
1385.80;  493.500;   50.750;12441.250; 1.44693
1389.77;  451.500;   54.750;12376.250; 1.49215
1393.74;  367.500;   63.750;12523.250; 1.61298
1397.70;  326.500;   57.750;12861.250; 1.67798
1401.66;  260.500;   57.750;13177.250; 1.81096
1405.62;  232.500;   34.750;13448.250; 1.83143
1409.58;  209.500;   50.750;13653.250; 1.93290
1413.54;  181.500;   50.750;13787.250; 2.02143
1417.49;  139.500;   27.750;13838.250; 2.09196
1421.44;  146.500;   63.750;13894.250; 2.22307
1425.39;  128.500;   54.750;13879.250; 2.27289
1429.33;  154.500;   64.750;13864.250; 2.18683
1433.27;  126.500;   54.750;13809.250; 2.28262
1437.21;  109.500;   48.750;13776.250; 2.35405
1441.15;  121.500;   52.750;13748.250; 2.29931
1445.09;  126.500;   60.750;13691.250; 2.31662
1449.02;  113.500;   57.750;13611.250; 2.38581
1452.95;  117.500;   52.750;13536.250; 2.31856
1456.87;   98.500;   53.750;13439.250; 2.47584
1460.80;   98.500;   43.750;13345.250; 2.38552
1464.72;  105.500;   59.750;13253.250; 2.45997
1468.64;  108.500;   43.750;13131.250; 2.30562
1472.55;  120.500;   63.750;13051.250; 2.35956
1476.47;  113.500;   43.750;12969.250; 2.26790
1480.38;  117.500;   38.750;12870.250; 2.21203
1484.28;  132.500;   54.750;12750.250; 2.21295
1488.19;  140.500;   50.750;12663.250; 2.14777
1492.09;  124.500;   28.750;12533.250; 2.11593
1495.99;  144.500;   58.750;12434.250; 2.15933
1499.89;  142.500;   46.750;12320.250; 2.10783
1503.78;  152.500;   48.750;12228.250; 2.06964
1507.67;  164.500;   52.750;12113.250; 2.03312
1511.56;  166.500;   33.750;11982.250; 1.95428
1515.44;  166.500;   50.750;11884.250; 2.00959
1519.33;  183.500;   48.750;11757.250; 1.93897
1523.21;  198.500;   35.750;11649.250; 1.85344
1527.08;  184.500;   57.750;11506.250; 1.95580
1530.96;  203.500;   39.750;11368.250; 1.83999
1534.83;  219.500;   52.750;11249.250; 1.82702
1538.70;  227.500;   57.750;11082.250; 1.81255
1542.56;  223.500;   28.750;10958.250; 1.74912
1546.42;  236.500;   39.750;10836.250; 1.73937
1550.28;  235.500;   58.750;10683.250; 1.77895
1554.14;  249.500;   39.750;10510.250; 1.69827
1557.99;  257.500;   41.750;10388.250; 1.68084
1561.84;  263.500;   33.750;10234.250; 1.64737
1565.69;  262.500;   40.750;10095.250; 1.65650
1569.54;  251.500;   24.750; 9939.250; 1.64072
1573.38;  266.500;   40.750; 9804.250; 1.63598
1577.22;  266.500;   31.750; 9649.250; 1.61246
1581.05;  267.500;   49.750; 9522.250; 1.63851
1584.89;  281.500;   45.750; 9369.250; 1.59713
1588.72;  283.500;   41.750; 9215.250; 1.57917
1592.54;  275.500;   35.750; 9061.250; 1.57571
1596.37;  275.500;   22.750; 8908.250; 1.54599
1600.19;  289.500;   43.750; 8774.250; 1.55055
1604.01;  280.500;   33.750; 8610.250; 1.54105
1607.82;  271.500;   31.750; 8473.250; 1.54666
1611.63;  269.500;   22.750; 8316.250; 1.52648
1615.44;  295.500;   26.750; 8167.250; 1.48130
1619.25;  278.500;   34.750; 7998.250; 1.51416
1623.05;  256.500;   13.750; 7822.250; 1.50741
1626.85;  287.500;   26.750; 7668.250; 1.46695
1630.64;  268.500;   42.750; 7511.250; 1.51961
1634.44;  283.500;   26.750; 7307.250; 1.45265
1638.23;  265.500;   18.750; 7114.250; 1.45873
1642.01;  270.500;   39.750; 6938.250; 1.47561
1645.80;  283.500;   42.750; 6743.250; 1.44454
1649.58;  252.500;   38.750; 6531.250; 1.48251
1653.35;  273.500;   44.750; 6309.250; 1.43753
1657.13;  238.500;   36.750; 6064.250; 1.47532
1660.90;  243.500;   34.750; 5808.250; 1.44181
1664.67;  223.500;   28.750; 5491.250; 1.44791
1668.43;  216.500;   24.750; 5119.250; 1.42437
1672.19;  214.500;   35.750; 4656.250; 1.41244
1675.95;  187.500;   31.750; 4113.250; 1.41839
1679.70;  161.500;   46.750; 3563.250; 1.48636
1683.46;  149.500;   23.750; 3047.250; 1.38100
1687.20;  156.500;   39.750; 2617.250; 1.34394
1690.95;  131.500;   36.750; 2243.250; 1.36712
1694.69;  139.500;   56.750; 1964.250; 1.36270
1698.43;  108.500;   22.750; 1699.250; 1.29117
1702.16;  118.500;   44.750; 1533.250; 1.30499
1705.89;   86.500;   30.750; 1372.250; 1.38135
1709.62;  103.500;   25.750; 1277.250; 1.20673
1713.35;  105.500;   17.750; 1187.250; 1.12475
1717.07;  100.500;   42.750; 1123.250; 1.27207
1720.79;  113.500;   41.750; 1064.250; 1.15384
1724.50;  105.500;   44.750; 1019.250; 1.20524
1728.21;  107.500;   29.750;  974.250; 1.08450
1731.92;   94.500;   25.750;  931.250; 1.11962
1735.63;  100.500;   34.750;  925.250; 1.13174
1739.33;  106.500;   23.750;  909.250; 1.02942
1743.02;  100.500;   21.750;  865.250; 1.02983
1746.72;   85.500;   33.750;  872.250; 1.20959
1750.41;  117.500;   37.750;  865.250; 1.01604
1754.10;  110.500;   44.750;  846.250; 1.08601

