
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1154.000;   58.750;15926.250; 1.16100
1237.23; 1135.000;   49.750;15943.250; 1.16569
1241.29; 1152.000;   51.750;15960.250; 1.16014
1245.34; 1171.000;   79.750;16029.250; 1.16482
1249.39; 1164.000;   55.750;16081.250; 1.16017
1253.44; 1155.000;   36.750;16122.250; 1.15790
1257.49; 1178.000;   73.750;16225.250; 1.16515
1261.53; 1172.000;   40.750;16273.250; 1.15683
1265.58; 1176.000;   46.750;16338.250; 1.15917
1269.62; 1186.000;   46.750;16412.250; 1.15731
1273.65; 1188.000;   55.750;16472.250; 1.16134
1277.69; 1187.000;   53.750;16552.250; 1.16312
1281.72; 1192.000;   65.750;16612.250; 1.16707
1285.76; 1188.000;   66.750;16662.250; 1.17029
1289.79; 1179.000;   56.750;16697.250; 1.17108
1293.81; 1176.000;   44.750;16713.250; 1.16834
1297.84; 1174.000;   49.750;16765.250; 1.17226
1301.86; 1158.000;   43.750;16807.250; 1.17738
1305.88; 1162.000;   58.750;16824.250; 1.18174
1309.90; 1142.000;   49.750;16842.250; 1.18679
1313.92; 1130.000;   55.750;16828.250; 1.19349
1317.93; 1117.000;   65.750;16838.250; 1.20289
1321.94; 1089.000;   46.750;16825.250; 1.20678
1325.95; 1057.000;   64.750;16797.250; 1.22694
1329.96; 1055.000;   63.750;16802.250; 1.22753
1333.96; 1009.000;   52.750;16773.250; 1.24268
1337.96; 1007.000;   63.750;16776.250; 1.24841
1341.96;  959.000;   46.750;16748.250; 1.26264
1345.96;  929.000;   59.750;16622.250; 1.27998
1349.95;  896.000;   42.750;16410.250; 1.28291
1353.95;  879.000;   67.750;16154.250; 1.29731
1357.94;  836.000;   50.750;15843.250; 1.30344
1361.92;  796.000;   50.750;15571.250; 1.31860
1365.91;  767.000;   46.750;15308.250; 1.32611
1369.89;  738.000;   50.750;15042.250; 1.33873
1373.87;  672.000;   48.750;14460.250; 1.36405
1377.85;  600.000;   60.750;13607.250; 1.40004
1381.82;  504.000;   48.750;12795.250; 1.44714
1385.80;  458.000;   50.750;12441.250; 1.48323
1389.77;  389.000;   54.750;12376.250; 1.56659
1393.74;  334.000;   63.750;12523.250; 1.66373
1397.70;  288.000;   57.750;12861.250; 1.74513
1401.66;  240.000;   57.750;13177.250; 1.85725
1405.62;  207.000;   34.750;13448.250; 1.89138
1409.58;  171.000;   50.750;13653.250; 2.05353
1413.54;  151.000;   50.750;13787.250; 2.13679
1417.49;  126.000;   27.750;13838.250; 2.14788
1421.44;  148.000;   63.750;13894.250; 2.21527
1425.39;  134.000;   54.750;13879.250; 2.24165
1429.33;  136.000;   64.750;13864.250; 2.28708
1433.27;  124.000;   54.750;13809.250; 2.29803
1437.21;  107.000;   48.750;13776.250; 2.37230
1441.15;  120.000;   52.750;13748.250; 2.30889
1445.09;  121.000;   60.750;13691.250; 2.35455
1449.02;  104.000;   57.750;13611.250; 2.46694
1452.95;  116.000;   52.750;13536.250; 2.32874
1456.87;  106.000;   53.750;13439.250; 2.40855
1460.80;  104.000;   43.750;13345.250; 2.34394
1464.72;  111.000;   59.750;13253.250; 2.41067
1468.64;  106.000;   43.750;13131.250; 2.32272
1472.55;  130.000;   63.750;13051.250; 2.29234
1476.47;  101.000;   43.750;12969.250; 2.35367
1480.38;  118.000;   38.750;12870.250; 2.20928
1484.28;  126.000;   54.750;12750.250; 2.25086
1488.19;  121.000;   50.750;12663.250; 2.25415
1492.09;  101.000;   28.750;12533.250; 2.23823
1495.99;  139.000;   58.750;12434.250; 2.18812
1499.89;  139.000;   46.750;12320.250; 2.12400
1503.78;  145.000;   48.750;12228.250; 2.10223
1507.67;  155.000;   52.750;12113.250; 2.07170
1511.56;  141.000;   33.750;11982.250; 2.04692
1515.44;  166.000;   50.750;11884.250; 2.01147
1519.33;  176.000;   48.750;11757.250; 1.96384
1523.21;  169.000;   35.750;11649.250; 1.94030
1527.08;  192.000;   57.750;11506.250; 1.93083
1530.96;  193.000;   39.750;11368.250; 1.86877
1534.83;  199.000;   52.750;11249.250; 1.88399
1538.70;  200.000;   57.750;11082.250; 1.88931
1542.56;  203.000;   28.750;10958.250; 1.79743
1546.42;  200.000;   39.750;10836.250; 1.82848
1550.28;  223.000;   58.750;10683.250; 1.81080
1554.14;  216.000;   39.750;10510.250; 1.77384
1557.99;  222.000;   41.750;10388.250; 1.75892
1561.84;  218.000;   33.750;10234.250; 1.74321
1565.69;  236.000;   40.750;10095.250; 1.71177
1569.54;  236.000;   24.750; 9939.250; 1.67147
1573.38;  244.000;   40.750; 9804.250; 1.68157
1577.22;  243.000;   31.750; 9649.250; 1.65827
1581.05;  261.000;   49.750; 9522.250; 1.65167
1584.89;  242.000;   45.750; 9369.250; 1.67677
1588.72;  264.000;   41.750; 9215.250; 1.61569
1592.54;  260.000;   35.750; 9061.250; 1.60474
1596.37;  262.000;   22.750; 8908.250; 1.56983
1600.19;  255.000;   43.750; 8774.250; 1.61624
1604.01;  255.000;   33.750; 8610.250; 1.58843
1607.82;  264.000;   31.750; 8473.250; 1.56046
1611.63;  246.000;   22.750; 8316.250; 1.56995
1615.44;  261.000;   26.750; 8167.250; 1.54097
1619.25;  262.000;   34.750; 7998.250; 1.54460
1623.05;  232.000;   13.750; 7822.250; 1.55361
1626.85;  254.000;   26.750; 7668.250; 1.52667
1630.64;  251.000;   42.750; 7511.250; 1.55465
1634.44;  251.000;   26.750; 7307.250; 1.51143
1638.23;  231.000;   18.750; 7114.250; 1.52414
1642.01;  234.000;   39.750; 6938.250; 1.55039
1645.80;  241.000;   42.750; 6743.250; 1.52889
1649.58;  240.000;   38.750; 6531.250; 1.50868
1653.35;  230.000;   44.750; 6309.250; 1.52913
1657.13;  206.000;   36.750; 6064.250; 1.55161
1660.90;  219.000;   34.750; 5808.250; 1.49603
1664.67;  193.000;   28.750; 5491.250; 1.52189
1668.43;  214.000;   24.750; 5119.250; 1.43007
1672.19;  199.000;   35.750; 4656.250; 1.45184
1675.95;  157.000;   31.750; 4113.250; 1.51304
1679.70;  164.000;   46.750; 3563.250; 1.47700
1683.46;  139.000;   23.750; 3047.250; 1.41887
1687.20;  139.000;   39.750; 2617.250; 1.41447
1690.95;  122.000;   36.750; 2243.250; 1.41301
1694.69;  133.000;   56.750; 1964.250; 1.39822
1698.43;  110.000;   22.750; 1699.250; 1.28364
1702.16;  126.000;   44.750; 1533.250; 1.26293
1705.89;   98.000;   30.750; 1372.250; 1.29990
1709.62;   91.000;   25.750; 1277.250; 1.28285
1713.35;   97.000;   17.750; 1187.250; 1.16900
1717.07;  111.000;   42.750; 1123.250; 1.19952
1720.79;   97.000;   41.750; 1064.250; 1.26733
1724.50;  129.000;   44.750; 1019.250; 1.06321
1728.21;  110.000;   29.750;  974.250; 1.07076
1731.92;   99.000;   25.750;  931.250; 1.09208
1735.63;  104.000;   34.750;  925.250; 1.10921
1739.33;  123.000;   23.750;  909.250; 0.95046
1743.02;  103.000;   21.750;  865.250; 1.01626
1746.72;  103.000;   33.750;  872.250; 1.08308
1750.41;  120.000;   37.750;  865.250; 1.00263
1754.10;  108.000;   44.750;  846.250; 1.10284

