
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1953.200; 1522.400;11476.100; 1.36371
1212.85; 1978.700; 1547.900;11559.600; 1.36623
1216.92; 1902.500; 1476.200;11533.500; 1.37277
1220.99; 1967.800; 1534.300;11668.800; 1.36881
1225.05; 1967.100; 1527.500;11719.100; 1.36518
1229.11; 1945.100; 1506.200;11777.200; 1.36925
1233.17; 1986.100; 1537.300;11867.500; 1.36206
1237.23; 1980.800; 1535.100;11935.000; 1.36799
1241.29; 1978.300; 1531.200;11992.800; 1.36919
1245.34; 2011.700; 1560.000;12107.000; 1.36828
1249.39; 1945.700; 1500.000;12117.900; 1.37700
1253.44; 1970.700; 1518.900;12212.500; 1.37418
1257.49; 2012.300; 1552.800;12334.500; 1.37040
1261.53; 1977.600; 1518.900;12369.900; 1.37394
1265.58; 1989.600; 1525.900;12452.600; 1.37225
1269.62; 1986.200; 1519.600;12529.800; 1.37285
1273.65; 1991.100; 1519.900;12603.400; 1.37147
1277.69; 1987.900; 1518.000;12681.800; 1.37581
1281.72; 2008.600; 1530.100;12773.400; 1.37101
1285.76; 2007.800; 1529.900;12851.500; 1.37457
1289.79; 2003.800; 1520.800;12909.400; 1.37252
1293.81; 1995.900; 1511.100;12974.600; 1.37375
1297.84; 1970.000; 1490.200;13004.900; 1.38019
1301.86; 2036.700; 1546.100;13137.300; 1.37340
1305.88; 2005.500; 1520.800;13163.800; 1.38059
1309.90; 2037.400; 1541.300;13243.300; 1.37269
1313.92; 1990.600; 1497.800;13236.900; 1.37696
1317.93; 2021.800; 1527.400;13321.700; 1.37759
1321.94; 2014.500; 1516.400;13349.300; 1.37577
1325.95; 2016.700; 1515.800;13392.300; 1.37494
1329.96; 2035.800; 1527.200;13449.200; 1.36997
1333.96; 2035.400; 1523.500;13501.700; 1.36921
1337.96; 2034.700; 1525.700;13575.100; 1.37425
1341.96; 2044.600; 1530.100;13604.900; 1.37049
1345.96; 2020.400; 1514.800;13535.100; 1.37611
1349.95; 2002.900; 1504.900;13357.000; 1.37657
1353.95; 1989.100; 1500.800;13080.300; 1.37500
1357.94; 1988.500; 1519.000;12810.900; 1.38113
1361.92; 1984.500; 1525.200;12577.700; 1.38136
1365.91; 1961.100; 1509.100;12495.800; 1.38573
1369.89; 1958.000; 1500.900;12522.200; 1.38222
1373.87; 1944.300; 1483.400;12502.700; 1.37855
1377.85; 1990.900; 1541.800;12256.400; 1.37763
1381.82; 1925.300; 1495.800;11839.800; 1.38173
1385.80; 1977.400; 1542.900;11856.600; 1.37542
1389.77; 1962.900; 1524.900;11869.500; 1.37324
1393.74; 1941.400; 1509.900;11804.200; 1.37762
1397.70; 1990.400; 1552.300;11918.000; 1.37403
1401.66; 1969.100; 1522.100;11986.800; 1.36942
1405.62; 1948.500; 1502.000;12055.500; 1.37358
1409.58; 1979.700; 1528.700;12203.600; 1.37419
1413.54; 1975.500; 1519.400;12293.200; 1.37331
1417.49; 1932.600; 1476.800;12292.900; 1.37530
1421.44; 1986.700; 1523.100;12384.600; 1.36975
1425.39; 1971.000; 1510.500;12382.800; 1.37309
1429.33; 1991.800; 1525.700;12395.900; 1.36776
1433.27; 1988.600; 1523.700;12370.200; 1.36793
1437.21; 1963.000; 1502.800;12323.500; 1.37131
1441.15; 2006.100; 1543.700;12339.600; 1.36824
1445.09; 1990.900; 1531.000;12292.800; 1.36922
1449.02; 1941.600; 1489.700;12200.500; 1.37478
1452.95; 1991.000; 1529.700;12230.100; 1.36542
1456.87; 1983.900; 1524.100;12175.900; 1.36485
1460.80; 1973.400; 1510.600;12112.200; 1.35998
1464.72; 1955.600; 1502.500;12023.800; 1.36588
1468.64; 1950.900; 1502.300;11961.600; 1.36764
1472.55; 1967.900; 1518.100;11913.700; 1.36383
1476.47; 1979.000; 1531.300;11884.300; 1.36408
1480.38; 1966.500; 1517.300;11801.000; 1.35971
1484.28; 1973.800; 1535.000;11762.600; 1.36751
1488.19; 1961.800; 1522.200;11690.100; 1.36417
1492.09; 1931.500; 1489.900;11596.700; 1.35958
1495.99; 1944.900; 1506.600;11539.600; 1.35966
1499.89; 1950.200; 1513.300;11504.200; 1.35922
1503.78; 1945.100; 1515.200;11427.600; 1.36281
1507.67; 1970.800; 1539.800;11381.400; 1.35859
1511.56; 1926.500; 1498.300;11268.800; 1.35827
1515.44; 1954.600; 1525.700;11237.600; 1.35495
1519.33; 1934.900; 1515.200;11135.600; 1.36025
1523.21; 1943.400; 1523.900;11078.700; 1.35749
1527.08; 1933.100; 1519.400;10990.300; 1.35971
1530.96; 1919.300; 1500.300;10886.000; 1.35025
1534.83; 1959.000; 1544.300;10845.200; 1.35079
1538.70; 1915.700; 1508.600;10715.900; 1.35443
1542.56; 1897.400; 1500.900;10619.900; 1.36170
1546.42; 1913.400; 1517.300;10554.500; 1.35823
1550.28; 1907.800; 1513.400;10453.100; 1.35539
1554.14; 1901.600; 1508.800;10345.500; 1.35212
1557.99; 1912.100; 1525.700;10266.900; 1.35453
1561.84; 1881.800; 1498.400;10122.900; 1.35208
1565.69; 1892.800; 1516.200;10052.800; 1.35540
1569.54; 1882.300; 1503.300; 9933.900; 1.34722
1573.38; 1874.600; 1501.700; 9824.400; 1.34867
1577.22; 1896.600; 1527.000; 9752.100; 1.34741
1581.05; 1876.300; 1512.400; 9625.200; 1.34819
1584.89; 1884.000; 1524.900; 9522.100; 1.34772
1588.72; 1882.600; 1517.700; 9409.100; 1.33498
1592.54; 1850.900; 1506.200; 9274.600; 1.35289
1596.37; 1869.500; 1517.200; 9177.600; 1.33734
1600.19; 1853.100; 1510.100; 9050.400; 1.34209
1604.01; 1828.500; 1486.400; 8899.400; 1.33584
1607.82; 1838.300; 1509.800; 8796.900; 1.34602
1611.63; 1805.500; 1480.100; 8624.900; 1.34157
1615.44; 1880.400; 1553.300; 8575.400; 1.33179
1619.25; 1801.200; 1486.200; 8361.300; 1.33897
1623.05; 1788.200; 1479.000; 8208.600; 1.33775
1626.85; 1818.900; 1513.000; 8103.300; 1.33333
1630.64; 1827.000; 1524.000; 7969.700; 1.32783
1634.44; 1798.900; 1504.600; 7800.200; 1.33025
1638.23; 1797.400; 1503.300; 7652.600; 1.32033
1642.01; 1785.100; 1506.800; 7500.000; 1.33315
1645.80; 1784.200; 1499.800; 7336.400; 1.31223
1649.58; 1774.400; 1507.600; 7165.100; 1.32644
1653.35; 1820.000; 1554.000; 7043.000; 1.31461
1657.13; 1742.600; 1486.500; 6816.300; 1.31830
1660.90; 1746.800; 1500.200; 6658.700; 1.32053
1664.67; 1728.000; 1492.900; 6464.500; 1.32524
1668.43; 1739.800; 1506.200; 6271.300; 1.30960
1672.19; 1745.400; 1522.100; 6011.600; 1.30331
1675.95; 1702.400; 1493.800; 5613.400; 1.29554
1679.70; 1727.700; 1530.900; 5235.900; 1.27476
1683.46; 1670.100; 1497.800; 4742.900; 1.27494
1687.20; 1670.200; 1511.400; 4295.600; 1.24385
1690.95; 1647.400; 1504.400; 3867.300; 1.21811
1694.69; 1644.600; 1514.400; 3526.700; 1.18908
1698.43; 1599.900; 1482.500; 3185.600; 1.16157
1702.16; 1603.500; 1497.600; 2968.200; 1.14260
1705.89; 1602.900; 1499.300; 2779.100; 1.09178
1709.62; 1580.500; 1493.100; 2618.100; 1.10964
1713.35; 1616.200; 1522.600; 2525.400; 1.02994
1717.07; 1570.500; 1492.000; 2393.400; 1.06005
1720.79; 1599.900; 1513.300; 2338.300; 0.97894
1724.50; 1604.300; 1514.000; 2272.300; 0.92415
1728.21; 1573.100; 1499.400; 2201.400; 0.97887
1731.92; 1567.600; 1495.900; 2152.500; 0.96178
1735.63; 1556.900; 1483.800; 2109.800; 0.93266
1739.33; 1599.400; 1525.100; 2113.700; 0.89883
1743.02; 1571.000; 1493.200; 2053.800; 0.85767
1746.72; 1567.000; 1494.300; 2031.700; 0.86876
1750.41; 1575.000; 1502.900; 2014.600; 0.85108
1754.10; 1584.800; 1515.500; 2011.500; 0.85475

