
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1627.250;   53.750;15924.250; 1.00372
1233.17; 1640.250;   58.750;15926.250; 1.00144
1237.23; 1651.250;   49.750;15943.250; 0.99669
1241.29; 1649.250;   51.750;15960.250; 0.99819
1245.34; 1656.250;   79.750;16029.250; 1.00505
1249.39; 1654.250;   55.750;16081.250; 1.00110
1253.44; 1656.250;   36.750;16122.250; 0.99705
1257.49; 1688.250;   73.750;16225.250; 1.00017
1261.53; 1689.250;   40.750;16273.250; 0.99330
1265.58; 1696.250;   46.750;16338.250; 0.99461
1269.62; 1695.250;   46.750;16412.250; 0.99684
1273.65; 1720.250;   55.750;16472.250; 0.99400
1277.69; 1702.250;   53.750;16552.250; 1.00036
1281.72; 1717.250;   65.750;16612.250; 1.00083
1285.76; 1708.250;   66.750;16662.250; 1.00475
1289.79; 1710.250;   56.750;16697.250; 1.00276
1293.81; 1712.250;   44.750;16713.250; 0.99983
1297.84; 1701.250;   49.750;16765.250; 1.00524
1301.86; 1699.250;   43.750;16807.250; 1.00544
1305.88; 1688.250;   58.750;16824.250; 1.01236
1309.90; 1683.250;   49.750;16842.250; 1.01200
1313.92; 1656.250;   55.750;16828.250; 1.02034
1317.93; 1649.250;   65.750;16838.250; 1.02498
1321.94; 1622.250;   46.750;16825.250; 1.02733
1325.95; 1604.250;   64.750;16797.250; 1.03618
1329.96; 1578.250;   63.750;16802.250; 1.04345
1333.96; 1548.250;   52.750;16773.250; 1.04846
1337.96; 1521.250;   63.750;16776.250; 1.05943
1341.96; 1489.250;   46.750;16748.250; 1.06364
1345.96; 1452.250;   59.750;16622.250; 1.07533
1349.95; 1415.250;   42.750;16410.250; 1.07647
1353.95; 1376.250;   67.750;16154.250; 1.08969
1357.94; 1323.250;   50.750;15843.250; 1.09379
1361.92; 1281.250;   50.750;15571.250; 1.10082
1365.91; 1218.250;   46.750;15308.250; 1.11485
1369.89; 1170.250;   50.750;15042.250; 1.12682
1373.87; 1076.250;   48.750;14460.250; 1.14693
1377.85;  980.250;   60.750;13607.250; 1.16828
1381.82;  853.250;   48.750;12795.250; 1.19986
1385.80;  753.250;   50.750;12441.250; 1.24644
1389.77;  673.250;   54.750;12376.250; 1.29932
1393.74;  588.250;   63.750;12523.250; 1.37576
1397.70;  534.250;   57.750;12861.250; 1.42927
1401.66;  439.250;   57.750;13177.250; 1.53642
1405.62;  397.250;   34.750;13448.250; 1.56823
1409.58;  345.250;   50.750;13653.250; 1.66453
1413.54;  304.250;   50.750;13787.250; 1.73390
1417.49;  275.250;   27.750;13838.250; 1.74663
1421.44;  274.250;   63.750;13894.250; 1.81759
1425.39;  249.250;   54.750;13879.250; 1.85173
1429.33;  247.250;   64.750;13864.250; 1.87860
1433.27;  232.250;   54.750;13809.250; 1.88925
1437.21;  214.250;   48.750;13776.250; 1.91879
1441.15;  221.250;   52.750;13748.250; 1.90998
1445.09;  207.250;   60.750;13691.250; 1.96867
1449.02;  206.250;   57.750;13611.250; 1.96033
1452.95;  214.250;   52.750;13536.250; 1.92163
1456.87;  197.250;   53.750;13439.250; 1.96978
1460.80;  209.250;   43.750;13345.250; 1.90510
1464.72;  206.250;   59.750;13253.250; 1.95452
1468.64;  215.250;   43.750;13131.250; 1.88259
1472.55;  217.250;   63.750;13051.250; 1.92742
1476.47;  233.250;   43.750;12969.250; 1.83384
1480.38;  225.250;   38.750;12870.250; 1.83760
1484.28;  251.250;   54.750;12750.250; 1.81029
1488.19;  258.250;   50.750;12663.250; 1.78378
1492.09;  253.250;   28.750;12533.250; 1.74585
1495.99;  283.250;   58.750;12434.250; 1.74135
1499.89;  295.250;   46.750;12320.250; 1.69364
1503.78;  310.250;   48.750;12228.250; 1.66816
1507.67;  327.250;   52.750;12113.250; 1.64282
1511.56;  309.250;   33.750;11982.250; 1.63719
1515.44;  348.250;   50.750;11884.250; 1.59963
1519.33;  362.250;   48.750;11757.250; 1.57226
1523.21;  375.250;   35.750;11649.250; 1.53412
1527.08;  406.250;   57.750;11506.250; 1.51655
1530.96;  399.250;   39.750;11368.250; 1.49847
1534.83;  424.250;   52.750;11249.250; 1.47912
1538.70;  427.250;   57.750;11082.250; 1.47474
1542.56;  430.250;   28.750;10958.250; 1.43491
1546.42;  443.250;   39.750;10836.250; 1.42744
1550.28;  472.250;   58.750;10683.250; 1.40983
1554.14;  454.250;   39.750;10510.250; 1.40244
1557.99;  476.250;   41.750;10388.250; 1.37680
1561.84;  487.250;   33.750;10234.250; 1.35204
1565.69;  506.250;   40.750;10095.250; 1.33444
1569.54;  470.250;   24.750; 9939.250; 1.34742
1573.38;  491.250;   40.750; 9804.250; 1.33591
1577.22;  500.250;   31.750; 9649.250; 1.31235
1581.05;  516.250;   49.750; 9522.250; 1.30761
1584.89;  513.250;   45.750; 9369.250; 1.29980
1588.72;  519.250;   41.750; 9215.250; 1.28356
1592.54;  504.250;   35.750; 9061.250; 1.28476
1596.37;  518.250;   22.750; 8908.250; 1.25364
1600.19;  518.250;   43.750; 8774.250; 1.26480
1604.01;  501.250;   33.750; 8610.250; 1.26353
1607.82;  506.250;   31.750; 8473.250; 1.25018
1611.63;  502.250;   22.750; 8316.250; 1.23795
1615.44;  521.250;   26.750; 8167.250; 1.21648
1619.25;  495.250;   34.750; 7998.250; 1.23787
1623.05;  497.250;   13.750; 7822.250; 1.20817
1626.85;  509.250;   26.750; 7668.250; 1.19968
1630.64;  507.250;   42.750; 7511.250; 1.20625
1634.44;  479.250;   26.750; 7307.250; 1.20654
1638.23;  476.250;   18.750; 7114.250; 1.19059
1642.01;  467.250;   39.750; 6938.250; 1.20782
1645.80;  467.250;   42.750; 6743.250; 1.19823
1649.58;  448.250;   38.750; 6531.250; 1.20016
1653.35;  454.250;   44.750; 6309.250; 1.18463
1657.13;  412.250;   36.750; 6064.250; 1.20553
1660.90;  422.250;   34.750; 5808.250; 1.17317
1664.67;  398.250;   28.750; 5491.250; 1.16978
1668.43;  370.250;   24.750; 5119.250; 1.16865
1672.19;  343.250;   35.750; 4656.250; 1.17684
1675.95;  308.250;   31.750; 4113.250; 1.16912
1679.70;  255.250;   46.750; 3563.250; 1.22700
1683.46;  241.250;   23.750; 3047.250; 1.14305
1687.20;  217.250;   39.750; 2617.250; 1.16200
1690.95;  196.250;   36.750; 2243.250; 1.14094
1694.69;  176.250;   56.750; 1964.250; 1.20310
1698.43;  164.250;   22.750; 1699.250; 1.07365
1702.16;  137.250;   44.750; 1533.250; 1.20661
1705.89;  139.250;   30.750; 1372.250; 1.09216
1709.62;  128.250;   25.750; 1277.250; 1.08671
1713.35;  128.250;   17.750; 1187.250; 1.02464
1717.07;  130.250;   42.750; 1123.250; 1.09162
1720.79;  129.250;   41.750; 1064.250; 1.06766
1724.50;  132.250;   44.750; 1019.250; 1.04677
1728.21;  120.250;   29.750;  974.250; 1.01855
1731.92;  124.250;   25.750;  931.250; 0.96345
1735.63;  109.250;   34.750;  925.250; 1.07748
1739.33;  127.250;   23.750;  909.250; 0.93225
1743.02;  114.250;   21.750;  865.250; 0.95994
1746.72;  124.250;   33.750;  872.250; 0.96685
1750.41;  126.250;   37.750;  865.250; 0.97082
1754.10;  113.250;   44.750;  846.250; 1.06821

