
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1309.500;   58.750;15926.250; 1.10334
1237.23; 1322.500;   49.750;15943.250; 1.09648
1241.29; 1323.500;   51.750;15960.250; 1.09723
1245.34; 1346.500;   79.750;16029.250; 1.10006
1249.39; 1331.500;   55.750;16081.250; 1.09905
1253.44; 1341.500;   36.750;16122.250; 1.09091
1257.49; 1354.500;   73.750;16225.250; 1.10075
1261.53; 1366.500;   40.750;16273.250; 1.08792
1265.58; 1368.500;   46.750;16338.250; 1.09081
1269.62; 1368.500;   46.750;16412.250; 1.09278
1273.65; 1379.500;   55.750;16472.250; 1.09347
1277.69; 1382.500;   53.750;16552.250; 1.09400
1281.72; 1382.500;   65.750;16612.250; 1.09920
1285.76; 1377.500;   66.750;16662.250; 1.10247
1289.79; 1389.500;   56.750;16697.250; 1.09642
1293.81; 1380.500;   44.750;16713.250; 1.09617
1297.84; 1374.500;   49.750;16765.250; 1.10099
1301.86; 1362.500;   43.750;16807.250; 1.10420
1305.88; 1359.500;   58.750;16824.250; 1.11022
1309.90; 1363.500;   49.750;16842.250; 1.10660
1313.92; 1339.500;   55.750;16828.250; 1.11612
1317.93; 1318.500;   65.750;16838.250; 1.12673
1321.94; 1296.500;   46.750;16825.250; 1.12793
1325.95; 1260.500;   64.750;16797.250; 1.14592
1329.96; 1262.500;   63.750;16802.250; 1.14499
1333.96; 1226.500;   52.750;16773.250; 1.15367
1337.96; 1184.500;   63.750;16776.250; 1.17353
1341.96; 1163.500;   46.750;16748.250; 1.17480
1345.96; 1129.500;   59.750;16622.250; 1.18984
1349.95; 1096.500;   42.750;16410.250; 1.19124
1353.95; 1064.500;   67.750;16154.250; 1.20788
1357.94; 1019.500;   50.750;15843.250; 1.21224
1361.92;  972.500;   50.750;15571.250; 1.22629
1365.91;  931.500;   46.750;15308.250; 1.23678
1369.89;  895.500;   50.750;15042.250; 1.24912
1373.87;  819.500;   48.750;14460.250; 1.27180
1377.85;  742.500;   60.750;13607.250; 1.29820
1381.82;  639.500;   48.750;12795.250; 1.33399
1385.80;  554.500;   50.750;12441.250; 1.39087
1389.77;  462.500;   54.750;12376.250; 1.48027
1393.74;  410.500;   63.750;12523.250; 1.55548
1397.70;  348.500;   57.750;12861.250; 1.64381
1401.66;  280.500;   57.750;13177.250; 1.77010
1405.62;  248.500;   34.750;13448.250; 1.79764
1409.58;  214.500;   50.750;13653.250; 1.91944
1413.54;  186.500;   50.750;13787.250; 2.00514
1417.49;  153.500;   27.750;13838.250; 2.04070
1421.44;  167.500;   63.750;13894.250; 2.12485
1425.39;  149.500;   54.750;13879.250; 2.16407
1429.33;  160.500;   64.750;13864.250; 2.15872
1433.27;  134.500;   54.750;13809.250; 2.23671
1437.21;  121.500;   48.750;13776.250; 2.27576
1441.15;  138.500;   52.750;13748.250; 2.20334
1445.09;  139.500;   60.750;13691.250; 2.23826
1449.02;  125.500;   57.750;13611.250; 2.30114
1452.95;  142.500;   52.750;13536.250; 2.17677
1456.87;  125.500;   53.750;13439.250; 2.27081
1460.80;  122.500;   43.750;13345.250; 2.22765
1464.72;  128.500;   59.750;13253.250; 2.28309
1468.64;  121.500;   43.750;13131.250; 2.22616
1472.55;  144.500;   63.750;13051.250; 2.20638
1476.47;  137.500;   43.750;12969.250; 2.13948
1480.38;  144.500;   38.750;12870.250; 2.08400
1484.28;  171.500;   54.750;12750.250; 2.03639
1488.19;  143.500;   50.750;12663.250; 2.13349
1492.09;  163.500;   28.750;12533.250; 1.96754
1495.99;  163.500;   58.750;12434.250; 2.07241
1499.89;  163.500;   46.750;12320.250; 2.02171
1503.78;  188.500;   48.750;12228.250; 1.94028
1507.67;  196.500;   52.750;12113.250; 1.92376
1511.56;  190.500;   33.750;11982.250; 1.88211
1515.44;  212.500;   50.750;11884.250; 1.86427
1519.33;  228.500;   48.750;11757.250; 1.81383
1523.21;  233.500;   35.750;11649.250; 1.76885
1527.08;  231.500;   57.750;11506.250; 1.81882
1530.96;  244.500;   39.750;11368.250; 1.74295
1534.83;  269.500;   52.750;11249.250; 1.71312
1538.70;  261.500;   57.750;11082.250; 1.73326
1542.56;  255.500;   28.750;10958.250; 1.68305
1546.42;  274.500;   39.750;10836.250; 1.66268
1550.28;  287.500;   58.750;10683.250; 1.66695
1554.14;  289.500;   39.750;10510.250; 1.62246
1557.99;  295.500;   41.750;10388.250; 1.61039
1561.84;  304.500;   33.750;10234.250; 1.57605
1565.69;  300.500;   40.750;10095.250; 1.58780
1569.54;  318.500;   24.750; 9939.250; 1.52829
1573.38;  323.500;   40.750; 9804.250; 1.53820
1577.22;  330.500;   31.750; 9649.250; 1.50775
1581.05;  337.500;   49.750; 9522.250; 1.51745
1584.89;  345.500;   45.750; 9369.250; 1.49282
1588.72;  338.500;   41.750; 9215.250; 1.49014
1592.54;  334.500;   35.750; 9061.250; 1.48016
1596.37;  332.500;   22.750; 8908.250; 1.45767
1600.19;  345.500;   43.750; 8774.250; 1.46139
1604.01;  329.500;   33.750; 8610.250; 1.46239
1607.82;  322.500;   31.750; 8473.250; 1.46290
1611.63;  326.500;   22.750; 8316.250; 1.43622
1615.44;  357.500;   26.750; 8167.250; 1.39115
1619.25;  345.500;   34.750; 7998.250; 1.40869
1623.05;  319.500;   13.750; 7822.250; 1.40720
1626.85;  334.500;   26.750; 7668.250; 1.39498
1630.64;  342.500;   42.750; 7511.250; 1.39647
1634.44;  331.500;   26.750; 7307.250; 1.37822
1638.23;  319.500;   18.750; 7114.250; 1.37278
1642.01;  316.500;   39.750; 6938.250; 1.39667
1645.80;  306.500;   42.750; 6743.250; 1.40491
1649.58;  320.500;   38.750; 6531.250; 1.36255
1653.35;  308.500;   44.750; 6309.250; 1.37569
1657.13;  286.500;   36.750; 6064.250; 1.38263
1660.90;  279.500;   34.750; 5808.250; 1.37272
1664.67;  270.500;   28.750; 5491.250; 1.35402
1668.43;  263.500;   24.750; 5119.250; 1.32916
1672.19;  229.500;   35.750; 4656.250; 1.37745
1675.95;  226.500;   31.750; 4113.250; 1.32134
1679.70;  188.500;   46.750; 3563.250; 1.39459
1683.46;  158.500;   23.750; 3047.250; 1.35098
1687.20;  162.500;   39.750; 2617.250; 1.32218
1690.95;  139.500;   36.750; 2243.250; 1.33192
1694.69;  126.500;   56.750; 1964.250; 1.43692
1698.43;  117.500;   22.750; 1699.250; 1.24782
1702.16;  122.500;   44.750; 1533.250; 1.28205
1705.89;  120.500;   30.750; 1372.250; 1.17456
1709.62;  102.500;   25.750; 1277.250; 1.21235
1713.35;  110.500;   17.750; 1187.250; 1.10069
1717.07;   89.500;   42.750; 1123.250; 1.36384
1720.79;  104.500;   41.750; 1064.250; 1.21205
1724.50;  103.500;   44.750; 1019.250; 1.21977
1728.21;  112.500;   29.750;  974.250; 1.05743
1731.92;   94.500;   25.750;  931.250; 1.11962
1735.63;   85.500;   34.750;  925.250; 1.24420
1739.33;  101.500;   23.750;  909.250; 1.05649
1743.02;   98.500;   21.750;  865.250; 1.04101
1746.72;   99.500;   33.750;  872.250; 1.10561
1750.41;  104.500;   37.750;  865.250; 1.09332
1754.10;   99.500;   44.750;  846.250; 1.16552

