
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  897.250;   49.750;15943.250; 1.27308
1241.29;  907.250;   51.750;15960.250; 1.26941
1245.34;  926.250;   79.750;16029.250; 1.27512
1249.39;  921.250;   55.750;16081.250; 1.26754
1253.44;  912.250;   36.750;16122.250; 1.26418
1257.49;  929.250;   73.750;16225.250; 1.27599
1261.53;  946.250;   40.750;16273.250; 1.25350
1265.58;  920.250;   46.750;16338.250; 1.27070
1269.62;  923.250;   46.750;16412.250; 1.27118
1273.65;  933.250;   55.750;16472.250; 1.27203
1277.69;  945.250;   53.750;16552.250; 1.26732
1281.72;  942.250;   65.750;16612.250; 1.27595
1285.76;  929.250;   66.750;16662.250; 1.28423
1289.79;  920.250;   56.750;16697.250; 1.28490
1293.81;  919.250;   44.750;16713.250; 1.28014
1297.84;  909.250;   49.750;16765.250; 1.28887
1301.86;  922.250;   43.750;16807.250; 1.28062
1305.88;  887.250;   58.750;16824.250; 1.30612
1309.90;  903.250;   49.750;16842.250; 1.29391
1313.92;  868.250;   55.750;16828.250; 1.31477
1317.93;  877.250;   65.750;16838.250; 1.31531
1321.94;  850.250;   46.750;16825.250; 1.31977
1325.95;  826.250;   64.750;16797.250; 1.34189
1329.96;  826.250;   63.750;16802.250; 1.34148
1333.96;  797.250;   52.750;16773.250; 1.35138
1337.96;  773.250;   63.750;16776.250; 1.37209
1341.96;  750.250;   46.750;16748.250; 1.37549
1345.96;  730.250;   59.750;16622.250; 1.39273
1349.95;  694.250;   42.750;16410.250; 1.40007
1353.95;  701.250;   67.750;16154.250; 1.40471
1357.94;  651.250;   50.750;15843.250; 1.41994
1361.92;  638.250;   50.750;15571.250; 1.42190
1365.91;  596.250;   46.750;15308.250; 1.44363
1369.89;  548.250;   50.750;15042.250; 1.47905
1373.87;  517.250;   48.750;14460.250; 1.48800
1377.85;  488.250;   60.750;13607.250; 1.50089
1381.82;  424.250;   48.750;12795.250; 1.53078
1385.80;  365.250;   50.750;12441.250; 1.59547
1389.77;  319.250;   54.750;12376.250; 1.66824
1393.74;  289.250;   63.750;12523.250; 1.74235
1397.70;  239.250;   57.750;12861.250; 1.84845
1401.66;  223.250;   57.750;13177.250; 1.89912
1405.62;  187.250;   34.750;13448.250; 1.94427
1409.58;  172.250;   50.750;13653.250; 2.04904
1413.54;  155.250;   50.750;13787.250; 2.11876
1417.49;  134.250;   27.750;13838.250; 2.11286
1421.44;  142.250;   63.750;13894.250; 2.24597
1425.39;  134.250;   54.750;13879.250; 2.24028
1429.33;  149.250;   64.750;13864.250; 2.21301
1433.27;  110.250;   54.750;13809.250; 2.39415
1437.21;  118.250;   48.750;13776.250; 2.29561
1441.15;  118.250;   52.750;13748.250; 2.32034
1445.09;  132.250;   60.750;13691.250; 2.28021
1449.02;  121.250;   57.750;13611.250; 2.32928
1452.95;  124.250;   52.750;13536.250; 2.27550
1456.87;  110.250;   53.750;13439.250; 2.37459
1460.80;  102.250;   43.750;13345.250; 2.35674
1464.72;  117.250;   59.750;13253.250; 2.36069
1468.64;  113.250;   43.750;13131.250; 2.27487
1472.55;  113.250;   63.750;13051.250; 2.41892
1476.47;  114.250;   43.750;12969.250; 2.26326
1480.38;  112.250;   38.750;12870.250; 2.24199
1484.28;  127.250;   54.750;12750.250; 2.24331
1488.19;  129.250;   50.750;12663.250; 2.20593
1492.09;  107.250;   28.750;12533.250; 2.20220
1495.99;  130.250;   58.750;12434.250; 2.23826
1499.89;  137.250;   46.750;12320.250; 2.13232
1503.78;  136.250;   48.750;12228.250; 2.14362
1507.67;  143.250;   52.750;12113.250; 2.12472
1511.56;  144.250;   33.750;11982.250; 2.03395
1515.44;  146.250;   50.750;11884.250; 2.09311
1519.33;  173.250;   48.750;11757.250; 1.97333
1523.21;  161.250;   35.750;11649.250; 1.96632
1527.08;  170.250;   57.750;11506.250; 2.00760
1530.96;  163.250;   39.750;11368.250; 1.96251
1534.83;  194.250;   52.750;11249.250; 1.89833
1538.70;  171.250;   57.750;11082.250; 1.98736
1542.56;  179.250;   28.750;10958.250; 1.86106
1546.42;  178.250;   39.750;10836.250; 1.89183
1550.28;  192.250;   58.750;10683.250; 1.90083
1554.14;  190.250;   39.750;10510.250; 1.84243
1557.99;  190.250;   41.750;10388.250; 1.84307
1561.84;  198.250;   33.750;10234.250; 1.79246
1565.69;  196.250;   40.750;10095.250; 1.81063
1569.54;  187.250;   24.750; 9939.250; 1.78542
1573.38;  194.250;   40.750; 9804.250; 1.80350
1577.22;  190.250;   31.750; 9649.250; 1.78303
1581.05;  196.250;   49.750; 9522.250; 1.81063
1584.89;  209.250;   45.750; 9369.250; 1.75606
1588.72;  198.250;   41.750; 9215.250; 1.76802
1592.54;  192.250;   35.750; 9061.250; 1.76096
1596.37;  188.250;   22.750; 8908.250; 1.72988
1600.19;  215.250;   43.750; 8774.250; 1.70677
1604.01;  195.250;   33.750; 8610.250; 1.72514
1607.82;  212.250;   31.750; 8473.250; 1.66994
1611.63;  201.250;   22.750; 8316.250; 1.66710
1615.44;  215.250;   26.750; 8167.250; 1.63534
1619.25;  186.250;   34.750; 7998.250; 1.72069
1623.05;  184.250;   13.750; 7822.250; 1.66084
1626.85;  193.250;   26.750; 7668.250; 1.66176
1630.64;  201.250;   42.750; 7511.250; 1.67320
1634.44;  194.250;   26.750; 7307.250; 1.63815
1638.23;  172.250;   18.750; 7114.250; 1.66487
1642.01;  177.250;   39.750; 6938.250; 1.70045
1645.80;  203.250;   42.750; 6743.250; 1.62063
1649.58;  183.250;   38.750; 6531.250; 1.65254
1653.35;  184.250;   44.750; 6309.250; 1.65231
1657.13;  173.250;   36.750; 6064.250; 1.64500
1660.90;  179.250;   34.750; 5808.250; 1.60157
1664.67;  154.250;   28.750; 5491.250; 1.63875
1668.43;  166.250;   24.750; 5119.250; 1.55635
1672.19;  153.250;   35.750; 4656.250; 1.59465
1675.95;  129.250;   31.750; 4113.250; 1.62182
1679.70;  124.250;   46.750; 3563.250; 1.65681
1683.46;  120.250;   23.750; 3047.250; 1.49598
1687.20;  118.250;   39.750; 2617.250; 1.51633
1690.95;  101.250;   36.750; 2243.250; 1.53414
1694.69;  111.250;   56.750; 1964.250; 1.54407
1698.43;   97.250;   22.750; 1699.250; 1.35225
1702.16;   91.250;   44.750; 1533.250; 1.50530
1705.89;   84.250;   30.750; 1372.250; 1.39924
1709.62;   87.250;   25.750; 1277.250; 1.30856
1713.35;   86.250;   17.750; 1187.250; 1.23231
1717.07;   95.250;   42.750; 1123.250; 1.31347
1720.79;   84.250;   41.750; 1064.250; 1.38127
1724.50;   93.250;   44.750; 1019.250; 1.30304
1728.21;   76.250;   29.750;  974.250; 1.30775
1731.92;   78.250;   25.750;  931.250; 1.23673
1735.63;   88.250;   34.750;  925.250; 1.22128
1739.33;   91.250;   23.750;  909.250; 1.11788
1743.02;   81.250;   21.750;  865.250; 1.15157
1746.72;   83.250;   33.750;  872.250; 1.22890
1750.41;   94.250;   37.750;  865.250; 1.16572
1754.10;   91.250;   44.750;  846.250; 1.23645

