
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1942.000; 1522.400;11476.100; 1.37515
1212.85; 1973.700; 1547.900;11559.600; 1.37130
1216.92; 1897.000; 1476.200;11533.500; 1.37841
1220.99; 1961.900; 1534.300;11668.800; 1.37476
1225.05; 1956.700; 1527.500;11719.100; 1.37558
1229.11; 1938.000; 1506.200;11777.200; 1.37633
1233.17; 1974.800; 1537.300;11867.500; 1.37313
1237.23; 1977.200; 1535.100;11935.000; 1.37151
1241.29; 1969.500; 1531.200;11992.800; 1.37783
1245.34; 2003.900; 1560.000;12107.000; 1.37584
1249.39; 1941.600; 1500.000;12117.900; 1.38101
1253.44; 1967.400; 1518.900;12212.500; 1.37736
1257.49; 2007.800; 1552.800;12334.500; 1.37468
1261.53; 1974.900; 1518.900;12369.900; 1.37650
1265.58; 1986.300; 1525.900;12452.600; 1.37535
1269.62; 1980.000; 1519.600;12529.800; 1.37866
1273.65; 1989.700; 1519.900;12603.400; 1.37276
1277.69; 1979.800; 1518.000;12681.800; 1.38336
1281.72; 1997.500; 1530.100;12773.400; 1.38121
1285.76; 2002.700; 1529.900;12851.500; 1.37923
1289.79; 1999.400; 1520.800;12909.400; 1.37650
1293.81; 1989.500; 1511.100;12974.600; 1.37953
1297.84; 1969.700; 1490.200;13004.900; 1.38046
1301.86; 2033.600; 1546.100;13137.300; 1.37615
1305.88; 2001.100; 1520.800;13163.800; 1.38455
1309.90; 2027.300; 1541.300;13243.300; 1.38162
1313.92; 1987.200; 1497.800;13236.900; 1.37997
1317.93; 2022.000; 1527.400;13321.700; 1.37742
1321.94; 2010.500; 1516.400;13349.300; 1.37928
1325.95; 2010.500; 1515.800;13392.300; 1.38035
1329.96; 2026.100; 1527.200;13449.200; 1.37834
1333.96; 2027.100; 1523.500;13501.700; 1.37631
1337.96; 2029.400; 1525.700;13575.100; 1.37879
1341.96; 2037.500; 1530.100;13604.900; 1.37653
1345.96; 2014.100; 1514.800;13535.100; 1.38155
1349.95; 1996.700; 1504.900;13357.000; 1.38201
1353.95; 1978.300; 1500.800;13080.300; 1.38472
1357.94; 1984.000; 1519.000;12810.900; 1.38531
1361.92; 1982.000; 1525.200;12577.700; 1.38373
1365.91; 1954.700; 1509.100;12495.800; 1.39192
1369.89; 1950.700; 1500.900;12522.200; 1.38921
1373.87; 1940.600; 1483.400;12502.700; 1.38205
1377.85; 1988.600; 1541.800;12256.400; 1.37986
1381.82; 1924.200; 1495.800;11839.800; 1.38284
1385.80; 1969.600; 1542.900;11856.600; 1.38329
1389.77; 1960.000; 1524.900;11869.500; 1.37612
1393.74; 1932.000; 1509.900;11804.200; 1.38718
1397.70; 1986.800; 1552.300;11918.000; 1.37761
1401.66; 1960.400; 1522.100;11986.800; 1.37796
1405.62; 1941.500; 1502.000;12055.500; 1.38044
1409.58; 1980.000; 1528.700;12203.600; 1.37390
1413.54; 1971.300; 1519.400;12293.200; 1.37733
1417.49; 1929.900; 1476.800;12292.900; 1.37788
1421.44; 1977.400; 1523.100;12384.600; 1.37855
1425.39; 1967.300; 1510.500;12382.800; 1.37660
1429.33; 1984.800; 1525.700;12395.900; 1.37433
1433.27; 1976.600; 1523.700;12370.200; 1.37929
1437.21; 1957.300; 1502.800;12323.500; 1.37672
1441.15; 2004.600; 1543.700;12339.600; 1.36965
1445.09; 1982.900; 1531.000;12292.800; 1.37684
1449.02; 1941.100; 1489.700;12200.500; 1.37526
1452.95; 1982.800; 1529.700;12230.100; 1.37321
1456.87; 1980.700; 1524.100;12175.900; 1.36789
1460.80; 1960.800; 1510.600;12112.200; 1.37197
1464.72; 1947.100; 1502.500;12023.800; 1.37410
1468.64; 1950.500; 1502.300;11961.600; 1.36803
1472.55; 1960.600; 1518.100;11913.700; 1.37094
1476.47; 1974.400; 1531.300;11884.300; 1.36856
1480.38; 1959.600; 1517.300;11801.000; 1.36643
1484.28; 1967.000; 1535.000;11762.600; 1.37429
1488.19; 1955.400; 1522.200;11690.100; 1.37054
1492.09; 1920.500; 1489.900;11596.700; 1.37054
1495.99; 1936.400; 1506.600;11539.600; 1.36816
1499.89; 1943.500; 1513.300;11504.200; 1.36593
1503.78; 1940.400; 1515.200;11427.600; 1.36759
1507.67; 1963.200; 1539.800;11381.400; 1.36631
1511.56; 1922.400; 1498.300;11268.800; 1.36245
1515.44; 1946.300; 1525.700;11237.600; 1.36343
1519.33; 1927.600; 1515.200;11135.600; 1.36787
1523.21; 1939.800; 1523.900;11078.700; 1.36123
1527.08; 1924.400; 1519.400;10990.300; 1.36894
1530.96; 1911.900; 1500.300;10886.000; 1.35799
1534.83; 1951.200; 1544.300;10845.200; 1.35904
1538.70; 1906.600; 1508.600;10715.900; 1.36425
1542.56; 1890.600; 1500.900;10619.900; 1.36922
1546.42; 1909.100; 1517.300;10554.500; 1.36297
1550.28; 1902.700; 1513.400;10453.100; 1.36104
1554.14; 1899.200; 1508.800;10345.500; 1.35478
1557.99; 1905.800; 1525.700;10266.900; 1.36167
1561.84; 1868.900; 1498.400;10122.900; 1.36695
1565.69; 1882.700; 1516.200;10052.800; 1.36721
1569.54; 1876.000; 1503.300; 9933.900; 1.35450
1573.38; 1865.200; 1501.700; 9824.400; 1.35976
1577.22; 1893.700; 1527.000; 9752.100; 1.35083
1581.05; 1865.400; 1512.400; 9625.200; 1.36140
1584.89; 1874.500; 1524.900; 9522.100; 1.35937
1588.72; 1866.900; 1517.700; 9409.100; 1.35408
1592.54; 1846.600; 1506.200; 9274.600; 1.35834
1596.37; 1858.700; 1517.200; 9177.600; 1.35086
1600.19; 1846.100; 1510.100; 9050.400; 1.35105
1604.01; 1816.200; 1486.400; 8899.400; 1.35174
1607.82; 1831.600; 1509.800; 8796.900; 1.35497
1611.63; 1796.700; 1480.100; 8624.900; 1.35348
1615.44; 1871.100; 1553.300; 8575.400; 1.34431
1619.25; 1794.800; 1486.200; 8361.300; 1.34788
1623.05; 1781.200; 1479.000; 8208.600; 1.34769
1626.85; 1814.700; 1513.000; 8103.300; 1.33933
1630.64; 1818.700; 1524.000; 7969.700; 1.33989
1634.44; 1792.100; 1504.600; 7800.200; 1.34040
1638.23; 1790.000; 1503.300; 7652.600; 1.33140
1642.01; 1779.500; 1506.800; 7500.000; 1.34197
1645.80; 1771.800; 1499.800; 7336.400; 1.33159
1649.58; 1772.300; 1507.600; 7165.100; 1.32987
1653.35; 1813.000; 1554.000; 7043.000; 1.32619
1657.13; 1735.300; 1486.500; 6816.300; 1.33086
1660.90; 1745.600; 1500.200; 6658.700; 1.32265
1664.67; 1727.400; 1492.900; 6464.500; 1.32635
1668.43; 1735.700; 1506.200; 6271.300; 1.31729
1672.19; 1744.200; 1522.100; 6011.600; 1.30565
1675.95; 1699.800; 1493.800; 5613.400; 1.30099
1679.70; 1724.200; 1530.900; 5235.900; 1.28256
1683.46; 1666.000; 1497.800; 4742.900; 1.28540
1687.20; 1664.800; 1511.400; 4295.600; 1.25888
1690.95; 1641.700; 1504.400; 3867.300; 1.23577
1694.69; 1639.000; 1514.400; 3526.700; 1.20817
1698.43; 1594.300; 1482.500; 3185.600; 1.18280
1702.16; 1601.200; 1497.600; 2968.200; 1.15213
1705.89; 1600.300; 1499.300; 2779.100; 1.10282
1709.62; 1576.800; 1493.100; 2618.100; 1.12843
1713.35; 1611.700; 1522.600; 2525.400; 1.05134
1717.07; 1567.900; 1492.000; 2393.400; 1.07468
1720.79; 1591.300; 1513.300; 2338.300; 1.02436
1724.50; 1590.600; 1514.000; 2272.300; 0.99561
1728.21; 1572.700; 1499.400; 2201.400; 0.98123
1731.92; 1562.700; 1495.900; 2152.500; 0.99252
1735.63; 1552.700; 1483.800; 2109.800; 0.95836
1739.33; 1597.700; 1525.100; 2113.700; 0.90888
1743.02; 1564.900; 1493.200; 2053.800; 0.89313
1746.72; 1561.800; 1494.300; 2031.700; 0.90099
1750.41; 1572.600; 1502.900; 2014.600; 0.86578
1754.10; 1582.200; 1515.500; 2011.500; 0.87136

