
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7485.900; 1522.400;11476.100; 0.22248
1212.85; 7546.500; 1547.900;11559.600; 0.22246
1216.92; 7501.100; 1476.200;11533.500; 0.22253
1220.99; 7621.700; 1534.300;11668.800; 0.22137
1225.05; 7664.500; 1527.500;11719.100; 0.22029
1229.11; 7701.400; 1506.200;11777.200; 0.21956
1233.17; 7792.100; 1537.300;11867.500; 0.21790
1237.23; 7859.700; 1535.100;11935.000; 0.21600
1241.29; 7921.700; 1531.200;11992.800; 0.21406
1245.34; 8016.800; 1560.000;12107.000; 0.21311
1249.39; 8025.200; 1500.000;12117.900; 0.21144
1253.44; 8112.800; 1518.900;12212.500; 0.20998
1257.49; 8221.400; 1552.800;12334.500; 0.20865
1261.53; 8241.900; 1518.900;12369.900; 0.20791
1265.58; 8320.500; 1525.900;12452.600; 0.20633
1269.62; 8375.700; 1519.600;12529.800; 0.20572
1273.65; 8445.500; 1519.900;12603.400; 0.20422
1277.69; 8508.400; 1518.000;12681.800; 0.20331
1281.72; 8595.100; 1530.100;12773.400; 0.20178
1285.76; 8665.900; 1529.900;12851.500; 0.20045
1289.79; 8716.800; 1520.800;12909.400; 0.19938
1293.81; 8768.500; 1511.100;12974.600; 0.19854
1297.84; 8802.700; 1490.200;13004.900; 0.19719
1301.86; 8922.000; 1546.100;13137.300; 0.19631
1305.88; 8930.500; 1520.800;13163.800; 0.19626
1309.90; 9001.000; 1541.300;13243.300; 0.19554
1313.92; 8987.200; 1497.800;13236.900; 0.19519
1317.93; 9047.900; 1527.400;13321.700; 0.19543
1321.94; 9058.200; 1516.400;13349.300; 0.19562
1325.95; 9073.000; 1515.800;13392.300; 0.19633
1329.96; 9092.900; 1527.200;13449.200; 0.19750
1333.96; 9093.500; 1523.500;13501.700; 0.19930
1337.96; 9106.500; 1525.700;13575.100; 0.20125
1341.96; 9074.700; 1530.100;13604.900; 0.20424
1345.96; 8936.000; 1514.800;13535.100; 0.20944
1349.95; 8732.100; 1504.900;13357.000; 0.21483
1353.95; 8451.300; 1500.800;13080.300; 0.22167
1357.94; 8180.700; 1519.000;12810.900; 0.22918
1361.92; 7957.600; 1525.200;12577.700; 0.23509
1365.91; 7856.500; 1509.100;12495.800; 0.23827
1369.89; 7857.600; 1500.900;12522.200; 0.23900
1373.87; 7838.200; 1483.400;12502.700; 0.23905
1377.85; 7676.600; 1541.800;12256.400; 0.24218
1381.82; 7357.600; 1495.800;11839.800; 0.24666
1385.80; 7363.800; 1542.900;11856.600; 0.24842
1389.77; 7326.200; 1524.900;11869.500; 0.25119
1393.74; 7190.200; 1509.900;11804.200; 0.25823
1397.70; 7174.900; 1552.300;11918.000; 0.26566
1401.66; 7079.200; 1522.100;11986.800; 0.27488
1405.62; 6962.400; 1502.000;12055.500; 0.28617
1409.58; 6903.400; 1528.700;12203.600; 0.29801
1413.54; 6794.400; 1519.400;12293.200; 0.31015
1417.49; 6620.800; 1476.800;12292.900; 0.32277
1421.44; 6551.500; 1523.100;12384.600; 0.33446
1425.39; 6420.700; 1510.500;12382.800; 0.34522
1429.33; 6341.000; 1525.700;12395.900; 0.35361
1433.27; 6248.700; 1523.700;12370.200; 0.36089
1437.21; 6170.400; 1502.800;12323.500; 0.36516
1441.15; 6170.400; 1543.700;12339.600; 0.36799
1445.09; 6119.100; 1531.000;12292.800; 0.37025
1449.02; 6042.100; 1489.700;12200.500; 0.37158
1452.95; 6084.200; 1529.700;12230.100; 0.37096
1456.87; 6053.300; 1524.100;12175.900; 0.37140
1460.80; 6013.600; 1510.600;12112.200; 0.37187
1464.72; 5958.300; 1502.500;12023.800; 0.37314
1468.64; 5935.200; 1502.300;11961.600; 0.37281
1472.55; 5933.400; 1518.100;11913.700; 0.37189
1476.47; 5944.200; 1531.300;11884.300; 0.37034
1480.38; 5920.000; 1517.300;11801.000; 0.36843
1484.28; 5921.500; 1535.000;11762.600; 0.36766
1488.19; 5905.800; 1522.200;11690.100; 0.36540
1492.09; 5875.400; 1489.900;11596.700; 0.36259
1495.99; 5884.500; 1506.600;11539.600; 0.36016
1499.89; 5903.400; 1513.300;11504.200; 0.35713
1503.78; 5901.800; 1515.200;11427.600; 0.35405
1507.67; 5927.900; 1539.800;11381.400; 0.35079
1511.56; 5884.300; 1498.300;11268.800; 0.34785
1515.44; 5926.200; 1525.700;11237.600; 0.34380
1519.33; 5911.400; 1515.200;11135.600; 0.34012
1523.21; 5923.300; 1523.900;11078.700; 0.33683
1527.08; 5895.000; 1519.400;10990.300; 0.33535
1530.96; 5868.600; 1500.300;10886.000; 0.33215
1534.83; 5896.300; 1544.300;10845.200; 0.32984
1538.70; 5827.400; 1508.600;10715.900; 0.32877
1542.56; 5788.400; 1500.900;10619.900; 0.32774
1546.42; 5784.500; 1517.300;10554.500; 0.32589
1550.28; 5751.900; 1513.400;10453.100; 0.32411
1554.14; 5717.100; 1508.800;10345.500; 0.32218
1557.99; 5697.800; 1525.700;10266.900; 0.32122
1561.84; 5626.300; 1498.400;10122.900; 0.32000
1565.69; 5612.600; 1516.200;10052.800; 0.31888
1569.54; 5566.900; 1503.300; 9933.900; 0.31695
1573.38; 5520.800; 1501.700; 9824.400; 0.31614
1577.22; 5510.000; 1527.000; 9752.100; 0.31493
1581.05; 5456.600; 1512.400; 9625.200; 0.31321
1584.89; 5431.800; 1524.900; 9522.100; 0.31111
1588.72; 5395.600; 1517.700; 9409.100; 0.30856
1592.54; 5340.600; 1506.200; 9274.600; 0.30663
1596.37; 5331.300; 1517.200; 9177.600; 0.30286
1600.19; 5293.800; 1510.100; 9050.400; 0.29947
1604.01; 5242.300; 1486.400; 8899.400; 0.29528
1607.82; 5228.200; 1509.800; 8796.900; 0.29220
1611.63; 5162.800; 1480.100; 8624.900; 0.28782
1615.44; 5205.200; 1553.300; 8575.400; 0.28395
1619.25; 5081.600; 1486.200; 8361.300; 0.28153
1623.05; 5023.600; 1479.000; 8208.600; 0.27842
1626.85; 5008.200; 1513.000; 8103.300; 0.27543
1630.64; 4962.200; 1524.000; 7969.700; 0.27294
1634.44; 4870.100; 1504.600; 7800.200; 0.27199
1638.23; 4807.300; 1503.300; 7652.600; 0.26979
1642.01; 4734.900; 1506.800; 7500.000; 0.26871
1645.80; 4642.800; 1499.800; 7336.400; 0.26882
1649.58; 4549.900; 1507.600; 7165.100; 0.26942
1653.35; 4510.300; 1554.000; 7043.000; 0.26874
1657.13; 4333.700; 1486.500; 6816.300; 0.27229
1660.90; 4246.400; 1500.200; 6658.700; 0.27379
1664.67; 4127.300; 1492.900; 6464.500; 0.27581
1668.43; 4023.000; 1506.200; 6271.300; 0.27722
1672.19; 3893.600; 1522.100; 6011.600; 0.27717
1675.95; 3668.600; 1493.800; 5613.400; 0.27744
1679.70; 3496.300; 1530.900; 5235.900; 0.27534
1683.46; 3225.600; 1497.800; 4742.900; 0.27373
1687.20; 3002.900; 1511.400; 4295.600; 0.27108
1690.95; 2768.500; 1504.400; 3867.300; 0.27166
1694.69; 2591.400; 1514.400; 3526.700; 0.27148
1698.43; 2399.700; 1482.500; 3185.600; 0.26878
1702.16; 2284.600; 1497.600; 2968.200; 0.27152
1705.89; 2195.400; 1499.300; 2779.100; 0.26447
1709.62; 2098.800; 1493.100; 2618.100; 0.26889
1713.35; 2067.000; 1522.600; 2525.400; 0.26530
1717.07; 1979.700; 1492.000; 2393.400; 0.26676
1720.79; 1962.900; 1513.300; 2338.300; 0.26363
1724.50; 1930.300; 1514.000; 2272.300; 0.26043
1728.21; 1881.500; 1499.400; 2201.400; 0.26416
1731.92; 1855.600; 1495.900; 2152.500; 0.26136
1735.63; 1827.200; 1483.800; 2109.800; 0.26077
1739.33; 1850.700; 1525.100; 2113.700; 0.25714
1743.02; 1807.100; 1493.200; 2053.800; 0.25186
1746.72; 1792.800; 1494.300; 2031.700; 0.25535
1750.41; 1792.300; 1502.900; 2014.600; 0.24752
1754.10; 1790.800; 1515.500; 2011.500; 0.25568

