
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1972.400; 1522.400;11476.100; 1.34477
1212.85; 1994.900; 1547.900;11559.600; 1.35020
1216.92; 1921.400; 1476.200;11533.500; 1.35393
1220.99; 1986.900; 1534.300;11668.800; 1.35009
1225.05; 1983.800; 1527.500;11719.100; 1.34899
1229.11; 1966.400; 1506.200;11777.200; 1.34867
1233.17; 2000.200; 1537.300;11867.500; 1.34862
1237.23; 1997.100; 1535.100;11935.000; 1.35239
1241.29; 1997.200; 1531.200;11992.800; 1.35121
1245.34; 2027.700; 1560.000;12107.000; 1.35316
1249.39; 1963.900; 1500.000;12117.900; 1.35961
1253.44; 1994.600; 1518.900;12212.500; 1.35179
1257.49; 2035.900; 1552.800;12334.500; 1.34865
1261.53; 1997.300; 1518.900;12369.900; 1.35568
1265.58; 2009.200; 1525.900;12452.600; 1.35427
1269.62; 2011.100; 1519.600;12529.800; 1.35027
1273.65; 2014.500; 1519.900;12603.400; 1.35042
1277.69; 2010.800; 1518.000;12681.800; 1.35514
1281.72; 2029.700; 1530.100;12773.400; 1.35227
1285.76; 2028.800; 1529.900;12851.500; 1.35589
1289.79; 2026.900; 1520.800;12909.400; 1.35223
1293.81; 2016.900; 1511.100;12974.600; 1.35534
1297.84; 1998.800; 1490.200;13004.900; 1.35488
1301.86; 2057.300; 1546.100;13137.300; 1.35554
1305.88; 2027.700; 1520.800;13163.800; 1.36114
1309.90; 2054.700; 1541.300;13243.300; 1.35780
1313.92; 2012.700; 1497.800;13236.900; 1.35791
1317.93; 2050.000; 1527.400;13321.700; 1.35350
1321.94; 2035.300; 1516.400;13349.300; 1.35801
1325.95; 2039.500; 1515.800;13392.300; 1.35561
1329.96; 2058.200; 1527.200;13449.200; 1.35125
1333.96; 2055.300; 1523.500;13501.700; 1.35264
1337.96; 2057.200; 1525.700;13575.100; 1.35546
1341.96; 2067.000; 1530.100;13604.900; 1.35199
1345.96; 2041.200; 1514.800;13535.100; 1.35860
1349.95; 2023.000; 1504.900;13357.000; 1.35938
1353.95; 2010.400; 1500.800;13080.300; 1.35646
1357.94; 2010.800; 1519.000;12810.900; 1.36098
1361.92; 2007.400; 1525.200;12577.700; 1.36023
1365.91; 1983.600; 1509.100;12495.800; 1.36463
1369.89; 1975.200; 1500.900;12522.200; 1.36618
1373.87; 1964.300; 1483.400;12502.700; 1.36010
1377.85; 2012.900; 1541.800;12256.400; 1.35686
1381.82; 1945.400; 1495.800;11839.800; 1.36186
1385.80; 1998.800; 1542.900;11856.600; 1.35454
1389.77; 1980.400; 1524.900;11869.500; 1.35623
1393.74; 1962.800; 1509.900;11804.200; 1.35659
1397.70; 2010.900; 1552.300;11918.000; 1.35416
1401.66; 1985.000; 1522.100;11986.800; 1.35424
1405.62; 1964.300; 1502.000;12055.500; 1.35847
1409.58; 1999.600; 1528.700;12203.600; 1.35544
1413.54; 1997.600; 1519.400;12293.200; 1.35276
1417.49; 1950.600; 1476.800;12292.900; 1.35848
1421.44; 2009.600; 1523.100;12384.600; 1.34881
1425.39; 1992.100; 1510.500;12382.800; 1.35363
1429.33; 2010.200; 1525.700;12395.900; 1.35094
1433.27; 2005.900; 1523.700;12370.200; 1.35206
1437.21; 1984.800; 1502.800;12323.500; 1.35121
1441.15; 2027.400; 1543.700;12339.600; 1.34868
1445.09; 2005.000; 1531.000;12292.800; 1.35611
1449.02; 1966.600; 1489.700;12200.500; 1.35139
1452.95; 2008.200; 1529.700;12230.100; 1.34952
1456.87; 2005.200; 1524.100;12175.900; 1.34519
1460.80; 1985.900; 1510.600;12112.200; 1.34840
1464.72; 1973.100; 1502.500;12023.800; 1.34942
1468.64; 1972.600; 1502.300;11961.600; 1.34713
1472.55; 1983.900; 1518.100;11913.700; 1.34865
1476.47; 1995.900; 1531.300;11884.300; 1.34799
1480.38; 1985.400; 1517.300;11801.000; 1.34181
1484.28; 1994.300; 1535.000;11762.600; 1.34768
1488.19; 1980.600; 1522.200;11690.100; 1.34599
1492.09; 1945.100; 1489.900;11596.700; 1.34641
1495.99; 1961.900; 1506.600;11539.600; 1.34313
1499.89; 1966.400; 1513.300;11504.200; 1.34341
1503.78; 1964.500; 1515.200;11427.600; 1.34364
1507.67; 1985.600; 1539.800;11381.400; 1.34393
1511.56; 1939.900; 1498.300;11268.800; 1.34489
1515.44; 1971.200; 1525.700;11237.600; 1.33846
1519.33; 1959.300; 1515.200;11135.600; 1.33571
1523.21; 1959.700; 1523.900;11078.700; 1.34093
1527.08; 1951.800; 1519.400;10990.300; 1.34051
1530.96; 1930.300; 1500.300;10886.000; 1.33900
1534.83; 1973.000; 1544.300;10845.200; 1.33637
1538.70; 1930.400; 1508.600;10715.900; 1.33903
1542.56; 1916.800; 1500.900;10619.900; 1.34096
1546.42; 1931.300; 1517.300;10554.500; 1.33903
1550.28; 1927.900; 1513.400;10453.100; 1.33380
1554.14; 1921.600; 1508.800;10345.500; 1.33055
1557.99; 1929.600; 1525.700;10266.900; 1.33530
1561.84; 1895.600; 1498.400;10122.900; 1.33672
1565.69; 1910.000; 1516.200;10052.800; 1.33601
1569.54; 1894.400; 1503.300; 9933.900; 1.33357
1573.38; 1888.700; 1501.700; 9824.400; 1.33255
1577.22; 1911.900; 1527.000; 9752.100; 1.32979
1581.05; 1890.200; 1512.400; 9625.200; 1.33191
1584.89; 1897.600; 1524.900; 9522.100; 1.33158
1588.72; 1889.800; 1517.700; 9409.100; 1.32649
1592.54; 1865.100; 1506.200; 9274.600; 1.33536
1596.37; 1885.900; 1517.200; 9177.600; 1.31758
1600.19; 1865.100; 1510.100; 9050.400; 1.32716
1604.01; 1837.100; 1486.400; 8899.400; 1.32506
1607.82; 1850.600; 1509.800; 8796.900; 1.33006
1611.63; 1819.000; 1480.100; 8624.900; 1.32392
1615.44; 1890.800; 1553.300; 8575.400; 1.31819
1619.25; 1813.900; 1486.200; 8361.300; 1.32180
1623.05; 1806.000; 1479.000; 8208.600; 1.31344
1626.85; 1831.300; 1513.000; 8103.300; 1.31607
1630.64; 1840.300; 1524.000; 7969.700; 1.30917
1634.44; 1813.100; 1504.600; 7800.200; 1.30978
1638.23; 1805.800; 1503.300; 7652.600; 1.30810
1642.01; 1799.900; 1506.800; 7500.000; 1.31064
1645.80; 1788.100; 1499.800; 7336.400; 1.30632
1649.58; 1788.600; 1507.600; 7165.100; 1.30392
1653.35; 1832.000; 1554.000; 7043.000; 1.29545
1657.13; 1751.900; 1486.500; 6816.300; 1.30281
1660.90; 1760.700; 1500.200; 6658.700; 1.29672
1664.67; 1739.600; 1492.900; 6464.500; 1.30433
1668.43; 1749.300; 1506.200; 6271.300; 1.29229
1672.19; 1757.500; 1522.100; 6011.600; 1.28039
1675.95; 1714.500; 1493.800; 5613.400; 1.27105
1679.70; 1738.500; 1530.900; 5235.900; 1.25156
1683.46; 1683.300; 1497.800; 4742.900; 1.24288
1687.20; 1681.200; 1511.400; 4295.600; 1.21476
1690.95; 1656.500; 1504.400; 3867.300; 1.19132
1694.69; 1655.500; 1514.400; 3526.700; 1.15417
1698.43; 1604.700; 1482.500; 3185.600; 1.14417
1702.16; 1609.500; 1497.600; 2968.200; 1.11866
1705.89; 1609.400; 1499.300; 2779.100; 1.06535
1709.62; 1591.700; 1493.100; 2618.100; 1.05728
1713.35; 1621.800; 1522.600; 2525.400; 1.00470
1717.07; 1577.300; 1492.000; 2393.400; 1.02397
1720.79; 1604.700; 1513.300; 2338.300; 0.95551
1724.50; 1605.800; 1514.000; 2272.300; 0.91700
1728.21; 1576.600; 1499.400; 2201.400; 0.95872
1731.92; 1578.800; 1495.900; 2152.500; 0.89875
1735.63; 1567.500; 1483.800; 2109.800; 0.87385
1739.33; 1601.800; 1525.100; 2113.700; 0.88502
1743.02; 1578.500; 1493.200; 2053.800; 0.81770
1746.72; 1575.800; 1494.300; 2031.700; 0.81914
1750.41; 1578.000; 1502.900; 2014.600; 0.83338
1754.10; 1592.400; 1515.500; 2011.500; 0.80956

