
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7114.400; 1522.400;11476.100; 0.25042
1212.85; 7174.900; 1547.900;11559.600; 0.25023
1216.92; 7131.600; 1476.200;11533.500; 0.25002
1220.99; 7250.400; 1534.300;11668.800; 0.24870
1225.05; 7286.400; 1527.500;11719.100; 0.24790
1229.11; 7324.900; 1506.200;11777.200; 0.24679
1233.17; 7411.800; 1537.300;11867.500; 0.24514
1237.23; 7463.900; 1535.100;11935.000; 0.24406
1241.29; 7513.100; 1531.200;11992.800; 0.24276
1245.34; 7604.300; 1560.000;12107.000; 0.24178
1249.39; 7592.500; 1500.000;12117.900; 0.24124
1253.44; 7667.200; 1518.900;12212.500; 0.24037
1257.49; 7766.800; 1552.800;12334.500; 0.23932
1261.53; 7780.100; 1518.900;12369.900; 0.23881
1265.58; 7843.400; 1525.900;12452.600; 0.23794
1269.62; 7894.500; 1519.600;12529.800; 0.23732
1273.65; 7952.500; 1519.900;12603.400; 0.23629
1277.69; 8001.100; 1518.000;12681.800; 0.23603
1281.72; 8076.300; 1530.100;12773.400; 0.23490
1285.76; 8128.100; 1529.900;12851.500; 0.23448
1289.79; 8171.800; 1520.800;12909.400; 0.23358
1293.81; 8219.900; 1511.100;12974.600; 0.23267
1297.84; 8230.500; 1490.200;13004.900; 0.23257
1301.86; 8343.900; 1546.100;13137.300; 0.23176
1305.88; 8348.500; 1520.800;13163.800; 0.23179
1309.90; 8412.200; 1541.300;13243.300; 0.23125
1313.92; 8390.900; 1497.800;13236.900; 0.23122
1317.93; 8456.900; 1527.400;13321.700; 0.23097
1321.94; 8466.200; 1516.400;13349.300; 0.23112
1325.95; 8482.100; 1515.800;13392.300; 0.23169
1329.96; 8505.800; 1527.200;13449.200; 0.23258
1333.96; 8525.300; 1523.500;13501.700; 0.23318
1337.96; 8551.200; 1525.700;13575.100; 0.23429
1341.96; 8543.100; 1530.100;13604.900; 0.23598
1345.96; 8442.500; 1514.800;13535.100; 0.23933
1349.95; 8274.200; 1504.900;13357.000; 0.24325
1353.95; 8038.000; 1500.800;13080.300; 0.24830
1357.94; 7816.300; 1519.000;12810.900; 0.25361
1361.92; 7638.600; 1525.200;12577.700; 0.25718
1365.91; 7562.900; 1509.100;12495.800; 0.25884
1369.89; 7571.400; 1500.900;12522.200; 0.25901
1373.87; 7561.400; 1483.400;12502.700; 0.25839
1377.85; 7418.100; 1541.800;12256.400; 0.26087
1381.82; 7116.600; 1495.800;11839.800; 0.26489
1385.80; 7141.800; 1542.900;11856.600; 0.26531
1389.77; 7115.700; 1524.900;11869.500; 0.26724
1393.74; 7004.400; 1509.900;11804.200; 0.27267
1397.70; 7024.900; 1552.300;11918.000; 0.27740
1401.66; 6964.400; 1522.100;11986.800; 0.28394
1405.62; 6895.200; 1502.000;12055.500; 0.29155
1409.58; 6890.000; 1528.700;12203.600; 0.29909
1413.54; 6835.600; 1519.400;12293.200; 0.30677
1417.49; 6711.700; 1476.800;12292.900; 0.31516
1421.44; 6700.500; 1523.100;12384.600; 0.32178
1425.39; 6606.900; 1510.500;12382.800; 0.32906
1429.33; 6550.900; 1525.700;12395.900; 0.33508
1433.27; 6483.800; 1523.700;12370.200; 0.33980
1437.21; 6410.200; 1502.800;12323.500; 0.34340
1441.15; 6415.700; 1543.700;12339.600; 0.34555
1445.09; 6364.600; 1531.000;12292.800; 0.34761
1449.02; 6289.400; 1489.700;12200.500; 0.34861
1452.95; 6315.500; 1529.700;12230.100; 0.34945
1456.87; 6287.900; 1524.100;12175.900; 0.34947
1460.80; 6238.400; 1510.600;12112.200; 0.35071
1464.72; 6178.000; 1502.500;12023.800; 0.35224
1468.64; 6153.000; 1502.300;11961.600; 0.35198
1472.55; 6136.600; 1518.100;11913.700; 0.35235
1476.47; 6132.400; 1531.300;11884.300; 0.35220
1480.38; 6110.000; 1517.300;11801.000; 0.35008
1484.28; 6107.900; 1535.000;11762.600; 0.34958
1488.19; 6088.300; 1522.200;11690.100; 0.34769
1492.09; 6047.800; 1489.900;11596.700; 0.34585
1495.99; 6055.700; 1506.600;11539.600; 0.34351
1499.89; 6067.600; 1513.300;11504.200; 0.34118
1503.78; 6059.700; 1515.200;11427.600; 0.33869
1507.67; 6088.700; 1539.800;11381.400; 0.33516
1511.56; 6031.100; 1498.300;11268.800; 0.33355
1515.44; 6067.400; 1525.700;11237.600; 0.33009
1519.33; 6035.300; 1515.200;11135.600; 0.32805
1523.21; 6042.100; 1523.900;11078.700; 0.32526
1527.08; 6008.800; 1519.400;10990.300; 0.32420
1530.96; 5976.600; 1500.300;10886.000; 0.32155
1534.83; 5997.400; 1544.300;10845.200; 0.31986
1538.70; 5925.000; 1508.600;10715.900; 0.31906
1542.56; 5887.300; 1500.900;10619.900; 0.31784
1546.42; 5883.000; 1517.300;10554.500; 0.31598
1550.28; 5844.100; 1513.400;10453.100; 0.31476
1554.14; 5808.500; 1508.800;10345.500; 0.31285
1557.99; 5792.200; 1525.700;10266.900; 0.31150
1561.84; 5719.400; 1498.400;10122.900; 0.31032
1565.69; 5699.800; 1516.200;10052.800; 0.30973
1569.54; 5653.300; 1503.300; 9933.900; 0.30781
1573.38; 5613.100; 1501.700; 9824.400; 0.30627
1577.22; 5604.800; 1527.000; 9752.100; 0.30472
1581.05; 5541.400; 1512.400; 9625.200; 0.30397
1584.89; 5511.700; 1524.900; 9522.100; 0.30231
1588.72; 5473.500; 1517.700; 9409.100; 0.29992
1592.54; 5415.200; 1506.200; 9274.600; 0.29827
1596.37; 5406.500; 1517.200; 9177.600; 0.29438
1600.19; 5357.500; 1510.100; 9050.400; 0.29222
1604.01; 5297.400; 1486.400; 8899.400; 0.28896
1607.82; 5279.600; 1509.800; 8796.900; 0.28624
1611.63; 5207.600; 1480.100; 8624.900; 0.28257
1615.44; 5248.500; 1553.300; 8575.400; 0.27883
1619.25; 5118.100; 1486.200; 8361.300; 0.27715
1623.05; 5053.000; 1479.000; 8208.600; 0.27483
1626.85; 5029.900; 1513.000; 8103.300; 0.27275
1630.64; 4989.600; 1524.000; 7969.700; 0.26949
1634.44; 4890.500; 1504.600; 7800.200; 0.26936
1638.23; 4827.200; 1503.300; 7652.600; 0.26718
1642.01; 4758.600; 1506.800; 7500.000; 0.26553
1645.80; 4673.500; 1499.800; 7336.400; 0.26459
1649.58; 4590.500; 1507.600; 7165.100; 0.26367
1653.35; 4558.500; 1554.000; 7043.000; 0.26172
1657.13; 4391.100; 1486.500; 6816.300; 0.26362
1660.90; 4310.200; 1500.200; 6658.700; 0.26382
1664.67; 4193.100; 1492.900; 6464.500; 0.26510
1668.43; 4091.800; 1506.200; 6271.300; 0.26551
1672.19; 3964.100; 1522.100; 6011.600; 0.26445
1675.95; 3733.600; 1493.800; 5613.400; 0.26465
1679.70; 3561.600; 1530.900; 5235.900; 0.26114
1683.46; 3278.000; 1497.800; 4742.900; 0.26076
1687.20; 3047.200; 1511.400; 4295.600; 0.25837
1690.95; 2811.300; 1504.400; 3867.300; 0.25720
1694.69; 2625.900; 1514.400; 3526.700; 0.25778
1698.43; 2431.100; 1482.500; 3185.600; 0.25416
1702.16; 2321.300; 1497.600; 2968.200; 0.25173
1705.89; 2219.200; 1499.300; 2779.100; 0.24987
1709.62; 2128.200; 1493.100; 2618.100; 0.24831
1713.35; 2104.100; 1522.600; 2525.400; 0.23666
1717.07; 2006.100; 1492.000; 2393.400; 0.24387
1720.79; 1992.500; 1513.300; 2338.300; 0.23594
1724.50; 1966.600; 1514.000; 2272.300; 0.22413
1728.21; 1915.600; 1499.400; 2201.400; 0.22704
1731.92; 1883.300; 1495.900; 2152.500; 0.22914
1735.63; 1856.100; 1483.800; 2109.800; 0.22568
1739.33; 1874.200; 1525.100; 2113.700; 0.22687
1743.02; 1836.100; 1493.200; 2053.800; 0.21349
1746.72; 1821.600; 1494.300; 2031.700; 0.21535
1750.41; 1820.100; 1502.900; 2014.600; 0.20768
1754.10; 1823.700; 1515.500; 2011.500; 0.20665

