
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  897.750;   49.750;15943.250; 1.27282
1241.29;  906.750;   51.750;15960.250; 1.26966
1245.34;  916.750;   79.750;16029.250; 1.28002
1249.39;  905.750;   55.750;16081.250; 1.27539
1253.44;  918.750;   36.750;16122.250; 1.26097
1257.49;  936.750;   73.750;16225.250; 1.27220
1261.53;  925.750;   40.750;16273.250; 1.26344
1265.58;  942.750;   46.750;16338.250; 1.25965
1269.62;  926.750;   46.750;16412.250; 1.26945
1273.65;  939.750;   55.750;16472.250; 1.26883
1277.69;  938.750;   53.750;16552.250; 1.27050
1281.72;  948.750;   65.750;16612.250; 1.27275
1285.76;  939.750;   66.750;16662.250; 1.27898
1289.79;  939.750;   56.750;16697.250; 1.27521
1293.81;  927.750;   44.750;16713.250; 1.27594
1297.84;  911.750;   49.750;16765.250; 1.28761
1301.86;  898.750;   43.750;16807.250; 1.29240
1305.88;  915.750;   58.750;16824.250; 1.29144
1309.90;  903.750;   49.750;16842.250; 1.29366
1313.92;  887.750;   55.750;16828.250; 1.30447
1317.93;  879.750;   65.750;16838.250; 1.31397
1321.94;  855.750;   46.750;16825.250; 1.31680
1325.95;  839.750;   64.750;16797.250; 1.33426
1329.96;  839.750;   63.750;16802.250; 1.33385
1333.96;  787.750;   52.750;16773.250; 1.35696
1337.96;  767.750;   63.750;16776.250; 1.37547
1341.96;  763.750;   46.750;16748.250; 1.36724
1345.96;  727.750;   59.750;16622.250; 1.39435
1349.95;  695.750;   42.750;16410.250; 1.39907
1353.95;  683.750;   67.750;16154.250; 1.41688
1357.94;  641.750;   50.750;15843.250; 1.42686
1361.92;  629.750;   50.750;15571.250; 1.42823
1365.91;  595.750;   46.750;15308.250; 1.44402
1369.89;  565.750;   50.750;15042.250; 1.46404
1373.87;  519.750;   48.750;14460.250; 1.48569
1377.85;  466.750;   60.750;13607.250; 1.52330
1381.82;  404.750;   48.750;12795.250; 1.55394
1385.80;  363.750;   50.750;12441.250; 1.59754
1389.77;  314.750;   54.750;12376.250; 1.67569
1393.74;  255.750;   63.750;12523.250; 1.81220
1397.70;  227.750;   57.750;12861.250; 1.87688
1401.66;  194.750;   57.750;13177.250; 1.98120
1405.62;  183.750;   34.750;13448.250; 1.95436
1409.58;  147.750;   50.750;13653.250; 2.14685
1413.54;  119.750;   50.750;13787.250; 2.29903
1417.49;  103.750;   27.750;13838.250; 2.25940
1421.44;  107.750;   63.750;13894.250; 2.49739
1425.39;  115.750;   54.750;13879.250; 2.35532
1429.33;  123.750;   64.750;13864.250; 2.36901
1433.27;  107.750;   54.750;13809.250; 2.41417
1437.21;  111.750;   48.750;13776.250; 2.33825
1441.15;  107.750;   52.750;13748.250; 2.39622
1445.09;  105.750;   60.750;13691.250; 2.48130
1449.02;  101.750;   57.750;13611.250; 2.48860
1452.95;   99.750;   52.750;13536.250; 2.45770
1456.87;   95.750;   53.750;13439.250; 2.50339
1460.80;   93.750;   43.750;13345.250; 2.42493
1464.72;  106.750;   59.750;13253.250; 2.44826
1468.64;   90.750;   43.750;13131.250; 2.44476
1472.55;  103.750;   63.750;13051.250; 2.51147
1476.47;   95.750;   43.750;12969.250; 2.39544
1480.38;  100.750;   38.750;12870.250; 2.31589
1484.28;  103.750;   54.750;12750.250; 2.41345
1488.19;  111.750;   50.750;12663.250; 2.31547
1492.09;   87.750;   28.750;12533.250; 2.32621
1495.99;  123.750;   58.750;12434.250; 2.27965
1499.89;  126.750;   46.750;12320.250; 2.18588
1503.78;  111.750;   48.750;12228.250; 2.28629
1507.67;  123.750;   52.750;12113.250; 2.23011
1511.56;  123.750;   33.750;11982.250; 2.12307
1515.44;  123.750;   50.750;11884.250; 2.20979
1519.33;  155.750;   48.750;11757.250; 2.03912
1523.21;  151.750;   35.750;11649.250; 2.00051
1527.08;  155.750;   57.750;11506.250; 2.06752
1530.96;  153.750;   39.750;11368.250; 1.99727
1534.83;  177.750;   52.750;11249.250; 1.95217
1538.70;  171.750;   57.750;11082.250; 1.98545
1542.56;  165.750;   28.750;10958.250; 1.90188
1546.42;  171.750;   39.750;10836.250; 1.91271
1550.28;  190.750;   58.750;10683.250; 1.90573
1554.14;  174.750;   39.750;10510.250; 1.88963
1557.99;  169.750;   41.750;10388.250; 1.90758
1561.84;  194.750;   33.750;10234.250; 1.80180
1565.69;  193.750;   40.750;10095.250; 1.81767
1569.54;  187.750;   24.750; 9939.250; 1.78408
1573.38;  191.750;   40.750; 9804.250; 1.81063
1577.22;  200.750;   31.750; 9649.250; 1.75518
1581.05;  207.750;   49.750; 9522.250; 1.77781
1584.89;  206.750;   45.750; 9369.250; 1.76275
1588.72;  211.750;   41.750; 9215.250; 1.73209
1592.54;  211.750;   35.750; 9061.250; 1.70996
1596.37;  210.750;   22.750; 8908.250; 1.67452
1600.19;  211.750;   43.750; 8774.250; 1.71573
1604.01;  211.750;   33.750; 8610.250; 1.68289
1607.82;  207.750;   31.750; 8473.250; 1.68091
1611.63;  203.750;   22.750; 8316.250; 1.66106
1615.44;  225.750;   26.750; 8167.250; 1.61180
1619.25;  197.750;   34.750; 7998.250; 1.68892
1623.05;  191.750;   13.750; 7822.250; 1.64215
1626.85;  203.750;   26.750; 7668.250; 1.63521
1630.64;  225.750;   42.750; 7511.250; 1.61078
1634.44;  202.750;   26.750; 7307.250; 1.61665
1638.23;  200.750;   18.750; 7114.250; 1.59091
1642.01;  209.750;   39.750; 6938.250; 1.60831
1645.80;  203.750;   42.750; 6743.250; 1.61928
1649.58;  192.750;   38.750; 6531.250; 1.62489
1653.35;  193.750;   44.750; 6309.250; 1.62370
1657.13;  170.750;   36.750; 6064.250; 1.65303
1660.90;  190.750;   34.750; 5808.250; 1.56831
1664.67;  163.750;   28.750; 5491.250; 1.60706
1668.43;  178.750;   24.750; 5119.250; 1.51958
1672.19;  160.750;   35.750; 4656.250; 1.56778
1675.95;  147.750;   31.750; 4113.250; 1.54636
1679.70;  127.750;   46.750; 3563.250; 1.63763
1683.46;  127.750;   23.750; 3047.250; 1.46348
1687.20;  127.750;   39.750; 2617.250; 1.46672
1690.95;  102.750;   36.750; 2243.250; 1.52416
1694.69;  111.750;   56.750; 1964.250; 1.54010
1698.43;  101.750;   22.750; 1699.250; 1.32678
1702.16;  101.750;   44.750; 1533.250; 1.41687
1705.89;   87.750;   30.750; 1372.250; 1.37172
1709.62;   93.750;   25.750; 1277.250; 1.26492
1713.35;   83.750;   17.750; 1187.250; 1.24846
1717.07;   98.750;   42.750; 1123.250; 1.28544
1720.79;   84.750;   41.750; 1064.250; 1.37619
1724.50;   91.750;   44.750; 1019.250; 1.31668
1728.21;   94.750;   29.750;  974.250; 1.16229
1731.92;   87.750;   25.750;  931.250; 1.16450
1735.63;   87.750;   34.750;  925.250; 1.22536
1739.33;   98.750;   23.750;  909.250; 1.07213
1743.02;   81.750;   21.750;  865.250; 1.14793
1746.72;   85.750;   33.750;  872.250; 1.20750
1750.41;   99.750;   37.750;  865.250; 1.12538
1754.10;   93.750;   44.750;  846.250; 1.21371

