
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1949.700; 1522.400;11476.100; 1.36725
1212.85; 1972.500; 1547.900;11559.600; 1.37253
1216.92; 1897.700; 1476.200;11533.500; 1.37768
1220.99; 1963.500; 1534.300;11668.800; 1.37314
1225.05; 1960.100; 1527.500;11719.100; 1.37216
1229.11; 1938.500; 1506.200;11777.200; 1.37583
1233.17; 1976.300; 1537.300;11867.500; 1.37164
1237.23; 1977.000; 1535.100;11935.000; 1.37171
1241.29; 1975.800; 1531.200;11992.800; 1.37163
1245.34; 2006.600; 1560.000;12107.000; 1.37321
1249.39; 1945.300; 1500.000;12117.900; 1.37739
1253.44; 1973.700; 1518.900;12212.500; 1.37130
1257.49; 2012.600; 1552.800;12334.500; 1.37012
1261.53; 1975.700; 1518.900;12369.900; 1.37574
1265.58; 1984.500; 1525.900;12452.600; 1.37705
1269.62; 1981.800; 1519.600;12529.800; 1.37697
1273.65; 1990.000; 1519.900;12603.400; 1.37249
1277.69; 1980.300; 1518.000;12681.800; 1.38289
1281.72; 2001.600; 1530.100;12773.400; 1.37741
1285.76; 2005.400; 1529.900;12851.500; 1.37676
1289.79; 2004.700; 1520.800;12909.400; 1.37171
1293.81; 1991.100; 1511.100;12974.600; 1.37808
1297.84; 1972.600; 1490.200;13004.900; 1.37785
1301.86; 2034.900; 1546.100;13137.300; 1.37500
1305.88; 2005.500; 1520.800;13163.800; 1.38059
1309.90; 2029.000; 1541.300;13243.300; 1.38011
1313.92; 1986.800; 1497.800;13236.900; 1.38033
1317.93; 2025.000; 1527.400;13321.700; 1.37479
1321.94; 2012.800; 1516.400;13349.300; 1.37726
1325.95; 2016.500; 1515.800;13392.300; 1.37511
1329.96; 2029.900; 1527.200;13449.200; 1.37504
1333.96; 2030.300; 1523.500;13501.700; 1.37355
1337.96; 2031.100; 1525.700;13575.100; 1.37733
1341.96; 2039.300; 1530.100;13604.900; 1.37499
1345.96; 2020.000; 1514.800;13535.100; 1.37645
1349.95; 1994.600; 1504.900;13357.000; 1.38387
1353.95; 1984.200; 1500.800;13080.300; 1.37938
1357.94; 1989.600; 1519.000;12810.900; 1.38012
1361.92; 1984.500; 1525.200;12577.700; 1.38136
1365.91; 1965.000; 1509.100;12495.800; 1.38200
1369.89; 1951.200; 1500.900;12522.200; 1.38873
1373.87; 1939.200; 1483.400;12502.700; 1.38338
1377.85; 1993.400; 1541.800;12256.400; 1.37522
1381.82; 1925.700; 1495.800;11839.800; 1.38132
1385.80; 1978.200; 1542.900;11856.600; 1.37463
1389.77; 1964.800; 1524.900;11869.500; 1.37136
1393.74; 1938.000; 1509.900;11804.200; 1.38105
1397.70; 1986.800; 1552.300;11918.000; 1.37761
1401.66; 1962.700; 1522.100;11986.800; 1.37568
1405.62; 1940.900; 1502.000;12055.500; 1.38103
1409.58; 1978.000; 1528.700;12203.600; 1.37583
1413.54; 1972.100; 1519.400;12293.200; 1.37656
1417.49; 1932.500; 1476.800;12292.900; 1.37539
1421.44; 1982.900; 1523.100;12384.600; 1.37332
1425.39; 1967.200; 1510.500;12382.800; 1.37669
1429.33; 1988.600; 1525.700;12395.900; 1.37075
1433.27; 1980.900; 1523.700;12370.200; 1.37518
1437.21; 1956.500; 1502.800;12323.500; 1.37749
1441.15; 2001.900; 1543.700;12339.600; 1.37220
1445.09; 1991.000; 1531.000;12292.800; 1.36913
1449.02; 1939.100; 1489.700;12200.500; 1.37719
1452.95; 1985.400; 1529.700;12230.100; 1.37072
1456.87; 1983.800; 1524.100;12175.900; 1.36495
1460.80; 1966.500; 1510.600;12112.200; 1.36650
1464.72; 1950.600; 1502.500;12023.800; 1.37069
1468.64; 1950.500; 1502.300;11961.600; 1.36803
1472.55; 1966.800; 1518.100;11913.700; 1.36489
1476.47; 1973.600; 1531.300;11884.300; 1.36935
1480.38; 1966.100; 1517.300;11801.000; 1.36010
1484.28; 1973.200; 1535.000;11762.600; 1.36810
1488.19; 1959.500; 1522.200;11690.100; 1.36645
1492.09; 1921.700; 1489.900;11596.700; 1.36933
1495.99; 1939.600; 1506.600;11539.600; 1.36494
1499.89; 1947.200; 1513.300;11504.200; 1.36221
1503.78; 1946.200; 1515.200;11427.600; 1.36170
1507.67; 1967.900; 1539.800;11381.400; 1.36152
1511.56; 1918.500; 1498.300;11268.800; 1.36646
1515.44; 1949.500; 1525.700;11237.600; 1.36014
1519.33; 1934.400; 1515.200;11135.600; 1.36077
1523.21; 1938.900; 1523.900;11078.700; 1.36217
1527.08; 1931.700; 1519.400;10990.300; 1.36118
1530.96; 1912.900; 1500.300;10886.000; 1.35694
1534.83; 1952.200; 1544.300;10845.200; 1.35797
1538.70; 1907.300; 1508.600;10715.900; 1.36349
1542.56; 1893.600; 1500.900;10619.900; 1.36589
1546.42; 1911.800; 1517.300;10554.500; 1.35999
1550.28; 1901.600; 1513.400;10453.100; 1.36227
1554.14; 1902.500; 1508.800;10345.500; 1.35112
1557.99; 1910.300; 1525.700;10266.900; 1.35656
1561.84; 1876.200; 1498.400;10122.900; 1.35847
1565.69; 1886.200; 1516.200;10052.800; 1.36308
1569.54; 1878.400; 1503.300; 9933.900; 1.35171
1573.38; 1870.500; 1501.700; 9824.400; 1.35347
1577.22; 1894.600; 1527.000; 9752.100; 1.34977
1581.05; 1869.800; 1512.400; 9625.200; 1.35602
1584.89; 1878.300; 1524.900; 9522.100; 1.35467
1588.72; 1874.700; 1517.700; 9409.100; 1.34449
1592.54; 1843.500; 1506.200; 9274.600; 1.36232
1596.37; 1868.500; 1517.200; 9177.600; 1.33857
1600.19; 1846.300; 1510.100; 9050.400; 1.35079
1604.01; 1821.700; 1486.400; 8899.400; 1.34456
1607.82; 1832.800; 1509.800; 8796.900; 1.35335
1611.63; 1801.800; 1480.100; 8624.900; 1.34654
1615.44; 1875.300; 1553.300; 8575.400; 1.33861
1619.25; 1793.100; 1486.200; 8361.300; 1.35028
1623.05; 1782.400; 1479.000; 8208.600; 1.34597
1626.85; 1809.500; 1513.000; 8103.300; 1.34688
1630.64; 1823.400; 1524.000; 7969.700; 1.33302
1634.44; 1793.900; 1504.600; 7800.200; 1.33769
1638.23; 1789.500; 1503.300; 7652.600; 1.33216
1642.01; 1785.900; 1506.800; 7500.000; 1.33190
1645.80; 1770.200; 1499.800; 7336.400; 1.33415
1649.58; 1770.900; 1507.600; 7165.100; 1.33217
1653.35; 1814.700; 1554.000; 7043.000; 1.32335
1657.13; 1738.700; 1486.500; 6816.300; 1.32497
1660.90; 1743.200; 1500.200; 6658.700; 1.32692
1664.67; 1727.600; 1492.900; 6464.500; 1.32598
1668.43; 1738.800; 1506.200; 6271.300; 1.31146
1672.19; 1743.500; 1522.100; 6011.600; 1.30702
1675.95; 1702.500; 1493.800; 5613.400; 1.29533
1679.70; 1722.200; 1530.900; 5235.900; 1.28707
1683.46; 1671.400; 1497.800; 4742.900; 1.27168
1687.20; 1666.000; 1511.400; 4295.600; 1.25549
1690.95; 1640.900; 1504.400; 3867.300; 1.23831
1694.69; 1638.300; 1514.400; 3526.700; 1.21062
1698.43; 1593.000; 1482.500; 3185.600; 1.18788
1702.16; 1601.500; 1497.600; 2968.200; 1.15088
1705.89; 1599.400; 1499.300; 2779.100; 1.10671
1709.62; 1584.400; 1493.100; 2618.100; 1.09068
1713.35; 1611.900; 1522.600; 2525.400; 1.05036
1717.07; 1571.100; 1492.000; 2393.400; 1.05674
1720.79; 1595.000; 1513.300; 2338.300; 1.00423
1724.50; 1594.100; 1514.000; 2272.300; 0.97621
1728.21; 1573.900; 1499.400; 2201.400; 0.97418
1731.92; 1566.800; 1495.900; 2152.500; 0.96665
1735.63; 1556.800; 1483.800; 2109.800; 0.93325
1739.33; 1594.700; 1525.100; 2113.700; 0.92721
1743.02; 1566.700; 1493.200; 2053.800; 0.88237
1746.72; 1563.700; 1494.300; 2031.700; 0.88894
1750.41; 1572.700; 1502.900; 2014.600; 0.86516
1754.10; 1578.900; 1515.500; 2011.500; 0.89339

