
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1971.700; 1522.400;11476.100; 1.34545
1212.85; 1993.700; 1547.900;11559.600; 1.35137
1216.92; 1923.300; 1476.200;11533.500; 1.35208
1220.99; 1987.800; 1534.300;11668.800; 1.34923
1225.05; 1981.500; 1527.500;11719.100; 1.35119
1229.11; 1963.400; 1506.200;11777.200; 1.35151
1233.17; 1999.400; 1537.300;11867.500; 1.34937
1237.23; 1999.300; 1535.100;11935.000; 1.35032
1241.29; 1997.900; 1531.200;11992.800; 1.35056
1245.34; 2026.700; 1560.000;12107.000; 1.35409
1249.39; 1967.600; 1500.000;12117.900; 1.35616
1253.44; 1992.500; 1518.900;12212.500; 1.35371
1257.49; 2032.700; 1552.800;12334.500; 1.35154
1261.53; 1998.300; 1518.900;12369.900; 1.35477
1265.58; 2013.400; 1525.900;12452.600; 1.35051
1269.62; 2006.100; 1519.600;12529.800; 1.35471
1273.65; 2014.700; 1519.900;12603.400; 1.35025
1277.69; 2005.000; 1518.000;12681.800; 1.36028
1281.72; 2025.100; 1530.100;12773.400; 1.35629
1285.76; 2026.100; 1529.900;12851.500; 1.35825
1289.79; 2023.200; 1520.800;12909.400; 1.35542
1293.81; 2012.400; 1511.100;12974.600; 1.35922
1297.84; 1996.000; 1490.200;13004.900; 1.35727
1301.86; 2059.000; 1546.100;13137.300; 1.35410
1305.88; 2025.800; 1520.800;13163.800; 1.36277
1309.90; 2051.700; 1541.300;13243.300; 1.36035
1313.92; 2007.800; 1497.800;13236.900; 1.36206
1317.93; 2046.300; 1527.400;13321.700; 1.35659
1321.94; 2036.200; 1516.400;13349.300; 1.35725
1325.95; 2040.200; 1515.800;13392.300; 1.35503
1329.96; 2053.100; 1527.200;13449.200; 1.35545
1333.96; 2051.700; 1523.500;13501.700; 1.35559
1337.96; 2057.900; 1525.700;13575.100; 1.35489
1341.96; 2061.000; 1530.100;13604.900; 1.35687
1345.96; 2035.800; 1514.800;13535.100; 1.36308
1349.95; 2024.900; 1504.900;13357.000; 1.35779
1353.95; 2004.100; 1500.800;13080.300; 1.36186
1357.94; 2006.800; 1519.000;12810.900; 1.36453
1361.92; 2003.800; 1525.200;12577.700; 1.36349
1365.91; 1980.600; 1509.100;12495.800; 1.36739
1369.89; 1976.400; 1500.900;12522.200; 1.36508
1373.87; 1962.600; 1483.400;12502.700; 1.36164
1377.85; 2009.600; 1541.800;12256.400; 1.35992
1381.82; 1942.900; 1495.800;11839.800; 1.36428
1385.80; 1996.700; 1542.900;11856.600; 1.35655
1389.77; 1978.000; 1524.900;11869.500; 1.35852
1393.74; 1955.600; 1509.900;11804.200; 1.36355
1397.70; 2007.100; 1552.300;11918.000; 1.35778
1401.66; 1985.400; 1522.100;11986.800; 1.35386
1405.62; 1960.100; 1502.000;12055.500; 1.36244
1409.58; 1998.100; 1528.700;12203.600; 1.35682
1413.54; 1997.200; 1519.400;12293.200; 1.35312
1417.49; 1951.400; 1476.800;12292.900; 1.35774
1421.44; 2000.700; 1523.100;12384.600; 1.35683
1425.39; 1986.300; 1510.500;12382.800; 1.35890
1429.33; 2009.900; 1525.700;12395.900; 1.35121
1433.27; 2003.100; 1523.700;12370.200; 1.35459
1437.21; 1977.000; 1502.800;12323.500; 1.35829
1441.15; 2026.100; 1543.700;12339.600; 1.34985
1445.09; 2003.800; 1531.000;12292.800; 1.35721
1449.02; 1960.700; 1489.700;12200.500; 1.35680
1452.95; 2010.100; 1529.700;12230.100; 1.34780
1456.87; 2002.000; 1524.100;12175.900; 1.34809
1460.80; 1983.600; 1510.600;12112.200; 1.35051
1464.72; 1967.800; 1502.500;12023.800; 1.35434
1468.64; 1970.900; 1502.300;11961.600; 1.34870
1472.55; 1984.300; 1518.100;11913.700; 1.34828
1476.47; 1991.000; 1531.300;11884.300; 1.35259
1480.38; 1984.900; 1517.300;11801.000; 1.34227
1484.28; 1989.600; 1535.000;11762.600; 1.35214
1488.19; 1980.600; 1522.200;11690.100; 1.34599
1492.09; 1939.900; 1489.900;11596.700; 1.35140
1495.99; 1961.600; 1506.600;11539.600; 1.34342
1499.89; 1963.600; 1513.300;11504.200; 1.34610
1503.78; 1964.300; 1515.200;11427.600; 1.34384
1507.67; 1982.000; 1539.800;11381.400; 1.34745
1511.56; 1936.700; 1498.300;11268.800; 1.34805
1515.44; 1966.100; 1525.700;11237.600; 1.34346
1519.33; 1949.000; 1515.200;11135.600; 1.34590
1523.21; 1958.500; 1523.900;11078.700; 1.34213
1527.08; 1943.400; 1519.400;10990.300; 1.34903
1530.96; 1926.100; 1500.300;10886.000; 1.34326
1534.83; 1972.700; 1544.300;10845.200; 1.33668
1538.70; 1927.000; 1508.600;10715.900; 1.34254
1542.56; 1909.200; 1500.900;10619.900; 1.34897
1546.42; 1930.500; 1517.300;10554.500; 1.33987
1550.28; 1922.700; 1513.400;10453.100; 1.33928
1554.14; 1917.500; 1508.800;10345.500; 1.33489
1557.99; 1929.300; 1525.700;10266.900; 1.33562
1561.84; 1892.000; 1498.400;10122.900; 1.34068
1565.69; 1908.000; 1516.200;10052.800; 1.33822
1569.54; 1896.100; 1503.300; 9933.900; 1.33169
1573.38; 1887.800; 1501.700; 9824.400; 1.33356
1577.22; 1908.400; 1527.000; 9752.100; 1.33376
1581.05; 1888.400; 1512.400; 9625.200; 1.33398
1584.89; 1900.600; 1524.900; 9522.100; 1.32810
1588.72; 1890.000; 1517.700; 9409.100; 1.32626
1592.54; 1865.600; 1506.200; 9274.600; 1.33475
1596.37; 1881.500; 1517.200; 9177.600; 1.32279
1600.19; 1866.800; 1510.100; 9050.400; 1.32509
1604.01; 1838.600; 1486.400; 8899.400; 1.32320
1607.82; 1855.200; 1509.800; 8796.900; 1.32423
1611.63; 1821.100; 1480.100; 8624.900; 1.32124
1615.44; 1889.500; 1553.300; 8575.400; 1.31987
1619.25; 1812.800; 1486.200; 8361.300; 1.32326
1623.05; 1803.400; 1479.000; 8208.600; 1.31691
1626.85; 1830.500; 1513.000; 8103.300; 1.31716
1630.64; 1840.800; 1524.000; 7969.700; 1.30848
1634.44; 1810.900; 1504.600; 7800.200; 1.31289
1638.23; 1807.700; 1503.300; 7652.600; 1.30538
1642.01; 1797.200; 1506.800; 7500.000; 1.31466
1645.80; 1786.500; 1499.800; 7336.400; 1.30873
1649.58; 1788.700; 1507.600; 7165.100; 1.30376
1653.35; 1830.800; 1554.000; 7043.000; 1.29733
1657.13; 1754.600; 1486.500; 6816.300; 1.29841
1660.90; 1757.400; 1500.200; 6658.700; 1.30225
1664.67; 1739.700; 1492.900; 6464.500; 1.30415
1668.43; 1749.200; 1506.200; 6271.300; 1.29247
1672.19; 1758.600; 1522.100; 6011.600; 1.27837
1675.95; 1713.600; 1493.800; 5613.400; 1.27283
1679.70; 1735.100; 1530.900; 5235.900; 1.25873
1683.46; 1685.800; 1497.800; 4742.900; 1.23707
1687.20; 1677.600; 1511.400; 4295.600; 1.22407
1690.95; 1654.300; 1504.400; 3867.300; 1.19764
1694.69; 1654.500; 1514.400; 3526.700; 1.15725
1698.43; 1602.300; 1482.500; 3185.600; 1.15278
1702.16; 1610.200; 1497.600; 2968.200; 1.11596
1705.89; 1607.900; 1499.300; 2779.100; 1.07131
1709.62; 1592.600; 1493.100; 2618.100; 1.05333
1713.35; 1621.200; 1522.600; 2525.400; 1.00734
1717.07; 1579.300; 1492.000; 2393.400; 1.01390
1720.79; 1600.000; 1513.300; 2338.300; 0.97843
1724.50; 1602.200; 1514.000; 2272.300; 0.93437
1728.21; 1581.000; 1499.400; 2201.400; 0.93465
1731.92; 1575.000; 1495.900; 2152.500; 0.91912
1735.63; 1562.200; 1483.800; 2109.800; 0.90226
1739.33; 1599.900; 1525.100; 2113.700; 0.89592
1743.02; 1576.500; 1493.200; 2053.800; 0.82801
1746.72; 1570.900; 1494.300; 2031.700; 0.84607
1750.41; 1579.800; 1502.900; 2014.600; 0.82309
1754.10; 1591.000; 1515.500; 2011.500; 0.81753

