
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7403.600; 1522.400;11476.100; 0.22852
1212.85; 7455.600; 1547.900;11559.600; 0.22909
1216.92; 7410.400; 1476.200;11533.500; 0.22912
1220.99; 7533.800; 1534.300;11668.800; 0.22769
1225.05; 7577.100; 1527.500;11719.100; 0.22652
1229.11; 7614.200; 1506.200;11777.200; 0.22571
1233.17; 7706.900; 1537.300;11867.500; 0.22385
1237.23; 7772.400; 1535.100;11935.000; 0.22203
1241.29; 7821.800; 1531.200;11992.800; 0.22091
1245.34; 7927.100; 1560.000;12107.000; 0.21919
1249.39; 7933.400; 1500.000;12117.900; 0.21760
1253.44; 8017.200; 1518.900;12212.500; 0.21632
1257.49; 8132.700; 1552.800;12334.500; 0.21447
1261.53; 8152.900; 1518.900;12369.900; 0.21369
1265.58; 8225.200; 1525.900;12452.600; 0.21246
1269.62; 8287.600; 1519.600;12529.800; 0.21133
1273.65; 8349.900; 1519.900;12603.400; 0.21026
1277.69; 8412.300; 1518.000;12681.800; 0.20932
1281.72; 8503.800; 1530.100;12773.400; 0.20743
1285.76; 8565.500; 1529.900;12851.500; 0.20661
1289.79; 8617.200; 1520.800;12909.400; 0.20543
1293.81; 8675.500; 1511.100;12974.600; 0.20414
1297.84; 8702.600; 1490.200;13004.900; 0.20317
1301.86; 8821.700; 1546.100;13137.300; 0.20226
1305.88; 8833.600; 1520.800;13163.800; 0.20198
1309.90; 8905.600; 1541.300;13243.300; 0.20113
1313.92; 8884.500; 1497.800;13236.900; 0.20118
1317.93; 8944.600; 1527.400;13321.700; 0.20143
1321.94; 8960.900; 1516.400;13349.300; 0.20126
1325.95; 8977.500; 1515.800;13392.300; 0.20185
1329.96; 8995.600; 1527.200;13449.200; 0.20312
1333.96; 8994.400; 1523.500;13501.700; 0.20502
1337.96; 9008.600; 1525.700;13575.100; 0.20690
1341.96; 8981.000; 1530.100;13604.900; 0.20967
1345.96; 8842.800; 1514.800;13535.100; 0.21493
1349.95; 8639.100; 1504.900;13357.000; 0.22045
1353.95; 8357.800; 1500.800;13080.300; 0.22756
1357.94; 8103.500; 1519.000;12810.900; 0.23424
1361.92; 7882.400; 1525.200;12577.700; 0.24019
1365.91; 7779.900; 1509.100;12495.800; 0.24354
1369.89; 7778.200; 1500.900;12522.200; 0.24446
1373.87; 7762.600; 1483.400;12502.700; 0.24425
1377.85; 7603.500; 1541.800;12256.400; 0.24738
1381.82; 7291.500; 1495.800;11839.800; 0.25158
1385.80; 7299.700; 1542.900;11856.600; 0.25323
1389.77; 7258.500; 1524.900;11869.500; 0.25629
1393.74; 7127.100; 1509.900;11804.200; 0.26308
1397.70; 7116.600; 1552.300;11918.000; 0.27019
1401.66; 7018.400; 1522.100;11986.800; 0.27966
1405.62; 6903.600; 1502.000;12055.500; 0.29087
1409.58; 6848.900; 1528.700;12203.600; 0.30244
1413.54; 6739.200; 1519.400;12293.200; 0.31472
1417.49; 6570.400; 1476.800;12292.900; 0.32705
1421.44; 6504.500; 1523.100;12384.600; 0.33854
1425.39; 6371.700; 1510.500;12382.800; 0.34958
1429.33; 6286.000; 1525.700;12395.900; 0.35860
1433.27; 6202.600; 1523.700;12370.200; 0.36515
1437.21; 6117.500; 1502.800;12323.500; 0.37011
1441.15; 6120.600; 1543.700;12339.600; 0.37269
1445.09; 6076.300; 1531.000;12292.800; 0.37432
1449.02; 5996.300; 1489.700;12200.500; 0.37597
1452.95; 6038.100; 1529.700;12230.100; 0.37538
1456.87; 6010.100; 1524.100;12175.900; 0.37556
1460.80; 5972.000; 1510.600;12112.200; 0.37590
1464.72; 5910.400; 1502.500;12023.800; 0.37784
1468.64; 5892.300; 1502.300;11961.600; 0.37704
1472.55; 5887.500; 1518.100;11913.700; 0.37643
1476.47; 5894.600; 1531.300;11884.300; 0.37525
1480.38; 5877.600; 1517.300;11801.000; 0.37263
1484.28; 5874.900; 1535.000;11762.600; 0.37229
1488.19; 5867.900; 1522.200;11690.100; 0.36917
1492.09; 5826.700; 1489.900;11596.700; 0.36744
1495.99; 5842.300; 1506.600;11539.600; 0.36437
1499.89; 5866.000; 1513.300;11504.200; 0.36085
1503.78; 5858.800; 1515.200;11427.600; 0.35833
1507.67; 5882.000; 1539.800;11381.400; 0.35536
1511.56; 5845.500; 1498.300;11268.800; 0.35171
1515.44; 5883.400; 1525.700;11237.600; 0.34805
1519.33; 5864.500; 1515.200;11135.600; 0.34477
1523.21; 5879.600; 1523.900;11078.700; 0.34116
1527.08; 5852.200; 1519.400;10990.300; 0.33962
1530.96; 5821.300; 1500.300;10886.000; 0.33688
1534.83; 5850.400; 1544.300;10845.200; 0.33444
1538.70; 5782.900; 1508.600;10715.900; 0.33327
1542.56; 5746.400; 1500.900;10619.900; 0.33202
1546.42; 5737.300; 1517.300;10554.500; 0.33072
1550.28; 5706.500; 1513.400;10453.100; 0.32879
1554.14; 5672.400; 1508.800;10345.500; 0.32682
1557.99; 5655.300; 1525.700;10266.900; 0.32566
1561.84; 5583.600; 1498.400;10122.900; 0.32452
1565.69; 5565.300; 1516.200;10052.800; 0.32393
1569.54; 5520.800; 1503.300; 9933.900; 0.32190
1573.38; 5479.100; 1501.700; 9824.400; 0.32066
1577.22; 5472.500; 1527.000; 9752.100; 0.31904
1581.05; 5417.200; 1512.400; 9625.200; 0.31757
1584.89; 5394.300; 1524.900; 9522.100; 0.31529
1588.72; 5355.700; 1517.700; 9409.100; 0.31305
1592.54; 5304.300; 1506.200; 9274.600; 0.31077
1596.37; 5298.100; 1517.200; 9177.600; 0.30666
1600.19; 5257.200; 1510.100; 9050.400; 0.30369
1604.01; 5201.300; 1486.400; 8899.400; 0.30005
1607.82; 5190.500; 1509.800; 8796.900; 0.29662
1611.63; 5121.000; 1480.100; 8624.900; 0.29278
1615.44; 5165.600; 1553.300; 8575.400; 0.28868
1619.25; 5042.400; 1486.200; 8361.300; 0.28629
1623.05; 4990.300; 1479.000; 8208.600; 0.28252
1626.85; 4970.300; 1513.000; 8103.300; 0.28017
1630.64; 4923.500; 1524.000; 7969.700; 0.27786
1634.44; 4837.000; 1504.600; 7800.200; 0.27628
1638.23; 4777.600; 1503.300; 7652.600; 0.27371
1642.01; 4699.800; 1506.800; 7500.000; 0.27346
1645.80; 4615.700; 1499.800; 7336.400; 0.27258
1649.58; 4523.700; 1507.600; 7165.100; 0.27318
1653.35; 4479.500; 1554.000; 7043.000; 0.27329
1657.13; 4310.500; 1486.500; 6816.300; 0.27585
1660.90; 4218.800; 1500.200; 6658.700; 0.27818
1664.67; 4097.000; 1492.900; 6464.500; 0.28084
1668.43; 3999.600; 1506.200; 6271.300; 0.28128
1672.19; 3872.600; 1522.100; 6011.600; 0.28104
1675.95; 3647.900; 1493.800; 5613.400; 0.28159
1679.70; 3482.000; 1530.900; 5235.900; 0.27851
1683.46; 3211.100; 1497.800; 4742.900; 0.27739
1687.20; 2989.200; 1511.400; 4295.600; 0.27508
1690.95; 2762.600; 1504.400; 3867.300; 0.27370
1694.69; 2585.000; 1514.400; 3526.700; 0.27407
1698.43; 2388.900; 1482.500; 3185.600; 0.27392
1702.16; 2282.100; 1497.600; 2968.200; 0.27290
1705.89; 2186.100; 1499.300; 2779.100; 0.27031
1709.62; 2097.300; 1493.100; 2618.100; 0.26997
1713.35; 2069.700; 1522.600; 2525.400; 0.26315
1717.07; 1979.500; 1492.000; 2393.400; 0.26694
1720.79; 1963.500; 1513.300; 2338.300; 0.26305
1724.50; 1928.500; 1514.000; 2272.300; 0.26232
1728.21; 1882.300; 1499.400; 2201.400; 0.26325
1731.92; 1854.500; 1495.900; 2152.500; 0.26269
1735.63; 1824.100; 1483.800; 2109.800; 0.26471
1739.33; 1852.400; 1525.100; 2113.700; 0.25487
1743.02; 1805.700; 1493.200; 2053.800; 0.25380
1746.72; 1795.900; 1494.300; 2031.700; 0.25087
1750.41; 1789.700; 1502.900; 2014.600; 0.25144
1754.10; 1793.000; 1515.500; 2011.500; 0.25222

