
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  935.500;   49.750;15943.250; 1.25391
1241.29;  940.500;   51.750;15960.250; 1.25285
1245.34;  954.500;   79.750;16029.250; 1.26086
1249.39;  943.500;   55.750;16081.250; 1.25652
1253.44;  937.500;   36.750;16122.250; 1.25183
1257.49;  966.500;   73.750;16225.250; 1.25748
1261.53;  960.500;   40.750;16273.250; 1.24672
1265.58;  961.500;   46.750;16338.250; 1.25066
1269.62;  960.500;   46.750;16412.250; 1.25310
1273.65;  957.500;   55.750;16472.250; 1.26019
1277.69;  973.500;   53.750;16552.250; 1.25377
1281.72;  972.500;   65.750;16612.250; 1.26122
1285.76;  963.500;   66.750;16662.250; 1.26732
1289.79;  954.500;   56.750;16697.250; 1.26801
1293.81;  955.500;   44.750;16713.250; 1.26250
1297.84;  949.500;   49.750;16765.250; 1.26900
1301.86;  944.500;   43.750;16807.250; 1.26976
1305.88;  926.500;   58.750;16824.250; 1.28602
1309.90;  939.500;   49.750;16842.250; 1.27585
1313.92;  916.500;   55.750;16828.250; 1.28972
1317.93;  907.500;   65.750;16838.250; 1.29941
1321.94;  882.500;   46.750;16825.250; 1.30268
1325.95;  875.500;   64.750;16797.250; 1.31467
1329.96;  858.500;   63.750;16802.250; 1.32349
1333.96;  812.500;   52.750;16773.250; 1.34258
1337.96;  788.500;   63.750;16776.250; 1.36285
1341.96;  777.500;   46.750;16748.250; 1.35899
1345.96;  752.500;   59.750;16622.250; 1.37855
1349.95;  739.500;   42.750;16410.250; 1.37091
1353.95;  720.500;   67.750;16154.250; 1.39171
1357.94;  674.500;   50.750;15843.250; 1.40344
1361.92;  653.500;   50.750;15571.250; 1.41077
1365.91;  612.500;   46.750;15308.250; 1.43097
1369.89;  600.500;   50.750;15042.250; 1.43568
1373.87;  542.500;   48.750;14460.250; 1.46520
1377.85;  507.500;   60.750;13607.250; 1.48176
1381.82;  415.500;   48.750;12795.250; 1.54102
1385.80;  386.500;   50.750;12441.250; 1.56707
1389.77;  322.500;   54.750;12376.250; 1.66293
1393.74;  281.500;   63.750;12523.250; 1.75754
1397.70;  254.500;   57.750;12861.250; 1.81341
1401.66;  212.500;   57.750;13177.250; 1.92829
1405.62;  201.500;   34.750;13448.250; 1.90548
1409.58;  165.500;   50.750;13653.250; 2.07387
1413.54;  151.500;   50.750;13787.250; 2.13463
1417.49;  125.500;   27.750;13838.250; 2.15009
1421.44;  134.500;   63.750;13894.250; 2.29111
1425.39;  131.500;   54.750;13879.250; 2.25557
1429.33;  135.500;   64.750;13864.250; 2.29014
1433.27;  108.500;   54.750;13809.250; 2.40807
1437.21;  111.500;   48.750;13776.250; 2.33998
1441.15;  113.500;   52.750;13748.250; 2.35303
1445.09;  118.500;   60.750;13691.250; 2.37296
1449.02;  110.500;   57.750;13611.250; 2.40983
1452.95;  124.500;   52.750;13536.250; 2.27398
1456.87;  102.500;   53.750;13439.250; 2.43866
1460.80;  107.500;   43.750;13345.250; 2.31942
1464.72;  107.500;   59.750;13253.250; 2.44139
1468.64;  103.500;   43.750;13131.250; 2.34052
1472.55;  128.500;   63.750;13051.250; 2.30229
1476.47;  121.500;   43.750;12969.250; 2.22075
1480.38;  138.500;   38.750;12870.250; 2.10936
1484.28;  120.500;   54.750;12750.250; 2.28575
1488.19;  134.500;   50.750;12663.250; 2.17782
1492.09;  112.500;   28.750;12533.250; 2.17408
1495.99;  143.500;   58.750;12434.250; 2.16442
1499.89;  131.500;   46.750;12320.250; 2.16083
1503.78;  136.500;   48.750;12228.250; 2.14238
1507.67;  151.500;   52.750;12113.250; 2.08683
1511.56;  140.500;   33.750;11982.250; 2.04895
1515.44;  142.500;   50.750;11884.250; 2.11051
1519.33;  166.500;   48.750;11757.250; 1.99754
1523.21;  156.500;   35.750;11649.250; 1.98308
1527.08;  166.500;   57.750;11506.250; 2.02232
1530.96;  170.500;   39.750;11368.250; 1.93773
1534.83;  185.500;   52.750;11249.250; 1.92605
1538.70;  181.500;   57.750;11082.250; 1.94981
1542.56;  176.500;   28.750;10958.250; 1.86907
1546.42;  181.500;   39.750;10836.250; 1.88176
1550.28;  199.500;   58.750;10683.250; 1.87786
1554.14;  193.500;   39.750;10510.250; 1.83315
1557.99;  211.500;   41.750;10388.250; 1.78498
1561.84;  194.500;   33.750;10234.250; 1.80247
1565.69;  213.500;   40.750;10095.250; 1.76494
1569.54;  188.500;   24.750; 9939.250; 1.78209
1573.38;  215.500;   40.750; 9804.250; 1.74719
1577.22;  210.500;   31.750; 9649.250; 1.73082
1581.05;  219.500;   49.750; 9522.250; 1.74665
1584.89;  209.500;   45.750; 9369.250; 1.75540
1588.72;  224.500;   41.750; 9215.250; 1.70068
1592.54;  212.500;   35.750; 9061.250; 1.70811
1596.37;  223.500;   22.750; 8908.250; 1.64603
1600.19;  222.500;   43.750; 8774.250; 1.68879
1604.01;  213.500;   33.750; 8610.250; 1.67864
1607.82;  212.500;   31.750; 8473.250; 1.66934
1611.63;  208.500;   22.750; 8316.250; 1.64981
1615.44;  232.500;   26.750; 8167.250; 1.59731
1619.25;  213.500;   34.750; 7998.250; 1.64886
1623.05;  199.500;   13.750; 7822.250; 1.62364
1626.85;  222.500;   26.750; 7668.250; 1.59148
1630.64;  212.500;   42.750; 7511.250; 1.64342
1634.44;  206.500;   26.750; 7307.250; 1.60749
1638.23;  209.500;   18.750; 7114.250; 1.57052
1642.01;  210.500;   39.750; 6938.250; 1.60639
1645.80;  201.500;   42.750; 6743.250; 1.62539
1649.58;  212.500;   38.750; 6531.250; 1.57249
1653.35;  199.500;   44.750; 6309.250; 1.60726
1657.13;  181.500;   36.750; 6064.250; 1.61952
1660.90;  191.500;   34.750; 5808.250; 1.56623
1664.67;  171.500;   28.750; 5491.250; 1.58282
1668.43;  178.500;   24.750; 5119.250; 1.52029
1672.19;  162.500;   35.750; 4656.250; 1.56174
1675.95;  151.500;   31.750; 4113.250; 1.53254
1679.70;  142.500;   46.750; 3563.250; 1.56497
1683.46;  126.500;   23.750; 3047.250; 1.46873
1687.20;  125.500;   39.750; 2617.250; 1.47796
1690.95;  107.500;   36.750; 2243.250; 1.49398
1694.69;  110.500;   56.750; 1964.250; 1.55009
1698.43;   97.500;   22.750; 1699.250; 1.35079
1702.16;   97.500;   44.750; 1533.250; 1.45053
1705.89;   75.500;   30.750; 1372.250; 1.47680
1709.62;   86.500;   25.750; 1277.250; 1.31388
1713.35;   93.500;   17.750; 1187.250; 1.18862
1717.07;   93.500;   42.750; 1123.250; 1.32819
1720.79;   87.500;   41.750; 1064.250; 1.34927
1724.50;  102.500;   44.750; 1019.250; 1.22723
1728.21;   79.500;   29.750;  974.250; 1.27841
1731.92;   93.500;   25.750;  931.250; 1.12598
1735.63;   89.500;   34.750;  925.250; 1.21125
1739.33;  100.500;   23.750;  909.250; 1.06211
1743.02;   87.500;   21.750;  865.250; 1.10819
1746.72;   84.500;   33.750;  872.250; 1.21807
1750.41;  103.500;   37.750;  865.250; 1.09987
1754.10;   97.500;   44.750;  846.250; 1.18168

