
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.600; 1522.400;11476.100; 1.36029
1212.85; 1980.700; 1547.900;11559.600; 1.36422
1216.92; 1903.400; 1476.200;11533.500; 1.37185
1220.99; 1968.100; 1534.300;11668.800; 1.36851
1225.05; 1965.400; 1527.500;11719.100; 1.36687
1229.11; 1943.800; 1506.200;11777.200; 1.37054
1233.17; 1984.400; 1537.300;11867.500; 1.36370
1237.23; 1983.600; 1535.100;11935.000; 1.36527
1241.29; 1980.800; 1531.200;11992.800; 1.36677
1245.34; 2013.600; 1560.000;12107.000; 1.36646
1249.39; 1951.800; 1500.000;12117.900; 1.37109
1253.44; 1977.300; 1518.900;12212.500; 1.36788
1257.49; 2014.800; 1552.800;12334.500; 1.36805
1261.53; 1980.700; 1518.900;12369.900; 1.37102
1265.58; 1996.200; 1525.900;12452.600; 1.36611
1269.62; 1992.500; 1519.600;12529.800; 1.36703
1273.65; 1994.800; 1519.900;12603.400; 1.36807
1277.69; 1990.000; 1518.000;12681.800; 1.37387
1281.72; 2010.700; 1530.100;12773.400; 1.36911
1285.76; 2010.300; 1529.900;12851.500; 1.37230
1289.79; 2008.600; 1520.800;12909.400; 1.36823
1293.81; 1995.300; 1511.100;12974.600; 1.37429
1297.84; 1977.700; 1490.200;13004.900; 1.37328
1301.86; 2042.500; 1546.100;13137.300; 1.36830
1305.88; 2010.600; 1520.800;13163.800; 1.37605
1309.90; 2034.300; 1541.300;13243.300; 1.37541
1313.92; 1992.300; 1497.800;13236.900; 1.37547
1317.93; 2028.000; 1527.400;13321.700; 1.37218
1321.94; 2017.900; 1516.400;13349.300; 1.37282
1325.95; 2019.400; 1515.800;13392.300; 1.37260
1329.96; 2042.800; 1527.200;13449.200; 1.36404
1333.96; 2035.400; 1523.500;13501.700; 1.36921
1337.96; 2038.400; 1525.700;13575.100; 1.37110
1341.96; 2044.900; 1530.100;13604.900; 1.37024
1345.96; 2020.600; 1514.800;13535.100; 1.37594
1349.95; 2000.100; 1504.900;13357.000; 1.37901
1353.95; 1985.500; 1500.800;13080.300; 1.37822
1357.94; 1989.900; 1519.000;12810.900; 1.37984
1361.92; 1989.900; 1525.200;12577.700; 1.37629
1365.91; 1964.400; 1509.100;12495.800; 1.38257
1369.89; 1960.600; 1500.900;12522.200; 1.37976
1373.87; 1947.900; 1483.400;12502.700; 1.37517
1377.85; 1997.200; 1541.800;12256.400; 1.37158
1381.82; 1930.800; 1495.800;11839.800; 1.37620
1385.80; 1979.800; 1542.900;11856.600; 1.37303
1389.77; 1965.900; 1524.900;11869.500; 1.37028
1393.74; 1944.100; 1509.900;11804.200; 1.37491
1397.70; 1992.600; 1552.300;11918.000; 1.37185
1401.66; 1971.800; 1522.100;11986.800; 1.36680
1405.62; 1945.800; 1502.000;12055.500; 1.37621
1409.58; 1982.400; 1528.700;12203.600; 1.37160
1413.54; 1978.900; 1519.400;12293.200; 1.37008
1417.49; 1933.000; 1476.800;12292.900; 1.37492
1421.44; 1989.100; 1523.100;12384.600; 1.36750
1425.39; 1975.600; 1510.500;12382.800; 1.36878
1429.33; 1992.100; 1525.700;12395.900; 1.36748
1433.27; 1988.000; 1523.700;12370.200; 1.36849
1437.21; 1965.500; 1502.800;12323.500; 1.36896
1441.15; 2010.800; 1543.700;12339.600; 1.36385
1445.09; 1994.900; 1531.000;12292.800; 1.36546
1449.02; 1945.400; 1489.700;12200.500; 1.37114
1452.95; 1991.900; 1529.700;12230.100; 1.36457
1456.87; 1994.900; 1524.100;12175.900; 1.35459
1460.80; 1972.600; 1510.600;12112.200; 1.36073
1464.72; 1956.600; 1502.500;12023.800; 1.36492
1468.64; 1955.200; 1502.300;11961.600; 1.36350
1472.55; 1972.900; 1518.100;11913.700; 1.35903
1476.47; 1979.500; 1531.300;11884.300; 1.36359
1480.38; 1968.700; 1517.300;11801.000; 1.35759
1484.28; 1980.000; 1535.000;11762.600; 1.36141
1488.19; 1966.500; 1522.200;11690.100; 1.35955
1492.09; 1932.700; 1489.900;11596.700; 1.35841
1495.99; 1943.000; 1506.600;11539.600; 1.36155
1499.89; 1953.700; 1513.300;11504.200; 1.35576
1503.78; 1950.400; 1515.200;11427.600; 1.35749
1507.67; 1970.700; 1539.800;11381.400; 1.35869
1511.56; 1927.900; 1498.300;11268.800; 1.35685
1515.44; 1955.500; 1525.700;11237.600; 1.35404
1519.33; 1940.500; 1515.200;11135.600; 1.35450
1523.21; 1944.300; 1523.900;11078.700; 1.35656
1527.08; 1936.300; 1519.400;10990.300; 1.35636
1530.96; 1916.500; 1500.300;10886.000; 1.35316
1534.83; 1956.500; 1544.300;10845.200; 1.35342
1538.70; 1916.700; 1508.600;10715.900; 1.35337
1542.56; 1901.800; 1500.900;10619.900; 1.35691
1546.42; 1920.600; 1517.300;10554.500; 1.35041
1550.28; 1907.100; 1513.400;10453.100; 1.35616
1554.14; 1905.100; 1508.800;10345.500; 1.34827
1557.99; 1915.500; 1525.700;10266.900; 1.35073
1561.84; 1881.500; 1498.400;10122.900; 1.35242
1565.69; 1894.300; 1516.200;10052.800; 1.35368
1569.54; 1882.300; 1503.300; 9933.900; 1.34722
1573.38; 1876.400; 1501.700; 9824.400; 1.34658
1577.22; 1897.200; 1527.000; 9752.100; 1.34670
1581.05; 1875.000; 1512.400; 9625.200; 1.34974
1584.89; 1887.800; 1524.900; 9522.100; 1.34315
1588.72; 1876.500; 1517.700; 9409.100; 1.34230
1592.54; 1855.100; 1506.200; 9274.600; 1.34763
1596.37; 1871.200; 1517.200; 9177.600; 1.33525
1600.19; 1852.900; 1510.100; 9050.400; 1.34235
1604.01; 1826.200; 1486.400; 8899.400; 1.33877
1607.82; 1840.400; 1509.800; 8796.900; 1.34325
1611.63; 1807.400; 1480.100; 8624.900; 1.33904
1615.44; 1879.200; 1553.300; 8575.400; 1.33338
1619.25; 1802.000; 1486.200; 8361.300; 1.33787
1623.05; 1788.000; 1479.000; 8208.600; 1.33803
1626.85; 1823.300; 1513.000; 8103.300; 1.32712
1630.64; 1832.900; 1524.000; 7969.700; 1.31945
1634.44; 1800.000; 1504.600; 7800.200; 1.32863
1638.23; 1795.900; 1503.300; 7652.600; 1.32255
1642.01; 1792.100; 1506.800; 7500.000; 1.32236
1645.80; 1779.800; 1499.800; 7336.400; 1.31900
1649.58; 1777.400; 1507.600; 7165.100; 1.32158
1653.35; 1821.400; 1554.000; 7043.000; 1.31233
1657.13; 1740.900; 1486.500; 6816.300; 1.32119
1660.90; 1751.100; 1500.200; 6658.700; 1.31302
1664.67; 1733.100; 1492.900; 6464.500; 1.31592
1668.43; 1741.000; 1506.200; 6271.300; 1.30737
1672.19; 1755.300; 1522.100; 6011.600; 1.28447
1675.95; 1703.500; 1493.800; 5613.400; 1.29326
1679.70; 1730.400; 1530.900; 5235.900; 1.26885
1683.46; 1678.200; 1497.800; 4742.900; 1.25499
1687.20; 1672.100; 1511.400; 4295.600; 1.23868
1690.95; 1648.400; 1504.400; 3867.300; 1.21508
1694.69; 1646.300; 1514.400; 3526.700; 1.18345
1698.43; 1601.000; 1482.500; 3185.600; 1.15752
1702.16; 1607.400; 1497.600; 2968.200; 1.12689
1705.89; 1604.600; 1499.300; 2779.100; 1.08471
1709.62; 1585.300; 1493.100; 2618.100; 1.08642
1713.35; 1617.500; 1522.600; 2525.400; 1.02395
1717.07; 1574.800; 1492.000; 2393.400; 1.03689
1720.79; 1597.400; 1513.300; 2338.300; 0.99166
1724.50; 1596.800; 1514.000; 2272.300; 0.96181
1728.21; 1579.400; 1499.400; 2201.400; 0.94325
1731.92; 1572.500; 1495.900; 2152.500; 0.93307
1735.63; 1566.300; 1483.800; 2109.800; 0.88012
1739.33; 1603.300; 1525.100; 2113.700; 0.87661
1743.02; 1574.100; 1493.200; 2053.800; 0.84070
1746.72; 1566.700; 1494.300; 2031.700; 0.87056
1750.41; 1574.300; 1502.900; 2014.600; 0.85532
1754.10; 1587.000; 1515.500; 2011.500; 0.84118

