
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   49.750;   49.750;15943.250; 5.00000
1241.29;   44.750;   51.750;15960.250; 5.00000
1245.34;   74.750;   79.750;16029.250; 5.00000
1249.39;   51.750;   55.750;16081.250; 5.00000
1253.44;   38.750;   36.750;16122.250; 3.90540
1257.49;   48.750;   73.750;16225.250; 5.00000
1261.53;   69.750;   40.750;16273.250; 2.74799
1265.58;   52.750;   46.750;16338.250; 3.43381
1269.62;   43.750;   46.750;16412.250; 5.00000
1273.65;   50.750;   55.750;16472.250; 5.00000
1277.69;   51.750;   53.750;16552.250; 5.00000
1281.72;   60.750;   65.750;16612.250; 5.00000
1285.76;   57.750;   66.750;16662.250; 5.00000
1289.79;   65.750;   56.750;16697.250; 3.26692
1293.81;   46.750;   44.750;16713.250; 3.92087
1297.84;   49.750;   49.750;16765.250; 5.00000
1301.86;   65.750;   43.750;16807.250; 2.88194
1305.88;   54.750;   58.750;16824.250; 5.00000
1309.90;   56.750;   49.750;16842.250; 3.38002
1313.92;   52.750;   55.750;16828.250; 5.00000
1317.93;   58.750;   65.750;16838.250; 5.00000
1321.94;   46.750;   46.750;16825.250; 5.00000
1325.95;   70.750;   64.750;16797.250; 3.44541
1329.96;   65.750;   63.750;16802.250; 3.92269
1333.96;   49.750;   52.750;16773.250; 5.00000
1337.96;   56.750;   63.750;16776.250; 5.00000
1341.96;   48.750;   46.750;16748.250; 3.92173
1345.96;   48.750;   59.750;16622.250; 5.00000
1349.95;   52.750;   42.750;16410.250; 3.21398
1353.95;   64.750;   67.750;16154.250; 5.00000
1357.94;   53.750;   50.750;15843.250; 3.72133
1361.92;   49.750;   50.750;15571.250; 5.00000
1365.91;   41.750;   46.750;15308.250; 5.00000
1369.89;   49.750;   50.750;15042.250; 5.00000
1373.87;   53.750;   48.750;14460.250; 3.45974
1377.85;   60.750;   60.750;13607.250; 5.00000
1381.82;   36.750;   48.750;12795.250; 5.00000
1385.80;   58.750;   50.750;12441.250; 3.19000
1389.77;   62.750;   54.750;12376.250; 3.18757
1393.74;   50.750;   63.750;12523.250; 5.00000
1397.70;   51.750;   57.750;12861.250; 5.00000
1401.66;   47.750;   57.750;13177.250; 5.00000
1405.62;   62.750;   34.750;13448.250; 2.68038
1409.58;   56.750;   50.750;13653.250; 3.35547
1413.54;   40.750;   50.750;13787.250; 5.00000
1417.49;   21.750;   27.750;13838.250; 5.00000
1421.44;   57.750;   63.750;13894.250; 5.00000
1425.39;   44.750;   54.750;13879.250; 5.00000
1429.33;   75.750;   64.750;13864.250; 3.09847
1433.27;   43.750;   54.750;13809.250; 5.00000
1437.21;   46.750;   48.750;13776.250; 5.00000
1441.15;   54.750;   52.750;13748.250; 3.83555
1445.09;   59.750;   60.750;13691.250; 5.00000
1449.02;   47.750;   57.750;13611.250; 5.00000
1452.95;   43.750;   52.750;13536.250; 5.00000
1456.87;   42.750;   53.750;13439.250; 5.00000
1460.80;   46.750;   43.750;13345.250; 3.64678
1464.72;   55.750;   59.750;13253.250; 5.00000
1468.64;   43.750;   43.750;13131.250; 5.00000
1472.55;   41.750;   63.750;13051.250; 5.00000
1476.47;   44.750;   43.750;12969.250; 4.11145
1480.38;   60.750;   38.750;12870.250; 2.76585
1484.28;   51.750;   54.750;12750.250; 5.00000
1488.19;   43.750;   50.750;12663.250; 5.00000
1492.09;   26.750;   28.750;12533.250; 5.00000
1495.99;   29.750;   58.750;12434.250; 5.00000
1499.89;   49.750;   46.750;12320.250; 3.61185
1503.78;   37.750;   48.750;12228.250; 5.00000
1507.67;   51.750;   52.750;12113.250; 5.00000
1511.56;   14.750;   33.750;11982.250; 5.00000
1515.44;   44.750;   50.750;11884.250; 5.00000
1519.33;   52.750;   48.750;11757.250; 3.46644
1523.21;   44.750;   35.750;11649.250; 3.11072
1527.08;   43.750;   57.750;11506.250; 5.00000
1530.96;   42.750;   39.750;11368.250; 3.57705
1534.83;   51.750;   52.750;11249.250; 5.00000
1538.70;   51.750;   57.750;11082.250; 5.00000
1542.56;   27.750;   28.750;10958.250; 5.00000
1546.42;   51.750;   39.750;10836.250; 2.95410
1550.28;   42.750;   58.750;10683.250; 5.00000
1554.14;   31.750;   39.750;10510.250; 5.00000
1557.99;   49.750;   41.750;10388.250; 3.11170
1561.84;   45.750;   33.750;10234.250; 2.92944
1565.69;   33.750;   40.750;10095.250; 5.00000
1569.54;   24.750;   24.750; 9939.250; 5.00000
1573.38;   49.750;   40.750; 9804.250; 3.03536
1577.22;   48.750;   31.750; 9649.250; 2.75261
1581.05;   24.750;   49.750; 9522.250; 5.00000
1584.89;   60.750;   45.750; 9369.250; 2.79349
1588.72;   41.750;   41.750; 9215.250; 5.00000
1592.54;   48.750;   35.750; 9061.250; 2.84153
1596.37;   29.750;   22.750; 8908.250; 3.10358
1600.19;   47.750;   43.750; 8774.250; 3.33898
1604.01;   41.750;   33.750; 8610.250; 3.03022
1607.82;   32.750;   31.750; 8473.250; 3.92642
1611.63;   37.750;   22.750; 8316.250; 2.74265
1615.44;   56.750;   26.750; 8167.250; 2.43353
1619.25;   29.750;   34.750; 7998.250; 5.00000
1623.05;   18.750;   13.750; 7822.250; 3.19360
1626.85;   27.750;   26.750; 7668.250; 3.88318
1630.64;   46.750;   42.750; 7511.250; 3.27117
1634.44;   31.750;   26.750; 7307.250; 3.16319
1638.23;   14.750;   18.750; 7114.250; 5.00000
1642.01;   32.750;   39.750; 6938.250; 5.00000
1645.80;   41.750;   42.750; 6743.250; 5.00000
1649.58;   24.750;   38.750; 6531.250; 5.00000
1653.35;   47.750;   44.750; 6309.250; 3.31977
1657.13;   30.750;   36.750; 6064.250; 5.00000
1660.90;   39.750;   34.750; 5808.250; 3.06247
1664.67;   34.750;   28.750; 5491.250; 2.95924
1668.43;   47.750;   24.750; 5119.250; 2.34537
1672.19;   35.750;   35.750; 4656.250; 5.00000
1675.95;   34.750;   31.750; 4113.250; 3.13370
1679.70;   39.750;   46.750; 3563.250; 5.00000
1683.46;   32.750;   23.750; 3047.250; 2.52627
1687.20;   51.750;   39.750; 2617.250; 2.33202
1690.95;   43.750;   36.750; 2243.250; 2.49861
1694.69;   48.750;   56.750; 1964.250; 5.00000
1698.43;   47.750;   22.750; 1699.250; 1.82646
1702.16;   35.750;   44.750; 1533.250; 5.00000
1705.89;   37.750;   30.750; 1372.250; 2.28249
1709.62;   17.750;   25.750; 1277.250; 5.00000
1713.35;   33.750;   17.750; 1187.250; 1.86388
1717.07;   43.750;   42.750; 1123.250; 3.03362
1720.79;   39.750;   41.750; 1064.250; 5.00000
1724.50;   40.750;   44.750; 1019.250; 5.00000
1728.21;   32.750;   29.750;  974.250; 2.49808
1731.92;   40.750;   25.750;  931.250; 1.78080
1735.63;   21.750;   34.750;  925.250; 5.00000
1739.33;   29.750;   23.750;  909.250; 2.16904
1743.02;   41.750;   21.750;  865.250; 1.62506
1746.72;   47.750;   33.750;  872.250; 1.77738
1750.41;   43.750;   37.750;  865.250; 2.13962
1754.10;   30.750;   44.750;  846.250; 5.00000

