
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1886.500;   53.750;15924.250; 0.93749
1233.17; 1905.500;   58.750;15926.250; 0.93410
1237.23; 1898.500;   49.750;15943.250; 0.93434
1241.29; 1910.500;   51.750;15960.250; 0.93241
1245.34; 1925.500;   79.750;16029.250; 0.93657
1249.39; 1924.500;   55.750;16081.250; 0.93326
1253.44; 1938.500;   36.750;16122.250; 0.92728
1257.49; 1966.500;   73.750;16225.250; 0.93112
1261.53; 1974.500;   40.750;16273.250; 0.92399
1265.58; 1970.500;   46.750;16338.250; 0.92781
1269.62; 1971.500;   46.750;16412.250; 0.92955
1273.65; 1978.500;   55.750;16472.250; 0.93136
1277.69; 1980.500;   53.750;16552.250; 0.93262
1281.72; 1996.500;   65.750;16612.250; 0.93298
1285.76; 1992.500;   66.750;16662.250; 0.93539
1289.79; 2009.500;   56.750;16697.250; 0.93052
1293.81; 2000.500;   44.750;16713.250; 0.93058
1297.84; 1981.500;   49.750;16765.250; 0.93717
1301.86; 1985.500;   43.750;16807.250; 0.93617
1305.88; 1981.500;   58.750;16824.250; 0.94049
1309.90; 1974.500;   49.750;16842.250; 0.94074
1313.92; 1937.500;   55.750;16828.250; 0.95004
1317.93; 1934.500;   65.750;16838.250; 0.95305
1321.94; 1902.500;   46.750;16825.250; 0.95623
1325.95; 1868.500;   64.750;16797.250; 0.96738
1329.96; 1854.500;   63.750;16802.250; 0.97068
1333.96; 1826.500;   52.750;16773.250; 0.97436
1337.96; 1764.500;   63.750;16776.250; 0.99240
1341.96; 1742.500;   46.750;16748.250; 0.99339
1345.96; 1717.500;   59.750;16622.250; 0.99961
1349.95; 1664.500;   42.750;16410.250; 1.00400
1353.95; 1614.500;   67.750;16154.250; 1.01704
1357.94; 1567.500;   50.750;15843.250; 1.01754
1361.92; 1522.500;   50.750;15571.250; 1.02307
1365.91; 1448.500;   46.750;15308.250; 1.03693
1369.89; 1389.500;   50.750;15042.250; 1.04915
1373.87; 1300.500;   48.750;14460.250; 1.06119
1377.85; 1167.500;   60.750;13607.250; 1.08778
1381.82; 1014.500;   48.750;12795.250; 1.12053
1385.80;  915.500;   50.750;12441.250; 1.15620
1389.77;  806.500;   54.750;12376.250; 1.21459
1393.74;  691.500;   63.750;12523.250; 1.29771
1397.70;  621.500;   57.750;12861.250; 1.35624
1401.66;  534.500;   57.750;13177.250; 1.43963
1405.62;  449.500;   34.750;13448.250; 1.50976
1409.58;  402.500;   50.750;13653.250; 1.58738
1413.54;  363.500;   50.750;13787.250; 1.64268
1417.49;  322.500;   27.750;13838.250; 1.67076
1421.44;  314.500;   63.750;13894.250; 1.74160
1425.39;  274.500;   54.750;13879.250; 1.79872
1429.33;  290.500;   64.750;13864.250; 1.78624
1433.27;  249.500;   54.750;13809.250; 1.84897
1437.21;  254.500;   48.750;13776.250; 1.82425
1441.15;  262.500;   52.750;13748.250; 1.81488
1445.09;  256.500;   60.750;13691.250; 1.84281
1449.02;  240.500;   57.750;13611.250; 1.87019
1452.95;  260.500;   52.750;13536.250; 1.81226
1456.87;  248.500;   53.750;13439.250; 1.83716
1460.80;  232.500;   43.750;13345.250; 1.84801
1464.72;  245.500;   59.750;13253.250; 1.85143
1468.64;  237.500;   43.750;13131.250; 1.82961
1472.55;  253.500;   63.750;13051.250; 1.83534
1476.47;  263.500;   43.750;12969.250; 1.76952
1480.38;  287.500;   38.750;12870.250; 1.71251
1484.28;  300.500;   54.750;12750.250; 1.71316
1488.19;  310.500;   50.750;12663.250; 1.68625
1492.09;  304.500;   28.750;12533.250; 1.65655
1495.99;  345.500;   58.750;12434.250; 1.63506
1499.89;  363.500;   46.750;12320.250; 1.58825
1503.78;  373.500;   48.750;12228.250; 1.57408
1507.67;  398.500;   52.750;12113.250; 1.54260
1511.56;  399.500;   33.750;11982.250; 1.51413
1515.44;  430.500;   50.750;11884.250; 1.49362
1519.33;  453.500;   48.750;11757.250; 1.46131
1523.21;  474.500;   35.750;11649.250; 1.42275
1527.08;  482.500;   57.750;11506.250; 1.43062
1530.96;  491.500;   39.750;11368.250; 1.39927
1534.83;  536.500;   52.750;11249.250; 1.36446
1538.70;  528.500;   57.750;11082.250; 1.36957
1542.56;  530.500;   28.750;10958.250; 1.33811
1546.42;  558.500;   39.750;10836.250; 1.31832
1550.28;  579.500;   58.750;10683.250; 1.30968
1554.14;  575.500;   39.750;10510.250; 1.29101
1557.99;  579.500;   41.750;10388.250; 1.28421
1561.84;  604.500;   33.750;10234.250; 1.25218
1565.69;  596.500;   40.750;10095.250; 1.25748
1569.54;  615.500;   24.750; 9939.250; 1.22487
1573.38;  615.500;   40.750; 9804.250; 1.23013
1577.22;  617.500;   31.750; 9649.250; 1.21535
1581.05;  627.500;   49.750; 9522.250; 1.21472
1584.89;  635.500;   45.750; 9369.250; 1.19891
1588.72;  647.500;   41.750; 9215.250; 1.18024
1592.54;  637.500;   35.750; 9061.250; 1.17606
1596.37;  630.500;   22.750; 8908.250; 1.16496
1600.19;  645.500;   43.750; 8774.250; 1.16162
1604.01;  637.500;   33.750; 8610.250; 1.15245
1607.82;  631.500;   31.750; 8473.250; 1.14845
1611.63;  606.500;   22.750; 8316.250; 1.15251
1615.44;  632.500;   26.750; 8167.250; 1.12836
1619.25;  612.500;   34.750; 7998.250; 1.13936
1623.05;  612.500;   13.750; 7822.250; 1.11532
1626.85;  615.500;   26.750; 7668.250; 1.11325
1630.64;  604.500;   42.750; 7511.250; 1.12369
1634.44;  601.500;   26.750; 7307.250; 1.10268
1638.23;  579.500;   18.750; 7114.250; 1.10221
1642.01;  587.500;   39.750; 6938.250; 1.10017
1645.80;  577.500;   42.750; 6743.250; 1.09796
1649.58;  565.500;   38.750; 6531.250; 1.09081
1653.35;  558.500;   44.750; 6309.250; 1.08613
1657.13;  517.500;   36.750; 6064.250; 1.09822
1660.90;  511.500;   34.750; 5808.250; 1.08315
1664.67;  474.500;   28.750; 5491.250; 1.08830
1668.43;  466.500;   24.750; 5119.250; 1.06193
1672.19;  416.500;   35.750; 4656.250; 1.08405
1675.95;  376.500;   31.750; 4113.250; 1.07332
1679.70;  331.500;   46.750; 3563.250; 1.09165
1683.46;  292.500;   23.750; 3047.250; 1.05116
1687.20;  270.500;   39.750; 2617.250; 1.04806
1690.95;  235.500;   36.750; 2243.250; 1.04540
1694.69;  201.500;   56.750; 1964.250; 1.11985
1698.43;  179.500;   22.750; 1699.250; 1.02920
1702.16;  185.500;   44.750; 1533.250; 1.02430
1705.89;  184.500;   30.750; 1372.250; 0.94078
1709.62;  153.500;   25.750; 1277.250; 0.99107
1713.35;  150.500;   17.750; 1187.250; 0.94497
1717.07;  151.500;   42.750; 1123.250; 0.99720
1720.79;  142.500;   41.750; 1064.250; 1.00642
1724.50;  153.500;   44.750; 1019.250; 0.95235
1728.21;  150.500;   29.750;  974.250; 0.89331
1731.92;  148.500;   25.750;  931.250; 0.86787
1735.63;  127.500;   34.750;  925.250; 0.98232
1739.33;  150.500;   23.750;  909.250; 0.84424
1743.02;  132.500;   21.750;  865.250; 0.88174
1746.72;  134.500;   33.750;  872.250; 0.92026
1750.41;  149.500;   37.750;  865.250; 0.86952
1754.10;  133.500;   44.750;  846.250; 0.95574

