
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1990.750;   53.750;15924.250; 0.91346
1233.17; 2011.750;   58.750;15926.250; 0.90981
1237.23; 2024.750;   49.750;15943.250; 0.90565
1241.29; 2009.750;   51.750;15960.250; 0.90982
1245.34; 2039.750;   79.750;16029.250; 0.91049
1249.39; 2041.750;   55.750;16081.250; 0.90683
1253.44; 2054.750;   36.750;16122.250; 0.90151
1257.49; 2072.750;   73.750;16225.250; 0.90740
1261.53; 2085.750;   40.750;16273.250; 0.89969
1265.58; 2098.750;   46.750;16338.250; 0.89978
1269.62; 2089.750;   46.750;16412.250; 0.90366
1273.65; 2099.750;   55.750;16472.250; 0.90480
1277.69; 2118.750;   53.750;16552.250; 0.90252
1281.72; 2127.750;   65.750;16612.250; 0.90442
1285.76; 2119.750;   66.750;16662.250; 0.90760
1289.79; 2115.750;   56.750;16697.250; 0.90751
1293.81; 2114.750;   44.750;16713.250; 0.90593
1297.84; 2125.750;   49.750;16765.250; 0.90589
1301.86; 2098.750;   43.750;16807.250; 0.91155
1305.88; 2114.750;   58.750;16824.250; 0.91139
1309.90; 2110.750;   49.750;16842.250; 0.91104
1313.92; 2059.750;   55.750;16828.250; 0.92270
1317.93; 2065.750;   65.750;16838.250; 0.92357
1321.94; 2029.750;   46.750;16825.250; 0.92743
1325.95; 2009.750;   64.750;16797.250; 0.93464
1329.96; 1983.750;   63.750;16802.250; 0.94042
1333.96; 1928.750;   52.750;16773.250; 0.95002
1337.96; 1901.750;   63.750;16776.250; 0.95870
1341.96; 1879.750;   46.750;16748.250; 0.95959
1345.96; 1831.750;   59.750;16622.250; 0.97066
1349.95; 1768.750;   42.750;16410.250; 0.97694
1353.95; 1716.750;   67.750;16154.250; 0.98924
1357.94; 1673.750;   50.750;15843.250; 0.98813
1361.92; 1622.750;   50.750;15571.250; 0.99445
1365.91; 1564.750;   46.750;15308.250; 1.00233
1369.89; 1486.750;   50.750;15042.250; 1.01869
1373.87; 1368.750;   48.750;14460.250; 1.03814
1377.85; 1253.750;   60.750;13607.250; 1.05519
1381.82; 1089.750;   48.750;12795.250; 1.08794
1385.80;  974.750;   50.750;12441.250; 1.12742
1389.77;  857.750;   54.750;12376.250; 1.18595
1393.74;  752.750;   63.750;12523.250; 1.25728
1397.70;  643.750;   57.750;12861.250; 1.33943
1401.66;  561.750;   57.750;13177.250; 1.41549
1405.62;  495.750;   34.750;13448.250; 1.46384
1409.58;  427.750;   50.750;13653.250; 1.55728
1413.54;  370.750;   50.750;13787.250; 1.63273
1417.49;  346.750;   27.750;13838.250; 1.63642
1421.44;  333.750;   63.750;13894.250; 1.70947
1425.39;  308.750;   54.750;13879.250; 1.73582
1429.33;  308.750;   64.750;13864.250; 1.75247
1433.27;  275.750;   54.750;13809.250; 1.79405
1437.21;  269.750;   48.750;13776.250; 1.79320
1441.15;  275.750;   52.750;13748.250; 1.78827
1445.09;  274.750;   60.750;13691.250; 1.80410
1449.02;  254.750;   57.750;13611.250; 1.83759
1452.95;  260.750;   52.750;13536.250; 1.81174
1456.87;  243.750;   53.750;13439.250; 1.84788
1460.80;  254.750;   43.750;13345.250; 1.79962
1464.72;  261.750;   59.750;13253.250; 1.81501
1468.64;  255.750;   43.750;13131.250; 1.79052
1472.55;  270.750;   63.750;13051.250; 1.79756
1476.47;  280.750;   43.750;12969.250; 1.73670
1480.38;  289.750;   38.750;12870.250; 1.70860
1484.28;  325.750;   54.750;12750.250; 1.67068
1488.19;  320.750;   50.750;12663.250; 1.66944
1492.09;  327.750;   28.750;12533.250; 1.62140
1495.99;  352.750;   58.750;12434.250; 1.62422
1499.89;  383.750;   46.750;12320.250; 1.56134
1503.78;  409.750;   48.750;12228.250; 1.52812
1507.67;  426.750;   52.750;12113.250; 1.50849
1511.56;  414.750;   33.750;11982.250; 1.49639
1515.44;  454.750;   50.750;11884.250; 1.46673
1519.33;  494.750;   48.750;11757.250; 1.41917
1523.21;  485.750;   35.750;11649.250; 1.41175
1527.08;  519.750;   57.750;11506.250; 1.39411
1530.96;  513.750;   39.750;11368.250; 1.37839
1534.83;  567.750;   52.750;11249.250; 1.33728
1538.70;  575.750;   57.750;11082.250; 1.32803
1542.56;  569.750;   28.750;10958.250; 1.30540
1546.42;  584.750;   39.750;10836.250; 1.29689
1550.28;  609.750;   58.750;10683.250; 1.28516
1554.14;  616.750;   39.750;10510.250; 1.25879
1557.99;  624.750;   41.750;10388.250; 1.24912
1561.84;  625.750;   33.750;10234.250; 1.23630
1565.69;  642.750;   40.750;10095.250; 1.22276
1569.54;  655.750;   24.750; 9939.250; 1.19624
1573.38;  664.750;   40.750; 9804.250; 1.19442
1577.22;  666.750;   31.750; 9649.250; 1.18029
1581.05;  673.750;   49.750; 9522.250; 1.18128
1584.89;  675.750;   45.750; 9369.250; 1.17024
1588.72;  682.750;   41.750; 9215.250; 1.15568
1592.54;  682.750;   35.750; 9061.250; 1.14457
1596.37;  681.750;   22.750; 8908.250; 1.12980
1600.19;  703.750;   43.750; 8774.250; 1.12150
1604.01;  672.750;   33.750; 8610.250; 1.12781
1607.82;  667.750;   31.750; 8473.250; 1.12296
1611.63;  669.750;   22.750; 8316.250; 1.10783
1615.44;  671.750;   26.750; 8167.250; 1.10109
1619.25;  662.750;   34.750; 7998.250; 1.10314
1623.05;  648.750;   13.750; 7822.250; 1.08979
1626.85;  660.750;   26.750; 7668.250; 1.08109
1630.64;  663.750;   42.750; 7511.250; 1.08014
1634.44;  642.750;   26.750; 7307.250; 1.07258
1638.23;  621.750;   18.750; 7114.250; 1.07067
1642.01;  624.750;   39.750; 6938.250; 1.07160
1645.80;  636.750;   42.750; 6743.250; 1.05232
1649.58;  590.750;   38.750; 6531.250; 1.07047
1653.35;  591.750;   44.750; 6309.250; 1.05890
1657.13;  541.750;   36.750; 6064.250; 1.07685
1660.90;  536.750;   34.750; 5808.250; 1.06074
1664.67;  502.750;   28.750; 5491.250; 1.06161
1668.43;  499.750;   24.750; 5119.250; 1.03041
1672.19;  444.750;   35.750; 4656.250; 1.05297
1675.95;  387.750;   31.750; 4113.250; 1.05937
1679.70;  354.750;   46.750; 3563.250; 1.05756
1683.46;  289.750;   23.750; 3047.250; 1.05563
1687.20;  270.750;   39.750; 2617.250; 1.04759
1690.95;  234.750;   36.750; 2243.250; 1.04704
1694.69;  214.750;   56.750; 1964.250; 1.08181
1698.43;  195.750;   22.750; 1699.250; 0.98636
1702.16;  189.750;   44.750; 1533.250; 1.01138
1705.89;  165.750;   30.750; 1372.250; 0.99726
1709.62;  147.750;   25.750; 1277.250; 1.01107
1713.35;  149.750;   17.750; 1187.250; 0.94743
1717.07;  142.750;   42.750; 1123.250; 1.03362
1720.79;  149.750;   41.750; 1064.250; 0.97624
1724.50;  159.750;   44.750; 1019.250; 0.92808
1728.21;  146.750;   29.750;  974.250; 0.90702
1731.92;  139.750;   25.750;  931.250; 0.89998
1735.63;  135.750;   34.750;  925.250; 0.94531
1739.33;  153.750;   23.750;  909.250; 0.83325
1743.02;  126.750;   21.750;  865.250; 0.90490
1746.72;  133.750;   33.750;  872.250; 0.92350
1750.41;  134.750;   37.750;  865.250; 0.93100
1754.10;  140.750;   44.750;  846.250; 0.92163

