
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  959.000;   49.750;15943.250; 1.24254
1241.29;  973.000;   51.750;15960.250; 1.23725
1245.34;  978.000;   79.750;16029.250; 1.24935
1249.39;  978.000;   55.750;16081.250; 1.23996
1253.44;  992.000;   36.750;16122.250; 1.22632
1257.49; 1000.000;   73.750;16225.250; 1.24148
1261.53;  993.000;   40.750;16273.250; 1.23163
1265.58; 1005.000;   46.750;16338.250; 1.23048
1269.62;  989.000;   46.750;16412.250; 1.23976
1273.65;  994.000;   55.750;16472.250; 1.24296
1277.69; 1000.000;   53.750;16552.250; 1.24144
1281.72; 1003.000;   65.750;16612.250; 1.24685
1285.76; 1003.000;   66.750;16662.250; 1.24860
1289.79;  989.000;   56.750;16697.250; 1.25163
1293.81;  987.000;   44.750;16713.250; 1.24773
1297.84;  986.000;   49.750;16765.250; 1.25173
1301.86;  984.000;   43.750;16807.250; 1.25112
1305.88;  980.000;   58.750;16824.250; 1.26004
1309.90;  967.000;   49.750;16842.250; 1.26263
1313.92;  956.000;   55.750;16828.250; 1.27023
1317.93;  953.000;   65.750;16838.250; 1.27655
1321.94;  934.000;   46.750;16825.250; 1.27671
1325.95;  916.000;   64.750;16797.250; 1.29350
1329.96;  914.000;   63.750;16802.250; 1.29417
1333.96;  882.000;   52.750;16773.250; 1.30456
1337.96;  853.000;   63.750;16776.250; 1.32583
1341.96;  849.000;   46.750;16748.250; 1.31845
1345.96;  822.000;   59.750;16622.250; 1.33703
1349.95;  775.000;   42.750;16410.250; 1.34932
1353.95;  761.000;   67.750;16154.250; 1.36557
1357.94;  745.000;   50.750;15843.250; 1.35693
1361.92;  711.000;   50.750;15571.250; 1.37120
1365.91;  689.000;   46.750;15308.250; 1.37589
1369.89;  646.000;   50.750;15042.250; 1.40115
1373.87;  617.000;   48.750;14460.250; 1.40417
1377.85;  557.000;   60.750;13607.250; 1.43613
1381.82;  488.000;   48.750;12795.250; 1.46268
1385.80;  437.000;   50.750;12441.250; 1.50622
1389.77;  381.000;   54.750;12376.250; 1.57711
1393.74;  351.000;   63.750;12523.250; 1.63724
1397.70;  321.000;   57.750;12861.250; 1.68696
1401.66;  292.000;   57.750;13177.250; 1.74824
1405.62;  261.000;   34.750;13448.250; 1.77295
1409.58;  241.000;   50.750;13653.250; 1.85429
1413.54;  220.000;   50.750;13787.250; 1.90935
1417.49;  191.000;   27.750;13838.250; 1.92736
1421.44;  208.000;   63.750;13894.250; 1.98172
1425.39;  185.000;   54.750;13879.250; 2.02587
1429.33;  183.000;   64.750;13864.250; 2.06706
1433.27;  180.000;   54.750;13809.250; 2.04067
1437.21;  170.000;   48.750;13776.250; 2.05391
1441.15;  176.000;   52.750;13748.250; 2.04579
1445.09;  171.000;   60.750;13691.250; 2.09213
1449.02;  156.000;   57.750;13611.250; 2.13972
1452.95;  164.000;   52.750;13536.250; 2.08350
1456.87;  159.000;   53.750;13439.250; 2.10441
1460.80;  154.000;   43.750;13345.250; 2.08152
1464.72;  164.000;   59.750;13253.250; 2.10228
1468.64;  146.000;   43.750;13131.250; 2.10719
1472.55;  172.000;   63.750;13051.250; 2.07910
1476.47;  152.000;   43.750;12969.250; 2.07702
1480.38;  159.000;   38.750;12870.250; 2.02819
1484.28;  168.000;   54.750;12750.250; 2.04961
1488.19;  177.000;   50.750;12663.250; 1.99957
1492.09;  150.000;   28.750;12533.250; 2.01338
1495.99;  180.000;   58.750;12434.250; 2.00888
1499.89;  180.000;   46.750;12320.250; 1.96430
1503.78;  190.000;   48.750;12228.250; 1.93564
1507.67;  173.000;   52.750;12113.250; 2.00128
1511.56;  169.000;   33.750;11982.250; 1.94618
1515.44;  208.000;   50.750;11884.250; 1.87652
1519.33;  196.000;   48.750;11757.250; 1.90045
1523.21;  207.000;   35.750;11649.250; 1.83133
1527.08;  191.000;   57.750;11506.250; 1.93408
1530.96;  199.000;   39.750;11368.250; 1.85209
1534.83;  222.000;   52.750;11249.250; 1.82055
1538.70;  212.000;   57.750;11082.250; 1.85413
1542.56;  208.000;   28.750;10958.250; 1.78514
1546.42;  230.000;   39.750;10836.250; 1.75396
1550.28;  224.000;   58.750;10683.250; 1.80817
1554.14;  217.000;   39.750;10510.250; 1.77138
1557.99;  222.000;   41.750;10388.250; 1.75892
1561.84;  220.000;   33.750;10234.250; 1.73853
1565.69;  229.000;   40.750;10095.250; 1.72763
1569.54;  224.000;   24.750; 9939.250; 1.69687
1573.38;  233.000;   40.750; 9804.250; 1.70574
1577.22;  229.000;   31.750; 9649.250; 1.68805
1581.05;  232.000;   49.750; 9522.250; 1.71580
1584.89;  241.000;   45.750; 9369.250; 1.67899
1588.72;  232.000;   41.750; 9215.250; 1.68321
1592.54;  225.000;   35.750; 9061.250; 1.67844
1596.37;  237.000;   22.750; 8908.250; 1.61776
1600.19;  246.000;   43.750; 8774.250; 1.63515
1604.01;  229.000;   33.750; 8610.250; 1.64272
1607.82;  226.000;   31.750; 8473.250; 1.63806
1611.63;  231.000;   22.750; 8316.250; 1.60015
1615.44;  227.000;   26.750; 8167.250; 1.60908
1619.25;  225.000;   34.750; 7998.250; 1.62178
1623.05;  211.000;   13.750; 7822.250; 1.59755
1626.85;  231.000;   26.750; 7668.250; 1.57302
1630.64;  240.000;   42.750; 7511.250; 1.57822
1634.44;  212.000;   26.750; 7307.250; 1.59440
1638.23;  209.000;   18.750; 7114.250; 1.57166
1642.01;  220.000;   39.750; 6938.250; 1.58288
1645.80;  212.000;   42.750; 6743.250; 1.59758
1649.58;  220.000;   38.750; 6531.250; 1.55413
1653.35;  222.000;   44.750; 6309.250; 1.54830
1657.13;  189.000;   36.750; 6064.250; 1.59758
1660.90;  192.000;   34.750; 5808.250; 1.56485
1664.67;  168.000;   28.750; 5491.250; 1.59360
1668.43;  172.000;   24.750; 5119.250; 1.53905
1672.19;  169.000;   35.750; 4656.250; 1.54002
1675.95;  141.000;   31.750; 4113.250; 1.57240
1679.70;  136.000;   46.750; 3563.250; 1.59550
1683.46;  122.000;   23.750; 3047.250; 1.48818
1687.20;  116.000;   39.750; 2617.250; 1.52896
1690.95;  103.000;   36.750; 2243.250; 1.52252
1694.69;  113.000;   56.750; 1964.250; 1.53034
1698.43;   86.000;   22.750; 1699.250; 1.42334
1702.16;  111.000;   44.750; 1533.250; 1.35156
1705.89;   88.000;   30.750; 1372.250; 1.36982
1709.62;   84.000;   25.750; 1277.250; 1.33213
1713.35;   81.000;   17.750; 1187.250; 1.26694
1717.07;   91.000;   42.750; 1123.250; 1.35013
1720.79;   94.000;   41.750; 1064.250; 1.29158
1724.50;  100.000;   44.750; 1019.250; 1.24645
1728.21;   80.000;   29.750;  974.250; 1.27407
1731.92;  101.000;   25.750;  931.250; 1.08038
1735.63;   66.000;   34.750;  925.250; 1.45478
1739.33;   89.000;   23.750;  909.250; 1.13261
1743.02;   84.000;   21.750;  865.250; 1.13195
1746.72;   98.000;   33.750;  872.250; 1.11563
1750.41;  113.000;   37.750;  865.250; 1.04126
1754.10;   89.000;   44.750;  846.250; 1.25799

