
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  900.000;   49.750;15943.250; 1.27167
1241.29;  889.000;   51.750;15960.250; 1.27877
1245.34;  887.000;   79.750;16029.250; 1.29574
1249.39;  909.000;   55.750;16081.250; 1.27374
1253.44;  896.000;   36.750;16122.250; 1.27232
1257.49;  927.000;   73.750;16225.250; 1.27714
1261.53;  912.000;   40.750;16273.250; 1.27024
1265.58;  923.000;   46.750;16338.250; 1.26933
1269.62;  916.000;   46.750;16412.250; 1.27478
1273.65;  917.000;   55.750;16472.250; 1.28015
1277.69;  919.000;   53.750;16552.250; 1.28030
1281.72;  925.000;   65.750;16612.250; 1.28459
1285.76;  917.000;   66.750;16662.250; 1.29044
1289.79;  921.000;   56.750;16697.250; 1.28453
1293.81;  914.000;   44.750;16713.250; 1.28275
1297.84;  907.000;   49.750;16765.250; 1.29001
1301.86;  912.000;   43.750;16807.250; 1.28572
1305.88;  878.000;   58.750;16824.250; 1.31100
1309.90;  882.000;   49.750;16842.250; 1.30486
1313.92;  868.000;   55.750;16828.250; 1.31491
1317.93;  859.000;   65.750;16838.250; 1.32519
1321.94;  839.000;   46.750;16825.250; 1.32589
1325.95;  826.000;   64.750;16797.250; 1.34203
1329.96;  820.000;   63.750;16802.250; 1.34505
1333.96;  787.000;   52.750;16773.250; 1.35741
1337.96;  751.000;   63.750;16776.250; 1.38593
1341.96;  747.000;   46.750;16748.250; 1.37750
1345.96;  722.000;   59.750;16622.250; 1.39810
1349.95;  699.000;   42.750;16410.250; 1.39691
1353.95;  681.000;   67.750;16154.250; 1.41882
1357.94;  645.000;   50.750;15843.250; 1.42448
1361.92;  631.000;   50.750;15571.250; 1.42729
1365.91;  594.000;   46.750;15308.250; 1.44541
1369.89;  567.000;   50.750;15042.250; 1.46299
1373.87;  518.000;   48.750;14460.250; 1.48730
1377.85;  480.000;   60.750;13607.250; 1.50935
1381.82;  405.000;   48.750;12795.250; 1.55364
1385.80;  360.000;   50.750;12441.250; 1.60278
1389.77;  315.000;   54.750;12376.250; 1.67527
1393.74;  266.000;   63.750;12523.250; 1.78961
1397.70;  255.000;   57.750;12861.250; 1.81231
1401.66;  214.000;   57.750;13177.250; 1.92410
1405.62;  187.000;   34.750;13448.250; 1.94498
1409.58;  179.000;   50.750;13653.250; 2.02556
1413.54;  144.000;   50.750;13787.250; 2.16823
1417.49;  117.000;   27.750;13838.250; 2.18960
1421.44;  138.000;   63.750;13894.250; 2.27014
1425.39;  135.000;   54.750;13879.250; 2.23620
1429.33;  121.000;   64.750;13864.250; 2.38974
1433.27;  119.000;   54.750;13809.250; 2.33057
1437.21;   98.000;   48.750;13776.250; 2.44519
1441.15;  116.000;   52.750;13748.250; 2.33552
1445.09;  105.000;   60.750;13691.250; 2.48860
1449.02;  102.000;   57.750;13611.250; 2.48614
1452.95;  113.000;   52.750;13536.250; 2.34985
1456.87;  112.000;   53.750;13439.250; 2.36134
1460.80;   99.000;   43.750;13345.250; 2.38157
1464.72;  100.000;   59.750;13253.250; 2.51559
1468.64;   96.000;   43.750;13131.250; 2.39877
1472.55;  120.000;   63.750;13051.250; 2.36340
1476.47;  101.000;   43.750;12969.250; 2.35367
1480.38;  113.000;   38.750;12870.250; 2.23758
1484.28;  117.000;   54.750;12750.250; 2.30951
1488.19;  127.000;   50.750;12663.250; 2.21856
1492.09;  115.000;   28.750;12533.250; 2.16131
1495.99;  114.000;   58.750;12434.250; 2.35023
1499.89;  136.000;   46.750;12320.250; 2.13836
1503.78;  128.000;   48.750;12228.250; 2.18663
1507.67;  139.000;   52.750;12113.250; 2.14561
1511.56;  129.000;   33.750;11982.250; 2.09845
1515.44;  154.000;   50.750;11884.250; 2.05922
1519.33;  147.000;   48.750;11757.250; 2.07617
1523.21;  159.000;   35.750;11649.250; 1.97418
1527.08;  167.000;   57.750;11506.250; 2.02033
1530.96;  172.000;   39.750;11368.250; 1.93278
1534.83;  178.000;   52.750;11249.250; 1.95130
1538.70;  175.000;   57.750;11082.250; 1.97325
1542.56;  159.000;   28.750;10958.250; 1.92382
1546.42;  175.000;   39.750;10836.250; 1.90215
1550.28;  199.000;   58.750;10683.250; 1.87941
1554.14;  190.000;   39.750;10510.250; 1.84315
1557.99;  189.000;   41.750;10388.250; 1.84674
1561.84;  199.000;   33.750;10234.250; 1.79048
1565.69;  191.000;   40.750;10095.250; 1.82555
1569.54;  195.000;   24.750; 9939.250; 1.76518
1573.38;  204.000;   40.750; 9804.250; 1.77675
1577.22;  196.000;   31.750; 9649.250; 1.76756
1581.05;  213.000;   49.750; 9522.250; 1.76361
1584.89;  225.000;   45.750; 9369.250; 1.71612
1588.72;  213.000;   41.750; 9215.250; 1.72890
1592.54;  211.000;   35.750; 9061.250; 1.71181
1596.37;  211.000;   22.750; 8908.250; 1.67395
1600.19;  216.000;   43.750; 8774.250; 1.70488
1604.01;  202.000;   33.750; 8610.250; 1.70736
1607.82;  212.000;   31.750; 8473.250; 1.67054
1611.63;  199.000;   22.750; 8316.250; 1.67261
1615.44;  217.000;   26.750; 8167.250; 1.63133
1619.25;  203.000;   34.750; 7998.250; 1.67515
1623.05;  190.000;   13.750; 7822.250; 1.64644
1626.85;  213.000;   26.750; 7668.250; 1.61308
1630.64;  215.000;   42.750; 7511.250; 1.63707
1634.44;  210.000;   26.750; 7307.250; 1.59912
1638.23;  183.000;   18.750; 7114.250; 1.63548
1642.01;  200.000;   39.750; 6938.250; 1.63396
1645.80;  206.000;   42.750; 6743.250; 1.61325
1649.58;  191.000;   38.750; 6531.250; 1.62985
1653.35;  208.000;   44.750; 6309.250; 1.58403
1657.13;  173.000;   36.750; 6064.250; 1.64580
1660.90;  185.000;   34.750; 5808.250; 1.58462
1664.67;  168.000;   28.750; 5491.250; 1.59360
1668.43;  171.000;   24.750; 5119.250; 1.54201
1672.19;  167.000;   35.750; 4656.250; 1.54659
1675.95;  144.000;   31.750; 4113.250; 1.56063
1679.70;  140.000;   46.750; 3563.250; 1.57646
1683.46;  119.000;   23.750; 3047.250; 1.50164
1687.20;  127.000;   39.750; 2617.250; 1.47043
1690.95;  113.000;   36.750; 2243.250; 1.46146
1694.69;  105.000;   56.750; 1964.250; 1.59697
1698.43;   89.000;   22.750; 1699.250; 1.40322
1702.16;   93.000;   44.750; 1533.250; 1.48925
1705.89;   95.000;   30.750; 1372.250; 1.31972
1709.62;   94.000;   25.750; 1277.250; 1.26333
1713.35;   94.000;   17.750; 1187.250; 1.18576
1717.07;   90.000;   42.750; 1123.250; 1.35922
1720.79;   84.000;   41.750; 1064.250; 1.38384
1724.50;   97.000;   44.750; 1019.250; 1.27070
1728.21;   86.000;   29.750;  974.250; 1.22508
1731.92;   98.000;   25.750;  931.250; 1.09805
1735.63;   74.000;   34.750;  925.250; 1.35579
1739.33;  105.000;   23.750;  909.250; 1.03737
1743.02;   96.000;   21.750;  865.250; 1.05539
1746.72;   90.000;   33.750;  872.250; 1.17338
1750.41;  120.000;   37.750;  865.250; 1.00263
1754.10;   96.000;   44.750;  846.250; 1.19421

