
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.400; 1522.400;11476.100; 1.36150
1212.85; 1975.900; 1547.900;11559.600; 1.36906
1216.92; 1905.100; 1476.200;11533.500; 1.37013
1220.99; 1970.400; 1534.300;11668.800; 1.36622
1225.05; 1964.300; 1527.500;11719.100; 1.36796
1229.11; 1941.700; 1506.200;11777.200; 1.37262
1233.17; 1982.100; 1537.300;11867.500; 1.36594
1237.23; 1983.300; 1535.100;11935.000; 1.36556
1241.29; 1978.300; 1531.200;11992.800; 1.36919
1245.34; 2009.100; 1560.000;12107.000; 1.37079
1249.39; 1948.000; 1500.000;12117.900; 1.37476
1253.44; 1972.400; 1518.900;12212.500; 1.37255
1257.49; 2014.500; 1552.800;12334.500; 1.36833
1261.53; 1979.300; 1518.900;12369.900; 1.37233
1265.58; 1986.300; 1525.900;12452.600; 1.37535
1269.62; 1990.200; 1519.600;12529.800; 1.36914
1273.65; 1995.500; 1519.900;12603.400; 1.36744
1277.69; 1986.200; 1518.000;12681.800; 1.37738
1281.72; 2009.600; 1530.100;12773.400; 1.37011
1285.76; 2005.300; 1529.900;12851.500; 1.37685
1289.79; 2007.400; 1520.800;12909.400; 1.36930
1293.81; 1995.000; 1511.100;12974.600; 1.37456
1297.84; 1976.600; 1490.200;13004.900; 1.37426
1301.86; 2036.500; 1546.100;13137.300; 1.37358
1305.88; 2012.800; 1520.800;13163.800; 1.37410
1309.90; 2032.800; 1541.300;13243.300; 1.37674
1313.92; 1990.600; 1497.800;13236.900; 1.37696
1317.93; 2025.600; 1527.400;13321.700; 1.37427
1321.94; 2018.100; 1516.400;13349.300; 1.37265
1325.95; 2016.400; 1515.800;13392.300; 1.37520
1329.96; 2035.200; 1527.200;13449.200; 1.37049
1333.96; 2033.600; 1523.500;13501.700; 1.37074
1337.96; 2034.900; 1525.700;13575.100; 1.37408
1341.96; 2048.500; 1530.100;13604.900; 1.36721
1345.96; 2020.000; 1514.800;13535.100; 1.37645
1349.95; 2000.700; 1504.900;13357.000; 1.37849
1353.95; 1985.300; 1500.800;13080.300; 1.37840
1357.94; 1987.900; 1519.000;12810.900; 1.38169
1361.92; 1986.600; 1525.200;12577.700; 1.37938
1365.91; 1965.500; 1509.100;12495.800; 1.38152
1369.89; 1955.000; 1500.900;12522.200; 1.38508
1373.87; 1942.800; 1483.400;12502.700; 1.37996
1377.85; 1992.800; 1541.800;12256.400; 1.37580
1381.82; 1927.200; 1495.800;11839.800; 1.37981
1385.80; 1976.900; 1542.900;11856.600; 1.37592
1389.77; 1961.500; 1524.900;11869.500; 1.37463
1393.74; 1935.400; 1509.900;11804.200; 1.38370
1397.70; 1993.200; 1552.300;11918.000; 1.37126
1401.66; 1967.100; 1522.100;11986.800; 1.37137
1405.62; 1946.000; 1502.000;12055.500; 1.37601
1409.58; 1980.100; 1528.700;12203.600; 1.37380
1413.54; 1975.200; 1519.400;12293.200; 1.37359
1417.49; 1935.600; 1476.800;12292.900; 1.37245
1421.44; 1984.900; 1523.100;12384.600; 1.37144
1425.39; 1969.300; 1510.500;12382.800; 1.37470
1429.33; 1994.900; 1525.700;12395.900; 1.36488
1433.27; 1982.400; 1523.700;12370.200; 1.37376
1437.21; 1964.200; 1502.800;12323.500; 1.37018
1441.15; 2010.000; 1543.700;12339.600; 1.36459
1445.09; 1989.100; 1531.000;12292.800; 1.37092
1449.02; 1944.700; 1489.700;12200.500; 1.37181
1452.95; 1990.600; 1529.700;12230.100; 1.36579
1456.87; 1988.300; 1524.100;12175.900; 1.36072
1460.80; 1965.600; 1510.600;12112.200; 1.36736
1464.72; 1952.500; 1502.500;12023.800; 1.36886
1468.64; 1951.200; 1502.300;11961.600; 1.36735
1472.55; 1963.500; 1518.100;11913.700; 1.36810
1476.47; 1974.900; 1531.300;11884.300; 1.36807
1480.38; 1964.800; 1517.300;11801.000; 1.36136
1484.28; 1973.100; 1535.000;11762.600; 1.36820
1488.19; 1963.200; 1522.200;11690.100; 1.36279
1492.09; 1925.800; 1489.900;11596.700; 1.36523
1495.99; 1942.700; 1506.600;11539.600; 1.36184
1499.89; 1951.700; 1513.300;11504.200; 1.35773
1503.78; 1949.200; 1515.200;11427.600; 1.35869
1507.67; 1970.600; 1539.800;11381.400; 1.35879
1511.56; 1921.500; 1498.300;11268.800; 1.36337
1515.44; 1952.900; 1525.700;11237.600; 1.35667
1519.33; 1939.300; 1515.200;11135.600; 1.35572
1523.21; 1945.300; 1523.900;11078.700; 1.35553
1527.08; 1931.500; 1519.400;10990.300; 1.36139
1530.96; 1916.500; 1500.300;10886.000; 1.35316
1534.83; 1959.300; 1544.300;10845.200; 1.35048
1538.70; 1915.000; 1508.600;10715.900; 1.35518
1542.56; 1895.200; 1500.900;10619.900; 1.36412
1546.42; 1915.300; 1517.300;10554.500; 1.35615
1550.28; 1909.300; 1513.400;10453.100; 1.35374
1554.14; 1902.900; 1508.800;10345.500; 1.35068
1557.99; 1916.100; 1525.700;10266.900; 1.35006
1561.84; 1880.000; 1498.400;10122.900; 1.35413
1565.69; 1890.600; 1516.200;10052.800; 1.35795
1569.54; 1878.800; 1503.300; 9933.900; 1.35125
1573.38; 1874.900; 1501.700; 9824.400; 1.34832
1577.22; 1897.200; 1527.000; 9752.100; 1.34670
1581.05; 1876.200; 1512.400; 9625.200; 1.34831
1584.89; 1881.300; 1524.900; 9522.100; 1.35100
1588.72; 1869.200; 1517.700; 9409.100; 1.35123
1592.54; 1853.100; 1506.200; 9274.600; 1.35013
1596.37; 1865.200; 1517.200; 9177.600; 1.34267
1600.19; 1855.300; 1510.100; 9050.400; 1.33932
1604.01; 1821.100; 1486.400; 8899.400; 1.34534
1607.82; 1839.000; 1509.800; 8796.900; 1.34509
1611.63; 1804.000; 1480.100; 8624.900; 1.34358
1615.44; 1878.000; 1553.300; 8575.400; 1.33498
1619.25; 1797.600; 1486.200; 8361.300; 1.34396
1623.05; 1790.100; 1479.000; 8208.600; 1.33509
1626.85; 1820.700; 1513.000; 8103.300; 1.33078
1630.64; 1826.400; 1524.000; 7969.700; 1.32869
1634.44; 1799.500; 1504.600; 7800.200; 1.32936
1638.23; 1797.100; 1503.300; 7652.600; 1.32077
1642.01; 1790.800; 1506.800; 7500.000; 1.32434
1645.80; 1774.100; 1499.800; 7336.400; 1.32793
1649.58; 1777.500; 1507.600; 7165.100; 1.32142
1653.35; 1818.900; 1554.000; 7043.000; 1.31641
1657.13; 1744.700; 1486.500; 6816.300; 1.31475
1660.90; 1750.800; 1500.200; 6658.700; 1.31354
1664.67; 1730.200; 1492.900; 6464.500; 1.32120
1668.43; 1739.600; 1506.200; 6271.300; 1.30997
1672.19; 1750.200; 1522.100; 6011.600; 1.29407
1675.95; 1703.300; 1493.800; 5613.400; 1.29367
1679.70; 1729.900; 1530.900; 5235.900; 1.26994
1683.46; 1670.300; 1497.800; 4742.900; 1.27444
1687.20; 1670.400; 1511.400; 4295.600; 1.24330
1690.95; 1647.200; 1504.400; 3867.300; 1.21872
1694.69; 1642.500; 1514.400; 3526.700; 1.19614
1698.43; 1598.300; 1482.500; 3185.600; 1.16753
1702.16; 1602.200; 1497.600; 2968.200; 1.14796
1705.89; 1602.700; 1499.300; 2779.100; 1.09262
1709.62; 1582.900; 1493.100; 2618.100; 1.09788
1713.35; 1617.400; 1522.600; 2525.400; 1.02441
1717.07; 1573.800; 1492.000; 2393.400; 1.04216
1720.79; 1597.200; 1513.300; 2338.300; 0.99269
1724.50; 1596.200; 1514.000; 2272.300; 0.96497
1728.21; 1576.200; 1499.400; 2201.400; 0.96098
1731.92; 1570.200; 1495.900; 2152.500; 0.94631
1735.63; 1553.900; 1483.800; 2109.800; 0.95086
1739.33; 1596.200; 1525.100; 2113.700; 0.91795
1743.02; 1570.700; 1493.200; 2053.800; 0.85935
1746.72; 1563.100; 1494.300; 2031.700; 0.89271
1750.41; 1571.900; 1502.900; 2014.600; 0.87017
1754.10; 1585.000; 1515.500; 2011.500; 0.85350

