
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  933.000;   49.750;15943.250; 1.25514
1241.29;  913.000;   51.750;15960.250; 1.26650
1245.34;  933.000;   79.750;16029.250; 1.27167
1249.39;  925.000;   55.750;16081.250; 1.26567
1253.44;  937.000;   36.750;16122.250; 1.25207
1257.49;  946.000;   73.750;16225.250; 1.26757
1261.53;  942.000;   40.750;16273.250; 1.25554
1265.58;  938.000;   46.750;16338.250; 1.26196
1269.62;  936.000;   46.750;16412.250; 1.26491
1273.65;  940.000;   55.750;16472.250; 1.26871
1277.69;  939.000;   53.750;16552.250; 1.27038
1281.72;  963.000;   65.750;16612.250; 1.26579
1285.76;  945.000;   66.750;16662.250; 1.27637
1289.79;  938.000;   56.750;16697.250; 1.27607
1293.81;  928.000;   44.750;16713.250; 1.27581
1297.84;  925.000;   49.750;16765.250; 1.28099
1301.86;  927.000;   43.750;16807.250; 1.27828
1305.88;  916.000;   58.750;16824.250; 1.29131
1309.90;  907.000;   49.750;16842.250; 1.29201
1313.92;  896.000;   55.750;16828.250; 1.30019
1317.93;  890.000;   65.750;16838.250; 1.30854
1321.94;  863.000;   46.750;16825.250; 1.31293
1325.95;  840.000;   64.750;16797.250; 1.33412
1329.96;  829.000;   63.750;16802.250; 1.33991
1333.96;  800.000;   52.750;16773.250; 1.34978
1337.96;  783.000;   63.750;16776.250; 1.36616
1341.96;  759.000;   46.750;16748.250; 1.37012
1345.96;  748.000;   59.750;16622.250; 1.38138
1349.95;  724.000;   42.750;16410.250; 1.38068
1353.95;  700.000;   67.750;16154.250; 1.40557
1357.94;  673.000;   50.750;15843.250; 1.40449
1361.92;  641.000;   50.750;15571.250; 1.41987
1365.91;  626.000;   46.750;15308.250; 1.42073
1369.89;  596.000;   50.750;15042.250; 1.43925
1373.87;  542.000;   48.750;14460.250; 1.46564
1377.85;  498.000;   60.750;13607.250; 1.49110
1381.82;  436.000;   48.750;12795.250; 1.51740
1385.80;  391.000;   50.750;12441.250; 1.56129
1389.77;  342.000;   54.750;12376.250; 1.63240
1393.74;  307.000;   63.750;12523.250; 1.70945
1397.70;  277.000;   57.750;12861.250; 1.76639
1401.66;  232.000;   57.750;13177.250; 1.87674
1405.62;  209.000;   34.750;13448.250; 1.88637
1409.58;  195.000;   50.750;13653.250; 1.97450
1413.54;  175.000;   50.750;13787.250; 2.04358
1417.49;  148.000;   27.750;13838.250; 2.06012
1421.44;  164.000;   63.750;13894.250; 2.13975
1425.39;  144.000;   54.750;13879.250; 2.19004
1429.33;  157.000;   64.750;13864.250; 2.17490
1433.27;  151.000;   54.750;13809.250; 2.15504
1437.21;  132.000;   48.750;13776.250; 2.21721
1441.15;  152.000;   52.750;13748.250; 2.13985
1445.09;  142.000;   60.750;13691.250; 2.22469
1449.02;  126.000;   57.750;13611.250; 2.29795
1452.95;  141.000;   52.750;13536.250; 2.18409
1456.87;  134.000;   53.750;13439.250; 2.22219
1460.80;  128.000;   43.750;13345.250; 2.19833
1464.72;  135.000;   59.750;13253.250; 2.24385
1468.64;  127.000;   43.750;13131.250; 2.19647
1472.55;  130.000;   63.750;13051.250; 2.29234
1476.47;  139.000;   43.750;12969.250; 2.13258
1480.38;  140.000;   38.750;12870.250; 2.10288
1484.28;  137.000;   54.750;12750.250; 2.18851
1488.19;  141.000;   50.750;12663.250; 2.14535
1492.09;  121.000;   28.750;12533.250; 2.13210
1495.99;  153.000;   58.750;12434.250; 2.11828
1499.89;  152.000;   46.750;12320.250; 2.06675
1503.78;  158.000;   48.750;12228.250; 2.04721
1507.67;  156.000;   52.750;12113.250; 2.06748
1511.56;  156.000;   33.750;11982.250; 1.99006
1515.44;  158.000;   50.750;11884.250; 2.04272
1519.33;  176.000;   48.750;11757.250; 1.96384
1523.21;  183.000;   35.750;11649.250; 1.89691
1527.08;  178.000;   57.750;11506.250; 1.97866
1530.96;  178.000;   39.750;11368.250; 1.91351
1534.83;  197.000;   52.750;11249.250; 1.88997
1538.70;  182.000;   57.750;11082.250; 1.94806
1542.56;  191.000;   28.750;10958.250; 1.82842
1546.42;  193.000;   39.750;10836.250; 1.84788
1550.28;  201.000;   58.750;10683.250; 1.87326
1554.14;  194.000;   39.750;10510.250; 1.83174
1557.99;  209.000;   41.750;10388.250; 1.79143
1561.84;  211.000;   33.750;10234.250; 1.76004
1565.69;  208.000;   40.750;10095.250; 1.77899
1569.54;  196.000;   24.750; 9939.250; 1.76264
1573.38;  225.000;   40.750; 9804.250; 1.72420
1577.22;  214.000;   31.750; 9649.250; 1.72239
1581.05;  215.000;   49.750; 9522.250; 1.75832
1584.89;  230.000;   45.750; 9369.250; 1.70417
1588.72;  220.000;   41.750; 9215.250; 1.71151
1592.54;  222.000;   35.750; 9061.250; 1.68537
1596.37;  223.000;   22.750; 8908.250; 1.64711
1600.19;  223.000;   43.750; 8774.250; 1.68758
1604.01;  211.000;   33.750; 8610.250; 1.68472
1607.82;  220.000;   31.750; 8473.250; 1.65168
1611.63;  199.000;   22.750; 8316.250; 1.67261
1615.44;  237.000;   26.750; 8167.250; 1.58792
1619.25;  213.000;   34.750; 7998.250; 1.65007
1623.05;  195.000;   13.750; 7822.250; 1.63429
1626.85;  218.000;   26.750; 7668.250; 1.60158
1630.64;  219.000;   42.750; 7511.250; 1.62710
1634.44;  216.000;   26.750; 7307.250; 1.58513
1638.23;  202.000;   18.750; 7114.250; 1.58794
1642.01;  215.000;   39.750; 6938.250; 1.59510
1645.80;  193.000;   42.750; 6743.250; 1.64929
1649.58;  209.000;   38.750; 6531.250; 1.58132
1653.35;  206.000;   44.750; 6309.250; 1.58939
1657.13;  185.000;   36.750; 6064.250; 1.60914
1660.90;  193.000;   34.750; 5808.250; 1.56210
1664.67;  168.000;   28.750; 5491.250; 1.59360
1668.43;  172.000;   24.750; 5119.250; 1.53905
1672.19;  153.000;   35.750; 4656.250; 1.59558
1675.95;  146.000;   31.750; 4113.250; 1.55296
1679.70;  134.000;   46.750; 3563.250; 1.60535
1683.46;  112.000;   23.750; 3047.250; 1.53480
1687.20;  122.000;   39.750; 2617.250; 1.49606
1690.95;  108.000;   36.750; 2243.250; 1.49092
1694.69;  115.000;   56.750; 1964.250; 1.51517
1698.43;   97.000;   22.750; 1699.250; 1.35371
1702.16;  106.000;   44.750; 1533.250; 1.38564
1705.89;   87.000;   30.750; 1372.250; 1.37747
1709.62;   88.000;   25.750; 1277.250; 1.30329
1713.35;  101.000;   17.750; 1187.250; 1.14762
1717.07;   92.000;   42.750; 1123.250; 1.34122
1720.79;   99.000;   41.750; 1064.250; 1.25189
1724.50;  103.000;   44.750; 1019.250; 1.22349
1728.21;   90.000;   29.750;  974.250; 1.19524
1731.92;   80.000;   25.750;  931.250; 1.22249
1735.63;   90.000;   34.750;  925.250; 1.20730
1739.33;   99.000;   23.750;  909.250; 1.07068
1743.02;   83.000;   21.750;  865.250; 1.13898
1746.72;   89.000;   33.750;  872.250; 1.18117
1750.41;   90.000;   37.750;  865.250; 1.19968
1754.10;   95.000;   44.750;  846.250; 1.20277

