
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1953.000; 1522.400;11476.100; 1.36391
1212.85; 1980.200; 1547.900;11559.600; 1.36472
1216.92; 1904.100; 1476.200;11533.500; 1.37114
1220.99; 1966.300; 1534.300;11668.800; 1.37032
1225.05; 1966.200; 1527.500;11719.100; 1.36607
1229.11; 1945.900; 1506.200;11777.200; 1.36846
1233.17; 1983.100; 1537.300;11867.500; 1.36497
1237.23; 1979.700; 1535.100;11935.000; 1.36906
1241.29; 1981.700; 1531.200;11992.800; 1.36590
1245.34; 2010.800; 1560.000;12107.000; 1.36915
1249.39; 1952.600; 1500.000;12117.900; 1.37032
1253.44; 1977.000; 1518.900;12212.500; 1.36816
1257.49; 2014.300; 1552.800;12334.500; 1.36852
1261.53; 1979.300; 1518.900;12369.900; 1.37233
1265.58; 1988.900; 1525.900;12452.600; 1.37291
1269.62; 1991.900; 1519.600;12529.800; 1.36758
1273.65; 1991.000; 1519.900;12603.400; 1.37156
1277.69; 1988.700; 1518.000;12681.800; 1.37507
1281.72; 2008.500; 1530.100;12773.400; 1.37110
1285.76; 2004.100; 1529.900;12851.500; 1.37795
1289.79; 2006.200; 1520.800;12909.400; 1.37037
1293.81; 1993.400; 1511.100;12974.600; 1.37600
1297.84; 1976.100; 1490.200;13004.900; 1.37471
1301.86; 2037.800; 1546.100;13137.300; 1.37243
1305.88; 2009.700; 1520.800;13163.800; 1.37684
1309.90; 2032.100; 1541.300;13243.300; 1.37736
1313.92; 1997.800; 1497.800;13236.900; 1.37066
1317.93; 2027.000; 1527.400;13321.700; 1.37305
1321.94; 2014.600; 1516.400;13349.300; 1.37569
1325.95; 2019.700; 1515.800;13392.300; 1.37234
1329.96; 2032.400; 1527.200;13449.200; 1.37289
1333.96; 2032.100; 1523.500;13501.700; 1.37202
1337.96; 2034.100; 1525.700;13575.100; 1.37476
1341.96; 2046.100; 1530.100;13604.900; 1.36923
1345.96; 2022.500; 1514.800;13535.100; 1.37431
1349.95; 2000.300; 1504.900;13357.000; 1.37884
1353.95; 1988.500; 1500.800;13080.300; 1.37554
1357.94; 1988.200; 1519.000;12810.900; 1.38141
1361.92; 1984.300; 1525.200;12577.700; 1.38155
1365.91; 1965.200; 1509.100;12495.800; 1.38181
1369.89; 1956.400; 1500.900;12522.200; 1.38374
1373.87; 1947.900; 1483.400;12502.700; 1.37517
1377.85; 1994.100; 1541.800;12256.400; 1.37455
1381.82; 1929.300; 1495.800;11839.800; 1.37770
1385.80; 1982.200; 1542.900;11856.600; 1.37065
1389.77; 1963.200; 1524.900;11869.500; 1.37294
1393.74; 1944.700; 1509.900;11804.200; 1.37431
1397.70; 1992.000; 1552.300;11918.000; 1.37244
1401.66; 1963.400; 1522.100;11986.800; 1.37499
1405.62; 1948.500; 1502.000;12055.500; 1.37358
1409.58; 1981.300; 1528.700;12203.600; 1.37265
1413.54; 1978.500; 1519.400;12293.200; 1.37046
1417.49; 1936.000; 1476.800;12292.900; 1.37207
1421.44; 1989.100; 1523.100;12384.600; 1.36750
1425.39; 1970.600; 1510.500;12382.800; 1.37347
1429.33; 1990.100; 1525.700;12395.900; 1.36935
1433.27; 1983.200; 1523.700;12370.200; 1.37300
1437.21; 1966.600; 1502.800;12323.500; 1.36792
1441.15; 2009.800; 1543.700;12339.600; 1.36478
1445.09; 1989.500; 1531.000;12292.800; 1.37055
1449.02; 1944.600; 1489.700;12200.500; 1.37191
1452.95; 1991.500; 1529.700;12230.100; 1.36495
1456.87; 1986.200; 1524.100;12175.900; 1.36269
1460.80; 1971.600; 1510.600;12112.200; 1.36167
1464.72; 1958.300; 1502.500;12023.800; 1.36330
1468.64; 1954.900; 1502.300;11961.600; 1.36379
1472.55; 1969.900; 1518.100;11913.700; 1.36190
1476.47; 1976.100; 1531.300;11884.300; 1.36690
1480.38; 1970.600; 1517.300;11801.000; 1.35576
1484.28; 1978.000; 1535.000;11762.600; 1.36337
1488.19; 1960.200; 1522.200;11690.100; 1.36576
1492.09; 1927.400; 1489.900;11596.700; 1.36364
1495.99; 1941.700; 1506.600;11539.600; 1.36284
1499.89; 1952.700; 1513.300;11504.200; 1.35674
1503.78; 1947.500; 1515.200;11427.600; 1.36039
1507.67; 1970.400; 1539.800;11381.400; 1.35899
1511.56; 1921.100; 1498.300;11268.800; 1.36378
1515.44; 1951.700; 1525.700;11237.600; 1.35789
1519.33; 1935.500; 1515.200;11135.600; 1.35963
1523.21; 1941.600; 1523.900;11078.700; 1.35936
1527.08; 1933.700; 1519.400;10990.300; 1.35908
1530.96; 1914.100; 1500.300;10886.000; 1.35568
1534.83; 1953.800; 1544.300;10845.200; 1.35627
1538.70; 1913.500; 1508.600;10715.900; 1.35678
1542.56; 1893.700; 1500.900;10619.900; 1.36578
1546.42; 1912.800; 1517.300;10554.500; 1.35889
1550.28; 1905.400; 1513.400;10453.100; 1.35804
1554.14; 1905.900; 1508.800;10345.500; 1.34739
1557.99; 1914.100; 1525.700;10266.900; 1.35229
1561.84; 1882.800; 1498.400;10122.900; 1.35095
1565.69; 1891.700; 1516.200;10052.800; 1.35667
1569.54; 1881.100; 1503.300; 9933.900; 1.34860
1573.38; 1875.100; 1501.700; 9824.400; 1.34809
1577.22; 1890.800; 1527.000; 9752.100; 1.35428
1581.05; 1878.100; 1512.400; 9625.200; 1.34605
1584.89; 1885.100; 1524.900; 9522.100; 1.34639
1588.72; 1875.700; 1517.700; 9409.100; 1.34327
1592.54; 1852.500; 1506.200; 9274.600; 1.35088
1596.37; 1867.600; 1517.200; 9177.600; 1.33969
1600.19; 1852.400; 1510.100; 9050.400; 1.34298
1604.01; 1823.900; 1486.400; 8899.400; 1.34172
1607.82; 1834.700; 1509.800; 8796.900; 1.35081
1611.63; 1806.600; 1480.100; 8624.900; 1.34011
1615.44; 1882.000; 1553.300; 8575.400; 1.32967
1619.25; 1803.400; 1486.200; 8361.300; 1.33595
1623.05; 1789.600; 1479.000; 8208.600; 1.33579
1626.85; 1817.600; 1513.000; 8103.300; 1.33518
1630.64; 1827.000; 1524.000; 7969.700; 1.32783
1634.44; 1794.300; 1504.600; 7800.200; 1.33709
1638.23; 1795.400; 1503.300; 7652.600; 1.32329
1642.01; 1785.900; 1506.800; 7500.000; 1.33190
1645.80; 1775.800; 1499.800; 7336.400; 1.32525
1649.58; 1778.000; 1507.600; 7165.100; 1.32062
1653.35; 1817.800; 1554.000; 7043.000; 1.31822
1657.13; 1744.500; 1486.500; 6816.300; 1.31509
1660.90; 1749.300; 1500.200; 6658.700; 1.31615
1664.67; 1727.400; 1492.900; 6464.500; 1.32635
1668.43; 1739.400; 1506.200; 6271.300; 1.31034
1672.19; 1746.100; 1522.100; 6011.600; 1.30195
1675.95; 1701.800; 1493.800; 5613.400; 1.29679
1679.70; 1731.500; 1530.900; 5235.900; 1.26646
1683.46; 1669.900; 1497.800; 4742.900; 1.27545
1687.20; 1675.800; 1511.400; 4295.600; 1.22880
1690.95; 1644.500; 1504.400; 3867.300; 1.22701
1694.69; 1642.800; 1514.400; 3526.700; 1.19513
1698.43; 1599.300; 1482.500; 3185.600; 1.16380
1702.16; 1607.100; 1497.600; 2968.200; 1.12808
1705.89; 1599.000; 1499.300; 2779.100; 1.10845
1709.62; 1584.400; 1493.100; 2618.100; 1.09068
1713.35; 1614.800; 1522.600; 2525.400; 1.03648
1717.07; 1573.500; 1492.000; 2393.400; 1.04376
1720.79; 1598.200; 1513.300; 2338.300; 0.98755
1724.50; 1595.100; 1514.000; 2272.300; 0.97082
1728.21; 1574.500; 1499.400; 2201.400; 0.97070
1731.92; 1567.800; 1495.900; 2152.500; 0.96057
1735.63; 1556.900; 1483.800; 2109.800; 0.93266
1739.33; 1600.100; 1525.100; 2113.700; 0.89476
1743.02; 1570.700; 1493.200; 2053.800; 0.85935
1746.72; 1566.800; 1494.300; 2031.700; 0.86996
1750.41; 1575.300; 1502.900; 2014.600; 0.84928
1754.10; 1584.200; 1515.500; 2011.500; 0.85852

