
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.600; 1522.400;11476.100; 1.36532
1212.85; 1980.800; 1547.900;11559.600; 1.36412
1216.92; 1903.700; 1476.200;11533.500; 1.37155
1220.99; 1968.200; 1534.300;11668.800; 1.36841
1225.05; 1961.900; 1527.500;11719.100; 1.37035
1229.11; 1946.300; 1506.200;11777.200; 1.36806
1233.17; 1981.600; 1537.300;11867.500; 1.36643
1237.23; 1983.800; 1535.100;11935.000; 1.36507
1241.29; 1979.400; 1531.200;11992.800; 1.36813
1245.34; 2006.600; 1560.000;12107.000; 1.37321
1249.39; 1953.800; 1500.000;12117.900; 1.36917
1253.44; 1971.200; 1518.900;12212.500; 1.37370
1257.49; 2014.000; 1552.800;12334.500; 1.36880
1261.53; 1976.200; 1518.900;12369.900; 1.37527
1265.58; 1991.300; 1525.900;12452.600; 1.37066
1269.62; 1986.300; 1519.600;12529.800; 1.37276
1273.65; 1992.900; 1519.900;12603.400; 1.36982
1277.69; 1989.200; 1518.000;12681.800; 1.37461
1281.72; 2008.900; 1530.100;12773.400; 1.37074
1285.76; 2007.500; 1529.900;12851.500; 1.37484
1289.79; 2003.800; 1520.800;12909.400; 1.37252
1293.81; 1995.000; 1511.100;12974.600; 1.37456
1297.84; 1975.600; 1490.200;13004.900; 1.37515
1301.86; 2038.600; 1546.100;13137.300; 1.37172
1305.88; 2009.400; 1520.800;13163.800; 1.37711
1309.90; 2031.400; 1541.300;13243.300; 1.37798
1313.92; 1989.300; 1497.800;13236.900; 1.37811
1317.93; 2020.400; 1527.400;13321.700; 1.37883
1321.94; 2015.600; 1516.400;13349.300; 1.37482
1325.95; 2018.700; 1515.800;13392.300; 1.37321
1329.96; 2033.100; 1527.200;13449.200; 1.37228
1333.96; 2036.400; 1523.500;13501.700; 1.36836
1337.96; 2037.600; 1525.700;13575.100; 1.37178
1341.96; 2049.600; 1530.100;13604.900; 1.36629
1345.96; 2022.800; 1514.800;13535.100; 1.37405
1349.95; 2002.200; 1504.900;13357.000; 1.37718
1353.95; 1987.900; 1500.800;13080.300; 1.37607
1357.94; 1987.700; 1519.000;12810.900; 1.38187
1361.92; 1988.700; 1525.200;12577.700; 1.37741
1365.91; 1965.900; 1509.100;12495.800; 1.38114
1369.89; 1954.600; 1500.900;12522.200; 1.38546
1373.87; 1946.400; 1483.400;12502.700; 1.37657
1377.85; 1994.200; 1541.800;12256.400; 1.37445
1381.82; 1928.900; 1495.800;11839.800; 1.37810
1385.80; 1981.100; 1542.900;11856.600; 1.37174
1389.77; 1967.200; 1524.900;11869.500; 1.36900
1393.74; 1945.200; 1509.900;11804.200; 1.37381
1397.70; 1994.000; 1552.300;11918.000; 1.37047
1401.66; 1969.500; 1522.100;11986.800; 1.36903
1405.62; 1946.000; 1502.000;12055.500; 1.37601
1409.58; 1982.800; 1528.700;12203.600; 1.37121
1413.54; 1979.400; 1519.400;12293.200; 1.36961
1417.49; 1934.900; 1476.800;12292.900; 1.37311
1421.44; 1985.200; 1523.100;12384.600; 1.37115
1425.39; 1974.900; 1510.500;12382.800; 1.36943
1429.33; 1993.100; 1525.700;12395.900; 1.36655
1433.27; 1986.800; 1523.700;12370.200; 1.36961
1437.21; 1968.200; 1502.800;12323.500; 1.36643
1441.15; 2012.300; 1543.700;12339.600; 1.36246
1445.09; 1991.100; 1531.000;12292.800; 1.36903
1449.02; 1946.700; 1489.700;12200.500; 1.36991
1452.95; 1991.800; 1529.700;12230.100; 1.36466
1456.87; 1988.100; 1524.100;12175.900; 1.36091
1460.80; 1972.500; 1510.600;12112.200; 1.36082
1464.72; 1956.500; 1502.500;12023.800; 1.36501
1468.64; 1955.500; 1502.300;11961.600; 1.36321
1472.55; 1967.700; 1518.100;11913.700; 1.36402
1476.47; 1978.600; 1531.300;11884.300; 1.36447
1480.38; 1973.300; 1517.300;11801.000; 1.35318
1484.28; 1981.900; 1535.000;11762.600; 1.35956
1488.19; 1965.500; 1522.200;11690.100; 1.36053
1492.09; 1930.200; 1489.900;11596.700; 1.36086
1495.99; 1942.400; 1506.600;11539.600; 1.36214
1499.89; 1950.700; 1513.300;11504.200; 1.35873
1503.78; 1948.300; 1515.200;11427.600; 1.35959
1507.67; 1969.800; 1539.800;11381.400; 1.35960
1511.56; 1920.500; 1498.300;11268.800; 1.36440
1515.44; 1951.000; 1525.700;11237.600; 1.35861
1519.33; 1937.200; 1515.200;11135.600; 1.35788
1523.21; 1945.300; 1523.900;11078.700; 1.35553
1527.08; 1937.000; 1519.400;10990.300; 1.35563
1530.96; 1918.100; 1500.300;10886.000; 1.35150
1534.83; 1957.900; 1544.300;10845.200; 1.35194
1538.70; 1914.900; 1508.600;10715.900; 1.35529
1542.56; 1900.000; 1500.900;10619.900; 1.35887
1546.42; 1915.000; 1517.300;10554.500; 1.35648
1550.28; 1911.100; 1513.400;10453.100; 1.35177
1554.14; 1904.600; 1508.800;10345.500; 1.34881
1557.99; 1914.600; 1525.700;10266.900; 1.35173
1561.84; 1883.700; 1498.400;10122.900; 1.34993
1565.69; 1892.000; 1516.200;10052.800; 1.35633
1569.54; 1884.000; 1503.300; 9933.900; 1.34528
1573.38; 1873.500; 1501.700; 9824.400; 1.34995
1577.22; 1899.300; 1527.000; 9752.100; 1.34425
1581.05; 1878.700; 1512.400; 9625.200; 1.34533
1584.89; 1887.600; 1524.900; 9522.100; 1.34339
1588.72; 1876.500; 1517.700; 9409.100; 1.34230
1592.54; 1853.800; 1506.200; 9274.600; 1.34925
1596.37; 1872.400; 1517.200; 9177.600; 1.33378
1600.19; 1853.100; 1510.100; 9050.400; 1.34209
1604.01; 1825.400; 1486.400; 8899.400; 1.33979
1607.82; 1839.800; 1509.800; 8796.900; 1.34404
1611.63; 1809.200; 1480.100; 8624.900; 1.33666
1615.44; 1880.100; 1553.300; 8575.400; 1.33218
1619.25; 1798.400; 1486.200; 8361.300; 1.34285
1623.05; 1788.500; 1479.000; 8208.600; 1.33733
1626.85; 1820.700; 1513.000; 8103.300; 1.33078
1630.64; 1830.900; 1524.000; 7969.700; 1.32227
1634.44; 1799.400; 1504.600; 7800.200; 1.32951
1638.23; 1793.200; 1503.300; 7652.600; 1.32658
1642.01; 1787.600; 1506.800; 7500.000; 1.32926
1645.80; 1775.400; 1499.800; 7336.400; 1.32588
1649.58; 1777.600; 1507.600; 7165.100; 1.32126
1653.35; 1819.200; 1554.000; 7043.000; 1.31592
1657.13; 1742.800; 1486.500; 6816.300; 1.31796
1660.90; 1751.500; 1500.200; 6658.700; 1.31233
1664.67; 1731.900; 1492.900; 6464.500; 1.31810
1668.43; 1741.500; 1506.200; 6271.300; 1.30645
1672.19; 1754.600; 1522.100; 6011.600; 1.28578
1675.95; 1703.300; 1493.800; 5613.400; 1.29367
1679.70; 1730.800; 1530.900; 5235.900; 1.26798
1683.46; 1674.800; 1497.800; 4742.900; 1.26325
1687.20; 1672.400; 1511.400; 4295.600; 1.23787
1690.95; 1649.000; 1504.400; 3867.300; 1.21328
1694.69; 1643.900; 1514.400; 3526.700; 1.19142
1698.43; 1597.500; 1482.500; 3185.600; 1.17054
1702.16; 1606.800; 1497.600; 2968.200; 1.12927
1705.89; 1604.300; 1499.300; 2779.100; 1.08595
1709.62; 1583.200; 1493.100; 2618.100; 1.09643
1713.35; 1618.100; 1522.600; 2525.400; 1.02121
1717.07; 1575.700; 1492.000; 2393.400; 1.03219
1720.79; 1598.300; 1513.300; 2338.300; 0.98704
1724.50; 1602.900; 1514.000; 2272.300; 0.93094
1728.21; 1575.000; 1499.400; 2201.400; 0.96782
1731.92; 1575.000; 1495.900; 2152.500; 0.91912
1735.63; 1562.200; 1483.800; 2109.800; 0.90226
1739.33; 1602.000; 1525.100; 2113.700; 0.88389
1743.02; 1575.500; 1493.200; 2053.800; 0.83325
1746.72; 1570.300; 1494.300; 2031.700; 0.84948
1750.41; 1578.900; 1502.900; 2014.600; 0.82820
1754.10; 1585.500; 1515.500; 2011.500; 0.85038

