
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1970.700; 1522.400;11476.100; 1.34642
1212.85; 2000.800; 1547.900;11559.600; 1.34451
1216.92; 1922.000; 1476.200;11533.500; 1.35334
1220.99; 1990.700; 1534.300;11668.800; 1.34646
1225.05; 1986.100; 1527.500;11719.100; 1.34681
1229.11; 1964.600; 1506.200;11777.200; 1.35037
1233.17; 2002.700; 1537.300;11867.500; 1.34628
1237.23; 2002.200; 1535.100;11935.000; 1.34762
1241.29; 2001.700; 1531.200;11992.800; 1.34704
1245.34; 2029.900; 1560.000;12107.000; 1.35112
1249.39; 1971.400; 1500.000;12117.900; 1.35265
1253.44; 1997.400; 1518.900;12212.500; 1.34924
1257.49; 2034.900; 1552.800;12334.500; 1.34955
1261.53; 2000.500; 1518.900;12369.900; 1.35278
1265.58; 2011.300; 1525.900;12452.600; 1.35239
1269.62; 2010.900; 1519.600;12529.800; 1.35045
1273.65; 2018.500; 1519.900;12603.400; 1.34692
1277.69; 2009.600; 1518.000;12681.800; 1.35620
1281.72; 2032.400; 1530.100;12773.400; 1.34993
1285.76; 2032.900; 1529.900;12851.500; 1.35234
1289.79; 2028.500; 1520.800;12909.400; 1.35086
1293.81; 2016.400; 1511.100;12974.600; 1.35577
1297.84; 1999.600; 1490.200;13004.900; 1.35419
1301.86; 2060.100; 1546.100;13137.300; 1.35317
1305.88; 2030.400; 1520.800;13163.800; 1.35884
1309.90; 2057.200; 1541.300;13243.300; 1.35569
1313.92; 2016.900; 1497.800;13236.900; 1.35438
1317.93; 2052.000; 1527.400;13321.700; 1.35184
1321.94; 2042.400; 1516.400;13349.300; 1.35211
1325.95; 2041.500; 1515.800;13392.300; 1.35395
1329.96; 2054.700; 1527.200;13449.200; 1.35413
1333.96; 2058.000; 1523.500;13501.700; 1.35044
1337.96; 2059.200; 1525.700;13575.100; 1.35383
1341.96; 2066.700; 1530.100;13604.900; 1.35223
1345.96; 2041.600; 1514.800;13535.100; 1.35827
1349.95; 2020.500; 1504.900;13357.000; 1.36148
1353.95; 2006.500; 1500.800;13080.300; 1.35980
1357.94; 2014.400; 1519.000;12810.900; 1.35781
1361.92; 2007.200; 1525.200;12577.700; 1.36041
1365.91; 1985.900; 1509.100;12495.800; 1.36253
1369.89; 1978.700; 1500.900;12522.200; 1.36299
1373.87; 1965.800; 1483.400;12502.700; 1.35875
1377.85; 2014.500; 1541.800;12256.400; 1.35539
1381.82; 1943.600; 1495.800;11839.800; 1.36360
1385.80; 1999.700; 1542.900;11856.600; 1.35369
1389.77; 1984.400; 1524.900;11869.500; 1.35243
1393.74; 1960.800; 1509.900;11804.200; 1.35852
1397.70; 2010.200; 1552.300;11918.000; 1.35483
1401.66; 1985.800; 1522.100;11986.800; 1.35349
1405.62; 1965.800; 1502.000;12055.500; 1.35707
1409.58; 1997.000; 1528.700;12203.600; 1.35784
1413.54; 1996.000; 1519.400;12293.200; 1.35421
1417.49; 1953.900; 1476.800;12292.900; 1.35546
1421.44; 2007.200; 1523.100;12384.600; 1.35095
1425.39; 1990.100; 1510.500;12382.800; 1.35544
1429.33; 2012.800; 1525.700;12395.900; 1.34862
1433.27; 2000.000; 1523.700;12370.200; 1.35741
1437.21; 1979.500; 1502.800;12323.500; 1.35601
1441.15; 2031.400; 1543.700;12339.600; 1.34511
1445.09; 2010.400; 1531.000;12292.800; 1.35119
1449.02; 1968.300; 1489.700;12200.500; 1.34985
1452.95; 2011.000; 1529.700;12230.100; 1.34698
1456.87; 2007.900; 1524.100;12175.900; 1.34276
1460.80; 1990.400; 1510.600;12112.200; 1.34431
1464.72; 1979.200; 1502.500;12023.800; 1.34382
1468.64; 1970.500; 1502.300;11961.600; 1.34907
1472.55; 1983.900; 1518.100;11913.700; 1.34865
1476.47; 1999.100; 1531.300;11884.300; 1.34501
1480.38; 1992.000; 1517.300;11801.000; 1.33573
1484.28; 1995.300; 1535.000;11762.600; 1.34673
1488.19; 1983.400; 1522.200;11690.100; 1.34334
1492.09; 1947.600; 1489.900;11596.700; 1.34403
1495.99; 1961.200; 1506.600;11539.600; 1.34380
1499.89; 1966.400; 1513.300;11504.200; 1.34341
1503.78; 1968.500; 1515.200;11427.600; 1.33979
1507.67; 1989.800; 1539.800;11381.400; 1.33985
1511.56; 1945.700; 1498.300;11268.800; 1.33922
1515.44; 1971.900; 1525.700;11237.600; 1.33777
1519.33; 1949.200; 1515.200;11135.600; 1.34570
1523.21; 1963.800; 1523.900;11078.700; 1.33687
1527.08; 1955.400; 1519.400;10990.300; 1.33690
1530.96; 1937.400; 1500.300;10886.000; 1.33189
1534.83; 1971.600; 1544.300;10845.200; 1.33779
1538.70; 1929.000; 1508.600;10715.900; 1.34047
1542.56; 1918.300; 1500.900;10619.900; 1.33939
1546.42; 1930.500; 1517.300;10554.500; 1.33987
1550.28; 1925.400; 1513.400;10453.100; 1.33643
1554.14; 1925.200; 1508.800;10345.500; 1.32678
1557.99; 1931.500; 1525.700;10266.900; 1.33326
1561.84; 1894.900; 1498.400;10122.900; 1.33749
1565.69; 1909.500; 1516.200;10052.800; 1.33656
1569.54; 1899.200; 1503.300; 9933.900; 1.32827
1573.38; 1890.500; 1501.700; 9824.400; 1.33054
1577.22; 1916.200; 1527.000; 9752.100; 1.32497
1581.05; 1894.700; 1512.400; 9625.200; 1.32677
1584.89; 1900.000; 1524.900; 9522.100; 1.32879
1588.72; 1890.100; 1517.700; 9409.100; 1.32614
1592.54; 1873.200; 1506.200; 9274.600; 1.32567
1596.37; 1887.500; 1517.200; 9177.600; 1.31570
1600.19; 1863.200; 1510.100; 9050.400; 1.32949
1604.01; 1837.400; 1486.400; 8899.400; 1.32469
1607.82; 1853.500; 1509.800; 8796.900; 1.32638
1611.63; 1821.700; 1480.100; 8624.900; 1.32047
1615.44; 1888.800; 1553.300; 8575.400; 1.32077
1619.25; 1815.200; 1486.200; 8361.300; 1.32008
1623.05; 1801.000; 1479.000; 8208.600; 1.32013
1626.85; 1833.100; 1513.000; 8103.300; 1.31362
1630.64; 1839.900; 1524.000; 7969.700; 1.30972
1634.44; 1811.000; 1504.600; 7800.200; 1.31275
1638.23; 1809.700; 1503.300; 7652.600; 1.30254
1642.01; 1799.200; 1506.800; 7500.000; 1.31168
1645.80; 1793.900; 1499.800; 7336.400; 1.29766
1649.58; 1789.100; 1507.600; 7165.100; 1.30315
1653.35; 1832.100; 1554.000; 7043.000; 1.29529
1657.13; 1753.600; 1486.500; 6816.300; 1.30004
1660.90; 1764.700; 1500.200; 6658.700; 1.29010
1664.67; 1740.700; 1492.900; 6464.500; 1.30239
1668.43; 1749.500; 1506.200; 6271.300; 1.29193
1672.19; 1757.300; 1522.100; 6011.600; 1.28076
1675.95; 1713.500; 1493.800; 5613.400; 1.27302
1679.70; 1736.500; 1530.900; 5235.900; 1.25577
1683.46; 1685.500; 1497.800; 4742.900; 1.23776
1687.20; 1677.600; 1511.400; 4295.600; 1.22407
1690.95; 1652.800; 1504.400; 3867.300; 1.20201
1694.69; 1655.100; 1514.400; 3526.700; 1.15540
1698.43; 1602.600; 1482.500; 3185.600; 1.15170
1702.16; 1612.500; 1497.600; 2968.200; 1.10717
1705.89; 1606.500; 1499.300; 2779.100; 1.07695
1709.62; 1592.300; 1493.100; 2618.100; 1.05464
1713.35; 1622.500; 1522.600; 2525.400; 1.00165
1717.07; 1579.600; 1492.000; 2393.400; 1.01241
1720.79; 1606.400; 1513.300; 2338.300; 0.94750
1724.50; 1602.700; 1514.000; 2272.300; 0.93192
1728.21; 1579.700; 1499.400; 2201.400; 0.94162
1731.92; 1580.400; 1495.900; 2152.500; 0.89044
1735.63; 1565.300; 1483.800; 2109.800; 0.88542
1739.33; 1601.500; 1525.100; 2113.700; 0.88673
1743.02; 1575.400; 1493.200; 2053.800; 0.83378
1746.72; 1574.000; 1494.300; 2031.700; 0.82884
1750.41; 1581.700; 1502.900; 2014.600; 0.81249
1754.10; 1589.600; 1515.500; 2011.500; 0.82566

