
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1952.600; 1522.400;11476.100; 1.36431
1212.85; 1978.600; 1547.900;11559.600; 1.36633
1216.92; 1906.300; 1476.200;11533.500; 1.36891
1220.99; 1970.400; 1534.300;11668.800; 1.36622
1225.05; 1963.800; 1527.500;11719.100; 1.36846
1229.11; 1944.700; 1506.200;11777.200; 1.36964
1233.17; 1984.600; 1537.300;11867.500; 1.36351
1237.23; 1980.100; 1535.100;11935.000; 1.36867
1241.29; 1978.500; 1531.200;11992.800; 1.36900
1245.34; 2013.200; 1560.000;12107.000; 1.36684
1249.39; 1950.500; 1500.000;12117.900; 1.37234
1253.44; 1977.300; 1518.900;12212.500; 1.36788
1257.49; 2015.300; 1552.800;12334.500; 1.36758
1261.53; 1980.200; 1518.900;12369.900; 1.37149
1265.58; 1988.200; 1525.900;12452.600; 1.37357
1269.62; 1989.300; 1519.600;12529.800; 1.36997
1273.65; 1993.800; 1519.900;12603.400; 1.36899
1277.69; 1989.300; 1518.000;12681.800; 1.37451
1281.72; 2013.100; 1530.100;12773.400; 1.36695
1285.76; 2009.900; 1529.900;12851.500; 1.37267
1289.79; 2004.500; 1520.800;12909.400; 1.37189
1293.81; 1994.500; 1511.100;12974.600; 1.37501
1297.84; 1974.800; 1490.200;13004.900; 1.37587
1301.86; 2039.500; 1546.100;13137.300; 1.37093
1305.88; 2011.500; 1520.800;13163.800; 1.37525
1309.90; 2035.600; 1541.300;13243.300; 1.37427
1313.92; 1990.400; 1497.800;13236.900; 1.37714
1317.93; 2027.800; 1527.400;13321.700; 1.37235
1321.94; 2019.000; 1516.400;13349.300; 1.37187
1325.95; 2020.100; 1515.800;13392.300; 1.37200
1329.96; 2039.400; 1527.200;13449.200; 1.36691
1333.96; 2036.000; 1523.500;13501.700; 1.36870
1337.96; 2038.000; 1525.700;13575.100; 1.37144
1341.96; 2048.200; 1530.100;13604.900; 1.36747
1345.96; 2022.300; 1514.800;13535.100; 1.37448
1349.95; 2004.900; 1504.900;13357.000; 1.37483
1353.95; 1989.100; 1500.800;13080.300; 1.37500
1357.94; 1993.200; 1519.000;12810.900; 1.37681
1361.92; 1987.200; 1525.200;12577.700; 1.37882
1365.91; 1965.700; 1509.100;12495.800; 1.38133
1369.89; 1956.600; 1500.900;12522.200; 1.38355
1373.87; 1944.700; 1483.400;12502.700; 1.37817
1377.85; 1997.800; 1541.800;12256.400; 1.37101
1381.82; 1928.400; 1495.800;11839.800; 1.37860
1385.80; 1979.300; 1542.900;11856.600; 1.37353
1389.77; 1962.200; 1524.900;11869.500; 1.37393
1393.74; 1942.600; 1509.900;11804.200; 1.37641
1397.70; 1991.000; 1552.300;11918.000; 1.37343
1401.66; 1970.500; 1522.100;11986.800; 1.36806
1405.62; 1947.700; 1502.000;12055.500; 1.37435
1409.58; 1978.800; 1528.700;12203.600; 1.37505
1413.54; 1980.500; 1519.400;12293.200; 1.36857
1417.49; 1935.800; 1476.800;12292.900; 1.37226
1421.44; 1985.800; 1523.100;12384.600; 1.37059
1425.39; 1970.100; 1510.500;12382.800; 1.37394
1429.33; 1995.000; 1525.700;12395.900; 1.36479
1433.27; 1984.100; 1523.700;12370.200; 1.37215
1437.21; 1964.700; 1502.800;12323.500; 1.36971
1441.15; 2008.700; 1543.700;12339.600; 1.36581
1445.09; 1992.700; 1531.000;12292.800; 1.36753
1449.02; 1940.900; 1489.700;12200.500; 1.37545
1452.95; 1995.000; 1529.700;12230.100; 1.36167
1456.87; 1985.400; 1524.100;12175.900; 1.36344
1460.80; 1968.300; 1510.600;12112.200; 1.36479
1464.72; 1954.900; 1502.500;12023.800; 1.36655
1468.64; 1958.400; 1502.300;11961.600; 1.36044
1472.55; 1966.200; 1518.100;11913.700; 1.36547
1476.47; 1977.600; 1531.300;11884.300; 1.36544
1480.38; 1969.000; 1517.300;11801.000; 1.35730
1484.28; 1978.900; 1535.000;11762.600; 1.36249
1488.19; 1964.900; 1522.200;11690.100; 1.36112
1492.09; 1929.900; 1489.900;11596.700; 1.36116
1495.99; 1949.600; 1506.600;11539.600; 1.35503
1499.89; 1945.800; 1513.300;11504.200; 1.36362
1503.78; 1948.100; 1515.200;11427.600; 1.35979
1507.67; 1970.600; 1539.800;11381.400; 1.35879
1511.56; 1925.200; 1498.300;11268.800; 1.35959
1515.44; 1952.000; 1525.700;11237.600; 1.35759
1519.33; 1932.900; 1515.200;11135.600; 1.36233
1523.21; 1946.400; 1523.900;11078.700; 1.35439
1527.08; 1934.700; 1519.400;10990.300; 1.35803
1530.96; 1912.600; 1500.300;10886.000; 1.35725
1534.83; 1958.600; 1544.300;10845.200; 1.35121
1538.70; 1915.500; 1508.600;10715.900; 1.35464
1542.56; 1898.500; 1500.900;10619.900; 1.36050
1546.42; 1915.400; 1517.300;10554.500; 1.35604
1550.28; 1910.500; 1513.400;10453.100; 1.35242
1554.14; 1901.800; 1508.800;10345.500; 1.35190
1557.99; 1913.300; 1525.700;10266.900; 1.35319
1561.84; 1881.900; 1498.400;10122.900; 1.35197
1565.69; 1887.200; 1516.200;10052.800; 1.36191
1569.54; 1882.100; 1503.300; 9933.900; 1.34745
1573.38; 1878.100; 1501.700; 9824.400; 1.34461
1577.22; 1900.300; 1527.000; 9752.100; 1.34308
1581.05; 1876.900; 1512.400; 9625.200; 1.34747
1584.89; 1885.300; 1524.900; 9522.100; 1.34615
1588.72; 1878.000; 1517.700; 9409.100; 1.34049
1592.54; 1852.000; 1506.200; 9274.600; 1.35151
1596.37; 1867.600; 1517.200; 9177.600; 1.33969
1600.19; 1851.300; 1510.100; 9050.400; 1.34438
1604.01; 1827.500; 1486.400; 8899.400; 1.33711
1607.82; 1838.600; 1509.800; 8796.900; 1.34562
1611.63; 1808.300; 1480.100; 8624.900; 1.33785
1615.44; 1876.700; 1553.300; 8575.400; 1.33673
1619.25; 1800.000; 1486.200; 8361.300; 1.34063
1623.05; 1789.400; 1479.000; 8208.600; 1.33607
1626.85; 1817.700; 1513.000; 8103.300; 1.33503
1630.64; 1831.800; 1524.000; 7969.700; 1.32100
1634.44; 1796.800; 1504.600; 7800.200; 1.33336
1638.23; 1795.300; 1503.300; 7652.600; 1.32344
1642.01; 1791.300; 1506.800; 7500.000; 1.32358
1645.80; 1774.600; 1499.800; 7336.400; 1.32714
1649.58; 1776.600; 1507.600; 7165.100; 1.32287
1653.35; 1820.200; 1554.000; 7043.000; 1.31429
1657.13; 1742.000; 1486.500; 6816.300; 1.31932
1660.90; 1750.900; 1500.200; 6658.700; 1.31337
1664.67; 1734.200; 1492.900; 6464.500; 1.31394
1668.43; 1740.600; 1506.200; 6271.300; 1.30811
1672.19; 1752.100; 1522.100; 6011.600; 1.29047
1675.95; 1703.900; 1493.800; 5613.400; 1.29243
1679.70; 1726.900; 1530.900; 5235.900; 1.27653
1683.46; 1677.100; 1497.800; 4742.900; 1.25765
1687.20; 1669.700; 1511.400; 4295.600; 1.24522
1690.95; 1646.800; 1504.400; 3867.300; 1.21994
1694.69; 1648.400; 1514.400; 3526.700; 1.17659
1698.43; 1594.800; 1482.500; 3185.600; 1.18086
1702.16; 1607.800; 1497.600; 2968.200; 1.12531
1705.89; 1602.300; 1499.300; 2779.100; 1.09430
1709.62; 1585.600; 1493.100; 2618.100; 1.08501
1713.35; 1620.000; 1522.600; 2525.400; 1.01266
1717.07; 1573.000; 1492.000; 2393.400; 1.04643
1720.79; 1597.200; 1513.300; 2338.300; 0.99269
1724.50; 1599.100; 1514.000; 2272.300; 0.94991
1728.21; 1575.800; 1499.400; 2201.400; 0.96324
1731.92; 1568.300; 1495.900; 2152.500; 0.95756
1735.63; 1559.500; 1483.800; 2109.800; 0.91748
1739.33; 1600.200; 1525.100; 2113.700; 0.89418
1743.02; 1572.100; 1493.200; 2053.800; 0.85158
1746.72; 1563.400; 1494.300; 2031.700; 0.89082
1750.41; 1577.000; 1502.900; 2014.600; 0.83920
1754.10; 1585.800; 1515.500; 2011.500; 0.84853

