
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1128.750;   58.750;15926.250; 1.17112
1237.23; 1131.750;   49.750;15943.250; 1.16699
1241.29; 1117.750;   51.750;15960.250; 1.17387
1245.34; 1142.750;   79.750;16029.250; 1.17621
1249.39; 1131.750;   55.750;16081.250; 1.17300
1253.44; 1128.750;   36.750;16122.250; 1.16821
1257.49; 1141.750;   73.750;16225.250; 1.17964
1261.53; 1166.750;   40.750;16273.250; 1.15885
1265.58; 1141.750;   46.750;16338.250; 1.17255
1269.62; 1151.750;   46.750;16412.250; 1.17057
1273.65; 1160.750;   55.750;16472.250; 1.17192
1277.69; 1168.750;   53.750;16552.250; 1.17017
1281.72; 1163.750;   65.750;16612.250; 1.17810
1285.76; 1162.750;   66.750;16662.250; 1.18018
1289.79; 1155.750;   56.750;16697.250; 1.18017
1293.81; 1152.750;   44.750;16713.250; 1.17736
1297.84; 1140.750;   49.750;16765.250; 1.18529
1301.86; 1147.750;   43.750;16807.250; 1.18140
1305.88; 1137.750;   58.750;16824.250; 1.19140
1309.90; 1123.750;   49.750;16842.250; 1.19411
1313.92; 1102.750;   55.750;16828.250; 1.20465
1317.93; 1110.750;   65.750;16838.250; 1.20548
1321.94; 1061.750;   46.750;16825.250; 1.21829
1325.95; 1048.750;   64.750;16797.250; 1.23057
1329.96; 1037.750;   63.750;16802.250; 1.23516
1333.96; 1005.750;   52.750;16773.250; 1.24416
1337.96;  983.750;   63.750;16776.250; 1.25925
1341.96;  946.750;   46.750;16748.250; 1.26851
1345.96;  936.750;   59.750;16622.250; 1.27613
1349.95;  886.750;   42.750;16410.250; 1.28764
1353.95;  866.750;   67.750;16154.250; 1.30391
1357.94;  841.750;   50.750;15843.250; 1.30027
1361.92;  797.750;   50.750;15571.250; 1.31759
1365.91;  750.750;   46.750;15308.250; 1.33602
1369.89;  723.750;   50.750;15042.250; 1.34783
1373.87;  685.750;   48.750;14460.250; 1.35457
1377.85;  612.750;   60.750;13607.250; 1.38989
1381.82;  516.750;   48.750;12795.250; 1.43515
1385.80;  465.750;   50.750;12441.250; 1.47504
1389.77;  399.750;   54.750;12376.250; 1.55284
1393.74;  338.750;   63.750;12523.250; 1.65617
1397.70;  292.750;   57.750;12861.250; 1.73626
1401.66;  254.750;   57.750;13177.250; 1.82345
1405.62;  200.750;   34.750;13448.250; 1.90743
1409.58;  185.750;   50.750;13653.250; 2.00328
1413.54;  161.750;   50.750;13787.250; 2.09255
1417.49;  136.750;   27.750;13838.250; 2.10278
1421.44;  147.750;   63.750;13894.250; 2.21656
1425.39;  124.750;   54.750;13879.250; 2.29555
1429.33;  144.750;   64.750;13864.250; 2.23677
1433.27;  118.750;   54.750;13809.250; 2.33226
1437.21;  110.750;   48.750;13776.250; 2.34520
1441.15;  111.750;   52.750;13748.250; 2.36573
1445.09;  118.750;   60.750;13691.250; 2.37108
1449.02;  112.750;   57.750;13611.250; 2.39169
1452.95;   99.750;   52.750;13536.250; 2.45770
1456.87;  105.750;   53.750;13439.250; 2.41063
1460.80;  103.750;   43.750;13345.250; 2.34575
1464.72;  113.750;   59.750;13253.250; 2.38797
1468.64;  104.750;   43.750;13131.250; 2.33153
1472.55;  119.750;   63.750;13051.250; 2.36534
1476.47;  108.750;   43.750;12969.250; 2.29853
1480.38;  125.750;   38.750;12870.250; 2.16876
1484.28;  130.750;   54.750;12750.250; 2.22284
1488.19;  122.750;   50.750;12663.250; 2.24347
1492.09;  129.750;   28.750;12533.250; 2.09274
1495.99;  146.750;   58.750;12434.250; 2.14808
1499.89;  144.750;   46.750;12320.250; 2.09774
1503.78;  155.750;   48.750;12228.250; 2.05625
1507.67;  169.750;   52.750;12113.250; 2.01318
1511.56;  158.750;   33.750;11982.250; 1.98040
1515.44;  171.750;   50.750;11884.250; 1.99033
1519.33;  198.750;   48.750;11757.250; 1.89241
1523.21;  197.750;   35.750;11649.250; 1.85545
1527.08;  212.750;   57.750;11506.250; 1.86842
1530.96;  199.750;   39.750;11368.250; 1.85005
1534.83;  217.750;   52.750;11249.250; 1.83160
1538.70;  227.750;   57.750;11082.250; 1.81191
1542.56;  216.750;   28.750;10958.250; 1.76444
1546.42;  232.750;   39.750;10836.250; 1.74773
1550.28;  249.750;   58.750;10683.250; 1.74528
1554.14;  250.750;   39.750;10510.250; 1.69568
1557.99;  255.750;   41.750;10388.250; 1.68438
1561.84;  262.750;   33.750;10234.250; 1.64879
1565.69;  262.750;   40.750;10095.250; 1.65601
1569.54;  254.750;   24.750; 9939.250; 1.63454
1573.38;  269.750;   40.750; 9804.250; 1.62977
1577.22;  259.750;   31.750; 9649.250; 1.62513
1581.05;  279.750;   49.750; 9522.250; 1.61474
1584.89;  289.750;   45.750; 9369.250; 1.58219
1588.72;  281.750;   41.750; 9215.250; 1.58232
1592.54;  284.750;   35.750; 9061.250; 1.55927
1596.37;  273.750;   22.750; 8908.250; 1.54901
1600.19;  287.750;   43.750; 8774.250; 1.55365
1604.01;  276.750;   33.750; 8610.250; 1.54770
1607.82;  280.750;   31.750; 8473.250; 1.53022
1611.63;  264.750;   22.750; 8316.250; 1.53492
1615.44;  302.750;   26.750; 8167.250; 1.46974
1619.25;  271.750;   34.750; 7998.250; 1.52636
1623.05;  272.750;   13.750; 7822.250; 1.47927
1626.85;  272.750;   26.750; 7668.250; 1.49224
1630.64;  270.750;   42.750; 7511.250; 1.51530
1634.44;  265.750;   26.750; 7307.250; 1.48376
1638.23;  253.750;   18.750; 7114.250; 1.47992
1642.01;  264.750;   39.750; 6938.250; 1.48657
1645.80;  252.750;   42.750; 6743.250; 1.50389
1649.58;  255.750;   38.750; 6531.250; 1.47595
1653.35;  266.750;   44.750; 6309.250; 1.45053
1657.13;  224.750;   36.750; 6064.250; 1.50598
1660.90;  230.750;   34.750; 5808.250; 1.46918
1664.67;  210.750;   28.750; 5491.250; 1.47732
1668.43;  219.750;   24.750; 5119.250; 1.41707
1672.19;  201.750;   35.750; 4656.250; 1.44458
1675.95;  168.750;   31.750; 4113.250; 1.47410
1679.70;  155.750;   46.750; 3563.250; 1.50868
1683.46;  145.750;   23.750; 3047.250; 1.39415
1687.20;  131.750;   39.750; 2617.250; 1.44741
1690.95;  138.750;   36.750; 2243.250; 1.33510
1694.69;  124.750;   56.750; 1964.250; 1.44796
1698.43;  109.750;   22.750; 1699.250; 1.28488
1702.16;  108.750;   44.750; 1533.250; 1.36657
1705.89;  103.750;   30.750; 1372.250; 1.26427
1709.62;  101.750;   25.750; 1277.250; 1.21662
1713.35;   94.750;   17.750; 1187.250; 1.18151
1717.07;   90.750;   42.750; 1123.250; 1.35238
1720.79;  102.750;   41.750; 1064.250; 1.22433
1724.50;   93.750;   44.750; 1019.250; 1.29859
1728.21;   94.750;   29.750;  974.250; 1.16229
1731.92;   89.750;   25.750;  931.250; 1.15071
1735.63;   97.750;   34.750;  925.250; 1.15029
1739.33;   91.750;   23.750;  909.250; 1.11468
1743.02;   90.750;   21.750;  865.250; 1.08724
1746.72;   99.750;   33.750;  872.250; 1.10396
1750.41;   96.750;   37.750;  865.250; 1.14692
1754.10;  100.750;   44.750;  846.250; 1.15572

