
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.400; 1522.400;11476.100; 1.33902
1212.85; 2000.700; 1547.900;11559.600; 1.34460
1216.92; 1924.900; 1476.200;11533.500; 1.35053
1220.99; 1991.400; 1534.300;11668.800; 1.34579
1225.05; 1986.900; 1527.500;11719.100; 1.34605
1229.11; 1965.600; 1506.200;11777.200; 1.34942
1233.17; 2006.400; 1537.300;11867.500; 1.34284
1237.23; 2009.600; 1535.100;11935.000; 1.34079
1241.29; 2003.400; 1531.200;11992.800; 1.34547
1245.34; 2031.300; 1560.000;12107.000; 1.34983
1249.39; 1972.600; 1500.000;12117.900; 1.35154
1253.44; 1996.700; 1518.900;12212.500; 1.34988
1257.49; 2040.000; 1552.800;12334.500; 1.34498
1261.53; 2006.000; 1518.900;12369.900; 1.34785
1265.58; 2016.100; 1525.900;12452.600; 1.34812
1269.62; 2014.200; 1519.600;12529.800; 1.34754
1273.65; 2018.500; 1519.900;12603.400; 1.34692
1277.69; 2011.900; 1518.000;12681.800; 1.35417
1281.72; 2032.900; 1530.100;12773.400; 1.34950
1285.76; 2032.800; 1529.900;12851.500; 1.35243
1289.79; 2026.900; 1520.800;12909.400; 1.35223
1293.81; 2019.500; 1511.100;12974.600; 1.35311
1297.84; 1999.100; 1490.200;13004.900; 1.35462
1301.86; 2063.500; 1546.100;13137.300; 1.35030
1305.88; 2036.300; 1520.800;13163.800; 1.35384
1309.90; 2057.400; 1541.300;13243.300; 1.35553
1313.92; 2014.200; 1497.800;13236.900; 1.35665
1317.93; 2049.700; 1527.400;13321.700; 1.35375
1321.94; 2038.600; 1516.400;13349.300; 1.35525
1325.95; 2041.700; 1515.800;13392.300; 1.35379
1329.96; 2058.800; 1527.200;13449.200; 1.35076
1333.96; 2058.500; 1523.500;13501.700; 1.35004
1337.96; 2059.400; 1525.700;13575.100; 1.35367
1341.96; 2071.900; 1530.100;13604.900; 1.34804
1345.96; 2045.900; 1514.800;13535.100; 1.35474
1349.95; 2027.600; 1504.900;13357.000; 1.35554
1353.95; 2008.600; 1500.800;13080.300; 1.35800
1357.94; 2012.200; 1519.000;12810.900; 1.35974
1361.92; 2008.700; 1525.200;12577.700; 1.35906
1365.91; 1987.200; 1509.100;12495.800; 1.36135
1369.89; 1977.100; 1500.900;12522.200; 1.36444
1373.87; 1967.500; 1483.400;12502.700; 1.35722
1377.85; 2013.400; 1541.800;12256.400; 1.35640
1381.82; 1949.400; 1495.800;11839.800; 1.35802
1385.80; 2004.900; 1542.900;11856.600; 1.34877
1389.77; 1986.400; 1524.900;11869.500; 1.35054
1393.74; 1961.400; 1509.900;11804.200; 1.35794
1397.70; 2018.100; 1552.300;11918.000; 1.34740
1401.66; 1987.900; 1522.100;11986.800; 1.35153
1405.62; 1970.400; 1502.000;12055.500; 1.35278
1409.58; 2003.400; 1528.700;12203.600; 1.35194
1413.54; 1998.300; 1519.400;12293.200; 1.35212
1417.49; 1956.900; 1476.800;12292.900; 1.35274
1421.44; 2010.700; 1523.100;12384.600; 1.34783
1425.39; 1993.900; 1510.500;12382.800; 1.35201
1429.33; 2013.300; 1525.700;12395.900; 1.34817
1433.27; 2005.600; 1523.700;12370.200; 1.35233
1437.21; 1987.400; 1502.800;12323.500; 1.34887
1441.15; 2030.500; 1543.700;12339.600; 1.34591
1445.09; 2016.100; 1531.000;12292.800; 1.34605
1449.02; 1964.900; 1489.700;12200.500; 1.35295
1452.95; 2010.800; 1529.700;12230.100; 1.34716
1456.87; 2008.700; 1524.100;12175.900; 1.34204
1460.80; 1990.600; 1510.600;12112.200; 1.34413
1464.72; 1974.800; 1502.500;12023.800; 1.34785
1468.64; 1975.700; 1502.300;11961.600; 1.34427
1472.55; 1987.000; 1518.100;11913.700; 1.34577
1476.47; 2000.200; 1531.300;11884.300; 1.34399
1480.38; 1992.800; 1517.300;11801.000; 1.33500
1484.28; 1996.000; 1535.000;11762.600; 1.34607
1488.19; 1989.100; 1522.200;11690.100; 1.33801
1492.09; 1952.000; 1489.900;11596.700; 1.33988
1495.99; 1959.500; 1506.600;11539.600; 1.34543
1499.89; 1972.000; 1513.300;11504.200; 1.33808
1503.78; 1968.500; 1515.200;11427.600; 1.33979
1507.67; 1992.900; 1539.800;11381.400; 1.33687
1511.56; 1944.400; 1498.300;11268.800; 1.34048
1515.44; 1978.000; 1525.700;11237.600; 1.33188
1519.33; 1956.900; 1515.200;11135.600; 1.33807
1523.21; 1964.700; 1523.900;11078.700; 1.33598
1527.08; 1955.800; 1519.400;10990.300; 1.33651
1530.96; 1934.500; 1500.300;10886.000; 1.33478
1534.83; 1976.900; 1544.300;10845.200; 1.33244
1538.70; 1931.900; 1508.600;10715.900; 1.33748
1542.56; 1914.200; 1500.900;10619.900; 1.34368
1546.42; 1937.700; 1517.300;10554.500; 1.33237
1550.28; 1927.400; 1513.400;10453.100; 1.33432
1554.14; 1922.600; 1508.800;10345.500; 1.32950
1557.99; 1933.400; 1525.700;10266.900; 1.33123
1561.84; 1897.600; 1498.400;10122.900; 1.33454
1565.69; 1913.900; 1516.200;10052.800; 1.33173
1569.54; 1895.000; 1503.300; 9933.900; 1.33290
1573.38; 1891.700; 1501.700; 9824.400; 1.32920
1577.22; 1915.800; 1527.000; 9752.100; 1.32541
1581.05; 1899.100; 1512.400; 9625.200; 1.32180
1584.89; 1902.500; 1524.900; 9522.100; 1.32591
1588.72; 1893.700; 1517.700; 9409.100; 1.32197
1592.54; 1872.400; 1506.200; 9274.600; 1.32661
1596.37; 1891.600; 1517.200; 9177.600; 1.31092
1600.19; 1868.700; 1510.100; 9050.400; 1.32278
1604.01; 1841.000; 1486.400; 8899.400; 1.32026
1607.82; 1853.700; 1509.800; 8796.900; 1.32612
1611.63; 1822.800; 1480.100; 8624.900; 1.31908
1615.44; 1893.600; 1553.300; 8575.400; 1.31461
1619.25; 1815.600; 1486.200; 8361.300; 1.31956
1623.05; 1805.300; 1479.000; 8208.600; 1.31437
1626.85; 1833.100; 1513.000; 8103.300; 1.31362
1630.64; 1842.000; 1524.000; 7969.700; 1.30684
1634.44; 1817.300; 1504.600; 7800.200; 1.30391
1638.23; 1806.200; 1503.300; 7652.600; 1.30753
1642.01; 1802.500; 1506.800; 7500.000; 1.30681
1645.80; 1790.400; 1499.800; 7336.400; 1.30286
1649.58; 1796.500; 1507.600; 7165.100; 1.29188
1653.35; 1833.200; 1554.000; 7043.000; 1.29358
1657.13; 1755.300; 1486.500; 6816.300; 1.29728
1660.90; 1762.700; 1500.200; 6658.700; 1.29339
1664.67; 1745.500; 1492.900; 6464.500; 1.29406
1668.43; 1755.200; 1506.200; 6271.300; 1.28187
1672.19; 1762.900; 1522.100; 6011.600; 1.27054
1675.95; 1715.100; 1493.800; 5613.400; 1.26987
1679.70; 1743.700; 1530.900; 5235.900; 1.24082
1683.46; 1686.600; 1497.800; 4742.900; 1.23523
1687.20; 1682.400; 1511.400; 4295.600; 1.21170
1690.95; 1656.700; 1504.400; 3867.300; 1.19075
1694.69; 1654.500; 1514.400; 3526.700; 1.15725
1698.43; 1607.800; 1482.500; 3185.600; 1.13329
1702.16; 1618.100; 1497.600; 2968.200; 1.08651
1705.89; 1613.500; 1499.300; 2779.100; 1.04948
1709.62; 1590.100; 1493.100; 2618.100; 1.06438
1713.35; 1625.000; 1522.600; 2525.400; 0.99091
1717.07; 1586.200; 1492.000; 2393.400; 0.98087
1720.79; 1606.700; 1513.300; 2338.300; 0.94611
1724.50; 1604.100; 1514.000; 2272.300; 0.92512
1728.21; 1586.900; 1499.400; 2201.400; 0.90433
1731.92; 1581.300; 1495.900; 2152.500; 0.88584
1735.63; 1566.500; 1483.800; 2109.800; 0.87907
1739.33; 1612.700; 1525.100; 2113.700; 0.82732
1743.02; 1579.400; 1493.200; 2053.800; 0.81315
1746.72; 1576.500; 1494.300; 2031.700; 0.81543
1750.41; 1586.700; 1502.900; 2014.600; 0.78577
1754.10; 1595.000; 1515.500; 2011.500; 0.79511

