
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.800; 1522.400;11476.100; 1.33864
1212.85; 2000.900; 1547.900;11559.600; 1.34441
1216.92; 1927.300; 1476.200;11533.500; 1.34821
1220.99; 1996.400; 1534.300;11668.800; 1.34107
1225.05; 1991.800; 1527.500;11719.100; 1.34144
1229.11; 1971.700; 1506.200;11777.200; 1.34369
1233.17; 2006.900; 1537.300;11867.500; 1.34238
1237.23; 2004.900; 1535.100;11935.000; 1.34512
1241.29; 2004.600; 1531.200;11992.800; 1.34437
1245.34; 2035.700; 1560.000;12107.000; 1.34580
1249.39; 1975.000; 1500.000;12117.900; 1.34935
1253.44; 1998.500; 1518.900;12212.500; 1.34824
1257.49; 2040.700; 1552.800;12334.500; 1.34436
1261.53; 2010.000; 1518.900;12369.900; 1.34430
1265.58; 2014.900; 1525.900;12452.600; 1.34918
1269.62; 2016.000; 1519.600;12529.800; 1.34596
1273.65; 2018.700; 1519.900;12603.400; 1.34675
1277.69; 2009.000; 1518.000;12681.800; 1.35673
1281.72; 2034.800; 1530.100;12773.400; 1.34786
1285.76; 2039.000; 1529.900;12851.500; 1.34710
1289.79; 2029.200; 1520.800;12909.400; 1.35026
1293.81; 2023.800; 1511.100;12974.600; 1.34945
1297.84; 2001.400; 1490.200;13004.900; 1.35266
1301.86; 2060.100; 1546.100;13137.300; 1.35317
1305.88; 2037.600; 1520.800;13163.800; 1.35274
1309.90; 2067.600; 1541.300;13243.300; 1.34703
1313.92; 2014.100; 1497.800;13236.900; 1.35673
1317.93; 2052.200; 1527.400;13321.700; 1.35168
1321.94; 2044.900; 1516.400;13349.300; 1.35005
1325.95; 2040.100; 1515.800;13392.300; 1.35511
1329.96; 2063.700; 1527.200;13449.200; 1.34678
1333.96; 2060.800; 1523.500;13501.700; 1.34817
1337.96; 2059.700; 1525.700;13575.100; 1.35342
1341.96; 2072.100; 1530.100;13604.900; 1.34788
1345.96; 2044.600; 1514.800;13535.100; 1.35580
1349.95; 2022.800; 1504.900;13357.000; 1.35955
1353.95; 2014.800; 1500.800;13080.300; 1.35273
1357.94; 2015.300; 1519.000;12810.900; 1.35702
1361.92; 2013.100; 1525.200;12577.700; 1.35513
1365.91; 1990.500; 1509.100;12495.800; 1.35836
1369.89; 1983.800; 1500.900;12522.200; 1.35838
1373.87; 1971.500; 1483.400;12502.700; 1.35365
1377.85; 2023.200; 1541.800;12256.400; 1.34747
1381.82; 1952.800; 1495.800;11839.800; 1.35477
1385.80; 2003.000; 1542.900;11856.600; 1.35056
1389.77; 1989.100; 1524.900;11869.500; 1.34801
1393.74; 1965.600; 1509.900;11804.200; 1.35392
1397.70; 2019.200; 1552.300;11918.000; 1.34637
1401.66; 1992.600; 1522.100;11986.800; 1.34717
1405.62; 1969.000; 1502.000;12055.500; 1.35408
1409.58; 2005.700; 1528.700;12203.600; 1.34985
1413.54; 2002.800; 1519.400;12293.200; 1.34806
1417.49; 1957.900; 1476.800;12292.900; 1.35184
1421.44; 2014.700; 1523.100;12384.600; 1.34428
1425.39; 1999.000; 1510.500;12382.800; 1.34746
1429.33; 2019.000; 1525.700;12395.900; 1.34313
1433.27; 2008.600; 1523.700;12370.200; 1.34964
1437.21; 1990.700; 1502.800;12323.500; 1.34592
1441.15; 2037.700; 1543.700;12339.600; 1.33953
1445.09; 2016.500; 1531.000;12292.800; 1.34570
1449.02; 1969.300; 1489.700;12200.500; 1.34894
1452.95; 2016.300; 1529.700;12230.100; 1.34223
1456.87; 2011.500; 1524.100;12175.900; 1.33954
1460.80; 1995.400; 1510.600;12112.200; 1.33981
1464.72; 1982.500; 1502.500;12023.800; 1.34083
1468.64; 1978.800; 1502.300;11961.600; 1.34144
1472.55; 1992.700; 1518.100;11913.700; 1.34052
1476.47; 2000.900; 1531.300;11884.300; 1.34334
1480.38; 1994.800; 1517.300;11801.000; 1.33318
1484.28; 2002.000; 1535.000;11762.600; 1.34046
1488.19; 1984.500; 1522.200;11690.100; 1.34231
1492.09; 1952.000; 1489.900;11596.700; 1.33988
1495.99; 1965.900; 1506.600;11539.600; 1.33933
1499.89; 1974.200; 1513.300;11504.200; 1.33600
1503.78; 1974.100; 1515.200;11427.600; 1.33446
1507.67; 1989.400; 1539.800;11381.400; 1.34024
1511.56; 1946.200; 1498.300;11268.800; 1.33874
1515.44; 1973.300; 1525.700;11237.600; 1.33641
1519.33; 1958.100; 1515.200;11135.600; 1.33689
1523.21; 1965.700; 1523.900;11078.700; 1.33500
1527.08; 1959.300; 1519.400;10990.300; 1.33304
1530.96; 1936.500; 1500.300;10886.000; 1.33278
1534.83; 1979.600; 1544.300;10845.200; 1.32974
1538.70; 1935.800; 1508.600;10715.900; 1.33350
1542.56; 1921.600; 1500.900;10619.900; 1.33597
1546.42; 1938.900; 1517.300;10554.500; 1.33113
1550.28; 1935.400; 1513.400;10453.100; 1.32601
1554.14; 1927.300; 1508.800;10345.500; 1.32459
1557.99; 1932.500; 1525.700;10266.900; 1.33219
1561.84; 1900.600; 1498.400;10122.900; 1.33129
1565.69; 1914.800; 1516.200;10052.800; 1.33075
1569.54; 1902.100; 1503.300; 9933.900; 1.32510
1573.38; 1893.400; 1501.700; 9824.400; 1.32731
1577.22; 1918.400; 1527.000; 9752.100; 1.32252
1581.05; 1901.100; 1512.400; 9625.200; 1.31956
1584.89; 1908.500; 1524.900; 9522.100; 1.31906
1588.72; 1895.300; 1517.700; 9409.100; 1.32012
1592.54; 1873.300; 1506.200; 9274.600; 1.32555
1596.37; 1890.800; 1517.200; 9177.600; 1.31184
1600.19; 1874.200; 1510.100; 9050.400; 1.31617
1604.01; 1844.500; 1486.400; 8899.400; 1.31599
1607.82; 1860.300; 1509.800; 8796.900; 1.31787
1611.63; 1825.800; 1480.100; 8624.900; 1.31529
1615.44; 1896.400; 1553.300; 8575.400; 1.31105
1619.25; 1822.700; 1486.200; 8361.300; 1.31029
1623.05; 1814.300; 1479.000; 8208.600; 1.30256
1626.85; 1836.700; 1513.000; 8103.300; 1.30876
1630.64; 1847.900; 1524.000; 7969.700; 1.29886
1634.44; 1822.800; 1504.600; 7800.200; 1.29634
1638.23; 1811.700; 1503.300; 7652.600; 1.29971
1642.01; 1810.000; 1506.800; 7500.000; 1.29593
1645.80; 1795.600; 1499.800; 7336.400; 1.29516
1649.58; 1796.300; 1507.600; 7165.100; 1.29218
1653.35; 1840.400; 1554.000; 7043.000; 1.28252
1657.13; 1761.800; 1486.500; 6816.300; 1.28690
1660.90; 1769.200; 1500.200; 6658.700; 1.28277
1664.67; 1747.200; 1492.900; 6464.500; 1.29115
1668.43; 1759.700; 1506.200; 6271.300; 1.27409
1672.19; 1769.100; 1522.100; 6011.600; 1.25950
1675.95; 1724.000; 1493.800; 5613.400; 1.25275
1679.70; 1749.500; 1530.900; 5235.900; 1.22914
1683.46; 1692.500; 1497.800; 4742.900; 1.22186
1687.20; 1687.000; 1511.400; 4295.600; 1.20018
1690.95; 1661.500; 1504.400; 3867.300; 1.17727
1694.69; 1660.400; 1514.400; 3526.700; 1.13934
1698.43; 1609.100; 1482.500; 3185.600; 1.12881
1702.16; 1620.400; 1497.600; 2968.200; 1.07830
1705.89; 1621.500; 1499.300; 2779.100; 1.02007
1709.62; 1597.500; 1493.100; 2618.100; 1.03245
1713.35; 1633.600; 1522.600; 2525.400; 0.95589
1717.07; 1590.300; 1492.000; 2393.400; 0.96236
1720.79; 1615.400; 1513.300; 2338.300; 0.90743
1724.50; 1608.300; 1514.000; 2272.300; 0.90533
1728.21; 1590.800; 1499.400; 2201.400; 0.88539
1731.92; 1584.600; 1495.900; 2152.500; 0.86938
1735.63; 1570.200; 1483.800; 2109.800; 0.86006
1739.33; 1613.400; 1525.100; 2113.700; 0.82386
1743.02; 1583.700; 1493.200; 2053.800; 0.79200
1746.72; 1582.800; 1494.300; 2031.700; 0.78335
1750.41; 1586.500; 1502.900; 2014.600; 0.78681
1754.10; 1600.100; 1515.500; 2011.500; 0.76811

