
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7618.500; 1522.400;11476.100; 0.21293
1212.85; 7680.200; 1547.900;11559.600; 0.21288
1216.92; 7633.000; 1476.200;11533.500; 0.21313
1220.99; 7761.200; 1534.300;11668.800; 0.21153
1225.05; 7801.800; 1527.500;11719.100; 0.21068
1229.11; 7845.400; 1506.200;11777.200; 0.20958
1233.17; 7942.700; 1537.300;11867.500; 0.20756
1237.23; 8003.000; 1535.100;11935.000; 0.20627
1241.29; 8056.200; 1531.200;11992.800; 0.20502
1245.34; 8162.900; 1560.000;12107.000; 0.20339
1249.39; 8163.100; 1500.000;12117.900; 0.20236
1253.44; 8249.200; 1518.900;12212.500; 0.20109
1257.49; 8358.000; 1552.800;12334.500; 0.19985
1261.53; 8387.000; 1518.900;12369.900; 0.19863
1265.58; 8456.000; 1525.900;12452.600; 0.19775
1269.62; 8516.200; 1519.600;12529.800; 0.19691
1273.65; 8580.600; 1519.900;12603.400; 0.19583
1277.69; 8646.000; 1518.000;12681.800; 0.19484
1281.72; 8733.900; 1530.100;12773.400; 0.19333
1285.76; 8802.800; 1529.900;12851.500; 0.19220
1289.79; 8847.700; 1520.800;12909.400; 0.19155
1293.81; 8910.300; 1511.100;12974.600; 0.19013
1297.84; 8930.300; 1490.200;13004.900; 0.18967
1301.86; 9048.800; 1546.100;13137.300; 0.18891
1305.88; 9066.000; 1520.800;13163.800; 0.18839
1309.90; 9130.100; 1541.300;13243.300; 0.18809
1313.92; 9112.200; 1497.800;13236.900; 0.18800
1317.93; 9179.000; 1527.400;13321.700; 0.18792
1321.94; 9183.700; 1516.400;13349.300; 0.18845
1325.95; 9193.000; 1515.800;13392.300; 0.18949
1329.96; 9208.400; 1527.200;13449.200; 0.19092
1333.96; 9214.800; 1523.500;13501.700; 0.19239
1337.96; 9225.300; 1525.700;13575.100; 0.19450
1341.96; 9189.000; 1530.100;13604.900; 0.19771
1345.96; 9065.500; 1514.800;13535.100; 0.20193
1349.95; 8864.300; 1504.900;13357.000; 0.20695
1353.95; 8587.200; 1500.800;13080.300; 0.21326
1357.94; 8332.000; 1519.000;12810.900; 0.21943
1361.92; 8114.000; 1525.200;12577.700; 0.22465
1365.91; 8008.600; 1509.100;12495.800; 0.22799
1369.89; 8006.900; 1500.900;12522.200; 0.22892
1373.87; 7990.600; 1483.400;12502.700; 0.22876
1377.85; 7826.700; 1541.800;12256.400; 0.23168
1381.82; 7495.400; 1495.800;11839.800; 0.23657
1385.80; 7494.700; 1542.900;11856.600; 0.23877
1389.77; 7432.700; 1524.900;11869.500; 0.24329
1393.74; 7285.300; 1509.900;11804.200; 0.25101
1397.70; 7252.200; 1552.300;11918.000; 0.25973
1401.66; 7136.400; 1522.100;11986.800; 0.27043
1405.62; 7011.600; 1502.000;12055.500; 0.28228
1409.58; 6949.800; 1528.700;12203.600; 0.29428
1413.54; 6841.200; 1519.400;12293.200; 0.30631
1417.49; 6670.800; 1476.800;12292.900; 0.31857
1421.44; 6615.500; 1523.100;12384.600; 0.32897
1425.39; 6484.300; 1510.500;12382.800; 0.33963
1429.33; 6406.600; 1525.700;12395.900; 0.34774
1433.27; 6310.300; 1523.700;12370.200; 0.35526
1437.21; 6231.400; 1502.800;12323.500; 0.35952
1441.15; 6230.800; 1543.700;12339.600; 0.36235
1445.09; 6173.300; 1531.000;12292.800; 0.36515
1449.02; 6097.900; 1489.700;12200.500; 0.36629
1452.95; 6125.400; 1529.700;12230.100; 0.36705
1456.87; 6092.900; 1524.100;12175.900; 0.36762
1460.80; 6049.400; 1510.600;12112.200; 0.36843
1464.72; 5998.100; 1502.500;12023.800; 0.36928
1468.64; 5972.700; 1502.300;11961.600; 0.36916
1472.55; 5965.900; 1518.100;11913.700; 0.36870
1476.47; 5972.000; 1531.300;11884.300; 0.36761
1480.38; 5959.100; 1517.300;11801.000; 0.36459
1484.28; 5960.500; 1535.000;11762.600; 0.36381
1488.19; 5951.700; 1522.200;11690.100; 0.36088
1492.09; 5915.700; 1489.900;11596.700; 0.35862
1495.99; 5926.400; 1506.600;11539.600; 0.35603
1499.89; 5948.000; 1513.300;11504.200; 0.35274
1503.78; 5949.400; 1515.200;11427.600; 0.34936
1507.67; 5974.300; 1539.800;11381.400; 0.34622
1511.56; 5930.100; 1498.300;11268.800; 0.34334
1515.44; 5971.400; 1525.700;11237.600; 0.33936
1519.33; 5952.400; 1515.200;11135.600; 0.33608
1523.21; 5959.500; 1523.900;11078.700; 0.33327
1527.08; 5942.600; 1519.400;10990.300; 0.33065
1530.96; 5912.000; 1500.300;10886.000; 0.32786
1534.83; 5939.300; 1544.300;10845.200; 0.32557
1538.70; 5871.600; 1508.600;10715.900; 0.32435
1542.56; 5840.000; 1500.900;10619.900; 0.32255
1546.42; 5835.100; 1517.300;10554.500; 0.32077
1550.28; 5802.300; 1513.400;10453.100; 0.31898
1554.14; 5769.200; 1508.800;10345.500; 0.31684
1557.99; 5754.100; 1525.700;10266.900; 0.31539
1561.84; 5679.300; 1498.400;10122.900; 0.31446
1565.69; 5668.200; 1516.200;10052.800; 0.31303
1569.54; 5624.000; 1503.300; 9933.900; 0.31089
1573.38; 5581.100; 1501.700; 9824.400; 0.30967
1577.22; 5571.600; 1527.000; 9752.100; 0.30827
1581.05; 5517.900; 1512.400; 9625.200; 0.30651
1584.89; 5489.500; 1524.900; 9522.100; 0.30474
1588.72; 5458.500; 1517.700; 9409.100; 0.30157
1592.54; 5397.500; 1506.200; 9274.600; 0.30024
1596.37; 5401.300; 1517.200; 9177.600; 0.29496
1600.19; 5353.600; 1510.100; 9050.400; 0.29266
1604.01; 5296.500; 1486.400; 8899.400; 0.28906
1607.82; 5281.400; 1509.800; 8796.900; 0.28603
1611.63; 5209.000; 1480.100; 8624.900; 0.28241
1615.44; 5258.000; 1553.300; 8575.400; 0.27771
1619.25; 5134.600; 1486.200; 8361.300; 0.27518
1623.05; 5070.200; 1479.000; 8208.600; 0.27275
1626.85; 5059.200; 1513.000; 8103.300; 0.26914
1630.64; 5018.000; 1524.000; 7969.700; 0.26595
1634.44; 4923.300; 1504.600; 7800.200; 0.26518
1638.23; 4862.600; 1503.300; 7652.600; 0.26258
1642.01; 4785.400; 1506.800; 7500.000; 0.26197
1645.80; 4692.600; 1499.800; 7336.400; 0.26199
1649.58; 4603.200; 1507.600; 7165.100; 0.26188
1653.35; 4564.900; 1554.000; 7043.000; 0.26080
1657.13; 4395.400; 1486.500; 6816.300; 0.26298
1660.90; 4310.200; 1500.200; 6658.700; 0.26382
1664.67; 4189.900; 1492.900; 6464.500; 0.26562
1668.43; 4083.400; 1506.200; 6271.300; 0.26692
1672.19; 3957.100; 1522.100; 6011.600; 0.26570
1675.95; 3733.000; 1493.800; 5613.400; 0.26476
1679.70; 3562.400; 1530.900; 5235.900; 0.26097
1683.46; 3286.300; 1497.800; 4742.900; 0.25874
1687.20; 3056.600; 1511.400; 4295.600; 0.25572
1690.95; 2827.500; 1504.400; 3867.300; 0.25185
1694.69; 2642.800; 1514.400; 3526.700; 0.25123
1698.43; 2443.500; 1482.500; 3185.600; 0.24852
1702.16; 2330.000; 1497.600; 2968.200; 0.24716
1705.89; 2233.000; 1499.300; 2779.100; 0.24162
1709.62; 2137.000; 1493.100; 2618.100; 0.24233
1713.35; 2108.000; 1522.600; 2525.400; 0.23376
1717.07; 2013.900; 1492.000; 2393.400; 0.23733
1720.79; 1999.000; 1513.300; 2338.300; 0.23009
1724.50; 1964.600; 1514.000; 2272.300; 0.22605
1728.21; 1913.300; 1499.400; 2201.400; 0.22944
1731.92; 1885.000; 1495.900; 2152.500; 0.22724
1735.63; 1855.900; 1483.800; 2109.800; 0.22591
1739.33; 1874.400; 1525.100; 2113.700; 0.22662
1743.02; 1838.800; 1493.200; 2053.800; 0.21008
1746.72; 1818.800; 1494.300; 2031.700; 0.21908
1750.41; 1819.600; 1502.900; 2014.600; 0.20837
1754.10; 1817.100; 1515.500; 2011.500; 0.21605

