
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1288.000;   53.750;15924.250; 1.10919
1233.17; 1296.000;   58.750;15926.250; 1.10805
1237.23; 1303.000;   49.750;15943.250; 1.10318
1241.29; 1280.000;   51.750;15960.250; 1.11234
1245.34; 1310.000;   79.750;16029.250; 1.11275
1249.39; 1315.000;   55.750;16081.250; 1.10470
1253.44; 1305.000;   36.750;16122.250; 1.10323
1257.49; 1322.000;   73.750;16225.250; 1.11191
1261.53; 1329.000;   40.750;16273.250; 1.10039
1265.58; 1332.000;   46.750;16338.250; 1.10297
1269.62; 1330.000;   46.750;16412.250; 1.10562
1273.65; 1347.000;   55.750;16472.250; 1.10427
1277.69; 1352.000;   53.750;16552.250; 1.10409
1281.72; 1325.000;   65.750;16612.250; 1.11859
1285.76; 1343.000;   66.750;16662.250; 1.11405
1289.79; 1324.000;   56.750;16697.250; 1.11830
1293.81; 1328.000;   44.750;16713.250; 1.11359
1297.84; 1327.000;   49.750;16765.250; 1.11684
1301.86; 1325.000;   43.750;16807.250; 1.11673
1305.88; 1316.000;   58.750;16824.250; 1.12499
1309.90; 1309.000;   49.750;16842.250; 1.12500
1313.92; 1281.000;   55.750;16828.250; 1.13637
1317.93; 1288.000;   65.750;16838.250; 1.13744
1321.94; 1239.000;   46.750;16825.250; 1.14839
1325.95; 1229.000;   64.750;16797.250; 1.15751
1329.96; 1197.000;   63.750;16802.250; 1.16939
1333.96; 1183.000;   52.750;16773.250; 1.17007
1337.96; 1145.000;   63.750;16776.250; 1.18912
1341.96; 1124.000;   46.750;16748.250; 1.19044
1345.96; 1089.000;   59.750;16622.250; 1.20661
1349.95; 1047.000;   42.750;16410.250; 1.21214
1353.95; 1048.000;   67.750;16154.250; 1.21512
1357.94; 1001.000;   50.750;15843.250; 1.22061
1361.92;  959.000;   50.750;15571.250; 1.23270
1365.91;  925.000;   46.750;15308.250; 1.23998
1369.89;  874.000;   50.750;15042.250; 1.26031
1373.87;  813.000;   48.750;14460.250; 1.27547
1377.85;  725.000;   60.750;13607.250; 1.30950
1381.82;  644.000;   48.750;12795.250; 1.33069
1385.80;  565.000;   50.750;12441.250; 1.38191
1389.77;  504.000;   54.750;12376.250; 1.43818
1393.74;  433.000;   63.750;12523.250; 1.52818
1397.70;  387.000;   57.750;12861.250; 1.58980
1401.66;  317.000;   57.750;13177.250; 1.70420
1405.62;  277.000;   34.750;13448.250; 1.74328
1409.58;  243.000;   50.750;13653.250; 1.84975
1413.54;  237.000;   50.750;13787.250; 1.86778
1417.49;  196.000;   27.750;13838.250; 1.91425
1421.44;  197.000;   63.750;13894.250; 2.01617
1425.39;  177.000;   54.750;13879.250; 2.05340
1429.33;  188.000;   64.750;13864.250; 2.04908
1433.27;  167.000;   54.750;13809.250; 2.08826
1437.21;  163.000;   48.750;13776.250; 2.07974
1441.15;  173.000;   52.750;13748.250; 2.05649
1445.09;  157.000;   60.750;13691.250; 2.15111
1449.02;  161.000;   57.750;13611.250; 2.11816
1452.95;  168.000;   52.750;13536.250; 2.06816
1456.87;  146.000;   53.750;13439.250; 2.16167
1460.80;  151.000;   43.750;13345.250; 2.09350
1464.72;  149.000;   59.750;13253.250; 2.16975
1468.64;  163.000;   43.750;13131.250; 2.04040
1472.55;  161.000;   63.750;13051.250; 2.12564
1476.47;  176.000;   43.750;12969.250; 1.99005
1480.38;  180.000;   38.750;12870.250; 1.95829
1484.28;  191.000;   54.750;12750.250; 1.96931
1488.19;  200.000;   50.750;12663.250; 1.92689
1492.09;  189.000;   28.750;12533.250; 1.89227
1495.99;  205.000;   58.750;12434.250; 1.92747
1499.89;  233.000;   46.750;12320.250; 1.81887
1503.78;  220.000;   48.750;12228.250; 1.85200
1507.67;  255.000;   52.750;12113.250; 1.77548
1511.56;  229.000;   33.750;11982.250; 1.78672
1515.44;  245.000;   50.750;11884.250; 1.78475
1519.33;  279.000;   48.750;11757.250; 1.70630
1523.21;  279.000;   35.750;11649.250; 1.67891
1527.08;  280.000;   57.750;11506.250; 1.71191
1530.96;  283.000;   39.750;11368.250; 1.66812
1534.83;  319.000;   52.750;11249.250; 1.62379
1538.70;  304.000;   57.750;11082.250; 1.65098
1542.56;  314.000;   28.750;10958.250; 1.58337
1546.42;  315.000;   39.750;10836.250; 1.59356
1550.28;  332.000;   58.750;10683.250; 1.58975
1554.14;  328.000;   39.750;10510.250; 1.56020
1557.99;  343.000;   41.750;10388.250; 1.53587
1561.84;  348.000;   33.750;10234.250; 1.51135
1565.69;  346.000;   40.750;10095.250; 1.51770
1569.54;  347.000;   24.750; 9939.250; 1.48808
1573.38;  365.000;   40.750; 9804.250; 1.47873
1577.22;  364.000;   31.750; 9649.250; 1.46160
1581.05;  359.000;   49.750; 9522.250; 1.48615
1584.89;  376.000;   45.750; 9369.250; 1.45074
1588.72;  372.000;   41.750; 9215.250; 1.44369
1592.54;  371.000;   35.750; 9061.250; 1.43010
1596.37;  373.000;   22.750; 8908.250; 1.40430
1600.19;  380.000;   43.750; 8774.250; 1.41438
1604.01;  361.000;   33.750; 8610.250; 1.41843
1607.82;  371.000;   31.750; 8473.250; 1.39590
1611.63;  348.000;   22.750; 8316.250; 1.40652
1615.44;  381.000;   26.750; 8167.250; 1.36134
1619.25;  349.000;   34.750; 7998.250; 1.40383
1623.05;  341.000;   13.750; 7822.250; 1.37769
1626.85;  352.000;   26.750; 7668.250; 1.37096
1630.64;  353.000;   42.750; 7511.250; 1.38152
1634.44;  345.000;   26.750; 7307.250; 1.35939
1638.23;  335.000;   18.750; 7114.250; 1.35095
1642.01;  333.000;   39.750; 6938.250; 1.37152
1645.80;  349.000;   42.750; 6743.250; 1.34003
1649.58;  323.000;   38.750; 6531.250; 1.35871
1653.35;  341.000;   44.750; 6309.250; 1.32523
1657.13;  312.000;   36.750; 6064.250; 1.34041
1660.90;  303.000;   34.750; 5808.250; 1.33290
1664.67;  273.000;   28.750; 5491.250; 1.34956
1668.43;  284.000;   24.750; 5119.250; 1.29338
1672.19;  257.000;   35.750; 4656.250; 1.31981
1675.95;  229.000;   31.750; 4113.250; 1.31580
1679.70;  208.000;   46.750; 3563.250; 1.33861
1683.46;  189.000;   23.750; 3047.250; 1.26237
1687.20;  167.000;   39.750; 2617.250; 1.30654
1690.95;  159.000;   36.750; 2243.250; 1.25646
1694.69;  157.000;   56.750; 1964.250; 1.27938
1698.43;  157.000;   22.750; 1699.250; 1.09649
1702.16;  131.000;   44.750; 1533.250; 1.23699
1705.89;  128.000;   30.750; 1372.250; 1.13970
1709.62;  112.000;   25.750; 1277.250; 1.16167
1713.35;  129.000;   17.750; 1187.250; 1.02170
1717.07;  117.000;   42.750; 1123.250; 1.16293
1720.79;  130.000;   41.750; 1064.250; 1.06395
1724.50;  109.000;   44.750; 1019.250; 1.18091
1728.21;  125.000;   29.750;  974.250; 0.99634
1731.92;  113.000;   25.750;  931.250; 1.01612
1735.63;  117.000;   34.750;  925.250; 1.03450
1739.33;  116.000;   23.750;  909.250; 0.98222
1743.02;  113.000;   21.750;  865.250; 0.96585
1746.72;  109.000;   33.750;  872.250; 1.04700
1750.41;  133.000;   37.750;  865.250; 0.93890
1754.10;  107.000;   44.750;  846.250; 1.10976

