
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7491.700; 1522.400;11476.100; 0.22206
1212.85; 7550.300; 1547.900;11559.600; 0.22218
1216.92; 7510.600; 1476.200;11533.500; 0.22185
1220.99; 7629.700; 1534.300;11668.800; 0.22080
1225.05; 7676.900; 1527.500;11719.100; 0.21941
1229.11; 7710.100; 1506.200;11777.200; 0.21895
1233.17; 7804.100; 1537.300;11867.500; 0.21706
1237.23; 7869.200; 1535.100;11935.000; 0.21534
1241.29; 7924.700; 1531.200;11992.800; 0.21386
1245.34; 8025.300; 1560.000;12107.000; 0.21254
1249.39; 8034.700; 1500.000;12117.900; 0.21081
1253.44; 8121.300; 1518.900;12212.500; 0.20942
1257.49; 8233.200; 1552.800;12334.500; 0.20788
1261.53; 8251.600; 1518.900;12369.900; 0.20728
1265.58; 8330.900; 1525.900;12452.600; 0.20566
1269.62; 8388.600; 1519.600;12529.800; 0.20490
1273.65; 8452.900; 1519.900;12603.400; 0.20376
1277.69; 8515.000; 1518.000;12681.800; 0.20290
1281.72; 8605.100; 1530.100;12773.400; 0.20117
1285.76; 8673.700; 1529.900;12851.500; 0.19998
1289.79; 8720.800; 1520.800;12909.400; 0.19914
1293.81; 8782.500; 1511.100;12974.600; 0.19770
1297.84; 8812.600; 1490.200;13004.900; 0.19660
1301.86; 8929.200; 1546.100;13137.300; 0.19589
1305.88; 8944.100; 1520.800;13163.800; 0.19547
1309.90; 9015.800; 1541.300;13243.300; 0.19468
1313.92; 8996.000; 1497.800;13236.900; 0.19468
1317.93; 9058.100; 1527.400;13321.700; 0.19484
1321.94; 9071.800; 1516.400;13349.300; 0.19483
1325.95; 9086.300; 1515.800;13392.300; 0.19556
1329.96; 9105.400; 1527.200;13449.200; 0.19678
1333.96; 9105.800; 1523.500;13501.700; 0.19859
1337.96; 9114.700; 1525.700;13575.100; 0.20078
1341.96; 9085.400; 1530.100;13604.900; 0.20363
1345.96; 8948.900; 1514.800;13535.100; 0.20869
1349.95; 8744.500; 1504.900;13357.000; 0.21408
1353.95; 8462.200; 1500.800;13080.300; 0.22099
1357.94; 8193.600; 1519.000;12810.900; 0.22834
1361.92; 7977.300; 1525.200;12577.700; 0.23376
1365.91; 7870.500; 1509.100;12495.800; 0.23731
1369.89; 7871.700; 1500.900;12522.200; 0.23804
1373.87; 7857.000; 1483.400;12502.700; 0.23777
1377.85; 7696.600; 1541.800;12256.400; 0.24076
1381.82; 7374.200; 1495.800;11839.800; 0.24543
1385.80; 7385.700; 1542.900;11856.600; 0.24679
1389.77; 7339.200; 1524.900;11869.500; 0.25022
1393.74; 7206.600; 1509.900;11804.200; 0.25697
1397.70; 7195.800; 1552.300;11918.000; 0.26405
1401.66; 7096.000; 1522.100;11986.800; 0.27357
1405.62; 6976.400; 1502.000;12055.500; 0.28506
1409.58; 6923.000; 1528.700;12203.600; 0.29643
1413.54; 6810.500; 1519.400;12293.200; 0.30882
1417.49; 6635.300; 1476.800;12292.900; 0.32155
1421.44; 6567.600; 1523.100;12384.600; 0.33307
1425.39; 6434.400; 1510.500;12382.800; 0.34401
1429.33; 6351.400; 1525.700;12395.900; 0.35268
1433.27; 6262.300; 1523.700;12370.200; 0.35964
1437.21; 6180.600; 1502.800;12323.500; 0.36421
1441.15; 6182.000; 1543.700;12339.600; 0.36690
1445.09; 6134.500; 1531.000;12292.800; 0.36880
1449.02; 6055.000; 1489.700;12200.500; 0.37035
1452.95; 6094.500; 1529.700;12230.100; 0.36998
1456.87; 6064.700; 1524.100;12175.900; 0.37031
1460.80; 6027.100; 1510.600;12112.200; 0.37057
1464.72; 5973.700; 1502.500;12023.800; 0.37165
1468.64; 5948.300; 1502.300;11961.600; 0.37153
1472.55; 5946.700; 1518.100;11913.700; 0.37058
1476.47; 5953.200; 1531.300;11884.300; 0.36946
1480.38; 5931.400; 1517.300;11801.000; 0.36731
1484.28; 5934.300; 1535.000;11762.600; 0.36639
1488.19; 5919.600; 1522.200;11690.100; 0.36404
1492.09; 5885.200; 1489.900;11596.700; 0.36163
1495.99; 5896.200; 1506.600;11539.600; 0.35901
1499.89; 5919.900; 1513.300;11504.200; 0.35550
1503.78; 5917.700; 1515.200;11427.600; 0.35248
1507.67; 5940.400; 1539.800;11381.400; 0.34955
1511.56; 5897.300; 1498.300;11268.800; 0.34656
1515.44; 5940.300; 1525.700;11237.600; 0.34241
1519.33; 5916.500; 1515.200;11135.600; 0.33961
1523.21; 5926.000; 1523.900;11078.700; 0.33656
1527.08; 5910.600; 1519.400;10990.300; 0.33381
1530.96; 5874.000; 1500.300;10886.000; 0.33162
1534.83; 5902.400; 1544.300;10845.200; 0.32923
1538.70; 5839.500; 1508.600;10715.900; 0.32755
1542.56; 5793.800; 1500.900;10619.900; 0.32720
1546.42; 5796.100; 1517.300;10554.500; 0.32471
1550.28; 5761.400; 1513.400;10453.100; 0.32314
1554.14; 5721.600; 1508.800;10345.500; 0.32172
1557.99; 5705.000; 1525.700;10266.900; 0.32047
1561.84; 5632.900; 1498.400;10122.900; 0.31931
1565.69; 5622.900; 1516.200;10052.800; 0.31779
1569.54; 5577.000; 1503.300; 9933.900; 0.31587
1573.38; 5535.000; 1501.700; 9824.400; 0.31460
1577.22; 5523.000; 1527.000; 9752.100; 0.31352
1581.05; 5470.300; 1512.400; 9625.200; 0.31171
1584.89; 5442.100; 1524.900; 9522.100; 0.30996
1588.72; 5406.700; 1517.700; 9409.100; 0.30732
1592.54; 5352.200; 1506.200; 9274.600; 0.30532
1596.37; 5349.200; 1517.200; 9177.600; 0.30083
1600.19; 5310.000; 1510.100; 9050.400; 0.29762
1604.01; 5253.300; 1486.400; 8899.400; 0.29401
1607.82; 5238.100; 1509.800; 8796.900; 0.29104
1611.63; 5169.300; 1480.100; 8624.900; 0.28706
1615.44; 5218.900; 1553.300; 8575.400; 0.28232
1619.25; 5090.800; 1486.200; 8361.300; 0.28042
1623.05; 5028.900; 1479.000; 8208.600; 0.27777
1626.85; 5016.200; 1513.000; 8103.300; 0.27444
1630.64; 4969.700; 1524.000; 7969.700; 0.27199
1634.44; 4881.900; 1504.600; 7800.200; 0.27047
1638.23; 4817.800; 1503.300; 7652.600; 0.26841
1642.01; 4736.300; 1506.800; 7500.000; 0.26852
1645.80; 4650.100; 1499.800; 7336.400; 0.26781
1649.58; 4558.900; 1507.600; 7165.100; 0.26814
1653.35; 4517.400; 1554.000; 7043.000; 0.26770
1657.13; 4345.700; 1486.500; 6816.300; 0.27047
1660.90; 4257.300; 1500.200; 6658.700; 0.27207
1664.67; 4132.300; 1492.900; 6464.500; 0.27499
1668.43; 4029.300; 1506.200; 6271.300; 0.27614
1672.19; 3904.100; 1522.100; 6011.600; 0.27526
1675.95; 3676.900; 1493.800; 5613.400; 0.27578
1679.70; 3504.100; 1530.900; 5235.900; 0.27362
1683.46; 3229.700; 1497.800; 4742.900; 0.27271
1687.20; 3004.300; 1511.400; 4295.600; 0.27067
1690.95; 2779.900; 1504.400; 3867.300; 0.26776
1694.69; 2595.300; 1514.400; 3526.700; 0.26991
1698.43; 2406.600; 1482.500; 3185.600; 0.26552
1702.16; 2292.900; 1497.600; 2968.200; 0.26696
1705.89; 2200.200; 1499.300; 2779.100; 0.26149
1709.62; 2105.300; 1493.100; 2618.100; 0.26426
1713.35; 2075.900; 1522.600; 2525.400; 0.25825
1717.07; 1984.600; 1492.000; 2393.400; 0.26242
1720.79; 1972.800; 1513.300; 2338.300; 0.25417
1724.50; 1940.800; 1514.000; 2272.300; 0.24962
1728.21; 1891.200; 1499.400; 2201.400; 0.25327
1731.92; 1863.500; 1495.900; 2152.500; 0.25193
1735.63; 1835.300; 1483.800; 2109.800; 0.25065
1739.33; 1864.400; 1525.100; 2113.700; 0.23924
1743.02; 1815.800; 1493.200; 2053.800; 0.23999
1746.72; 1802.300; 1494.300; 2031.700; 0.24175
1750.41; 1798.600; 1502.900; 2014.600; 0.23816
1754.10; 1799.200; 1515.500; 2011.500; 0.24262

