
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1952.600; 1522.400;11476.100; 1.36431
1212.85; 1977.000; 1547.900;11559.600; 1.36795
1216.92; 1900.200; 1476.200;11533.500; 1.37512
1220.99; 1968.300; 1534.300;11668.800; 1.36831
1225.05; 1968.000; 1527.500;11719.100; 1.36430
1229.11; 1943.400; 1506.200;11777.200; 1.37093
1233.17; 1980.200; 1537.300;11867.500; 1.36780
1237.23; 1976.100; 1535.100;11935.000; 1.37259
1241.29; 1978.900; 1531.200;11992.800; 1.36861
1245.34; 2009.500; 1560.000;12107.000; 1.37040
1249.39; 1952.800; 1500.000;12117.900; 1.37013
1253.44; 1974.500; 1518.900;12212.500; 1.37054
1257.49; 2011.800; 1552.800;12334.500; 1.37087
1261.53; 1979.200; 1518.900;12369.900; 1.37243
1265.58; 1989.200; 1525.900;12452.600; 1.37263
1269.62; 1986.300; 1519.600;12529.800; 1.37276
1273.65; 1990.600; 1519.900;12603.400; 1.37193
1277.69; 1986.900; 1518.000;12681.800; 1.37673
1281.72; 2007.700; 1530.100;12773.400; 1.37183
1285.76; 2008.300; 1529.900;12851.500; 1.37412
1289.79; 2003.800; 1520.800;12909.400; 1.37252
1293.81; 1993.600; 1511.100;12974.600; 1.37582
1297.84; 1976.100; 1490.200;13004.900; 1.37471
1301.86; 2035.000; 1546.100;13137.300; 1.37491
1305.88; 2009.900; 1520.800;13163.800; 1.37667
1309.90; 2033.900; 1541.300;13243.300; 1.37577
1313.92; 1989.800; 1497.800;13236.900; 1.37767
1317.93; 2026.400; 1527.400;13321.700; 1.37357
1321.94; 2015.300; 1516.400;13349.300; 1.37508
1325.95; 2020.900; 1515.800;13392.300; 1.37131
1329.96; 2033.700; 1527.200;13449.200; 1.37177
1333.96; 2036.300; 1523.500;13501.700; 1.36844
1337.96; 2033.900; 1525.700;13575.100; 1.37493
1341.96; 2043.000; 1530.100;13604.900; 1.37185
1345.96; 2019.100; 1514.800;13535.100; 1.37723
1349.95; 2001.800; 1504.900;13357.000; 1.37753
1353.95; 1985.900; 1500.800;13080.300; 1.37786
1357.94; 1990.700; 1519.000;12810.900; 1.37910
1361.92; 1981.600; 1525.200;12577.700; 1.38411
1365.91; 1965.700; 1509.100;12495.800; 1.38133
1369.89; 1955.000; 1500.900;12522.200; 1.38508
1373.87; 1944.300; 1483.400;12502.700; 1.37855
1377.85; 1993.300; 1541.800;12256.400; 1.37532
1381.82; 1923.300; 1495.800;11839.800; 1.38375
1385.80; 1977.800; 1542.900;11856.600; 1.37503
1389.77; 1963.400; 1524.900;11869.500; 1.37274
1393.74; 1940.300; 1509.900;11804.200; 1.37872
1397.70; 1991.600; 1552.300;11918.000; 1.37284
1401.66; 1966.200; 1522.100;11986.800; 1.37225
1405.62; 1940.900; 1502.000;12055.500; 1.38103
1409.58; 1978.800; 1528.700;12203.600; 1.37505
1413.54; 1978.100; 1519.400;12293.200; 1.37084
1417.49; 1934.700; 1476.800;12292.900; 1.37330
1421.44; 1986.000; 1523.100;12384.600; 1.37040
1425.39; 1968.000; 1510.500;12382.800; 1.37593
1429.33; 1992.700; 1525.700;12395.900; 1.36692
1433.27; 1979.200; 1523.700;12370.200; 1.37680
1437.21; 1964.700; 1502.800;12323.500; 1.36971
1441.15; 2009.500; 1543.700;12339.600; 1.36506
1445.09; 1989.200; 1531.000;12292.800; 1.37083
1449.02; 1942.200; 1489.700;12200.500; 1.37420
1452.95; 1988.600; 1529.700;12230.100; 1.36768
1456.87; 1987.700; 1524.100;12175.900; 1.36128
1460.80; 1968.500; 1510.600;12112.200; 1.36460
1464.72; 1950.800; 1502.500;12023.800; 1.37050
1468.64; 1954.500; 1502.300;11961.600; 1.36417
1472.55; 1964.100; 1518.100;11913.700; 1.36751
1476.47; 1976.700; 1531.300;11884.300; 1.36632
1480.38; 1963.000; 1517.300;11801.000; 1.36311
1484.28; 1977.600; 1535.000;11762.600; 1.36376
1488.19; 1962.800; 1522.200;11690.100; 1.36319
1492.09; 1923.600; 1489.900;11596.700; 1.36742
1495.99; 1944.400; 1506.600;11539.600; 1.36016
1499.89; 1949.100; 1513.300;11504.200; 1.36032
1503.78; 1947.400; 1515.200;11427.600; 1.36049
1507.67; 1971.000; 1539.800;11381.400; 1.35839
1511.56; 1922.500; 1498.300;11268.800; 1.36235
1515.44; 1950.400; 1525.700;11237.600; 1.35922
1519.33; 1935.600; 1515.200;11135.600; 1.35953
1523.21; 1937.900; 1523.900;11078.700; 1.36322
1527.08; 1935.600; 1519.400;10990.300; 1.35709
1530.96; 1913.200; 1500.300;10886.000; 1.35662
1534.83; 1953.100; 1544.300;10845.200; 1.35701
1538.70; 1908.900; 1508.600;10715.900; 1.36175
1542.56; 1899.300; 1500.900;10619.900; 1.35963
1546.42; 1914.300; 1517.300;10554.500; 1.35724
1550.28; 1904.600; 1513.400;10453.100; 1.35892
1554.14; 1903.600; 1508.800;10345.500; 1.34991
1557.99; 1913.000; 1525.700;10266.900; 1.35352
1561.84; 1878.100; 1498.400;10122.900; 1.35629
1565.69; 1890.100; 1516.200;10052.800; 1.35853
1569.54; 1877.100; 1503.300; 9933.900; 1.35322
1573.38; 1870.900; 1501.700; 9824.400; 1.35300
1577.22; 1902.000; 1527.000; 9752.100; 1.34111
1581.05; 1879.200; 1512.400; 9625.200; 1.34474
1584.89; 1880.900; 1524.900; 9522.100; 1.35149
1588.72; 1874.600; 1517.700; 9409.100; 1.34461
1592.54; 1849.200; 1506.200; 9274.600; 1.35504
1596.37; 1869.800; 1517.200; 9177.600; 1.33697
1600.19; 1849.800; 1510.100; 9050.400; 1.34629
1604.01; 1819.600; 1486.400; 8899.400; 1.34729
1607.82; 1835.400; 1509.800; 8796.900; 1.34987
1611.63; 1807.600; 1480.100; 8624.900; 1.33878
1615.44; 1869.600; 1553.300; 8575.400; 1.34637
1619.25; 1800.200; 1486.200; 8361.300; 1.34035
1623.05; 1787.500; 1479.000; 8208.600; 1.33873
1626.85; 1815.500; 1513.000; 8103.300; 1.33818
1630.64; 1823.000; 1524.000; 7969.700; 1.33360
1634.44; 1798.900; 1504.600; 7800.200; 1.33025
1638.23; 1790.300; 1503.300; 7652.600; 1.33094
1642.01; 1786.100; 1506.800; 7500.000; 1.33159
1645.80; 1775.500; 1499.800; 7336.400; 1.32572
1649.58; 1771.500; 1507.600; 7165.100; 1.33119
1653.35; 1815.300; 1554.000; 7043.000; 1.32235
1657.13; 1743.400; 1486.500; 6816.300; 1.31695
1660.90; 1750.500; 1500.200; 6658.700; 1.31406
1664.67; 1727.900; 1492.900; 6464.500; 1.32543
1668.43; 1736.800; 1506.200; 6271.300; 1.31521
1672.19; 1745.600; 1522.100; 6011.600; 1.30292
1675.95; 1696.400; 1493.800; 5613.400; 1.30822
1679.70; 1724.500; 1530.900; 5235.900; 1.28188
1683.46; 1667.600; 1497.800; 4742.900; 1.28129
1687.20; 1666.600; 1511.400; 4295.600; 1.25381
1690.95; 1640.800; 1504.400; 3867.300; 1.23863
1694.69; 1640.000; 1514.400; 3526.700; 1.20470
1698.43; 1596.400; 1482.500; 3185.600; 1.17472
1702.16; 1602.800; 1497.600; 2968.200; 1.14548
1705.89; 1598.700; 1499.300; 2779.100; 1.10976
1709.62; 1580.500; 1493.100; 2618.100; 1.10964
1713.35; 1610.400; 1522.600; 2525.400; 1.05772
1717.07; 1567.600; 1492.000; 2393.400; 1.07640
1720.79; 1597.000; 1513.300; 2338.300; 0.99373
1724.50; 1589.500; 1514.000; 2272.300; 1.00189
1728.21; 1571.600; 1499.400; 2201.400; 0.98780
1731.92; 1565.400; 1495.900; 2152.500; 0.97532
1735.63; 1553.800; 1483.800; 2109.800; 0.95148
1739.33; 1597.700; 1525.100; 2113.700; 0.90888
1743.02; 1569.600; 1493.200; 2053.800; 0.86556
1746.72; 1562.200; 1494.300; 2031.700; 0.89843
1750.41; 1568.800; 1502.900; 2014.600; 0.89013
1754.10; 1581.300; 1515.500; 2011.500; 0.87726

