
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  989.750;   49.750;15943.250; 1.22809
1241.29;  990.750;   51.750;15960.250; 1.22896
1245.34; 1005.750;   79.750;16029.250; 1.23614
1249.39; 1008.750;   55.750;16081.250; 1.22572
1253.44;  989.750;   36.750;16122.250; 1.22734
1257.49; 1014.750;   73.750;16225.250; 1.23462
1261.53; 1011.750;   40.750;16273.250; 1.22317
1265.58; 1012.750;   46.750;16338.250; 1.22698
1269.62; 1012.750;   46.750;16412.250; 1.22895
1273.65; 1038.750;   55.750;16472.250; 1.22273
1277.69; 1009.750;   53.750;16552.250; 1.23699
1281.72; 1031.750;   65.750;16612.250; 1.23373
1285.76; 1010.750;   66.750;16662.250; 1.24502
1289.79; 1016.750;   56.750;16697.250; 1.23890
1293.81;  995.750;   44.750;16713.250; 1.24372
1297.84; 1002.750;   49.750;16765.250; 1.24403
1301.86;  999.750;   43.750;16807.250; 1.24391
1305.88; 1003.750;   58.750;16824.250; 1.24898
1309.90; 1004.750;   49.750;16842.250; 1.24511
1313.92;  971.750;   55.750;16828.250; 1.26270
1317.93;  969.750;   65.750;16838.250; 1.26843
1321.94;  957.750;   46.750;16825.250; 1.26523
1325.95;  921.750;   64.750;16797.250; 1.29058
1329.96;  928.750;   63.750;16802.250; 1.28670
1333.96;  897.750;   52.750;16773.250; 1.29639
1337.96;  874.750;   63.750;16776.250; 1.31402
1341.96;  844.750;   46.750;16748.250; 1.32075
1345.96;  840.750;   59.750;16622.250; 1.32647
1349.95;  796.750;   42.750;16410.250; 1.33661
1353.95;  790.750;   67.750;16154.250; 1.34732
1357.94;  745.750;   50.750;15843.250; 1.35647
1361.92;  726.750;   50.750;15571.250; 1.36096
1365.91;  698.750;   46.750;15308.250; 1.36935
1369.89;  652.750;   50.750;15042.250; 1.39625
1373.87;  599.750;   48.750;14460.250; 1.41756
1377.85;  562.750;   60.750;13607.250; 1.43112
1381.82;  483.750;   48.750;12795.250; 1.46690
1385.80;  443.750;   50.750;12441.250; 1.49870
1389.77;  404.750;   54.750;12376.250; 1.54660
1393.74;  359.750;   63.750;12523.250; 1.62421
1397.70;  317.750;   57.750;12861.250; 1.69236
1401.66;  287.750;   57.750;13177.250; 1.75619
1405.62;  245.750;   34.750;13448.250; 1.80326
1409.58;  226.750;   50.750;13653.250; 1.88811
1413.54;  225.750;   50.750;13787.250; 1.89484
1417.49;  178.750;   27.750;13838.250; 1.96123
1421.44;  199.750;   63.750;13894.250; 2.00730
1425.39;  184.750;   54.750;13879.250; 2.02671
1429.33;  195.750;   64.750;13864.250; 2.02259
1433.27;  186.750;   54.750;13809.250; 2.01787
1437.21;  161.750;   48.750;13776.250; 2.08451
1441.15;  185.750;   52.750;13748.250; 2.01273
1445.09;  178.750;   60.750;13691.250; 2.06263
1449.02;  157.750;   57.750;13611.250; 2.13205
1452.95;  167.750;   52.750;13536.250; 2.06910
1456.87;  154.750;   53.750;13439.250; 2.12231
1460.80;  158.750;   43.750;13345.250; 2.06320
1464.72;  151.750;   59.750;13253.250; 2.15657
1468.64;  148.750;   43.750;13131.250; 2.09567
1472.55;  159.750;   63.750;13051.250; 2.13125
1476.47;  161.750;   43.750;12969.250; 2.03957
1480.38;  179.750;   38.750;12870.250; 1.95906
1484.28;  149.750;   54.750;12750.250; 2.12593
1488.19;  164.750;   50.750;12663.250; 2.04390
1492.09;  145.750;   28.750;12533.250; 2.02888
1495.99;  176.750;   58.750;12434.250; 2.02068
1499.89;  157.750;   46.750;12320.250; 2.04365
1503.78;  184.750;   48.750;12228.250; 1.95209
1507.67;  174.750;   52.750;12113.250; 1.99501
1511.56;  166.750;   33.750;11982.250; 1.95346
1515.44;  178.750;   50.750;11884.250; 1.96590
1519.33;  194.750;   48.750;11757.250; 1.90415
1523.21;  178.750;   35.750;11649.250; 1.90963
1527.08;  193.750;   57.750;11506.250; 1.92521
1530.96;  199.750;   39.750;11368.250; 1.85005
1534.83;  219.750;   52.750;11249.250; 1.82637
1538.70;  205.750;   57.750;11082.250; 1.87210
1542.56;  203.750;   28.750;10958.250; 1.79556
1546.42;  196.750;   39.750;10836.250; 1.83738
1550.28;  223.750;   58.750;10683.250; 1.80882
1554.14;  213.750;   39.750;10510.250; 1.77942
1557.99;  226.750;   41.750;10388.250; 1.74762
1561.84;  225.750;   33.750;10234.250; 1.72532
1565.69;  232.750;   40.750;10095.250; 1.71906
1569.54;  217.750;   24.750; 9939.250; 1.71071
1573.38;  218.750;   40.750; 9804.250; 1.73919
1577.22;  225.750;   31.750; 9649.250; 1.69526
1581.05;  222.750;   49.750; 9522.250; 1.73842
1584.89;  226.750;   45.750; 9369.250; 1.71190
1588.72;  238.750;   41.750; 9215.250; 1.66807
1592.54;  237.750;   35.750; 9061.250; 1.65012
1596.37;  232.750;   22.750; 8908.250; 1.62646
1600.19;  233.750;   43.750; 8774.250; 1.66229
1604.01;  227.750;   33.750; 8610.250; 1.64551
1607.82;  227.750;   31.750; 8473.250; 1.63416
1611.63;  240.750;   22.750; 8316.250; 1.58028
1615.44;  246.750;   26.750; 8167.250; 1.56823
1619.25;  238.750;   34.750; 7998.250; 1.59147
1623.05;  211.750;   13.750; 7822.250; 1.59590
1626.85;  227.750;   26.750; 7668.250; 1.57998
1630.64;  220.750;   42.750; 7511.250; 1.62281
1634.44;  217.750;   26.750; 7307.250; 1.58113
1638.23;  205.750;   18.750; 7114.250; 1.57914
1642.01;  213.750;   39.750; 6938.250; 1.59821
1645.80;  221.750;   42.750; 6743.250; 1.57325
1649.58;  210.750;   38.750; 6531.250; 1.57688
1653.35;  212.750;   44.750; 6309.250; 1.57158
1657.13;  184.750;   36.750; 6064.250; 1.60988
1660.90;  202.750;   34.750; 5808.250; 1.53613
1664.67;  180.750;   28.750; 5491.250; 1.55555
1668.43;  175.750;   24.750; 5119.250; 1.52812
1672.19;  164.750;   35.750; 4656.250; 1.55410
1675.95;  148.750;   31.750; 4113.250; 1.54263
1679.70;  137.750;   46.750; 3563.250; 1.58707
1683.46;  116.750;   23.750; 3047.250; 1.51203
1687.20;  133.750;   39.750; 2617.250; 1.43807
1690.95;  100.750;   36.750; 2243.250; 1.53752
1694.69;   98.750;   56.750; 1964.250; 1.65722
1698.43;   94.750;   22.750; 1699.250; 1.36707
1702.16;  106.750;   44.750; 1533.250; 1.38036
1705.89;   96.750;   30.750; 1372.250; 1.30805
1709.62;   86.750;   25.750; 1277.250; 1.31210
1713.35;   89.750;   17.750; 1187.250; 1.21067
1717.07;   97.750;   42.750; 1123.250; 1.29326
1720.79;   85.750;   41.750; 1064.250; 1.36621
1724.50;   98.750;   44.750; 1019.250; 1.25639
1728.21;   91.750;   29.750;  974.250; 1.18281
1731.92;  100.750;   25.750;  931.250; 1.08183
1735.63;   82.750;   34.750;  925.250; 1.26839
1739.33;  102.750;   23.750;  909.250; 1.04956
1743.02;   91.750;   21.750;  865.250; 1.08099
1746.72;   99.750;   33.750;  872.250; 1.10396
1750.41;   84.750;   37.750;  865.250; 1.24567
1754.10;   93.750;   44.750;  846.250; 1.21371

