
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1981.400; 1522.400;11476.100; 1.33617
1212.85; 2005.000; 1547.900;11559.600; 1.34050
1216.92; 1931.900; 1476.200;11533.500; 1.34380
1220.99; 1993.800; 1534.300;11668.800; 1.34352
1225.05; 1992.500; 1527.500;11719.100; 1.34079
1229.11; 1969.800; 1506.200;11777.200; 1.34547
1233.17; 2006.300; 1537.300;11867.500; 1.34294
1237.23; 2007.100; 1535.100;11935.000; 1.34309
1241.29; 2005.500; 1531.200;11992.800; 1.34354
1245.34; 2037.700; 1560.000;12107.000; 1.34397
1249.39; 1977.900; 1500.000;12117.900; 1.34670
1253.44; 2003.800; 1518.900;12212.500; 1.34347
1257.49; 2041.000; 1552.800;12334.500; 1.34409
1261.53; 2006.300; 1518.900;12369.900; 1.34758
1265.58; 2018.800; 1525.900;12452.600; 1.34573
1269.62; 2017.400; 1519.600;12529.800; 1.34474
1273.65; 2020.600; 1519.900;12603.400; 1.34510
1277.69; 2014.300; 1518.000;12681.800; 1.35207
1281.72; 2040.000; 1530.100;12773.400; 1.34341
1285.76; 2037.700; 1529.900;12851.500; 1.34822
1289.79; 2035.400; 1520.800;12909.400; 1.34500
1293.81; 2023.500; 1511.100;12974.600; 1.34971
1297.84; 2003.500; 1490.200;13004.900; 1.35088
1301.86; 2067.400; 1546.100;13137.300; 1.34704
1305.88; 2037.200; 1520.800;13163.800; 1.35308
1309.90; 2063.600; 1541.300;13243.300; 1.35034
1313.92; 2021.100; 1497.800;13236.900; 1.35088
1317.93; 2052.100; 1527.400;13321.700; 1.35176
1321.94; 2046.500; 1516.400;13349.300; 1.34873
1325.95; 2046.600; 1515.800;13392.300; 1.34976
1329.96; 2065.700; 1527.200;13449.200; 1.34516
1333.96; 2060.600; 1523.500;13501.700; 1.34834
1337.96; 2057.800; 1525.700;13575.100; 1.35497
1341.96; 2073.300; 1530.100;13604.900; 1.34692
1345.96; 2048.300; 1514.800;13535.100; 1.35278
1349.95; 2028.800; 1504.900;13357.000; 1.35455
1353.95; 2017.800; 1500.800;13080.300; 1.35020
1357.94; 2016.000; 1519.000;12810.900; 1.35641
1361.92; 2015.700; 1525.200;12577.700; 1.35282
1365.91; 1991.100; 1509.100;12495.800; 1.35782
1369.89; 1979.800; 1500.900;12522.200; 1.36199
1373.87; 1970.700; 1483.400;12502.700; 1.35436
1377.85; 2022.500; 1541.800;12256.400; 1.34810
1381.82; 1951.900; 1495.800;11839.800; 1.35563
1385.80; 2004.200; 1542.900;11856.600; 1.34943
1389.77; 1988.800; 1524.900;11869.500; 1.34829
1393.74; 1964.700; 1509.900;11804.200; 1.35478
1397.70; 2015.300; 1552.300;11918.000; 1.35002
1401.66; 1990.300; 1522.100;11986.800; 1.34930
1405.62; 1967.100; 1502.000;12055.500; 1.35585
1409.58; 2006.500; 1528.700;12203.600; 1.34912
1413.54; 2001.100; 1519.400;12293.200; 1.34959
1417.49; 1956.000; 1476.800;12292.900; 1.35355
1421.44; 2011.700; 1523.100;12384.600; 1.34694
1425.39; 1997.000; 1510.500;12382.800; 1.34924
1429.33; 2014.600; 1525.700;12395.900; 1.34702
1433.27; 2009.500; 1523.700;12370.200; 1.34883
1437.21; 1989.000; 1502.800;12323.500; 1.34744
1441.15; 2033.300; 1543.700;12339.600; 1.34342
1445.09; 2015.500; 1531.000;12292.800; 1.34659
1449.02; 1969.700; 1489.700;12200.500; 1.34858
1452.95; 2018.900; 1529.700;12230.100; 1.33991
1456.87; 2009.400; 1524.100;12175.900; 1.34141
1460.80; 1995.200; 1510.600;12112.200; 1.33999
1464.72; 1975.600; 1502.500;12023.800; 1.34712
1468.64; 1976.300; 1502.300;11961.600; 1.34372
1472.55; 1991.500; 1518.100;11913.700; 1.34162
1476.47; 2002.100; 1531.300;11884.300; 1.34223
1480.38; 1993.000; 1517.300;11801.000; 1.33482
1484.28; 2000.700; 1535.000;11762.600; 1.34167
1488.19; 1986.300; 1522.200;11690.100; 1.34062
1492.09; 1952.200; 1489.900;11596.700; 1.33969
1495.99; 1967.200; 1506.600;11539.600; 1.33811
1499.89; 1974.200; 1513.300;11504.200; 1.33600
1503.78; 1968.100; 1515.200;11427.600; 1.34018
1507.67; 1991.800; 1539.800;11381.400; 1.33793
1511.56; 1945.300; 1498.300;11268.800; 1.33961
1515.44; 1973.000; 1525.700;11237.600; 1.33671
1519.33; 1958.000; 1515.200;11135.600; 1.33699
1523.21; 1967.800; 1523.900;11078.700; 1.33294
1527.08; 1957.100; 1519.400;10990.300; 1.33521
1530.96; 1936.600; 1500.300;10886.000; 1.33268
1534.83; 1976.100; 1544.300;10845.200; 1.33324
1538.70; 1936.400; 1508.600;10715.900; 1.33289
1542.56; 1924.900; 1500.900;10619.900; 1.33258
1546.42; 1939.700; 1517.300;10554.500; 1.33031
1550.28; 1925.900; 1513.400;10453.100; 1.33590
1554.14; 1920.900; 1508.800;10345.500; 1.33129
1557.99; 1940.100; 1525.700;10266.900; 1.32415
1561.84; 1900.700; 1498.400;10122.900; 1.33118
1565.69; 1916.100; 1516.200;10052.800; 1.32933
1569.54; 1904.800; 1503.300; 9933.900; 1.32217
1573.38; 1897.000; 1501.700; 9824.400; 1.32334
1577.22; 1917.800; 1527.000; 9752.100; 1.32319
1581.05; 1900.500; 1512.400; 9625.200; 1.32023
1584.89; 1908.300; 1524.900; 9522.100; 1.31929
1588.72; 1897.500; 1517.700; 9409.100; 1.31760
1592.54; 1873.200; 1506.200; 9274.600; 1.32567
1596.37; 1892.100; 1517.200; 9177.600; 1.31034
1600.19; 1876.700; 1510.100; 9050.400; 1.31320
1604.01; 1846.800; 1486.400; 8899.400; 1.31321
1607.82; 1856.500; 1509.800; 8796.900; 1.32260
1611.63; 1825.700; 1480.100; 8624.900; 1.31542
1615.44; 1900.600; 1553.300; 8575.400; 1.30576
1619.25; 1821.900; 1486.200; 8361.300; 1.31133
1623.05; 1809.700; 1479.000; 8208.600; 1.30856
1626.85; 1842.900; 1513.000; 8103.300; 1.30052
1630.64; 1849.400; 1524.000; 7969.700; 1.29685
1634.44; 1818.900; 1504.600; 7800.200; 1.30169
1638.23; 1809.200; 1503.300; 7652.600; 1.30325
1642.01; 1814.400; 1506.800; 7500.000; 1.28967
1645.80; 1799.200; 1499.800; 7336.400; 1.28991
1649.58; 1794.200; 1507.600; 7165.100; 1.29535
1653.35; 1840.700; 1554.000; 7043.000; 1.28207
1657.13; 1759.300; 1486.500; 6816.300; 1.29087
1660.90; 1774.300; 1500.200; 6658.700; 1.27461
1664.67; 1747.500; 1492.900; 6464.500; 1.29064
1668.43; 1757.100; 1506.200; 6271.300; 1.27857
1672.19; 1769.700; 1522.100; 6011.600; 1.25845
1675.95; 1721.900; 1493.800; 5613.400; 1.25673
1679.70; 1748.400; 1530.900; 5235.900; 1.23133
1683.46; 1696.000; 1497.800; 4742.900; 1.21412
1687.20; 1684.400; 1511.400; 4295.600; 1.20665
1690.95; 1666.400; 1504.400; 3867.300; 1.16393
1694.69; 1657.800; 1514.400; 3526.700; 1.14714
1698.43; 1617.400; 1482.500; 3185.600; 1.10123
1702.16; 1621.600; 1497.600; 2968.200; 1.07407
1705.89; 1617.200; 1499.300; 2779.100; 1.03563
1709.62; 1598.100; 1493.100; 2618.100; 1.02996
1713.35; 1634.900; 1522.600; 2525.400; 0.95083
1717.07; 1588.400; 1492.000; 2393.400; 0.97084
1720.79; 1615.100; 1513.300; 2338.300; 0.90871
1724.50; 1613.800; 1514.000; 2272.300; 0.88071
1728.21; 1593.100; 1499.400; 2201.400; 0.87460
1731.92; 1586.000; 1495.900; 2152.500; 0.86258
1735.63; 1575.300; 1483.800; 2109.800; 0.83515
1739.33; 1617.300; 1525.100; 2113.700; 0.80509
1743.02; 1589.100; 1493.200; 2053.800; 0.76683
1746.72; 1583.800; 1494.300; 2031.700; 0.77847
1750.41; 1590.400; 1502.900; 2014.600; 0.76701
1754.10; 1605.000; 1515.500; 2011.500; 0.74366

