
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7489.100; 1522.400;11476.100; 0.22225
1212.85; 7550.400; 1547.900;11559.600; 0.22218
1216.92; 7507.500; 1476.200;11533.500; 0.22207
1220.99; 7629.200; 1534.300;11668.800; 0.22084
1225.05; 7671.000; 1527.500;11719.100; 0.21983
1229.11; 7711.000; 1506.200;11777.200; 0.21888
1233.17; 7803.000; 1537.300;11867.500; 0.21714
1237.23; 7866.900; 1535.100;11935.000; 0.21550
1241.29; 7921.400; 1531.200;11992.800; 0.21408
1245.34; 8024.600; 1560.000;12107.000; 0.21259
1249.39; 8034.200; 1500.000;12117.900; 0.21085
1253.44; 8121.300; 1518.900;12212.500; 0.20942
1257.49; 8225.800; 1552.800;12334.500; 0.20837
1261.53; 8254.400; 1518.900;12369.900; 0.20710
1265.58; 8329.300; 1525.900;12452.600; 0.20576
1269.62; 8385.600; 1519.600;12529.800; 0.20509
1273.65; 8456.600; 1519.900;12603.400; 0.20352
1277.69; 8516.700; 1518.000;12681.800; 0.20279
1281.72; 8603.500; 1530.100;12773.400; 0.20127
1285.76; 8666.800; 1529.900;12851.500; 0.20040
1289.79; 8722.900; 1520.800;12909.400; 0.19901
1293.81; 8780.800; 1511.100;12974.600; 0.19780
1297.84; 8811.200; 1490.200;13004.900; 0.19668
1301.86; 8925.900; 1546.100;13137.300; 0.19608
1305.88; 8945.500; 1520.800;13163.800; 0.19539
1309.90; 9011.500; 1541.300;13243.300; 0.19493
1313.92; 8993.200; 1497.800;13236.900; 0.19484
1317.93; 9058.900; 1527.400;13321.700; 0.19479
1321.94; 9072.800; 1516.400;13349.300; 0.19478
1325.95; 9082.900; 1515.800;13392.300; 0.19576
1329.96; 9107.600; 1527.200;13449.200; 0.19666
1333.96; 9104.000; 1523.500;13501.700; 0.19869
1337.96; 9116.100; 1525.700;13575.100; 0.20070
1341.96; 9088.100; 1530.100;13604.900; 0.20347
1345.96; 8944.800; 1514.800;13535.100; 0.20893
1349.95; 8741.400; 1504.900;13357.000; 0.21427
1353.95; 8458.200; 1500.800;13080.300; 0.22124
1357.94; 8192.200; 1519.000;12810.900; 0.22843
1361.92; 7970.800; 1525.200;12577.700; 0.23420
1365.91; 7866.000; 1509.100;12495.800; 0.23762
1369.89; 7865.300; 1500.900;12522.200; 0.23848
1373.87; 7848.600; 1483.400;12502.700; 0.23834
1377.85; 7684.800; 1541.800;12256.400; 0.24160
1381.82; 7371.700; 1495.800;11839.800; 0.24561
1385.80; 7374.800; 1542.900;11856.600; 0.24760
1389.77; 7337.200; 1524.900;11869.500; 0.25037
1393.74; 7202.500; 1509.900;11804.200; 0.25729
1397.70; 7188.700; 1552.300;11918.000; 0.26460
1401.66; 7090.900; 1522.100;11986.800; 0.27397
1405.62; 6968.000; 1502.000;12055.500; 0.28573
1409.58; 6915.900; 1528.700;12203.600; 0.29700
1413.54; 6805.300; 1519.400;12293.200; 0.30925
1417.49; 6637.900; 1476.800;12292.900; 0.32133
1421.44; 6560.800; 1523.100;12384.600; 0.33366
1425.39; 6434.200; 1510.500;12382.800; 0.34403
1429.33; 6352.300; 1525.700;12395.900; 0.35260
1433.27; 6261.400; 1523.700;12370.200; 0.35972
1437.21; 6171.900; 1502.800;12323.500; 0.36502
1441.15; 6179.700; 1543.700;12339.600; 0.36712
1445.09; 6134.400; 1531.000;12292.800; 0.36881
1449.02; 6056.200; 1489.700;12200.500; 0.37024
1452.95; 6090.600; 1529.700;12230.100; 0.37035
1456.87; 6064.100; 1524.100;12175.900; 0.37037
1460.80; 6024.000; 1510.600;12112.200; 0.37087
1464.72; 5970.400; 1502.500;12023.800; 0.37197
1468.64; 5947.000; 1502.300;11961.600; 0.37166
1472.55; 5939.000; 1518.100;11913.700; 0.37134
1476.47; 5950.000; 1531.300;11884.300; 0.36977
1480.38; 5929.200; 1517.300;11801.000; 0.36752
1484.28; 5932.700; 1535.000;11762.600; 0.36655
1488.19; 5918.500; 1522.200;11690.100; 0.36414
1492.09; 5883.500; 1489.900;11596.700; 0.36179
1495.99; 5894.800; 1506.600;11539.600; 0.35914
1499.89; 5912.800; 1513.300;11504.200; 0.35620
1503.78; 5911.900; 1515.200;11427.600; 0.35305
1507.67; 5939.300; 1539.800;11381.400; 0.34966
1511.56; 5895.700; 1498.300;11268.800; 0.34672
1515.44; 5936.800; 1525.700;11237.600; 0.34276
1519.33; 5917.000; 1515.200;11135.600; 0.33956
1523.21; 5929.500; 1523.900;11078.700; 0.33622
1527.08; 5906.400; 1519.400;10990.300; 0.33422
1530.96; 5872.600; 1500.300;10886.000; 0.33176
1534.83; 5900.700; 1544.300;10845.200; 0.32940
1538.70; 5839.700; 1508.600;10715.900; 0.32753
1542.56; 5795.700; 1500.900;10619.900; 0.32700
1546.42; 5792.200; 1517.300;10554.500; 0.32511
1550.28; 5759.000; 1513.400;10453.100; 0.32338
1554.14; 5723.500; 1508.800;10345.500; 0.32152
1557.99; 5703.000; 1525.700;10266.900; 0.32068
1561.84; 5635.400; 1498.400;10122.900; 0.31905
1565.69; 5621.600; 1516.200;10052.800; 0.31793
1569.54; 5575.500; 1503.300; 9933.900; 0.31603
1573.38; 5533.700; 1501.700; 9824.400; 0.31474
1577.22; 5521.500; 1527.000; 9752.100; 0.31368
1581.05; 5467.500; 1512.400; 9625.200; 0.31201
1584.89; 5444.700; 1524.900; 9522.100; 0.30967
1588.72; 5404.400; 1517.700; 9409.100; 0.30757
1592.54; 5349.300; 1506.200; 9274.600; 0.30565
1596.37; 5344.700; 1517.200; 9177.600; 0.30134
1600.19; 5305.300; 1510.100; 9050.400; 0.29815
1604.01; 5251.500; 1486.400; 8899.400; 0.29422
1607.82; 5237.800; 1509.800; 8796.900; 0.29108
1611.63; 5171.400; 1480.100; 8624.900; 0.28681
1615.44; 5217.000; 1553.300; 8575.400; 0.28255
1619.25; 5094.000; 1486.200; 8361.300; 0.28004
1623.05; 5031.700; 1479.000; 8208.600; 0.27743
1626.85; 5016.100; 1513.000; 8103.300; 0.27445
1630.64; 4967.100; 1524.000; 7969.700; 0.27232
1634.44; 4879.900; 1504.600; 7800.200; 0.27072
1638.23; 4811.400; 1503.300; 7652.600; 0.26925
1642.01; 4738.000; 1506.800; 7500.000; 0.26829
1645.80; 4644.000; 1499.800; 7336.400; 0.26865
1649.58; 4555.500; 1507.600; 7165.100; 0.26862
1653.35; 4515.500; 1554.000; 7043.000; 0.26798
1657.13; 4340.500; 1486.500; 6816.300; 0.27126
1660.90; 4253.900; 1500.200; 6658.700; 0.27261
1664.67; 4132.000; 1492.900; 6464.500; 0.27504
1668.43; 4030.200; 1506.200; 6271.300; 0.27598
1672.19; 3901.500; 1522.100; 6011.600; 0.27573
1675.95; 3674.600; 1493.800; 5613.400; 0.27624
1679.70; 3500.600; 1530.900; 5235.900; 0.27439
1683.46; 3231.500; 1497.800; 4742.900; 0.27225
1687.20; 3003.400; 1511.400; 4295.600; 0.27093
1690.95; 2777.900; 1504.400; 3867.300; 0.26845
1694.69; 2596.500; 1514.400; 3526.700; 0.26943
1698.43; 2404.500; 1482.500; 3185.600; 0.26651
1702.16; 2287.600; 1497.600; 2968.200; 0.26987
1705.89; 2195.300; 1499.300; 2779.100; 0.26453
1709.62; 2105.500; 1493.100; 2618.100; 0.26412
1713.35; 2073.900; 1522.600; 2525.400; 0.25983
1717.07; 1978.800; 1492.000; 2393.400; 0.26757
1720.79; 1967.100; 1513.300; 2338.300; 0.25959
1724.50; 1932.900; 1514.000; 2272.300; 0.25773
1728.21; 1886.900; 1499.400; 2201.400; 0.25807
1731.92; 1856.500; 1495.900; 2152.500; 0.26028
1735.63; 1831.300; 1483.800; 2109.800; 0.25562
1739.33; 1851.700; 1525.100; 2113.700; 0.25580
1743.02; 1814.400; 1493.200; 2053.800; 0.24188
1746.72; 1794.700; 1494.300; 2031.700; 0.25260
1750.41; 1792.100; 1502.900; 2014.600; 0.24782
1754.10; 1795.200; 1515.500; 2011.500; 0.24879

