
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7395.000; 1522.400;11476.100; 0.22915
1212.85; 7454.400; 1547.900;11559.600; 0.22918
1216.92; 7412.200; 1476.200;11533.500; 0.22899
1220.99; 7531.900; 1534.300;11668.800; 0.22782
1225.05; 7571.200; 1527.500;11719.100; 0.22694
1229.11; 7613.400; 1506.200;11777.200; 0.22577
1233.17; 7704.500; 1537.300;11867.500; 0.22402
1237.23; 7763.100; 1535.100;11935.000; 0.22268
1241.29; 7819.900; 1531.200;11992.800; 0.22104
1245.34; 7920.500; 1560.000;12107.000; 0.21964
1249.39; 7928.100; 1500.000;12117.900; 0.21796
1253.44; 8018.700; 1518.900;12212.500; 0.21622
1257.49; 8124.100; 1552.800;12334.500; 0.21504
1261.53; 8151.000; 1518.900;12369.900; 0.21382
1265.58; 8218.200; 1525.900;12452.600; 0.21291
1269.62; 8283.200; 1519.600;12529.800; 0.21162
1273.65; 8343.500; 1519.900;12603.400; 0.21066
1277.69; 8409.500; 1518.000;12681.800; 0.20950
1281.72; 8497.700; 1530.100;12773.400; 0.20781
1285.76; 8561.300; 1529.900;12851.500; 0.20687
1289.79; 8612.500; 1520.800;12909.400; 0.20572
1293.81; 8672.000; 1511.100;12974.600; 0.20435
1297.84; 8704.600; 1490.200;13004.900; 0.20305
1301.86; 8820.700; 1546.100;13137.300; 0.20232
1305.88; 8830.600; 1520.800;13163.800; 0.20216
1309.90; 8903.100; 1541.300;13243.300; 0.20128
1313.92; 8880.000; 1497.800;13236.900; 0.20145
1317.93; 8951.200; 1527.400;13321.700; 0.20105
1321.94; 8958.000; 1516.400;13349.300; 0.20142
1325.95; 8974.100; 1515.800;13392.300; 0.20205
1329.96; 8990.700; 1527.200;13449.200; 0.20341
1333.96; 8993.400; 1523.500;13501.700; 0.20508
1337.96; 9002.800; 1525.700;13575.100; 0.20723
1341.96; 8975.800; 1530.100;13604.900; 0.20997
1345.96; 8839.600; 1514.800;13535.100; 0.21512
1349.95; 8630.900; 1504.900;13357.000; 0.22095
1353.95; 8356.700; 1500.800;13080.300; 0.22763
1357.94; 8099.500; 1519.000;12810.900; 0.23451
1361.92; 7883.500; 1525.200;12577.700; 0.24012
1365.91; 7777.500; 1509.100;12495.800; 0.24371
1369.89; 7775.900; 1500.900;12522.200; 0.24462
1373.87; 7761.600; 1483.400;12502.700; 0.24432
1377.85; 7603.800; 1541.800;12256.400; 0.24736
1381.82; 7291.100; 1495.800;11839.800; 0.25161
1385.80; 7300.700; 1542.900;11856.600; 0.25316
1389.77; 7264.400; 1524.900;11869.500; 0.25584
1393.74; 7125.200; 1509.900;11804.200; 0.26322
1397.70; 7119.500; 1552.300;11918.000; 0.26996
1401.66; 7019.300; 1522.100;11986.800; 0.27959
1405.62; 6903.000; 1502.000;12055.500; 0.29092
1409.58; 6847.500; 1528.700;12203.600; 0.30255
1413.54; 6739.900; 1519.400;12293.200; 0.31466
1417.49; 6566.700; 1476.800;12292.900; 0.32736
1421.44; 6502.000; 1523.100;12384.600; 0.33876
1425.39; 6374.300; 1510.500;12382.800; 0.34935
1429.33; 6286.700; 1525.700;12395.900; 0.35854
1433.27; 6201.600; 1523.700;12370.200; 0.36524
1437.21; 6117.700; 1502.800;12323.500; 0.37009
1441.15; 6124.700; 1543.700;12339.600; 0.37230
1445.09; 6071.500; 1531.000;12292.800; 0.37478
1449.02; 5993.800; 1489.700;12200.500; 0.37621
1452.95; 6033.000; 1529.700;12230.100; 0.37587
1456.87; 6004.000; 1524.100;12175.900; 0.37615
1460.80; 5966.900; 1510.600;12112.200; 0.37640
1464.72; 5911.300; 1502.500;12023.800; 0.37775
1468.64; 5893.000; 1502.300;11961.600; 0.37697
1472.55; 5885.300; 1518.100;11913.700; 0.37665
1476.47; 5896.800; 1531.300;11884.300; 0.37503
1480.38; 5871.100; 1517.300;11801.000; 0.37328
1484.28; 5877.600; 1535.000;11762.600; 0.37202
1488.19; 5867.700; 1522.200;11690.100; 0.36919
1492.09; 5824.600; 1489.900;11596.700; 0.36765
1495.99; 5838.800; 1506.600;11539.600; 0.36472
1499.89; 5858.600; 1513.300;11504.200; 0.36158
1503.78; 5853.900; 1515.200;11427.600; 0.35882
1507.67; 5881.900; 1539.800;11381.400; 0.35537
1511.56; 5838.600; 1498.300;11268.800; 0.35240
1515.44; 5879.200; 1525.700;11237.600; 0.34847
1519.33; 5858.800; 1515.200;11135.600; 0.34534
1523.21; 5870.000; 1523.900;11078.700; 0.34212
1527.08; 5852.800; 1519.400;10990.300; 0.33956
1530.96; 5821.100; 1500.300;10886.000; 0.33690
1534.83; 5845.500; 1544.300;10845.200; 0.33494
1538.70; 5781.700; 1508.600;10715.900; 0.33339
1542.56; 5747.500; 1500.900;10619.900; 0.33191
1546.42; 5742.100; 1517.300;10554.500; 0.33023
1550.28; 5706.300; 1513.400;10453.100; 0.32881
1554.14; 5673.000; 1508.800;10345.500; 0.32676
1557.99; 5656.800; 1525.700;10266.900; 0.32551
1561.84; 5582.300; 1498.400;10122.900; 0.32466
1565.69; 5566.300; 1516.200;10052.800; 0.32382
1569.54; 5523.900; 1503.300; 9933.900; 0.32157
1573.38; 5482.900; 1501.700; 9824.400; 0.32025
1577.22; 5470.900; 1527.000; 9752.100; 0.31922
1581.05; 5418.000; 1512.400; 9625.200; 0.31748
1584.89; 5394.900; 1524.900; 9522.100; 0.31523
1588.72; 5356.900; 1517.700; 9409.100; 0.31291
1592.54; 5303.100; 1506.200; 9274.600; 0.31090
1596.37; 5297.200; 1517.200; 9177.600; 0.30676
1600.19; 5257.500; 1510.100; 9050.400; 0.30366
1604.01; 5203.100; 1486.400; 8899.400; 0.29984
1607.82; 5196.600; 1509.800; 8796.900; 0.29591
1611.63; 5127.000; 1480.100; 8624.900; 0.29207
1615.44; 5169.500; 1553.300; 8575.400; 0.28821
1619.25; 5047.900; 1486.200; 8361.300; 0.28562
1623.05; 4993.700; 1479.000; 8208.600; 0.28210
1626.85; 4969.000; 1513.000; 8103.300; 0.28033
1630.64; 4923.600; 1524.000; 7969.700; 0.27784
1634.44; 4834.000; 1504.600; 7800.200; 0.27667
1638.23; 4777.700; 1503.300; 7652.600; 0.27369
1642.01; 4700.700; 1506.800; 7500.000; 0.27334
1645.80; 4610.800; 1499.800; 7336.400; 0.27326
1649.58; 4524.100; 1507.600; 7165.100; 0.27312
1653.35; 4479.300; 1554.000; 7043.000; 0.27332
1657.13; 4311.400; 1486.500; 6816.300; 0.27571
1660.90; 4224.800; 1500.200; 6658.700; 0.27722
1664.67; 4103.500; 1492.900; 6464.500; 0.27976
1668.43; 4000.200; 1506.200; 6271.300; 0.28118
1672.19; 3871.600; 1522.100; 6011.600; 0.28122
1675.95; 3652.100; 1493.800; 5613.400; 0.28074
1679.70; 3481.700; 1530.900; 5235.900; 0.27858
1683.46; 3212.800; 1497.800; 4742.900; 0.27696
1687.20; 2988.200; 1511.400; 4295.600; 0.27538
1690.95; 2763.600; 1504.400; 3867.300; 0.27335
1694.69; 2585.100; 1514.400; 3526.700; 0.27402
1698.43; 2395.400; 1482.500; 3185.600; 0.27082
1702.16; 2286.500; 1497.600; 2968.200; 0.27047
1705.89; 2191.900; 1499.300; 2779.100; 0.26666
1709.62; 2102.500; 1493.100; 2618.100; 0.26625
1713.35; 2068.700; 1522.600; 2525.400; 0.26394
1717.07; 1975.500; 1492.000; 2393.400; 0.27052
1720.79; 1961.300; 1513.300; 2338.300; 0.26518
1724.50; 1930.100; 1514.000; 2272.300; 0.26064
1728.21; 1881.400; 1499.400; 2201.400; 0.26427
1731.92; 1857.200; 1495.900; 2152.500; 0.25943
1735.63; 1827.800; 1483.800; 2109.800; 0.26002
1739.33; 1850.400; 1525.100; 2113.700; 0.25754
1743.02; 1805.300; 1493.200; 2053.800; 0.25436
1746.72; 1792.200; 1494.300; 2031.700; 0.25623
1750.41; 1792.800; 1502.900; 2014.600; 0.24677
1754.10; 1791.600; 1515.500; 2011.500; 0.25442

