
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1452.500;   53.750;15924.250; 1.05485
1233.17; 1462.500;   58.750;15926.250; 1.05322
1237.23; 1474.500;   49.750;15943.250; 1.04748
1241.29; 1465.500;   51.750;15960.250; 1.05126
1245.34; 1496.500;   79.750;16029.250; 1.05145
1249.39; 1490.500;   55.750;16081.250; 1.04804
1253.44; 1485.500;   36.750;16122.250; 1.04544
1257.49; 1511.500;   73.750;16225.250; 1.05053
1261.53; 1501.500;   40.750;16273.250; 1.04581
1265.58; 1514.500;   46.750;16338.250; 1.04531
1269.62; 1513.500;   46.750;16412.250; 1.04757
1273.65; 1515.500;   55.750;16472.250; 1.05100
1277.69; 1518.500;   53.750;16552.250; 1.05168
1281.72; 1523.500;   65.750;16612.250; 1.05502
1285.76; 1539.500;   66.750;16662.250; 1.05186
1289.79; 1521.500;   56.750;16697.250; 1.05540
1293.81; 1524.500;   44.750;16713.250; 1.05171
1297.84; 1511.500;   49.750;16765.250; 1.05825
1301.86; 1508.500;   43.750;16807.250; 1.05860
1305.88; 1508.500;   58.750;16824.250; 1.06312
1309.90; 1489.500;   49.750;16842.250; 1.06683
1313.92; 1464.500;   55.750;16828.250; 1.07576
1317.93; 1472.500;   65.750;16838.250; 1.07638
1321.94; 1444.500;   46.750;16825.250; 1.07932
1325.95; 1406.500;   64.750;16797.250; 1.09589
1329.96; 1401.500;   63.750;16802.250; 1.09734
1333.96; 1362.500;   52.750;16773.250; 1.10606
1337.96; 1332.500;   63.750;16776.250; 1.11967
1341.96; 1300.500;   46.750;16748.250; 1.12454
1345.96; 1267.500;   59.750;16622.250; 1.13715
1349.95; 1231.500;   42.750;16410.250; 1.13889
1353.95; 1195.500;   67.750;16154.250; 1.15425
1357.94; 1162.500;   50.750;15843.250; 1.15244
1361.92; 1106.500;   50.750;15571.250; 1.16734
1365.91; 1064.500;   46.750;15308.250; 1.17596
1369.89; 1018.500;   50.750;15042.250; 1.19008
1373.87;  948.500;   48.750;14460.250; 1.20459
1377.85;  859.500;   60.750;13607.250; 1.22942
1381.82;  747.500;   48.750;12795.250; 1.26107
1385.80;  660.500;   50.750;12441.250; 1.30794
1389.77;  593.500;   54.750;12376.250; 1.35928
1393.74;  504.500;   63.750;12523.250; 1.45131
1397.70;  438.500;   57.750;12861.250; 1.52669
1401.66;  376.500;   57.750;13177.250; 1.61447
1405.62;  340.500;   34.750;13448.250; 1.64218
1409.58;  289.500;   50.750;13653.250; 1.75568
1413.54;  250.500;   50.750;13787.250; 1.83739
1417.49;  213.500;   27.750;13838.250; 1.87128
1421.44;  210.500;   63.750;13894.250; 1.97426
1425.39;  202.500;   54.750;13879.250; 1.97112
1429.33;  209.500;   64.750;13864.250; 1.97924
1433.27;  193.500;   54.750;13809.250; 1.99621
1437.21;  179.500;   48.750;13776.250; 2.02115
1441.15;  179.500;   52.750;13748.250; 2.03363
1445.09;  193.500;   60.750;13691.250; 2.01148
1449.02;  169.500;   57.750;13611.250; 2.08380
1452.95;  175.500;   52.750;13536.250; 2.04078
1456.87;  164.500;   53.750;13439.250; 2.08229
1460.80;  162.500;   43.750;13345.250; 2.04927
1464.72;  175.500;   59.750;13253.250; 2.05684
1468.64;  169.500;   43.750;13131.250; 2.01735
1472.55;  192.500;   63.750;13051.250; 2.00378
1476.47;  178.500;   43.750;12969.250; 1.98192
1480.38;  179.500;   38.750;12870.250; 1.95983
1484.28;  202.500;   54.750;12750.250; 1.93412
1488.19;  201.500;   50.750;12663.250; 1.92254
1492.09;  196.500;   28.750;12533.250; 1.87240
1495.99;  219.500;   58.750;12434.250; 1.88641
1499.89;  234.500;   46.750;12320.250; 1.81539
1503.78;  253.500;   48.750;12228.250; 1.77441
1507.67;  247.500;   52.750;12113.250; 1.79189
1511.56;  260.500;   33.750;11982.250; 1.72177
1515.44;  276.500;   50.750;11884.250; 1.71949
1519.33;  295.500;   48.750;11757.250; 1.67624
1523.21;  297.500;   35.750;11649.250; 1.64708
1527.08;  318.500;   57.750;11506.250; 1.64252
1530.96;  312.500;   39.750;11368.250; 1.61841
1534.83;  334.500;   52.750;11249.250; 1.59922
1538.70;  336.500;   57.750;11082.250; 1.59714
1542.56;  337.500;   28.750;10958.250; 1.54899
1546.42;  355.500;   39.750;10836.250; 1.53394
1550.28;  364.500;   58.750;10683.250; 1.54094
1554.14;  361.500;   39.750;10510.250; 1.51245
1557.99;  370.500;   41.750;10388.250; 1.49793
1561.84;  373.500;   33.750;10234.250; 1.47746
1565.69;  390.500;   40.750;10095.250; 1.45860
1569.54;  390.500;   24.750; 9939.250; 1.43309
1573.38;  399.500;   40.750; 9804.250; 1.43481
1577.22;  391.500;   31.750; 9649.250; 1.42706
1581.05;  401.500;   49.750; 9522.250; 1.43023
1584.89;  407.500;   45.750; 9369.250; 1.41117
1588.72;  413.500;   41.750; 9215.250; 1.39228
1592.54;  396.500;   35.750; 9061.250; 1.39826
1596.37;  402.500;   22.750; 8908.250; 1.36918
1600.19;  433.500;   43.750; 8774.250; 1.35025
1604.01;  404.500;   33.750; 8610.250; 1.36423
1607.82;  405.500;   31.750; 8473.250; 1.35384
1611.63;  402.500;   22.750; 8316.250; 1.33924
1615.44;  415.500;   26.750; 8167.250; 1.32098
1619.25;  383.500;   34.750; 7998.250; 1.35859
1623.05;  398.500;   13.750; 7822.250; 1.30739
1626.85;  393.500;   26.750; 7668.250; 1.31881
1630.64;  405.500;   42.750; 7511.250; 1.31363
1634.44;  392.500;   26.750; 7307.250; 1.29898
1638.23;  376.500;   18.750; 7114.250; 1.29740
1642.01;  389.500;   39.750; 6938.250; 1.29500
1645.80;  373.500;   42.750; 6743.250; 1.30661
1649.58;  371.500;   38.750; 6531.250; 1.29029
1653.35;  356.500;   44.750; 6309.250; 1.30308
1657.13;  346.500;   36.750; 6064.250; 1.28913
1660.90;  341.500;   34.750; 5808.250; 1.27465
1664.67;  315.500;   28.750; 5491.250; 1.27989
1668.43;  300.500;   24.750; 5119.250; 1.26659
1672.19;  278.500;   35.750; 4656.250; 1.27953
1675.95;  245.500;   31.750; 4113.250; 1.28091
1679.70;  225.500;   46.750; 3563.250; 1.29386
1683.46;  196.500;   23.750; 3047.250; 1.24309
1687.20;  188.500;   39.750; 2617.250; 1.23874
1690.95;  163.500;   36.750; 2243.250; 1.24076
1694.69;  155.500;   56.750; 1964.250; 1.28593
1698.43;  123.500;   22.750; 1699.250; 1.22116
1702.16;  130.500;   44.750; 1533.250; 1.23951
1705.89;  128.500;   30.750; 1372.250; 1.13747
1709.62;  110.500;   25.750; 1277.250; 1.16929
1713.35;  114.500;   17.750; 1187.250; 1.08235
1717.07;  122.500;   42.750; 1123.250; 1.13189
1720.79;  109.500;   41.750; 1064.250; 1.17875
1724.50;  104.500;   44.750; 1019.250; 1.21244
1728.21;  117.500;   29.750;  974.250; 1.03195
1731.92;  111.500;   25.750;  931.250; 1.02365
1735.63;  113.500;   34.750;  925.250; 1.05338
1739.33;  107.500;   23.750;  909.250; 1.02420
1743.02;  106.500;   21.750;  865.250; 0.99795
1746.72;  103.500;   33.750;  872.250; 1.07996
1750.41;  122.500;   37.750;  865.250; 0.98963
1754.10;  119.500;   44.750;  846.250; 1.03029

