
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  909.250;   49.750;15943.250; 1.26697
1241.29;  912.250;   51.750;15960.250; 1.26688
1245.34;  937.250;   79.750;16029.250; 1.26951
1249.39;  914.250;   55.750;16081.250; 1.27107
1253.44;  918.250;   36.750;16122.250; 1.26121
1257.49;  951.250;   73.750;16225.250; 1.26497
1261.53;  927.250;   40.750;16273.250; 1.26271
1265.58;  925.250;   46.750;16338.250; 1.26822
1269.62;  930.250;   46.750;16412.250; 1.26772
1273.65;  922.250;   55.750;16472.250; 1.27751
1277.69;  932.250;   53.750;16552.250; 1.27370
1281.72;  952.250;   65.750;16612.250; 1.27103
1285.76;  935.250;   66.750;16662.250; 1.28122
1289.79;  936.250;   56.750;16697.250; 1.27693
1293.81;  932.250;   44.750;16713.250; 1.27373
1297.84;  923.250;   49.750;16765.250; 1.28186
1301.86;  931.250;   43.750;16807.250; 1.27620
1305.88;  914.250;   58.750;16824.250; 1.29220
1309.90;  909.250;   49.750;16842.250; 1.29087
1313.92;  883.250;   55.750;16828.250; 1.30683
1317.93;  890.250;   65.750;16838.250; 1.30841
1321.94;  856.250;   46.750;16825.250; 1.31654
1325.95;  848.250;   64.750;16797.250; 1.32952
1329.96;  843.250;   63.750;16802.250; 1.33190
1333.96;  810.250;   52.750;16773.250; 1.34387
1337.96;  782.250;   63.750;16776.250; 1.36661
1341.96;  759.250;   46.750;16748.250; 1.36997
1345.96;  739.250;   59.750;16622.250; 1.38694
1349.95;  720.250;   42.750;16410.250; 1.38307
1353.95;  694.250;   67.750;16154.250; 1.40954
1357.94;  660.250;   50.750;15843.250; 1.41348
1361.92;  636.250;   50.750;15571.250; 1.42338
1365.91;  612.250;   46.750;15308.250; 1.43116
1369.89;  591.250;   50.750;15042.250; 1.44305
1373.87;  544.250;   48.750;14460.250; 1.46367
1377.85;  493.250;   60.750;13607.250; 1.49584
1381.82;  437.250;   48.750;12795.250; 1.51600
1385.80;  377.250;   50.750;12441.250; 1.57921
1389.77;  346.250;   54.750;12376.250; 1.62603
1393.74;  303.250;   63.750;12523.250; 1.71620
1397.70;  275.250;   57.750;12861.250; 1.76987
1401.66;  245.250;   57.750;13177.250; 1.84492
1405.62;  217.250;   34.750;13448.250; 1.86628
1409.58;  200.250;   50.750;13653.250; 1.95898
1413.54;  186.250;   50.750;13787.250; 2.00594
1417.49;  164.250;   27.750;13838.250; 2.00508
1421.44;  175.250;   63.750;13894.250; 2.09356
1425.39;  167.250;   54.750;13879.250; 2.08950
1429.33;  177.250;   64.750;13864.250; 2.08871
1433.27;  156.250;   54.750;13809.250; 2.13198
1437.21;  155.250;   48.750;13776.250; 2.11024
1441.15;  164.250;   52.750;13748.250; 2.08930
1445.09;  170.250;   60.750;13691.250; 2.09510
1449.02;  149.250;   57.750;13611.250; 2.17063
1452.95;  155.250;   52.750;13536.250; 2.11908
1456.87;  142.250;   53.750;13439.250; 2.17969
1460.80;  137.250;   43.750;13345.250; 2.15309
1464.72;  148.250;   59.750;13253.250; 2.17342
1468.64;  147.250;   43.750;13131.250; 2.10192
1472.55;  148.250;   63.750;13051.250; 2.18667
1476.47;  154.250;   43.750;12969.250; 2.06809
1480.38;  159.250;   38.750;12870.250; 2.02729
1484.28;  171.250;   54.750;12750.250; 2.03732
1488.19;  158.250;   50.750;12663.250; 2.06939
1492.09;  139.250;   28.750;12533.250; 2.05370
1495.99;  154.250;   58.750;12434.250; 2.11256
1499.89;  170.250;   46.750;12320.250; 1.99730
1503.78;  176.250;   48.750;12228.250; 1.98012
1507.67;  178.250;   52.750;12113.250; 1.98272
1511.56;  172.250;   33.750;11982.250; 1.93586
1515.44;  164.250;   50.750;11884.250; 2.01812
1519.33;  190.250;   48.750;11757.250; 1.91774
1523.21;  193.250;   35.750;11649.250; 1.86768
1527.08;  200.250;   57.750;11506.250; 1.90493
1530.96;  199.250;   39.750;11368.250; 1.85141
1534.83;  199.250;   52.750;11249.250; 1.88324
1538.70;  206.250;   57.750;11082.250; 1.87063
1542.56;  197.250;   28.750;10958.250; 1.81200
1546.42;  201.250;   39.750;10836.250; 1.82511
1550.28;  202.250;   58.750;10683.250; 1.86946
1554.14;  220.250;   39.750;10510.250; 1.76349
1557.99;  208.250;   41.750;10388.250; 1.79338
1561.84;  211.250;   33.750;10234.250; 1.75942
1565.69;  221.250;   40.750;10095.250; 1.74588
1569.54;  210.250;   24.750; 9939.250; 1.72793
1573.38;  213.250;   40.750; 9804.250; 1.75282
1577.22;  209.250;   31.750; 9649.250; 1.73386
1581.05;  224.250;   49.750; 9522.250; 1.73467
1584.89;  237.250;   45.750; 9369.250; 1.68741
1588.72;  226.250;   41.750; 9215.250; 1.69654
1592.54;  225.250;   35.750; 9061.250; 1.67786
1596.37;  207.250;   22.750; 8908.250; 1.68269
1600.19;  245.250;   43.750; 8774.250; 1.63676
1604.01;  233.250;   33.750; 8610.250; 1.63337
1607.82;  220.250;   31.750; 8473.250; 1.65111
1611.63;  217.250;   22.750; 8316.250; 1.62982
1615.44;  232.250;   26.750; 8167.250; 1.59784
1619.25;  223.250;   34.750; 7998.250; 1.62579
1623.05;  191.250;   13.750; 7822.250; 1.64337
1626.85;  223.250;   26.750; 7668.250; 1.58982
1630.64;  219.250;   42.750; 7511.250; 1.62649
1634.44;  205.250;   26.750; 7307.250; 1.61052
1638.23;  204.250;   18.750; 7114.250; 1.58264
1642.01;  204.250;   39.750; 6938.250; 1.62259
1645.80;  212.250;   42.750; 6743.250; 1.59694
1649.58;  184.250;   38.750; 6531.250; 1.64955
1653.35;  211.250;   44.750; 6309.250; 1.57547
1657.13;  203.250;   36.750; 6064.250; 1.55872
1660.90;  189.250;   34.750; 5808.250; 1.57251
1664.67;  183.250;   28.750; 5491.250; 1.54846
1668.43;  185.250;   24.750; 5119.250; 1.50163
1672.19;  162.250;   35.750; 4656.250; 1.56260
1675.95;  160.250;   31.750; 4113.250; 1.50192
1679.70;  135.250;   46.750; 3563.250; 1.59917
1683.46;  130.250;   23.750; 3047.250; 1.45316
1687.20;  121.250;   39.750; 2617.250; 1.50004
1690.95;  106.250;   36.750; 2243.250; 1.50172
1694.69;  113.250;   56.750; 1964.250; 1.52842
1698.43;   88.250;   22.750; 1699.250; 1.40816
1702.16;   98.250;   44.750; 1533.250; 1.44440
1705.89;   91.250;   30.750; 1372.250; 1.34584
1709.62;   94.250;   25.750; 1277.250; 1.26174
1713.35;   93.250;   17.750; 1187.250; 1.19005
1717.07;   79.250;   42.750; 1123.250; 1.47133
1720.79;   90.250;   41.750; 1064.250; 1.32392
1724.50;   98.250;   44.750; 1019.250; 1.26043
1728.21;   80.250;   29.750;  974.250; 1.27191
1731.92;   77.250;   25.750;  931.250; 1.24508
1735.63;   86.250;   34.750;  925.250; 1.23783
1739.33;  102.250;   23.750;  909.250; 1.05232
1743.02;   92.250;   21.750;  865.250; 1.07790
1746.72;   85.250;   33.750;  872.250; 1.21170
1750.41;  103.250;   37.750;  865.250; 1.10153
1754.10;   90.250;   44.750;  846.250; 1.24589

