
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1583.250;   53.750;15924.250; 1.01604
1233.17; 1579.250;   58.750;15926.250; 1.01852
1237.23; 1604.250;   49.750;15943.250; 1.00963
1241.29; 1602.250;   51.750;15960.250; 1.01116
1245.34; 1625.250;   79.750;16029.250; 1.01368
1249.39; 1629.250;   55.750;16081.250; 1.00794
1253.44; 1615.250;   36.750;16122.250; 1.00819
1257.49; 1633.250;   73.750;16225.250; 1.01523
1261.53; 1638.250;   40.750;16273.250; 1.00694
1265.58; 1640.250;   46.750;16338.250; 1.00961
1269.62; 1664.250;   46.750;16412.250; 1.00508
1273.65; 1653.250;   55.750;16472.250; 1.01184
1277.69; 1672.250;   53.750;16552.250; 1.00833
1281.72; 1682.250;   65.750;16612.250; 1.01013
1285.76; 1675.250;   66.750;16662.250; 1.01357
1289.79; 1675.250;   56.750;16697.250; 1.01205
1293.81; 1676.250;   44.750;16713.250; 1.00931
1297.84; 1661.250;   49.750;16765.250; 1.01589
1301.86; 1666.250;   43.750;16807.250; 1.01418
1305.88; 1647.250;   58.750;16824.250; 1.02343
1309.90; 1655.250;   49.750;16842.250; 1.01951
1313.92; 1633.250;   55.750;16828.250; 1.02663
1317.93; 1616.250;   65.750;16838.250; 1.03413
1321.94; 1604.250;   46.750;16825.250; 1.03233
1325.95; 1585.250;   64.750;16797.250; 1.04157
1329.96; 1559.250;   63.750;16802.250; 1.04893
1333.96; 1532.250;   52.750;16773.250; 1.05313
1337.96; 1495.250;   63.750;16776.250; 1.06725
1341.96; 1483.250;   46.750;16748.250; 1.06545
1345.96; 1442.250;   59.750;16622.250; 1.07846
1349.95; 1401.250;   42.750;16410.250; 1.08092
1353.95; 1377.250;   67.750;16154.250; 1.08936
1357.94; 1335.250;   50.750;15843.250; 1.08972
1361.92; 1297.250;   50.750;15571.250; 1.09521
1365.91; 1250.250;   46.750;15308.250; 1.10315
1369.89; 1188.250;   50.750;15042.250; 1.11989
1373.87; 1120.250;   48.750;14460.250; 1.12872
1377.85; 1017.250;   60.750;13607.250; 1.15114
1381.82;  892.250;   48.750;12795.250; 1.17931
1385.80;  808.250;   50.750;12441.250; 1.21371
1389.77;  727.250;   54.750;12376.250; 1.26297
1393.74;  637.250;   63.750;12523.250; 1.33697
1397.70;  572.250;   57.750;12861.250; 1.39594
1401.66;  513.250;   57.750;13177.250; 1.45943
1405.62;  437.250;   34.750;13448.250; 1.52278
1409.58;  401.250;   50.750;13653.250; 1.58893
1413.54;  358.250;   50.750;13787.250; 1.65003
1417.49;  313.250;   27.750;13838.250; 1.68460
1421.44;  314.250;   63.750;13894.250; 1.74203
1425.39;  284.250;   54.750;13879.250; 1.77987
1429.33;  282.250;   64.750;13864.250; 1.80240
1433.27;  264.250;   54.750;13809.250; 1.81726
1437.21;  268.250;   48.750;13776.250; 1.79616
1441.15;  272.250;   52.750;13748.250; 1.79514
1445.09;  259.250;   60.750;13691.250; 1.83675
1449.02;  246.250;   57.750;13611.250; 1.85674
1452.95;  261.250;   52.750;13536.250; 1.81070
1456.87;  249.250;   53.750;13439.250; 1.83549
1460.80;  247.250;   43.750;13345.250; 1.81534
1464.72;  257.250;   59.750;13253.250; 1.82479
1468.64;  258.250;   43.750;13131.250; 1.78543
1472.55;  270.250;   63.750;13051.250; 1.79861
1476.47;  288.250;   43.750;12969.250; 1.72317
1480.38;  295.250;   38.750;12870.250; 1.69919
1484.28;  306.250;   54.750;12750.250; 1.70311
1488.19;  316.250;   50.750;12663.250; 1.67674
1492.09;  310.250;   28.750;12533.250; 1.64759
1495.99;  331.250;   58.750;12434.250; 1.65720
1499.89;  353.250;   46.750;12320.250; 1.60254
1503.78;  370.250;   48.750;12228.250; 1.57845
1507.67;  397.250;   52.750;12113.250; 1.54418
1511.56;  376.250;   33.750;11982.250; 1.54265
1515.44;  405.250;   50.750;11884.250; 1.52350
1519.33;  432.250;   48.750;11757.250; 1.48474
1523.21;  442.250;   35.750;11649.250; 1.45590
1527.08;  456.250;   57.750;11506.250; 1.45832
1530.96;  461.250;   39.750;11368.250; 1.42937
1534.83;  484.250;   52.750;11249.250; 1.41410
1538.70;  475.250;   57.750;11082.250; 1.42170
1542.56;  492.250;   28.750;10958.250; 1.37255
1546.42;  503.250;   39.750;10836.250; 1.36723
1550.28;  530.250;   58.750;10683.250; 1.35283
1554.14;  517.250;   39.750;10510.250; 1.34099
1557.99;  519.250;   41.750;10388.250; 1.33582
1561.84;  531.250;   33.750;10234.250; 1.31183
1565.69;  535.250;   40.750;10095.250; 1.30819
1569.54;  546.250;   24.750; 9939.250; 1.27902
1573.38;  534.250;   40.750; 9804.250; 1.29632
1577.22;  535.250;   31.750; 9649.250; 1.28106
1581.05;  555.250;   49.750; 9522.250; 1.27274
1584.89;  559.250;   45.750; 9369.250; 1.25904
1588.72;  546.250;   41.750; 9215.250; 1.25967
1592.54;  544.250;   35.750; 9061.250; 1.24918
1596.37;  539.250;   22.750; 8908.250; 1.23561
1600.19;  565.250;   43.750; 8774.250; 1.22378
1604.01;  543.250;   33.750; 8610.250; 1.22617
1607.82;  556.250;   31.750; 8473.250; 1.20667
1611.63;  523.250;   22.750; 8316.250; 1.21933
1615.44;  547.250;   26.750; 8167.250; 1.19423
1619.25;  520.250;   34.750; 7998.250; 1.21491
1623.05;  525.250;   13.750; 7822.250; 1.18372
1626.85;  515.250;   26.750; 7668.250; 1.19431
1630.64;  525.250;   42.750; 7511.250; 1.18974
1634.44;  503.250;   26.750; 7307.250; 1.18410
1638.23;  487.250;   18.750; 7114.250; 1.18027
1642.01;  490.250;   39.750; 6938.250; 1.18506
1645.80;  487.250;   42.750; 6743.250; 1.17824
1649.58;  472.250;   38.750; 6531.250; 1.17542
1653.35;  475.250;   44.750; 6309.250; 1.16291
1657.13;  423.250;   36.750; 6064.250; 1.19299
1660.90;  426.250;   34.750; 5808.250; 1.16871
1664.67;  399.250;   28.750; 5491.250; 1.16860
1668.43;  379.250;   24.750; 5119.250; 1.15749
1672.19;  375.250;   35.750; 4656.250; 1.13385
1675.95;  317.250;   31.750; 4113.250; 1.15521
1679.70;  278.250;   46.750; 3563.250; 1.18156
1683.46;  249.250;   23.750; 3047.250; 1.12736
1687.20;  221.250;   39.750; 2617.250; 1.15232
1690.95;  205.250;   36.750; 2243.250; 1.11710
1694.69;  180.250;   56.750; 1964.250; 1.18880
1698.43;  166.250;   22.750; 1699.250; 1.06755
1702.16;  150.250;   44.750; 1533.250; 1.14950
1705.89;  152.250;   30.750; 1372.250; 1.04301
1709.62;  138.250;   25.750; 1277.250; 1.04628
1713.35;  143.250;   17.750; 1187.250; 0.96936
1717.07;  128.250;   42.750; 1123.250; 1.10166
1720.79;  134.250;   41.750; 1064.250; 1.04352
1724.50;  117.250;   44.750; 1019.250; 1.12844
1728.21;  130.250;   29.750;  974.250; 0.97304
1731.92;  121.250;   25.750;  931.250; 0.97689
1735.63;  111.250;   34.750;  925.250; 1.06597
1739.33;  126.250;   23.750;  909.250; 0.93646
1743.02;  108.250;   21.750;  865.250; 0.98907
1746.72;  122.250;   33.750;  872.250; 0.97656
1750.41;  134.250;   37.750;  865.250; 0.93324
1754.10;  119.250;   44.750;  846.250; 1.03175

