
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1973.300; 1522.400;11476.100; 1.34390
1212.85; 2003.800; 1547.900;11559.600; 1.34164
1216.92; 1922.600; 1476.200;11533.500; 1.35276
1220.99; 1994.900; 1534.300;11668.800; 1.34248
1225.05; 1990.000; 1527.500;11719.100; 1.34313
1229.11; 1968.900; 1506.200;11777.200; 1.34631
1233.17; 2007.000; 1537.300;11867.500; 1.34229
1237.23; 2003.000; 1535.100;11935.000; 1.34688
1241.29; 2003.600; 1531.200;11992.800; 1.34529
1245.34; 2037.200; 1560.000;12107.000; 1.34443
1249.39; 1972.800; 1500.000;12117.900; 1.35136
1253.44; 1999.800; 1518.900;12212.500; 1.34707
1257.49; 2039.100; 1552.800;12334.500; 1.34578
1261.53; 2004.200; 1518.900;12369.900; 1.34946
1265.58; 2018.700; 1525.900;12452.600; 1.34582
1269.62; 2014.100; 1519.600;12529.800; 1.34763
1273.65; 2019.500; 1519.900;12603.400; 1.34605
1277.69; 2008.300; 1518.000;12681.800; 1.35735
1281.72; 2040.400; 1530.100;12773.400; 1.34307
1285.76; 2033.500; 1529.900;12851.500; 1.35182
1289.79; 2030.600; 1520.800;12909.400; 1.34907
1293.81; 2024.500; 1511.100;12974.600; 1.34886
1297.84; 2001.300; 1490.200;13004.900; 1.35275
1301.86; 2060.000; 1546.100;13137.300; 1.35325
1305.88; 2033.900; 1520.800;13163.800; 1.35586
1309.90; 2059.200; 1541.300;13243.300; 1.35401
1313.92; 2013.800; 1497.800;13236.900; 1.35699
1317.93; 2050.700; 1527.400;13321.700; 1.35292
1321.94; 2041.300; 1516.400;13349.300; 1.35301
1325.95; 2044.600; 1515.800;13392.300; 1.35140
1329.96; 2058.500; 1527.200;13449.200; 1.35101
1333.96; 2057.800; 1523.500;13501.700; 1.35061
1337.96; 2062.000; 1525.700;13575.100; 1.35156
1341.96; 2069.600; 1530.100;13604.900; 1.34989
1345.96; 2050.300; 1514.800;13535.100; 1.35116
1349.95; 2024.000; 1504.900;13357.000; 1.35854
1353.95; 2013.300; 1500.800;13080.300; 1.35400
1357.94; 2013.600; 1519.000;12810.900; 1.35851
1361.92; 2010.500; 1525.200;12577.700; 1.35745
1365.91; 1990.200; 1509.100;12495.800; 1.35863
1369.89; 1983.700; 1500.900;12522.200; 1.35847
1373.87; 1966.200; 1483.400;12502.700; 1.35839
1377.85; 2014.100; 1541.800;12256.400; 1.35576
1381.82; 1950.100; 1495.800;11839.800; 1.35735
1385.80; 2002.000; 1542.900;11856.600; 1.35151
1389.77; 1987.600; 1524.900;11869.500; 1.34941
1393.74; 1966.600; 1509.900;11804.200; 1.35297
1397.70; 2011.900; 1552.300;11918.000; 1.35322
1401.66; 1989.400; 1522.100;11986.800; 1.35013
1405.62; 1966.400; 1502.000;12055.500; 1.35650
1409.58; 2003.100; 1528.700;12203.600; 1.35222
1413.54; 2000.400; 1519.400;12293.200; 1.35022
1417.49; 1959.000; 1476.800;12292.900; 1.35084
1421.44; 2009.100; 1523.100;12384.600; 1.34925
1425.39; 1991.000; 1510.500;12382.800; 1.35463
1429.33; 2013.700; 1525.700;12395.900; 1.34782
1433.27; 2005.300; 1523.700;12370.200; 1.35260
1437.21; 1986.200; 1502.800;12323.500; 1.34995
1441.15; 2031.700; 1543.700;12339.600; 1.34484
1445.09; 2014.100; 1531.000;12292.800; 1.34785
1449.02; 1968.700; 1489.700;12200.500; 1.34949
1452.95; 2012.900; 1529.700;12230.100; 1.34527
1456.87; 2010.500; 1524.100;12175.900; 1.34043
1460.80; 1996.300; 1510.600;12112.200; 1.33900
1464.72; 1975.500; 1502.500;12023.800; 1.34721
1468.64; 1981.200; 1502.300;11961.600; 1.33926
1472.55; 1984.400; 1518.100;11913.700; 1.34818
1476.47; 1998.700; 1531.300;11884.300; 1.34538
1480.38; 1989.500; 1517.300;11801.000; 1.33802
1484.28; 1996.100; 1535.000;11762.600; 1.34598
1488.19; 1986.200; 1522.200;11690.100; 1.34071
1492.09; 1947.200; 1489.900;11596.700; 1.34441
1495.99; 1964.200; 1506.600;11539.600; 1.34094
1499.89; 1972.600; 1513.300;11504.200; 1.33751
1503.78; 1970.200; 1515.200;11427.600; 1.33817
1507.67; 1992.000; 1539.800;11381.400; 1.33774
1511.56; 1947.800; 1498.300;11268.800; 1.33719
1515.44; 1973.700; 1525.700;11237.600; 1.33603
1519.33; 1958.000; 1515.200;11135.600; 1.33699
1523.21; 1965.200; 1523.900;11078.700; 1.33549
1527.08; 1955.000; 1519.400;10990.300; 1.33730
1530.96; 1934.400; 1500.300;10886.000; 1.33488
1534.83; 1979.700; 1544.300;10845.200; 1.32964
1538.70; 1934.000; 1508.600;10715.900; 1.33533
1542.56; 1919.200; 1500.900;10619.900; 1.33846
1546.42; 1937.800; 1517.300;10554.500; 1.33227
1550.28; 1931.400; 1513.400;10453.100; 1.33015
1554.14; 1924.500; 1508.800;10345.500; 1.32751
1557.99; 1932.300; 1525.700;10266.900; 1.33240
1561.84; 1903.600; 1498.400;10122.900; 1.32806
1565.69; 1915.700; 1516.200;10052.800; 1.32977
1569.54; 1899.700; 1503.300; 9933.900; 1.32772
1573.38; 1895.300; 1501.700; 9824.400; 1.32521
1577.22; 1917.700; 1527.000; 9752.100; 1.32330
1581.05; 1890.500; 1512.400; 9625.200; 1.33156
1584.89; 1906.400; 1524.900; 9522.100; 1.32144
1588.72; 1895.800; 1517.700; 9409.100; 1.31955
1592.54; 1870.000; 1506.200; 9274.600; 1.32947
1596.37; 1890.000; 1517.200; 9177.600; 1.31278
1600.19; 1873.900; 1510.100; 9050.400; 1.31653
1604.01; 1839.800; 1486.400; 8899.400; 1.32173
1607.82; 1852.600; 1509.800; 8796.900; 1.32751
1611.63; 1827.100; 1480.100; 8624.900; 1.31366
1615.44; 1897.400; 1553.300; 8575.400; 1.30978
1619.25; 1819.100; 1486.200; 8361.300; 1.31497
1623.05; 1808.800; 1479.000; 8208.600; 1.30974
1626.85; 1834.400; 1513.000; 8103.300; 1.31186
1630.64; 1841.900; 1524.000; 7969.700; 1.30698
1634.44; 1821.000; 1504.600; 7800.200; 1.29880
1638.23; 1813.300; 1503.300; 7652.600; 1.29746
1642.01; 1806.700; 1506.800; 7500.000; 1.30068
1645.80; 1789.800; 1499.800; 7336.400; 1.30376
1649.58; 1793.600; 1507.600; 7165.100; 1.29626
1653.35; 1836.800; 1554.000; 7043.000; 1.28801
1657.13; 1757.300; 1486.500; 6816.300; 1.29406
1660.90; 1765.600; 1500.200; 6658.700; 1.28862
1664.67; 1742.600; 1492.900; 6464.500; 1.29908
1668.43; 1753.300; 1506.200; 6271.300; 1.28520
1672.19; 1764.500; 1522.100; 6011.600; 1.26767
1675.95; 1717.700; 1493.800; 5613.400; 1.26480
1679.70; 1746.200; 1530.900; 5235.900; 1.23574
1683.46; 1688.500; 1497.800; 4742.900; 1.23088
1687.20; 1684.000; 1511.400; 4295.600; 1.20766
1690.95; 1658.000; 1504.400; 3867.300; 1.18705
1694.69; 1655.800; 1514.400; 3526.700; 1.15324
1698.43; 1606.800; 1482.500; 3185.600; 1.13677
1702.16; 1619.900; 1497.600; 2968.200; 1.08007
1705.89; 1611.100; 1499.300; 2779.100; 1.05870
1709.62; 1595.800; 1493.100; 2618.100; 1.03958
1713.35; 1627.200; 1522.600; 2525.400; 0.98168
1717.07; 1584.200; 1492.000; 2393.400; 0.99019
1720.79; 1606.900; 1513.300; 2338.300; 0.94518
1724.50; 1606.600; 1514.000; 2272.300; 0.91323
1728.21; 1589.200; 1499.400; 2201.400; 0.89306
1731.92; 1581.500; 1495.900; 2152.500; 0.88483
1735.63; 1565.100; 1483.800; 2109.800; 0.88648
1739.33; 1606.900; 1525.100; 2113.700; 0.85707
1743.02; 1576.800; 1493.200; 2053.800; 0.82645
1746.72; 1576.400; 1494.300; 2031.700; 0.81595
1750.41; 1585.600; 1502.900; 2014.600; 0.79151
1754.10; 1594.300; 1515.500; 2011.500; 0.79896

