
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1245.500;   58.750;15926.250; 1.12615
1237.23; 1252.500;   49.750;15943.250; 1.12104
1241.29; 1252.500;   51.750;15960.250; 1.12218
1245.34; 1278.500;   79.750;16029.250; 1.12402
1249.39; 1263.500;   55.750;16081.250; 1.12283
1253.44; 1266.500;   36.750;16122.250; 1.11662
1257.49; 1295.500;   73.750;16225.250; 1.12123
1261.53; 1295.500;   40.750;16273.250; 1.11183
1265.58; 1304.500;   46.750;16338.250; 1.11237
1269.62; 1289.500;   46.750;16412.250; 1.11955
1273.65; 1296.500;   55.750;16472.250; 1.12160
1277.69; 1305.500;   53.750;16552.250; 1.11993
1281.72; 1313.500;   65.750;16612.250; 1.12258
1285.76; 1301.500;   66.750;16662.250; 1.12841
1289.79; 1288.500;   56.750;16697.250; 1.13064
1293.81; 1283.500;   44.750;16713.250; 1.12891
1297.84; 1282.500;   49.750;16765.250; 1.13224
1301.86; 1288.500;   43.750;16807.250; 1.12928
1305.88; 1268.500;   58.750;16824.250; 1.14172
1309.90; 1259.500;   49.750;16842.250; 1.14242
1313.92; 1235.500;   55.750;16828.250; 1.15281
1317.93; 1244.500;   65.750;16838.250; 1.15318
1321.94; 1201.500;   46.750;16825.250; 1.16227
1325.95; 1179.500;   64.750;16797.250; 1.17638
1329.96; 1157.500;   63.750;16802.250; 1.18480
1333.96; 1125.500;   52.750;16773.250; 1.19275
1337.96; 1113.500;   63.750;16776.250; 1.20196
1341.96; 1060.500;   46.750;16748.250; 1.21682
1345.96; 1047.500;   59.750;16622.250; 1.22448
1349.95; 1006.500;   42.750;16410.250; 1.23002
1353.95;  964.500;   67.750;16154.250; 1.25379
1357.94;  940.500;   50.750;15843.250; 1.24918
1361.92;  901.500;   50.750;15571.250; 1.26110
1365.91;  859.500;   46.750;15308.250; 1.27364
1369.89;  798.500;   50.750;15042.250; 1.30209
1373.87;  751.500;   48.750;14460.250; 1.31191
1377.85;  691.500;   60.750;13607.250; 1.33197
1381.82;  584.500;   48.750;12795.250; 1.37643
1385.80;  505.500;   50.750;12441.250; 1.43532
1389.77;  446.500;   54.750;12376.250; 1.49765
1393.74;  373.500;   63.750;12523.250; 1.60449
1397.70;  335.500;   57.750;12861.250; 1.66367
1401.66;  265.500;   57.750;13177.250; 1.80038
1405.62;  238.500;   34.750;13448.250; 1.81844
1409.58;  208.500;   50.750;13653.250; 1.93565
1413.54;  174.500;   50.750;13787.250; 2.04533
1417.49;  143.500;   27.750;13838.250; 2.07669
1421.44;  158.500;   63.750;13894.250; 2.16426
1425.39;  152.500;   54.750;13879.250; 2.15053
1429.33;  135.500;   64.750;13864.250; 2.29014
1433.27;  116.500;   54.750;13809.250; 2.34781
1437.21;  105.500;   48.750;13776.250; 2.38363
1441.15;  118.500;   52.750;13748.250; 2.31868
1445.09;  121.500;   60.750;13691.250; 2.35097
1449.02;   97.500;   57.750;13611.250; 2.53271
1452.95;  125.500;   52.750;13536.250; 2.26797
1456.87;  104.500;   53.750;13439.250; 2.42120
1460.80;   96.500;   43.750;13345.250; 2.40168
1464.72;  106.500;   59.750;13253.250; 2.45058
1468.64;  108.500;   43.750;13131.250; 2.30562
1472.55;  116.500;   63.750;13051.250; 2.39130
1476.47;  115.500;   43.750;12969.250; 2.25563
1480.38;  111.500;   38.750;12870.250; 2.24644
1484.28;  124.500;   54.750;12750.250; 2.26011
1488.19;  129.500;   50.750;12663.250; 2.20455
1492.09;  125.500;   28.750;12533.250; 2.11142
1495.99;  141.500;   58.750;12434.250; 2.17479
1499.89;  145.500;   46.750;12320.250; 2.09443
1503.78;  151.500;   48.750;12228.250; 2.07385
1507.67;  168.500;   52.750;12113.250; 2.01784
1511.56;  160.500;   33.750;11982.250; 1.97437
1515.44;  174.500;   50.750;11884.250; 1.98057
1519.33;  180.500;   48.750;11757.250; 1.94875
1523.21;  199.500;   35.750;11649.250; 1.85078
1527.08;  207.500;   57.750;11506.250; 1.88338
1530.96;  207.500;   39.750;11368.250; 1.82951
1534.83;  230.500;   52.750;11249.250; 1.79927
1538.70;  237.500;   57.750;11082.250; 1.78769
1542.56;  215.500;   28.750;10958.250; 1.76734
1546.42;  243.500;   39.750;10836.250; 1.72419
1550.28;  257.500;   58.750;10683.250; 1.72800
1554.14;  242.500;   39.750;10510.250; 1.71301
1557.99;  254.500;   41.750;10388.250; 1.68692
1561.84;  267.500;   33.750;10234.250; 1.63987
1565.69;  269.500;   40.750;10095.250; 1.64300
1569.54;  258.500;   24.750; 9939.250; 1.62752
1573.38;  272.500;   40.750; 9804.250; 1.62459
1577.22;  272.500;   31.750; 9649.250; 1.60150
1581.05;  283.500;   49.750; 9522.250; 1.60771
1584.89;  290.500;   45.750; 9369.250; 1.58086
1588.72;  280.500;   41.750; 9215.250; 1.58459
1592.54;  287.500;   35.750; 9061.250; 1.55450
1596.37;  279.500;   22.750; 8908.250; 1.53917
1600.19;  295.500;   43.750; 8774.250; 1.54007
1604.01;  286.500;   33.750; 8610.250; 1.53062
1607.82;  301.500;   31.750; 8473.250; 1.49546
1611.63;  275.500;   22.750; 8316.250; 1.51605
1615.44;  277.500;   26.750; 8167.250; 1.51141
1619.25;  279.500;   34.750; 7998.250; 1.51238
1623.05;  264.500;   13.750; 7822.250; 1.49333
1626.85;  278.500;   26.750; 7668.250; 1.48221
1630.64;  299.500;   42.750; 7511.250; 1.46372
1634.44;  266.500;   26.750; 7307.250; 1.48240
1638.23;  263.500;   18.750; 7114.250; 1.46226
1642.01;  263.500;   39.750; 6938.250; 1.48899
1645.80;  272.500;   42.750; 6743.250; 1.46485
1649.58;  265.500;   38.750; 6531.250; 1.45686
1653.35;  262.500;   44.750; 6309.250; 1.45893
1657.13;  241.500;   36.750; 6064.250; 1.46891
1660.90;  243.500;   34.750; 5808.250; 1.44181
1664.67;  215.500;   28.750; 5491.250; 1.46613
1668.43;  228.500;   24.750; 5119.250; 1.39800
1672.19;  202.500;   35.750; 4656.250; 1.44262
1675.95;  178.500;   31.750; 4113.250; 1.44424
1679.70;  155.500;   46.750; 3563.250; 1.50968
1683.46;  153.500;   23.750; 3047.250; 1.36740
1687.20;  147.500;   39.750; 2617.250; 1.37878
1690.95;  124.500;   36.750; 2243.250; 1.40046
1694.69;  126.500;   56.750; 1964.250; 1.43692
1698.43;  117.500;   22.750; 1699.250; 1.24782
1702.16;  100.500;   44.750; 1533.250; 1.42650
1705.89;  109.500;   30.750; 1372.250; 1.23134
1709.62;  101.500;   25.750; 1277.250; 1.21805
1713.35;   90.500;   17.750; 1187.250; 1.20617
1717.07;  100.500;   42.750; 1123.250; 1.27207
1720.79;   99.500;   41.750; 1064.250; 1.24811
1724.50;  102.500;   44.750; 1019.250; 1.22723
1728.21;  100.500;   29.750;  974.250; 1.12548
1731.92;   84.500;   25.750;  931.250; 1.18788
1735.63;   95.500;   34.750;  925.250; 1.16609
1739.33;   95.500;   23.750;  909.250; 1.09137
1743.02;   92.500;   21.750;  865.250; 1.07636
1746.72;  103.500;   33.750;  872.250; 1.07996
1750.41;   99.500;   37.750;  865.250; 1.12713
1754.10;   95.500;   44.750;  846.250; 1.19847

