
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  950.000;   49.750;15943.250; 1.24686
1241.29;  952.000;   51.750;15960.250; 1.24727
1245.34;  968.000;   79.750;16029.250; 1.25421
1249.39;  962.000;   55.750;16081.250; 1.24756
1253.44;  963.000;   36.750;16122.250; 1.23971
1257.49;  975.000;   73.750;16225.250; 1.25337
1261.53;  970.000;   40.750;16273.250; 1.24225
1265.58;  974.000;   46.750;16338.250; 1.24476
1269.62;  981.000;   46.750;16412.250; 1.24347
1273.65;  978.000;   55.750;16472.250; 1.25043
1277.69;  984.000;   53.750;16552.250; 1.24884
1281.72;  991.000;   65.750;16612.250; 1.25245
1285.76;  979.000;   66.750;16662.250; 1.25988
1289.79;  975.000;   56.750;16697.250; 1.25821
1293.81;  959.000;   44.750;16713.250; 1.26083
1297.84;  970.000;   49.750;16765.250; 1.25921
1301.86;  956.000;   43.750;16807.250; 1.26425
1305.88;  956.000;   58.750;16824.250; 1.27150
1309.90;  944.000;   49.750;16842.250; 1.27366
1313.92;  934.000;   55.750;16828.250; 1.28098
1317.93;  927.000;   65.750;16838.250; 1.28947
1321.94;  906.000;   46.750;16825.250; 1.29063
1325.95;  882.000;   64.750;16797.250; 1.31121
1329.96;  880.000;   63.750;16802.250; 1.31189
1333.96;  841.000;   52.750;16773.250; 1.32659
1337.96;  808.000;   63.750;16776.250; 1.35132
1341.96;  795.000;   46.750;16748.250; 1.34871
1345.96;  779.000;   59.750;16622.250; 1.36225
1349.95;  740.000;   42.750;16410.250; 1.37059
1353.95;  717.000;   67.750;16154.250; 1.39405
1357.94;  714.000;   50.750;15843.250; 1.37677
1361.92;  668.000;   50.750;15571.250; 1.40044
1365.91;  646.000;   46.750;15308.250; 1.40599
1369.89;  610.000;   50.750;15042.250; 1.42824
1373.87;  541.000;   48.750;14460.250; 1.46652
1377.85;  507.000;   60.750;13607.250; 1.48225
1381.82;  436.000;   48.750;12795.250; 1.51740
1385.80;  393.000;   50.750;12441.250; 1.55875
1389.77;  355.000;   54.750;12376.250; 1.61318
1393.74;  307.000;   63.750;12523.250; 1.70945
1397.70;  266.000;   57.750;12861.250; 1.78874
1401.66;  226.000;   57.750;13177.250; 1.89196
1405.62;  195.000;   34.750;13448.250; 1.92274
1409.58;  190.000;   50.750;13653.250; 1.98982
1413.54;  156.000;   50.750;13787.250; 2.11565
1417.49;  139.000;   27.750;13838.250; 2.09391
1421.44;  143.000;   63.750;13894.250; 2.24184
1425.39;  134.000;   54.750;13879.250; 2.24165
1429.33;  147.000;   64.750;13864.250; 2.22473
1433.27;  130.000;   54.750;13809.250; 2.26194
1437.21;  120.000;   48.750;13776.250; 2.28481
1441.15;  126.000;   52.750;13748.250; 2.27177
1445.09;  129.000;   60.750;13691.250; 2.30041
1449.02;  116.000;   57.750;13611.250; 2.36676
1452.95;  103.000;   52.750;13536.250; 2.42867
1456.87;  116.000;   53.750;13439.250; 2.33250
1460.80;  105.000;   43.750;13345.250; 2.33679
1464.72;  125.000;   59.750;13253.250; 2.30578
1468.64;  106.000;   43.750;13131.250; 2.32272
1472.55;  120.000;   63.750;13051.250; 2.36340
1476.47;  120.000;   43.750;12969.250; 2.22921
1480.38;  115.000;   38.750;12870.250; 2.22604
1484.28;  127.000;   54.750;12750.250; 2.24481
1488.19;  117.000;   50.750;12663.250; 2.27962
1492.09;  108.000;   28.750;12533.250; 2.19807
1495.99;  136.000;   58.750;12434.250; 2.20466
1499.89;  122.000;   46.750;12320.250; 2.21246
1503.78;  140.000;   48.750;12228.250; 2.12540
1507.67;  153.000;   52.750;12113.250; 2.08028
1511.56;  130.000;   33.750;11982.250; 2.09391
1515.44;  148.000;   50.750;11884.250; 2.08522
1519.33;  157.000;   48.750;11757.250; 2.03407
1523.21;  154.000;   35.750;11649.250; 1.99216
1527.08;  157.000;   57.750;11506.250; 2.06202
1530.96;  147.000;   39.750;11368.250; 2.02378
1534.83;  176.000;   52.750;11249.250; 1.95830
1538.70;  169.000;   57.750;11082.250; 1.99606
1542.56;  169.000;   28.750;10958.250; 1.89170
1546.42;  181.000;   39.750;10836.250; 1.88329
1550.28;  206.000;   58.750;10683.250; 1.85825
1554.14;  194.000;   39.750;10510.250; 1.83174
1557.99;  197.000;   41.750;10388.250; 1.82376
1561.84;  189.000;   33.750;10234.250; 1.81759
1565.69;  209.000;   40.750;10095.250; 1.77641
1569.54;  195.000;   24.750; 9939.250; 1.76518
1573.38;  209.000;   40.750; 9804.250; 1.76365
1577.22;  195.000;   31.750; 9649.250; 1.77021
1581.05;  211.000;   49.750; 9522.250; 1.76896
1584.89;  219.000;   45.750; 9369.250; 1.73091
1588.72;  220.000;   41.750; 9215.250; 1.71151
1592.54;  213.000;   35.750; 9061.250; 1.70689
1596.37;  216.000;   22.750; 8908.250; 1.66256
1600.19;  232.000;   43.750; 8774.250; 1.66630
1604.01;  212.000;   33.750; 8610.250; 1.68228
1607.82;  212.000;   31.750; 8473.250; 1.67054
1611.63;  205.000;   22.750; 8316.250; 1.65807
1615.44;  226.000;   26.750; 8167.250; 1.61125
1619.25;  214.000;   34.750; 7998.250; 1.64764
1623.05;  208.000;   13.750; 7822.250; 1.60421
1626.85;  222.000;   26.750; 7668.250; 1.59259
1630.64;  221.000;   42.750; 7511.250; 1.62220
1634.44;  223.000;   26.750; 7307.250; 1.56935
1638.23;  203.000;   18.750; 7114.250; 1.58558
1642.01;  200.000;   39.750; 6938.250; 1.63396
1645.80;  203.000;   42.750; 6743.250; 1.62131
1649.58;  203.000;   38.750; 6531.250; 1.59691
1653.35;  214.000;   44.750; 6309.250; 1.56836
1657.13;  176.000;   36.750; 6064.250; 1.63634
1660.90;  186.000;   34.750; 5808.250; 1.58174
1664.67;  184.000;   28.750; 5491.250; 1.54636
1668.43;  178.000;   24.750; 5119.250; 1.52170
1672.19;  171.000;   35.750; 4656.250; 1.53355
1675.95;  146.000;   31.750; 4113.250; 1.55296
1679.70;  135.000;   46.750; 3563.250; 1.60040
1683.46;  112.000;   23.750; 3047.250; 1.53480
1687.20;  133.000;   39.750; 2617.250; 1.44155
1690.95;  104.000;   36.750; 2243.250; 1.51601
1694.69;  109.000;   56.750; 1964.250; 1.56238
1698.43;   98.000;   22.750; 1699.250; 1.34790
1702.16;   98.000;   44.750; 1533.250; 1.44643
1705.89;   97.000;   30.750; 1372.250; 1.30640
1709.62;   84.000;   25.750; 1277.250; 1.33213
1713.35;   95.000;   17.750; 1187.250; 1.18010
1717.07;   83.000;   42.750; 1123.250; 1.42886
1720.79;   85.000;   41.750; 1064.250; 1.37368
1724.50;   93.000;   44.750; 1019.250; 1.30528
1728.21;   96.000;   29.750;  974.250; 1.15402
1731.92;   88.000;   25.750;  931.250; 1.16275
1735.63;   82.000;   34.750;  925.250; 1.27523
1739.33;  103.000;   23.750;  909.250; 1.04819
1743.02;   93.000;   21.750;  865.250; 1.07330
1746.72;  102.000;   33.750;  872.250; 1.08940
1750.41;  102.000;   37.750;  865.250; 1.10989
1754.10;   97.000;   44.750;  846.250; 1.18582

