
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1227.500;   58.750;15926.250; 1.13279
1237.23; 1231.500;   49.750;15943.250; 1.12869
1241.29; 1235.500;   51.750;15960.250; 1.12837
1245.34; 1254.500;   79.750;16029.250; 1.13280
1249.39; 1248.500;   55.750;16081.250; 1.12826
1253.44; 1246.500;   36.750;16122.250; 1.12374
1257.49; 1266.500;   73.750;16225.250; 1.13166
1261.53; 1270.500;   40.750;16273.250; 1.12057
1265.58; 1278.500;   46.750;16338.250; 1.12144
1269.62; 1275.500;   46.750;16412.250; 1.12447
1273.65; 1274.500;   55.750;16472.250; 1.12937
1277.69; 1298.500;   53.750;16552.250; 1.12236
1281.72; 1286.500;   65.750;16612.250; 1.13208
1285.76; 1282.500;   66.750;16662.250; 1.13515
1289.79; 1282.500;   56.750;16697.250; 1.13276
1293.81; 1274.500;   44.750;16713.250; 1.13208
1297.84; 1272.500;   49.750;16765.250; 1.13578
1301.86; 1266.500;   43.750;16807.250; 1.13703
1305.88; 1268.500;   58.750;16824.250; 1.14172
1309.90; 1254.500;   49.750;16842.250; 1.14422
1313.92; 1230.500;   55.750;16828.250; 1.15465
1317.93; 1215.500;   65.750;16838.250; 1.16399
1321.94; 1198.500;   46.750;16825.250; 1.16339
1325.95; 1181.500;   64.750;16797.250; 1.17560
1329.96; 1160.500;   63.750;16802.250; 1.18361
1333.96; 1116.500;   52.750;16773.250; 1.19641
1337.96; 1094.500;   63.750;16776.250; 1.20989
1341.96; 1072.500;   46.750;16748.250; 1.21171
1345.96; 1033.500;   59.750;16622.250; 1.23068
1349.95;  999.500;   42.750;16410.250; 1.23318
1353.95;  957.500;   67.750;16154.250; 1.25719
1357.94;  924.500;   50.750;15843.250; 1.25706
1361.92;  889.500;   50.750;15571.250; 1.26727
1365.91;  853.500;   46.750;15308.250; 1.27686
1369.89;  808.500;   50.750;15042.250; 1.29632
1373.87;  753.500;   48.750;14460.250; 1.31067
1377.85;  665.500;   60.750;13607.250; 1.35025
1381.82;  577.500;   48.750;12795.250; 1.38214
1385.80;  503.500;   50.750;12441.250; 1.43723
1389.77;  461.500;   54.750;12376.250; 1.48134
1393.74;  383.500;   63.750;12523.250; 1.59069
1397.70;  323.500;   57.750;12861.250; 1.68286
1401.66;  265.500;   57.750;13177.250; 1.80038
1405.62;  238.500;   34.750;13448.250; 1.81844
1409.58;  197.500;   50.750;13653.250; 1.96704
1413.54;  174.500;   50.750;13787.250; 2.04533
1417.49;  154.500;   27.750;13838.250; 2.03726
1421.44;  143.500;   63.750;13894.250; 2.23911
1425.39;  134.500;   54.750;13879.250; 2.23892
1429.33;  141.500;   64.750;13864.250; 2.25478
1433.27;  128.500;   54.750;13809.250; 2.27068
1437.21;  120.500;   48.750;13776.250; 2.28177
1441.15;  124.500;   52.750;13748.250; 2.28076
1445.09;  124.500;   60.750;13691.250; 2.33003
1449.02;  111.500;   57.750;13611.250; 2.40167
1452.95;  117.500;   52.750;13536.250; 2.31856
1456.87;  117.500;   53.750;13439.250; 2.32215
1460.80;  109.500;   43.750;13345.250; 2.30600
1464.72;  121.500;   59.750;13253.250; 2.32972
1468.64;  124.500;   43.750;13131.250; 2.20971
1472.55;  119.500;   63.750;13051.250; 2.36728
1476.47;  113.500;   43.750;12969.250; 2.26790
1480.38;  111.500;   38.750;12870.250; 2.24644
1484.28;  125.500;   54.750;12750.250; 2.25392
1488.19;  137.500;   50.750;12663.250; 2.16253
1492.09;  120.500;   28.750;12533.250; 2.13446
1495.99;  139.500;   58.750;12434.250; 2.18542
1499.89;  154.500;   46.750;12320.250; 2.05655
1503.78;  169.500;   48.750;12228.250; 2.00374
1507.67;  175.500;   52.750;12113.250; 1.99234
1511.56;  161.500;   33.750;11982.250; 1.97095
1515.44;  182.500;   50.750;11884.250; 1.95336
1519.33;  198.500;   48.750;11757.250; 1.89313
1523.21;  191.500;   35.750;11649.250; 1.87254
1527.08;  204.500;   57.750;11506.250; 1.89217
1530.96;  209.500;   39.750;11368.250; 1.82436
1534.83;  222.500;   52.750;11249.250; 1.81927
1538.70;  224.500;   57.750;11082.250; 1.82029
1542.56;  232.500;   28.750;10958.250; 1.72950
1546.42;  227.500;   39.750;10836.250; 1.75970
1550.28;  257.500;   58.750;10683.250; 1.72800
1554.14;  232.500;   39.750;10510.250; 1.73497
1557.99;  251.500;   41.750;10388.250; 1.69309
1561.84;  249.500;   33.750;10234.250; 1.67467
1565.69;  266.500;   40.750;10095.250; 1.64873
1569.54;  267.500;   24.750; 9939.250; 1.61111
1573.38;  273.500;   40.750; 9804.250; 1.62272
1577.22;  254.500;   31.750; 9649.250; 1.63524
1581.05;  283.500;   49.750; 9522.250; 1.60771
1584.89;  286.500;   45.750; 9369.250; 1.58801
1588.72;  280.500;   41.750; 9215.250; 1.58459
1592.54;  269.500;   35.750; 9061.250; 1.58672
1596.37;  278.500;   22.750; 8908.250; 1.54087
1600.19;  298.500;   43.750; 8774.250; 1.53492
1604.01;  280.500;   33.750; 8610.250; 1.54105
1607.82;  287.500;   31.750; 8473.250; 1.51860
1611.63;  271.500;   22.750; 8316.250; 1.52297
1615.44;  282.500;   26.750; 8167.250; 1.50284
1619.25;  272.500;   34.750; 7998.250; 1.52498
1623.05;  277.500;   13.750; 7822.250; 1.47138
1626.85;  284.500;   26.750; 7668.250; 1.47198
1630.64;  280.500;   42.750; 7511.250; 1.49711
1634.44;  280.500;   26.750; 7307.250; 1.45776
1638.23;  277.500;   18.750; 7114.250; 1.43810
1642.01;  257.500;   39.750; 6938.250; 1.50080
1645.80;  265.500;   42.750; 6743.250; 1.47829
1649.58;  259.500;   38.750; 6531.250; 1.46851
1653.35;  261.500;   44.750; 6309.250; 1.46093
1657.13;  241.500;   36.750; 6064.250; 1.46891
1660.90;  241.500;   34.750; 5808.250; 1.44599
1664.67;  229.500;   28.750; 5491.250; 1.43474
1668.43;  218.500;   24.750; 5119.250; 1.41986
1672.19;  211.500;   35.750; 4656.250; 1.41979
1675.95;  183.500;   31.750; 4113.250; 1.42969
1679.70;  169.500;   46.750; 3563.250; 1.45709
1683.46;  147.500;   23.750; 3047.250; 1.38796
1687.20;  136.500;   39.750; 2617.250; 1.42555
1690.95;  136.500;   36.750; 2243.250; 1.34479
1694.69;  132.500;   56.750; 1964.250; 1.40108
1698.43;  123.500;   22.750; 1699.250; 1.22116
1702.16;  110.500;   44.750; 1533.250; 1.35485
1705.89;  111.500;   30.750; 1372.250; 1.22045
1709.62;  103.500;   25.750; 1277.250; 1.20673
1713.35;   97.500;   17.750; 1187.250; 1.16627
1717.07;  104.500;   42.750; 1123.250; 1.24299
1720.79;  104.500;   41.750; 1064.250; 1.21205
1724.50;  112.500;   44.750; 1019.250; 1.15787
1728.21;   96.500;   29.750;  974.250; 1.15075
1731.92;   87.500;   25.750;  931.250; 1.16625
1735.63;   97.500;   34.750;  925.250; 1.15202
1739.33;  105.500;   23.750;  909.250; 1.03470
1743.02;  103.500;   21.750;  865.250; 1.01360
1746.72;   93.500;   33.750;  872.250; 1.14717
1750.41;  114.500;   37.750;  865.250; 1.03269
1754.10;   99.500;   44.750;  846.250; 1.16552

