
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  873.250;   49.750;15943.250; 1.28556
1241.29;  868.250;   51.750;15960.250; 1.28967
1245.34;  874.250;   79.750;16029.250; 1.30265
1249.39;  861.250;   55.750;16081.250; 1.29875
1253.44;  875.250;   36.750;16122.250; 1.28293
1257.49;  903.250;   73.750;16225.250; 1.28940
1261.53;  885.250;   40.750;16273.250; 1.28379
1265.58;  894.250;   46.750;16338.250; 1.28382
1269.62;  897.250;   46.750;16412.250; 1.28425
1273.65;  886.250;   55.750;16472.250; 1.29594
1277.69;  908.250;   53.750;16552.250; 1.28573
1281.72;  893.250;   65.750;16612.250; 1.30094
1285.76;  888.250;   66.750;16662.250; 1.30538
1289.79;  893.250;   56.750;16697.250; 1.29870
1293.81;  876.250;   44.750;16713.250; 1.30203
1297.84;  881.250;   49.750;16765.250; 1.30326
1301.86;  879.250;   43.750;16807.250; 1.30242
1305.88;  865.250;   58.750;16824.250; 1.31781
1309.90;  877.250;   49.750;16842.250; 1.30735
1313.92;  837.250;   55.750;16828.250; 1.33167
1317.93;  845.250;   65.750;16838.250; 1.33278
1321.94;  810.250;   46.750;16825.250; 1.34194
1325.95;  795.250;   64.750;16797.250; 1.35994
1329.96;  793.250;   63.750;16802.250; 1.36069
1333.96;  763.250;   52.750;16773.250; 1.37169
1337.96;  741.250;   63.750;16776.250; 1.39213
1341.96;  730.250;   46.750;16748.250; 1.38802
1345.96;  716.250;   59.750;16622.250; 1.40189
1349.95;  677.250;   42.750;16410.250; 1.41155
1353.95;  672.250;   67.750;16154.250; 1.42507
1357.94;  635.250;   50.750;15843.250; 1.43167
1361.92;  606.250;   50.750;15571.250; 1.44622
1365.91;  571.250;   46.750;15308.250; 1.46385
1369.89;  557.250;   50.750;15042.250; 1.47127
1373.87;  511.250;   48.750;14460.250; 1.49360
1377.85;  460.250;   60.750;13607.250; 1.53031
1381.82;  404.250;   48.750;12795.250; 1.55455
1385.80;  364.250;   50.750;12441.250; 1.59685
1389.77;  327.250;   54.750;12376.250; 1.65530
1393.74;  280.250;   63.750;12523.250; 1.76004
1397.70;  269.250;   57.750;12861.250; 1.78202
1401.66;  211.250;   57.750;13177.250; 1.93181
1405.62;  213.250;   34.750;13448.250; 1.87590
1409.58;  186.250;   50.750;13653.250; 2.00168
1413.54;  171.250;   50.750;13787.250; 2.05689
1417.49;  133.250;   27.750;13838.250; 2.11696
1421.44;  152.250;   63.750;13894.250; 2.19389
1425.39;  135.250;   54.750;13879.250; 2.23485
1429.33;  146.250;   64.750;13864.250; 2.22871
1433.27;  134.250;   54.750;13809.250; 2.23808
1437.21;  133.250;   48.750;13776.250; 2.21073
1441.15;  131.250;   52.750;13748.250; 2.24171
1445.09;  142.250;   60.750;13691.250; 2.22335
1449.02;  118.250;   57.750;13611.250; 2.35030
1452.95;  118.250;   52.750;13536.250; 2.31356
1456.87;  123.250;   53.750;13439.250; 2.28465
1460.80;  124.250;   43.750;13345.250; 2.21810
1464.72;  122.250;   59.750;13253.250; 2.32448
1468.64;  112.250;   43.750;13131.250; 2.28117
1472.55;  118.250;   63.750;13051.250; 2.37713
1476.47;  122.250;   43.750;12969.250; 2.21658
1480.38;  125.250;   38.750;12870.250; 2.17126
1484.28;  136.250;   54.750;12750.250; 2.19249
1488.19;  117.250;   50.750;12663.250; 2.27798
1492.09;  112.250;   28.750;12533.250; 2.17538
1495.99;  138.250;   58.750;12434.250; 2.19220
1499.89;  141.250;   46.750;12320.250; 2.11354
1503.78;  129.250;   48.750;12228.250; 2.17983
1507.67;  159.250;   52.750;12113.250; 2.05402
1511.56;  149.250;   33.750;11982.250; 2.01473
1515.44;  150.250;   50.750;11884.250; 2.07529
1519.33;  159.250;   48.750;11757.250; 2.02514
1523.21;  155.250;   35.750;11649.250; 1.98760
1527.08;  176.250;   57.750;11506.250; 1.98503
1530.96;  161.250;   39.750;11368.250; 1.96960
1534.83;  178.250;   52.750;11249.250; 1.95044
1538.70;  172.250;   57.750;11082.250; 1.98355
1542.56;  160.250;   28.750;10958.250; 1.91967
1546.42;  183.250;   39.750;10836.250; 1.87643
1550.28;  189.250;   58.750;10683.250; 1.91070
1554.14;  190.250;   39.750;10510.250; 1.84243
1557.99;  187.250;   41.750;10388.250; 1.85193
1561.84;  193.250;   33.750;10234.250; 1.80586
1565.69;  192.250;   40.750;10095.250; 1.82195
1569.54;  191.250;   24.750; 9939.250; 1.77486
1573.38;  194.250;   40.750; 9804.250; 1.80350
1577.22;  200.250;   31.750; 9649.250; 1.75646
1581.05;  191.250;   49.750; 9522.250; 1.82571
1584.89;  221.250;   45.750; 9369.250; 1.72530
1588.72;  212.250;   41.750; 9215.250; 1.73081
1592.54;  208.250;   35.750; 9061.250; 1.71868
1596.37;  197.250;   22.750; 8908.250; 1.70689
1600.19;  206.250;   43.750; 8774.250; 1.73019
1604.01;  201.250;   33.750; 8610.250; 1.70930
1607.82;  199.250;   31.750; 8473.250; 1.70240
1611.63;  191.250;   22.750; 8316.250; 1.69214
1615.44;  199.250;   26.750; 8167.250; 1.67386
1619.25;  200.250;   34.750; 7998.250; 1.68231
1623.05;  197.250;   13.750; 7822.250; 1.62893
1626.85;  204.250;   26.750; 7668.250; 1.63398
1630.64;  204.250;   42.750; 7511.250; 1.66506
1634.44;  204.250;   26.750; 7307.250; 1.61296
1638.23;  187.250;   18.750; 7114.250; 1.62438
1642.01;  189.250;   39.750; 6938.250; 1.66411
1645.80;  197.250;   42.750; 6743.250; 1.63718
1649.58;  179.250;   38.750; 6531.250; 1.66474
1653.35;  201.250;   44.750; 6309.250; 1.60237
1657.13;  178.250;   36.750; 6064.250; 1.62938
1660.90;  169.250;   34.750; 5808.250; 1.63272
1664.67;  157.250;   28.750; 5491.250; 1.62849
1668.43;  166.250;   24.750; 5119.250; 1.55635
1672.19;  157.250;   35.750; 4656.250; 1.58011
1675.95;  130.250;   31.750; 4113.250; 1.61738
1679.70;  121.250;   46.750; 3563.250; 1.67395
1683.46;  123.250;   23.750; 3047.250; 1.48269
1687.20;  108.250;   39.750; 2617.250; 1.57551
1690.95;  115.250;   36.750; 2243.250; 1.44883
1694.69;  108.250;   56.750; 1964.250; 1.56866
1698.43;   95.250;   22.750; 1699.250; 1.36407
1702.16;   98.250;   44.750; 1533.250; 1.44440
1705.89;   91.250;   30.750; 1372.250; 1.34584
1709.62;   78.250;   25.750; 1277.250; 1.37727
1713.35;   89.250;   17.750; 1187.250; 1.21369
1717.07;  100.250;   42.750; 1123.250; 1.27396
1720.79;   90.250;   41.750; 1064.250; 1.32392
1724.50;  104.250;   44.750; 1019.250; 1.21426
1728.21;   80.250;   29.750;  974.250; 1.27191
1731.92;   97.250;   25.750;  931.250; 1.10258
1735.63;   89.250;   34.750;  925.250; 1.21324
1739.33;  110.250;   23.750;  909.250; 1.01017
1743.02;   91.250;   21.750;  865.250; 1.08410
1746.72;   85.250;   33.750;  872.250; 1.21170
1750.41;  121.250;   37.750;  865.250; 0.99608
1754.10;   93.250;   44.750;  846.250; 1.21816

