
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   55.750;   49.750;15943.250; 3.42307
1241.29;   58.750;   51.750;15960.250; 3.35653
1245.34;   55.750;   79.750;16029.250; 5.00000
1249.39;   66.750;   55.750;16081.250; 3.16342
1253.44;   50.750;   36.750;16122.250; 3.06031
1257.49;   58.750;   73.750;16225.250; 5.00000
1261.53;   59.750;   40.750;16273.250; 2.93163
1265.58;   56.750;   46.750;16338.250; 3.21196
1269.62;   53.750;   46.750;16412.250; 3.36883
1273.65;   51.750;   55.750;16472.250; 5.00000
1277.69;   65.750;   53.750;16552.250; 3.13826
1281.72;   64.750;   65.750;16612.250; 5.00000
1285.76;   66.750;   66.750;16662.250; 5.00000
1289.79;   55.750;   56.750;16697.250; 5.00000
1293.81;   54.750;   44.750;16713.250; 3.22190
1297.84;   57.750;   49.750;16765.250; 3.32003
1301.86;   54.750;   43.750;16807.250; 3.18297
1305.88;   49.750;   58.750;16824.250; 5.00000
1309.90;   60.750;   49.750;16842.250; 3.18372
1313.92;   59.750;   55.750;16828.250; 3.62254
1317.93;   69.750;   65.750;16838.250; 3.62254
1321.94;   59.750;   46.750;16825.250; 3.11081
1325.95;   49.750;   64.750;16797.250; 5.00000
1329.96;   58.750;   63.750;16802.250; 5.00000
1333.96;   56.750;   52.750;16773.250; 3.62119
1337.96;   41.750;   63.750;16776.250; 5.00000
1341.96;   44.750;   46.750;16748.250; 5.00000
1345.96;   49.750;   59.750;16622.250; 5.00000
1349.95;   49.750;   42.750;16410.250; 3.36888
1353.95;   54.750;   67.750;16154.250; 5.00000
1357.94;   43.750;   50.750;15843.250; 5.00000
1361.92;   56.750;   50.750;15571.250; 3.41275
1365.91;   41.750;   46.750;15308.250; 5.00000
1369.89;   53.750;   50.750;15042.250; 3.69872
1373.87;   33.750;   48.750;14460.250; 5.00000
1377.85;   62.750;   60.750;13607.250; 3.83080
1381.82;   42.750;   48.750;12795.250; 5.00000
1385.80;   59.750;   50.750;12441.250; 3.13885
1389.77;   53.750;   54.750;12376.250; 5.00000
1393.74;   47.750;   63.750;12523.250; 5.00000
1397.70;   53.750;   57.750;12861.250; 5.00000
1401.66;   53.750;   57.750;13177.250; 5.00000
1405.62;   52.750;   34.750;13448.250; 2.87227
1409.58;   47.750;   50.750;13653.250; 5.00000
1413.54;   42.750;   50.750;13787.250; 5.00000
1417.49;   27.750;   27.750;13838.250; 5.00000
1421.44;   63.750;   63.750;13894.250; 5.00000
1425.39;   48.750;   54.750;13879.250; 5.00000
1429.33;   74.750;   64.750;13864.250; 3.13986
1433.27;   45.750;   54.750;13809.250; 5.00000
1437.21;   40.750;   48.750;13776.250; 5.00000
1441.15;   54.750;   52.750;13748.250; 3.83555
1445.09;   58.750;   60.750;13691.250; 5.00000
1449.02;   49.750;   57.750;13611.250; 5.00000
1452.95;   63.750;   52.750;13536.250; 3.08841
1456.87;   50.750;   53.750;13439.250; 5.00000
1460.80;   41.750;   43.750;13345.250; 5.00000
1464.72;   55.750;   59.750;13253.250; 5.00000
1468.64;   55.750;   43.750;13131.250; 3.03768
1472.55;   46.750;   63.750;13051.250; 5.00000
1476.47;   55.750;   43.750;12969.250; 3.03227
1480.38;   49.750;   38.750;12870.250; 3.06688
1484.28;   50.750;   54.750;12750.250; 5.00000
1488.19;   52.750;   50.750;12663.250; 3.79977
1492.09;   39.750;   28.750;12533.250; 3.05567
1495.99;   54.750;   58.750;12434.250; 5.00000
1499.89;   55.750;   46.750;12320.250; 3.13473
1503.78;   51.750;   48.750;12228.250; 3.60851
1507.67;   56.750;   52.750;12113.250; 3.47931
1511.56;   38.750;   33.750;11982.250; 3.37834
1515.44;   45.750;   50.750;11884.250; 5.00000
1519.33;   42.750;   48.750;11757.250; 5.00000
1523.21;   56.750;   35.750;11649.250; 2.74274
1527.08;   68.750;   57.750;11506.250; 3.01736
1530.96;   59.750;   39.750;11368.250; 2.75314
1534.83;   49.750;   52.750;11249.250; 5.00000
1538.70;   57.750;   57.750;11082.250; 5.00000
1542.56;   48.750;   28.750;10958.250; 2.73757
1546.42;   44.750;   39.750;10836.250; 3.33431
1550.28;   48.750;   58.750;10683.250; 5.00000
1554.14;   45.750;   39.750;10510.250; 3.24182
1557.99;   39.750;   41.750;10388.250; 5.00000
1561.84;   48.750;   33.750;10234.250; 2.83253
1565.69;   54.750;   40.750;10095.250; 2.85623
1569.54;   32.750;   24.750; 9939.250; 3.09318
1573.38;   47.750;   40.750; 9804.250; 3.14451
1577.22;   38.750;   31.750; 9649.250; 3.13796
1581.05;   48.750;   49.750; 9522.250; 5.00000
1584.89;   51.750;   45.750; 9369.250; 3.19143
1588.72;   48.750;   41.750; 9215.250; 3.11744
1592.54;   46.750;   35.750; 9061.250; 2.91408
1596.37;   41.750;   22.750; 8908.250; 2.66993
1600.19;   54.750;   43.750; 8774.250; 2.89965
1604.01;   26.750;   33.750; 8610.250; 5.00000
1607.82;   42.750;   31.750; 8473.250; 2.88503
1611.63;   25.750;   22.750; 8316.250; 3.44162
1615.44;   49.750;   26.750; 8167.250; 2.54892
1619.25;   37.750;   34.750; 7998.250; 3.42398
1623.05;   29.750;   13.750; 7822.250; 2.68845
1626.85;   55.750;   26.750; 7668.250; 2.42078
1630.64;   49.750;   42.750; 7511.250; 3.02814
1634.44;   33.750;   26.750; 7307.250; 3.01706
1638.23;   29.750;   18.750; 7114.250; 2.80959
1642.01;   35.750;   39.750; 6938.250; 5.00000
1645.80;   44.750;   42.750; 6743.250; 3.52508
1649.58;   43.750;   38.750; 6531.250; 3.11344
1653.35;   55.750;   44.750; 6309.250; 2.75549
1657.13;   27.750;   36.750; 6064.250; 5.00000
1660.90;   28.750;   34.750; 5808.250; 5.00000
1664.67;   32.750;   28.750; 5491.250; 3.13533
1668.43;   40.750;   24.750; 5119.250; 2.50298
1672.19;   62.750;   35.750; 4656.250; 2.23333
1675.95;   34.750;   31.750; 4113.250; 3.13370
1679.70;   34.750;   46.750; 3563.250; 5.00000
1683.46;   42.750;   23.750; 3047.250; 2.20176
1687.20;   40.750;   39.750; 2617.250; 3.41120
1690.95;   55.750;   36.750; 2243.250; 2.06495
1694.69;   59.750;   56.750; 1964.250; 2.80334
1698.43;   47.750;   22.750; 1699.250; 1.82646
1702.16;   51.750;   44.750; 1533.250; 2.32765
1705.89;   40.750;   30.750; 1372.250; 2.12759
1709.62;   42.750;   25.750; 1277.250; 1.86698
1713.35;   48.750;   17.750; 1187.250; 1.57664
1717.07;   40.750;   42.750; 1123.250; 5.00000
1720.79;   50.750;   41.750; 1064.250; 2.05542
1724.50;   38.750;   44.750; 1019.250; 5.00000
1728.21;   41.750;   29.750;  974.250; 1.89602
1731.92;   50.750;   25.750;  931.250; 1.55895
1735.63;   44.750;   34.750;  925.250; 1.94963
1739.33;   43.750;   23.750;  909.250; 1.64616
1743.02;   39.750;   21.750;  865.250; 1.67081
1746.72;   39.750;   33.750;  872.250; 2.14535
1750.41;   47.750;   37.750;  865.250; 1.91777
1754.10;   46.750;   44.750;  846.250; 2.60287

