
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   71.500;   49.750;15943.250; 2.86376
1241.29;   58.500;   51.750;15960.250; 3.37233
1245.34;   62.500;   79.750;16029.250; 5.00000
1249.39;   47.500;   55.750;16081.250; 5.00000
1253.44;   47.500;   36.750;16122.250; 3.17503
1257.49;   71.500;   73.750;16225.250; 5.00000
1261.53;   60.500;   40.750;16273.250; 2.91482
1265.58;   72.500;   46.750;16338.250; 2.80118
1269.62;   53.500;   46.750;16412.250; 3.38463
1273.65;   69.500;   55.750;16472.250; 3.07698
1277.69;   57.500;   53.750;16552.250; 3.64341
1281.72;   55.500;   65.750;16612.250; 5.00000
1285.76;   63.500;   66.750;16662.250; 5.00000
1289.79;   64.500;   56.750;16697.250; 3.33186
1293.81;   58.500;   44.750;16713.250; 3.08359
1297.84;   60.500;   49.750;16765.250; 3.19171
1301.86;   73.500;   43.750;16807.250; 2.75088
1305.88;   67.500;   58.750;16824.250; 3.28241
1309.90;   53.500;   49.750;16842.250; 3.65108
1313.92;   52.500;   55.750;16828.250; 5.00000
1317.93;   61.500;   65.750;16838.250; 5.00000
1321.94;   44.500;   46.750;16825.250; 5.00000
1325.95;   47.500;   64.750;16797.250; 5.00000
1329.96;   64.500;   63.750;16802.250; 4.34866
1333.96;   55.500;   52.750;16773.250; 3.78392
1337.96;   62.500;   63.750;16776.250; 5.00000
1341.96;   47.500;   46.750;16748.250; 4.34769
1345.96;   55.500;   59.750;16622.250; 5.00000
1349.95;   45.500;   42.750;16410.250; 3.77465
1353.95;   57.500;   67.750;16154.250; 5.00000
1357.94;   56.500;   50.750;15843.250; 3.43878
1361.92;   47.500;   50.750;15571.250; 5.00000
1365.91;   43.500;   46.750;15308.250; 5.00000
1369.89;   44.500;   50.750;15042.250; 5.00000
1373.87;   44.500;   48.750;14460.250; 5.00000
1377.85;   55.500;   60.750;13607.250; 5.00000
1381.82;   55.500;   48.750;12795.250; 3.27609
1385.80;   61.500;   50.750;12441.250; 3.06168
1389.77;   63.500;   54.750;12376.250; 3.14866
1393.74;   59.500;   63.750;12523.250; 5.00000
1397.70;   51.500;   57.750;12861.250; 5.00000
1401.66;   59.500;   57.750;13177.250; 3.87488
1405.62;   52.500;   34.750;13448.250; 2.87834
1409.58;   67.500;   50.750;13653.250; 2.90960
1413.54;   49.500;   50.750;13787.250; 5.00000
1417.49;   35.500;   27.750;13838.250; 3.25091
1421.44;   61.500;   63.750;13894.250; 5.00000
1425.39;   71.500;   54.750;13879.250; 2.91663
1429.33;   61.500;   64.750;13864.250; 5.00000
1433.27;   58.500;   54.750;13809.250; 3.56441
1437.21;   57.500;   48.750;13776.250; 3.19558
1441.15;   64.500;   52.750;13748.250; 3.06654
1445.09;   65.500;   60.750;13691.250; 3.45782
1449.02;   60.500;   57.750;13611.250; 3.69272
1452.95;   56.500;   52.750;13536.250; 3.55577
1456.87;   54.500;   53.750;13439.250; 4.25157
1460.80;   49.500;   43.750;13345.250; 3.36423
1464.72;   62.500;   59.750;13253.250; 3.68103
1468.64;   49.500;   43.750;13131.250; 3.35719
1472.55;   67.500;   63.750;13051.250; 3.53949
1476.47;   54.500;   43.750;12969.250; 3.08004
1480.38;   46.500;   38.750;12870.250; 3.21898
1484.28;   56.500;   54.750;12750.250; 3.86061
1488.19;   62.500;   50.750;12663.250; 3.03076
1492.09;   29.500;   28.750;12533.250; 4.22201
1495.99;   62.500;   58.750;12434.250; 3.51853
1499.89;   60.500;   46.750;12320.250; 2.95067
1503.78;   61.500;   48.750;12228.250; 2.98012
1507.67;   64.500;   52.750;12113.250; 3.01133
1511.56;   44.500;   33.750;11982.250; 3.04590
1515.44;   48.500;   50.750;11884.250; 5.00000
1519.33;   57.500;   48.750;11757.250; 3.12649
1523.21;   48.500;   35.750;11649.250; 2.95945
1527.08;   59.500;   57.750;11506.250; 3.81571
1530.96;   57.500;   39.750;11368.250; 2.80497
1534.83;   51.500;   52.750;11249.250; 5.00000
1538.70;   66.500;   57.750;11082.250; 3.10035
1542.56;   53.500;   28.750;10958.250; 2.64503
1546.42;   55.500;   39.750;10836.250; 2.83600
1550.28;   48.500;   58.750;10683.250; 5.00000
1554.14;   45.500;   39.750;10510.250; 3.26030
1557.99;   44.500;   41.750;10388.250; 3.57546
1561.84;   54.500;   33.750;10234.250; 2.69160
1565.69;   49.500;   40.750;10095.250; 3.06035
1569.54;   41.500;   24.750; 9939.250; 2.77226
1573.38;   62.500;   40.750; 9804.250; 2.65215
1577.22;   33.500;   31.750; 9649.250; 3.74002
1581.05;   48.500;   49.750; 9522.250; 5.00000
1584.89;   44.500;   45.750; 9369.250; 5.00000
1588.72;   66.500;   41.750; 9215.250; 2.56896
1592.54;   36.500;   35.750; 9061.250; 4.08041
1596.37;   38.500;   22.750; 8908.250; 2.75140
1600.19;   47.500;   43.750; 8774.250; 3.36701
1604.01;   35.500;   33.750; 8610.250; 3.69027
1607.82;   42.500;   31.750; 8473.250; 2.89501
1611.63;   25.500;   22.750; 8316.250; 3.47941
1615.44;   46.500;   26.750; 8167.250; 2.61508
1619.25;   21.500;   34.750; 7998.250; 5.00000
1623.05;   27.500;   13.750; 7822.250; 2.75426
1626.85;   34.500;   26.750; 7668.250; 2.99388
1630.64;   34.500;   42.750; 7511.250; 5.00000
1634.44;   40.500;   26.750; 7307.250; 2.72386
1638.23;   22.500;   18.750; 7114.250; 3.27695
1642.01;   41.500;   39.750; 6938.250; 3.59572
1645.80;   40.500;   42.750; 6743.250; 5.00000
1649.58;   26.500;   38.750; 6531.250; 5.00000
1653.35;   59.500;   44.750; 6309.250; 2.62809
1657.13;   34.500;   36.750; 6064.250; 5.00000
1660.90;   42.500;   34.750; 5808.250; 2.87214
1664.67;   27.500;   28.750; 5491.250; 5.00000
1668.43;   36.500;   24.750; 5119.250; 2.63706
1672.19;   33.500;   35.750; 4656.250; 5.00000
1675.95;   50.500;   31.750; 4113.250; 2.33782
1679.70;   32.500;   46.750; 3563.250; 5.00000
1683.46;   43.500;   23.750; 3047.250; 2.18494
1687.20;   49.500;   39.750; 2617.250; 2.42219
1690.95;   38.500;   36.750; 2243.250; 3.10067
1694.69;   36.500;   56.750; 1964.250; 5.00000
1698.43;   35.500;   22.750; 1699.250; 2.11889
1702.16;   25.500;   44.750; 1533.250; 5.00000
1705.89;   36.500;   30.750; 1372.250; 2.36792
1709.62;   18.500;   25.750; 1277.250; 5.00000
1713.35;   37.500;   17.750; 1187.250; 1.77243
1717.07;   45.500;   42.750; 1123.250; 2.59429
1720.79;   34.500;   41.750; 1064.250; 5.00000
1724.50;   49.500;   44.750; 1019.250; 2.31209
1728.21;   30.500;   29.750;  974.250; 3.10014
1731.92;   26.500;   25.750;  931.250; 3.08183
1735.63;   32.500;   34.750;  925.250; 5.00000
1739.33;   40.500;   23.750;  909.250; 1.72317
1743.02;   26.500;   21.750;  865.250; 2.24939
1746.72;   34.500;   33.750;  872.250; 3.04844
1750.41;   52.500;   37.750;  865.250; 1.74898
1754.10;   29.500;   44.750;  846.250; 5.00000

