
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1943.800; 1522.400;11476.100; 1.37329
1212.85; 1971.300; 1547.900;11559.600; 1.37376
1216.92; 1893.600; 1476.200;11533.500; 1.38193
1220.99; 1960.400; 1534.300;11668.800; 1.37629
1225.05; 1951.500; 1527.500;11719.100; 1.38088
1229.11; 1937.200; 1506.200;11777.200; 1.37714
1233.17; 1974.200; 1537.300;11867.500; 1.37373
1237.23; 1970.800; 1535.100;11935.000; 1.37784
1241.29; 1974.000; 1531.200;11992.800; 1.37339
1245.34; 1999.400; 1560.000;12107.000; 1.38027
1249.39; 1941.700; 1500.000;12117.900; 1.38091
1253.44; 1965.000; 1518.900;12212.500; 1.37969
1257.49; 2004.800; 1552.800;12334.500; 1.37755
1261.53; 1971.600; 1518.900;12369.900; 1.37966
1265.58; 1977.600; 1525.900;12452.600; 1.38364
1269.62; 1974.100; 1519.600;12529.800; 1.38426
1273.65; 1982.900; 1519.900;12603.400; 1.37910
1277.69; 1979.000; 1518.000;12681.800; 1.38411
1281.72; 1998.700; 1530.100;12773.400; 1.38009
1285.76; 1998.700; 1529.900;12851.500; 1.38292
1289.79; 2001.700; 1520.800;12909.400; 1.37442
1293.81; 1987.500; 1511.100;12974.600; 1.38135
1297.84; 1966.400; 1490.200;13004.900; 1.38346
1301.86; 2028.500; 1546.100;13137.300; 1.38072
1305.88; 2001.400; 1520.800;13163.800; 1.38428
1309.90; 2024.400; 1541.300;13243.300; 1.38422
1313.92; 1984.800; 1497.800;13236.900; 1.38211
1317.93; 2020.600; 1527.400;13321.700; 1.37865
1321.94; 2005.600; 1516.400;13349.300; 1.38360
1325.95; 2010.100; 1515.800;13392.300; 1.38070
1329.96; 2028.600; 1527.200;13449.200; 1.37616
1333.96; 2028.600; 1523.500;13501.700; 1.37501
1337.96; 2026.300; 1525.700;13575.100; 1.38147
1341.96; 2035.600; 1530.100;13604.900; 1.37816
1345.96; 2014.600; 1514.800;13535.100; 1.38112
1349.95; 1994.100; 1504.900;13357.000; 1.38431
1353.95; 1978.200; 1500.800;13080.300; 1.38481
1357.94; 1981.700; 1519.000;12810.900; 1.38747
1361.92; 1982.500; 1525.200;12577.700; 1.38326
1365.91; 1956.000; 1509.100;12495.800; 1.39066
1369.89; 1950.200; 1500.900;12522.200; 1.38970
1373.87; 1934.400; 1483.400;12502.700; 1.38798
1377.85; 1985.100; 1541.800;12256.400; 1.38328
1381.82; 1917.400; 1495.800;11839.800; 1.38979
1385.80; 1970.500; 1542.900;11856.600; 1.38238
1389.77; 1952.000; 1524.900;11869.500; 1.38418
1393.74; 1936.100; 1509.900;11804.200; 1.38298
1397.70; 1980.600; 1552.300;11918.000; 1.38385
1401.66; 1959.900; 1522.100;11986.800; 1.37845
1405.62; 1936.800; 1502.000;12055.500; 1.38511
1409.58; 1974.400; 1528.700;12203.600; 1.37932
1413.54; 1973.100; 1519.400;12293.200; 1.37560
1417.49; 1924.600; 1476.800;12292.900; 1.38299
1421.44; 1978.200; 1523.100;12384.600; 1.37778
1425.39; 1966.200; 1510.500;12382.800; 1.37764
1429.33; 1981.400; 1525.700;12395.900; 1.37756
1433.27; 1978.800; 1523.700;12370.200; 1.37718
1437.21; 1957.000; 1502.800;12323.500; 1.37701
1441.15; 2005.400; 1543.700;12339.600; 1.36890
1445.09; 1986.500; 1531.000;12292.800; 1.37340
1449.02; 1937.200; 1489.700;12200.500; 1.37903
1452.95; 1981.400; 1529.700;12230.100; 1.37455
1456.87; 1975.100; 1524.100;12175.900; 1.37325
1460.80; 1960.100; 1510.600;12112.200; 1.37264
1464.72; 1944.900; 1502.500;12023.800; 1.37625
1468.64; 1947.400; 1502.300;11961.600; 1.37105
1472.55; 1961.300; 1518.100;11913.700; 1.37025
1476.47; 1970.700; 1531.300;11884.300; 1.37221
1480.38; 1958.700; 1517.300;11801.000; 1.36732
1484.28; 1965.300; 1535.000;11762.600; 1.37600
1488.19; 1956.100; 1522.200;11690.100; 1.36984
1492.09; 1917.700; 1489.900;11596.700; 1.37337
1495.99; 1934.600; 1506.600;11539.600; 1.36999
1499.89; 1940.800; 1513.300;11504.200; 1.36867
1503.78; 1939.800; 1515.200;11427.600; 1.36820
1507.67; 1961.200; 1539.800;11381.400; 1.36837
1511.56; 1915.900; 1498.300;11268.800; 1.36916
1515.44; 1944.000; 1525.700;11237.600; 1.36582
1519.33; 1925.200; 1515.200;11135.600; 1.37041
1523.21; 1934.000; 1523.900;11078.700; 1.36733
1527.08; 1927.000; 1519.400;10990.300; 1.36616
1530.96; 1907.100; 1500.300;10886.000; 1.36309
1534.83; 1944.400; 1544.300;10845.200; 1.36636
1538.70; 1903.200; 1508.600;10715.900; 1.36798
1542.56; 1889.800; 1500.900;10619.900; 1.37011
1546.42; 1907.100; 1517.300;10554.500; 1.36519
1550.28; 1899.100; 1513.400;10453.100; 1.36507
1554.14; 1896.300; 1508.800;10345.500; 1.35802
1557.99; 1905.400; 1525.700;10266.900; 1.36213
1561.84; 1874.200; 1498.400;10122.900; 1.36078
1565.69; 1883.900; 1516.200;10052.800; 1.36579
1569.54; 1874.200; 1503.300; 9933.900; 1.35660
1573.38; 1864.800; 1501.700; 9824.400; 1.36024
1577.22; 1889.000; 1527.000; 9752.100; 1.35643
1581.05; 1868.500; 1512.400; 9625.200; 1.35760
1584.89; 1875.900; 1524.900; 9522.100; 1.35763
1588.72; 1866.700; 1517.700; 9409.100; 1.35433
1592.54; 1845.600; 1506.200; 9274.600; 1.35962
1596.37; 1859.700; 1517.200; 9177.600; 1.34959
1600.19; 1849.200; 1510.100; 9050.400; 1.34706
1604.01; 1818.000; 1486.400; 8899.400; 1.34938
1607.82; 1826.300; 1509.800; 8796.900; 1.36218
1611.63; 1805.400; 1480.100; 8624.900; 1.34171
1615.44; 1868.500; 1553.300; 8575.400; 1.34788
1619.25; 1793.000; 1486.200; 8361.300; 1.35042
1623.05; 1779.400; 1479.000; 8208.600; 1.35029
1626.85; 1813.700; 1513.000; 8103.300; 1.34077
1630.64; 1817.300; 1524.000; 7969.700; 1.34196
1634.44; 1792.100; 1504.600; 7800.200; 1.34040
1638.23; 1784.100; 1503.300; 7652.600; 1.34043
1642.01; 1777.700; 1506.800; 7500.000; 1.34485
1645.80; 1772.900; 1499.800; 7336.400; 1.32984
1649.58; 1773.000; 1507.600; 7165.100; 1.32872
1653.35; 1812.200; 1554.000; 7043.000; 1.32754
1657.13; 1733.800; 1486.500; 6816.300; 1.33349
1660.90; 1745.900; 1500.200; 6658.700; 1.32212
1664.67; 1723.100; 1492.900; 6464.500; 1.33439
1668.43; 1731.700; 1506.200; 6271.300; 1.32493
1672.19; 1741.700; 1522.100; 6011.600; 1.31057
1675.95; 1698.700; 1493.800; 5613.400; 1.30331
1679.70; 1723.600; 1530.900; 5235.900; 1.28391
1683.46; 1666.700; 1497.800; 4742.900; 1.28360
1687.20; 1665.000; 1511.400; 4295.600; 1.25831
1690.95; 1642.800; 1504.400; 3867.300; 1.23231
1694.69; 1640.800; 1514.400; 3526.700; 1.20195
1698.43; 1593.100; 1482.500; 3185.600; 1.18749
1702.16; 1600.500; 1497.600; 2968.200; 1.15508
1705.89; 1597.200; 1499.300; 2779.100; 1.11636
1709.62; 1580.400; 1493.100; 2618.100; 1.11014
1713.35; 1613.900; 1522.600; 2525.400; 1.04074
1717.07; 1569.100; 1492.000; 2393.400; 1.06786
1720.79; 1593.800; 1513.300; 2338.300; 1.01066
1724.50; 1595.600; 1514.000; 2272.300; 0.96815
1728.21; 1572.000; 1499.400; 2201.400; 0.98540
1731.92; 1562.700; 1495.900; 2152.500; 0.99252
1735.63; 1553.300; 1483.800; 2109.800; 0.95459
1739.33; 1593.900; 1525.100; 2113.700; 0.93223
1743.02; 1565.900; 1493.200; 2053.800; 0.88712
1746.72; 1568.100; 1494.300; 2031.700; 0.86224
1750.41; 1568.500; 1502.900; 2014.600; 0.89211
1754.10; 1579.000; 1515.500; 2011.500; 0.89271

